id_acidente_tip; dia; mes; total; id_risco
55;16;11;1;aco
55;18;11;1;aco
58;19;11;1;aco
58;19;11;1;aco
58;24;11;1;aco
56;25;11;2;aco
6;27;11;2;aco
55;1;12;1;aco
55;1;12;1;aco
58;3;12;1;aco
18;8;12;1;aco
18;9;12;1;aco
54;18;12;1;aco
60;18;12;1;aco
54;18;12;1;aco
55;21;12;1;aco
11;22;12;1;aco
18;26;12;1;aco
58;29;12;1;aco
58;30;12;1;aco
18;31;12;2;aco
18;2;1;1;aco
54;5;1;1;aco
58;5;1;1;aco
18;7;1;1;aco
55;7;1;1;aco
58;9;1;1;aco
58;12;1;1;aco
18;15;1;1;aco
59;15;1;1;aco
58;17;1;1;aco
54;19;1;1;aco
58;20;1;1;aco
18;21;1;1;aco
59;22;1;2;aco
60;25;1;1;aco
54;25;1;1;aco
55;26;1;1;aco
18;27;1;1;aco
58;28;1;1;aco
54;29;1;1;aco
55;1;2;1;aco
55;3;2;1;aco
18;3;2;1;aco
61;3;2;1;aco
54;6;2;1;aco
58;7;2;1;aco
18;8;2;1;aco
60;9;2;2;aco
57;11;2;1;aco
54;14;2;1;aco
58;20;2;1;aco
55;22;2;1;aco
11;27;2;1;aco
58;27;2;1;aco
53;1;3;1;aco
18;1;3;1;aco
56;3;3;1;aco
55;3;3;1;aco
58;8;3;3;aco
56;11;3;1;aco
58;11;3;1;aco
54;15;3;1;aco
58;17;3;1;aco
18;18;3;1;aco
54;20;3;1;aco
57;23;3;1;aco
56;25;3;1;aco
56;26;3;2;aco
58;27;3;1;aco
58;28;3;2;aco
54;29;3;1;aco
55;31;3;1;aco
60;3;4;2;aco
61;5;4;1;aco
54;8;4;1;aco
55;10;4;1;aco
56;12;4;3;aco
18;14;4;1;aco
58;15;4;1;aco
58;17;4;1;aco
56;19;4;1;aco
54;19;4;1;aco
57;22;4;1;aco
58;23;4;2;aco
58;23;4;2;aco
56;26;4;1;aco
56;30;4;1;aco
58;30;4;1;aco
56;30;4;1;aco
58;30;4;1;aco
55;1;5;1;aco
58;4;5;2;aco
57;8;5;1;aco
18;9;5;1;aco
6;10;5;1;aco
54;11;5;1;aco
18;13;5;1;aco
54;14;5;1;aco
55;16;5;1;aco
55;18;5;1;aco
54;20;5;1;aco
61;21;5;1;aco
54;22;5;1;aco
54;23;5;1;aco
54;29;5;1;aco
58;31;5;1;aco
54;31;5;1;aco
18;1;6;1;aco
56;1;6;1;aco
54;2;6;1;aco
60;4;6;3;aco
54;4;6;1;aco
18;7;6;2;aco
54;9;6;1;aco
18;9;6;1;aco
56;21;6;1;aco
55;21;6;2;aco
56;24;6;1;aco
58;25;6;1;aco
54;28;6;1;aco
18;1;7;1;aco
59;1;7;2;aco
54;3;7;1;aco
18;8;7;1;aco
54;11;7;1;aco
59;13;7;3;aco
59;15;7;2;aco
58;21;7;2;aco
58;21;7;1;aco
56;24;7;2;aco
18;25;7;1;aco
62;25;7;1;aco
61;26;7;1;aco
59;27;7;1;aco
18;1;8;1;aco
54;1;8;1;aco
18;2;8;1;aco
59;3;8;2;aco
54;3;8;1;aco
18;4;8;1;aco
56;5;8;1;aco
58;7;8;1;aco
57;7;8;1;aco
58;15;8;1;aco
58;16;8;2;aco
60;16;8;3;aco
56;22;8;1;aco
54;22;8;1;aco
54;23;8;1;aco
58;26;8;1;aco
58;27;8;2;aco
56;27;8;1;aco
18;29;8;3;aco
58;30;8;1;aco
58;3;9;1;aco
55;3;9;1;aco
57;4;9;1;aco
59;6;9;3;aco
61;6;9;1;aco
55;8;9;1;aco
58;9;9;2;aco
29;10;9;1;aco
58;11;9;1;aco
11;14;9;1;aco
56;15;9;2;aco
54;21;9;1;aco
55;21;9;1;aco
54;21;9;1;aco
55;22;9;1;aco
60;22;9;2;aco
11;23;9;1;aco
55;24;9;1;aco
54;26;9;1;aco
54;26;9;2;aco
58;28;9;1;aco
58;28;9;1;aco
54;1;10;1;aco
56;2;10;1;aco
54;2;10;1;aco
58;2;10;2;aco
54;3;10;1;aco
58;4;10;1;aco
55;5;10;1;aco
18;5;10;1;aco
58;6;10;1;aco
58;7;10;1;aco
58;8;10;1;aco
54;10;10;1;aco
18;12;10;1;aco
56;18;10;1;aco
55;19;10;1;aco
56;20;10;1;aco
18;21;10;1;aco
54;23;10;1;aco
29;24;10;1;aco
18;24;10;2;aco
11;25;10;1;aco
29;25;10;1;aco
55;25;10;2;aco
54;25;10;1;aco
6;25;10;1;aco
58;25;10;1;aco
29;26;10;1;aco
18;29;10;1;aco
56;29;10;1;aco
58;30;10;2;aco
18;4;11;1;aco
58;5;11;1;aco
59;6;11;1;aco
55;7;11;1;aco
18;12;11;1;aco
54;14;11;1;aco
58;15;11;1;aco
58;19;11;1;aco
11;19;11;1;aco
18;22;11;1;aco
55;25;11;1;aco
57;25;11;1;aco
6;26;11;1;aco
54;27;11;1;aco
58;28;11;1;aco
11;30;11;1;aco
56;1;12;1;aco
58;1;12;1;aco
56;5;12;2;aco
18;5;12;1;aco
54;5;12;1;aco
59;7;12;3;aco
62;7;12;1;aco
59;9;12;2;aco
56;11;12;1;aco
56;12;12;1;aco
54;13;12;1;aco
56;15;12;1;aco
54;16;12;1;aco
18;19;12;1;aco
56;24;12;1;aco
11;24;12;1;aco
18;25;12;2;aco
18;28;12;1;aco
54;28;12;1;aco
11;29;12;1;aco
13;3;1;1;aco
62;4;1;1;aco
62;11;1;1;aco
72;13;1;1;aco
19;16;1;2;aco
18;18;1;2;aco
25;18;1;1;aco
13;22;1;1;aco
13;23;1;1;aco
13;24;1;1;aco
13;24;1;1;aco
62;31;1;1;aco
54;2;2;1;aco
6;2;2;1;aco
55;2;2;1;aco
54;4;2;1;aco
56;5;2;1;aco
56;5;2;1;aco
61;6;2;1;aco
54;6;2;2;aco
58;6;2;2;aco
59;7;2;2;aco
60;7;2;1;aco
54;8;2;1;aco
58;10;2;1;aco
55;11;2;1;aco
58;12;2;1;aco
61;15;2;1;aco
54;16;2;1;aco
57;17;2;1;aco
56;19;2;1;aco
53;19;2;1;aco
54;20;2;1;aco
59;20;2;2;aco
54;21;2;1;aco
55;21;2;1;aco
18;23;2;1;aco
56;26;2;1;aco
59;26;2;3;aco
54;1;3;1;aco
53;1;3;1;aco
55;2;3;1;aco
18;2;3;1;aco
30;8;3;1;aco
54;9;3;2;aco
18;10;3;1;aco
55;12;3;1;aco
54;12;3;1;aco
30;13;3;2;aco
54;19;3;1;aco
18;19;3;1;aco
18;19;3;1;aco
18;20;3;1;aco
60;20;3;1;aco
54;21;3;1;aco
6;22;3;1;aco
18;23;3;1;aco
18;28;3;1;aco
73;2;4;1;aco
73;2;4;1;aco
74;3;4;1;aco
73;5;4;2;aco
73;5;4;1;aco
74;6;4;1;aco
73;8;4;2;aco
73;13;4;1;aco
73;13;4;2;aco
74;16;4;1;aco
73;17;4;3;aco
74;17;4;1;aco
73;18;4;1;aco
73;18;4;1;aco
73;19;4;1;aco
73;21;4;1;aco
74;23;4;1;aco
74;24;4;3;aco
74;25;4;1;aco
74;26;4;1;aco
73;28;4;1;aco
74;30;4;1;aco
74;5;5;1;aco
74;7;5;1;aco
74;8;5;1;aco
73;8;5;1;aco
73;14;5;1;aco
73;15;5;1;aco
73;18;5;1;aco
74;23;5;2;aco
73;23;5;1;aco
74;28;5;3;aco
73;31;5;1;aco
73;31;5;3;aco
73;1;6;1;aco
73;4;6;1;aco
73;4;6;1;aco
74;5;6;1;aco
74;7;6;1;aco
73;8;6;1;aco
73;10;6;1;aco
73;13;6;1;aco
74;16;6;3;aco
73;19;6;1;aco
74;25;6;2;aco
74;25;6;1;aco
74;25;6;1;aco
73;26;6;1;aco
74;27;6;1;aco
73;30;6;2;aco
74;2;7;1;aco
73;4;7;1;aco
73;4;7;1;aco
74;5;7;1;aco
73;9;7;1;aco
73;10;7;2;aco
74;11;7;1;aco
73;11;7;1;aco
73;11;7;1;aco
73;12;7;1;aco
73;12;7;1;aco
74;15;7;3;aco
73;16;7;1;aco
73;16;7;1;aco
73;18;7;1;aco
73;28;7;1;aco
73;2;8;1;aco
73;4;8;1;aco
73;4;8;2;aco
74;7;8;2;aco
74;8;8;1;aco
74;11;8;1;aco
73;11;8;1;aco
73;17;8;1;aco
74;23;8;2;aco
73;24;8;1;aco
73;27;8;1;aco
73;30;8;1;aco
73;30;8;1;aco
73;1;9;3;aco
74;1;9;1;aco
74;1;9;1;aco
73;2;9;1;aco
74;12;9;1;aco
73;12;9;1;aco
73;14;9;2;aco
74;14;9;2;aco
74;15;9;2;aco
73;15;9;1;aco
73;19;9;1;aco
74;19;9;1;aco
74;19;9;1;aco
73;20;9;1;aco
74;21;9;1;aco
74;28;9;1;aco
73;1;10;1;aco
74;1;10;1;aco
73;5;10;1;aco
74;8;10;1;aco
73;8;10;1;aco
73;9;10;1;aco
74;11;10;1;aco
73;11;10;1;aco
74;12;10;1;aco
74;12;10;1;aco
74;13;10;1;aco
74;16;10;1;aco
73;16;10;1;aco
74;18;10;2;aco
73;18;10;1;aco
74;19;10;1;aco
73;21;10;1;aco
73;22;10;1;aco
74;22;10;1;aco
73;23;10;1;aco
73;28;10;1;aco
73;28;10;1;aco
73;29;10;2;aco
73;29;10;1;aco
74;29;10;1;aco
74;30;10;1;aco
73;30;10;1;aco
74;31;10;1;aco
73;31;10;1;aco
73;31;10;1;aco
74;1;11;1;aco
73;4;11;1;aco
74;7;11;2;aco
73;8;11;1;aco
73;8;11;1;aco
74;9;11;1;aco
73;11;11;1;aco
73;12;11;1;aco
73;13;11;1;aco
74;13;11;1;aco
74;14;11;1;aco
73;18;11;1;aco
73;23;11;1;aco
73;26;11;1;aco
74;27;11;1;aco
73;28;11;1;aco
58;1;12;1;aco
55;5;12;1;aco
29;6;12;1;aco
55;9;12;1;aco
54;9;12;1;aco
60;11;12;3;aco
59;11;12;3;aco
54;12;12;1;aco
55;12;12;1;aco
56;12;12;1;aco
58;13;12;1;aco
56;14;12;1;aco
54;14;12;1;aco
55;14;12;1;aco
29;18;12;1;aco
55;20;12;1;aco
58;20;12;1;aco
30;22;12;1;aco
29;23;12;1;aco
55;23;12;1;aco
18;25;12;1;aco
55;29;12;1;aco
54;30;12;2;aco
6;30;12;3;aco
55;3;1;1;aco
54;13;1;1;aco
55;14;1;1;aco
18;14;1;1;aco
59;15;1;1;aco
55;18;1;1;aco
18;18;1;1;aco
55;20;1;1;aco
54;22;1;1;aco
57;24;1;1;aco
58;24;1;1;aco
18;28;1;1;aco
30;4;2;1;aco
55;5;2;1;aco
55;13;2;1;aco
54;14;2;1;aco
30;17;2;1;aco
59;20;2;2;aco
61;21;2;1;aco
30;22;2;1;aco
59;26;2;2;aco
55;28;2;1;aco
13;2;3;1;aco
62;3;3;1;aco
18;3;3;1;aco
62;5;3;1;aco
19;6;3;3;aco
18;11;3;1;aco
13;13;3;1;aco
18;14;3;1;aco
37;15;3;3;aco
29;16;3;1;aco
67;18;3;1;aco
11;19;3;1;aco
18;20;3;1;aco
27;20;3;1;aco
39;20;3;1;aco
29;20;3;1;aco
18;25;3;1;aco
18;28;3;2;aco
18;4;4;1;aco
19;6;4;2;aco
21;10;4;1;aco
67;16;4;1;aco
62;20;4;1;aco
18;22;4;1;aco
30;29;4;1;aco
19;30;4;2;aco
30;30;4;2;aco
11;30;4;1;aco
61;1;5;1;aco
61;5;5;1;aco
55;5;5;1;aco
60;5;5;2;aco
54;9;5;1;aco
53;10;5;2;aco
53;12;5;1;aco
53;12;5;2;aco
53;14;5;1;aco
54;23;5;1;aco
54;25;5;1;aco
53;26;5;1;aco
61;29;5;1;aco
56;30;5;1;aco
54;11;6;2;aco
53;18;6;2;aco
18;27;6;1;aco
55;27;6;1;aco
53;29;6;1;aco
54;30;6;1;aco
53;3;7;2;aco
61;5;7;1;aco
18;5;7;1;aco
18;5;7;1;aco
55;7;7;1;aco
57;10;7;1;aco
53;13;7;1;aco
56;14;7;1;aco
55;15;7;1;aco
53;20;7;3;aco
59;24;7;1;aco
18;26;7;2;aco
55;31;7;1;aco
18;2;8;1;aco
18;6;8;1;aco
55;10;8;1;aco
54;12;8;1;aco
58;12;8;1;aco
58;14;8;1;aco
54;15;8;1;aco
18;17;8;1;aco
11;19;8;1;aco
54;19;8;1;aco
57;22;8;1;aco
53;24;8;2;aco
58;26;8;1;aco
54;26;8;1;aco
61;28;8;1;aco
59;29;8;2;aco
56;1;9;1;aco
54;3;9;1;aco
11;5;9;1;aco
18;6;9;1;aco
54;9;9;1;aco
54;11;9;1;aco
58;11;9;3;aco
11;16;9;1;aco
55;17;9;1;aco
18;18;9;2;aco
61;18;9;1;aco
58;18;9;1;aco
53;19;9;1;aco
59;19;9;3;aco
18;20;9;1;aco
56;20;9;1;aco
18;21;9;1;aco
58;21;9;1;aco
57;21;9;1;aco
57;22;9;1;aco
58;24;9;3;aco
54;25;9;1;aco
57;29;9;1;aco
54;1;10;1;aco
55;1;10;1;aco
11;2;10;1;aco
54;3;10;1;aco
53;6;10;1;aco
54;7;10;1;aco
11;7;10;1;aco
54;8;10;1;aco
54;8;10;1;aco
57;9;10;1;aco
54;15;10;1;aco
6;17;10;2;aco
11;17;10;1;aco
11;18;10;1;aco
59;20;10;2;aco
54;21;10;1;aco
18;22;10;2;aco
58;24;10;1;aco
54;25;10;1;aco
56;25;10;1;aco
57;31;10;1;aco
55;5;11;1;aco
11;6;11;1;aco
56;8;11;1;aco
55;9;11;1;aco
18;13;11;1;aco
54;14;11;1;aco
6;20;11;2;aco
54;20;11;1;aco
58;23;11;1;aco
61;24;11;1;aco
55;27;11;1;aco
54;29;11;1;aco
53;1;12;2;aco
11;5;12;1;aco
55;5;12;1;aco
54;6;12;1;aco
18;6;12;1;aco
57;7;12;1;aco
59;7;12;2;aco
56;8;12;1;aco
53;10;12;2;aco
53;10;12;1;aco
57;10;12;1;aco
58;11;12;1;aco
56;13;12;2;aco
54;15;12;1;aco
18;18;12;2;aco
56;19;12;2;aco
54;20;12;1;aco
55;20;12;1;aco
59;20;12;3;aco
18;22;12;2;aco
18;22;12;1;aco
54;22;12;1;aco
18;23;12;1;aco
55;24;12;1;aco
55;24;12;1;aco
56;27;12;1;aco
59;28;12;3;aco
58;1;1;2;aco
57;2;1;1;aco
54;5;1;1;aco
18;6;1;2;aco
58;9;1;1;aco
18;10;1;1;aco
55;11;1;1;aco
57;11;1;1;aco
56;11;1;1;aco
54;12;1;1;aco
18;13;1;1;aco
18;13;1;1;aco
53;14;1;3;aco
54;17;1;1;aco
55;17;1;1;aco
57;17;1;1;aco
54;18;1;1;aco
55;20;1;1;aco
58;22;1;2;aco
54;22;1;1;aco
18;25;1;1;aco
57;27;1;1;aco
55;28;1;1;aco
56;30;1;1;aco
18;1;2;1;aco
62;9;2;1;aco
62;10;2;1;aco
29;13;2;1;aco
62;14;2;1;aco
18;15;2;1;aco
67;18;2;1;aco
18;19;2;2;aco
21;19;2;1;aco
13;20;2;1;aco
18;25;2;2;aco
30;26;2;1;aco
13;26;2;1;aco
29;26;2;1;aco
67;27;2;2;aco
60;1;3;3;aco
56;1;3;1;aco
54;2;3;1;aco
54;2;3;1;aco
55;5;3;1;aco
58;6;3;3;aco
54;6;3;1;aco
18;7;3;1;aco
18;8;3;1;aco
18;9;3;2;aco
54;10;3;1;aco
53;11;3;1;aco
57;12;3;1;aco
55;15;3;1;aco
56;15;3;1;aco
18;19;3;1;aco
18;25;3;1;aco
58;26;3;1;aco
55;28;3;1;aco
56;28;3;1;aco
53;30;3;1;aco
56;1;4;1;aco
59;5;4;3;aco
56;7;4;1;aco
18;7;4;2;aco
59;8;4;3;aco
55;14;4;1;aco
56;17;4;3;aco
57;17;4;1;aco
18;18;4;2;aco
53;18;4;1;aco
58;23;4;3;aco
58;24;4;2;aco
58;27;4;2;aco
55;29;4;1;aco
56;1;5;1;aco
18;5;5;1;aco
61;7;5;1;aco
55;8;5;1;aco
60;9;5;2;aco
53;10;5;1;aco
58;11;5;1;aco
59;13;5;3;aco
55;14;5;1;aco
55;16;5;1;aco
56;18;5;1;aco
11;19;5;1;aco
54;20;5;1;aco
60;22;5;3;aco
18;25;5;2;aco
54;27;5;1;aco
59;27;5;2;aco
58;30;5;1;aco
58;31;5;1;aco
54;2;6;1;aco
56;4;6;1;aco
18;6;6;1;aco
53;6;6;1;aco
55;8;6;1;aco
54;9;6;1;aco
55;12;6;1;aco
56;16;6;1;aco
54;17;6;1;aco
11;17;6;1;aco
61;17;6;1;aco
18;18;6;1;aco
54;18;6;1;aco
54;19;6;1;aco
55;20;6;1;aco
56;22;6;1;aco
57;22;6;1;aco
54;22;6;1;aco
18;23;6;1;aco
55;24;6;1;aco
56;25;6;1;aco
18;26;6;2;aco
54;26;6;1;aco
54;26;6;1;aco
54;27;6;1;aco
56;28;6;2;aco
18;29;6;3;aco
18;2;7;1;aco
56;3;7;1;aco
59;4;7;3;aco
18;5;7;1;aco
55;6;7;1;aco
11;7;7;1;aco
55;8;7;1;aco
54;9;7;1;aco
56;10;7;1;aco
55;11;7;1;aco
57;12;7;1;aco
11;14;7;1;aco
59;14;7;3;aco
18;15;7;1;aco
59;15;7;3;aco
53;16;7;2;aco
58;17;7;2;aco
18;17;7;1;aco
57;18;7;1;aco
53;18;7;1;aco
21;21;7;1;aco
55;21;7;1;aco
11;24;7;1;aco
56;25;7;1;aco
53;26;7;1;aco
53;28;7;1;aco
54;29;7;1;aco
18;31;7;1;aco
58;2;8;3;aco
56;5;8;1;aco
53;7;8;2;aco
18;10;8;1;aco
54;13;8;1;aco
54;14;8;1;aco
18;16;8;1;aco
18;16;8;1;aco
18;19;8;1;aco
18;23;8;1;aco
18;25;8;1;aco
57;27;8;2;aco
54;27;8;1;aco
55;27;8;1;aco
58;31;8;1;aco
18;1;9;3;aco
53;2;9;1;aco
55;3;9;1;aco
55;6;9;1;aco
55;14;9;2;aco
59;15;9;2;aco
55;15;9;1;aco
53;16;9;2;aco
18;16;9;2;aco
56;17;9;1;aco
18;24;9;1;aco
55;28;9;2;aco
54;29;9;1;aco
56;30;9;1;aco
54;1;10;1;aco
59;1;10;2;aco
59;1;10;3;aco
57;2;10;1;aco
55;3;10;1;aco
11;4;10;2;aco
54;5;10;1;aco
57;16;10;1;aco
18;18;10;1;aco
61;19;10;1;aco
56;20;10;1;aco
58;21;10;1;aco
59;24;10;2;aco
11;26;10;1;aco
60;27;10;2;aco
54;29;10;1;aco
54;30;10;1;aco
56;31;10;3;aco
18;1;11;1;aco
53;2;11;1;aco
58;5;11;1;aco
60;6;11;3;aco
56;6;11;1;aco
59;7;11;2;aco
54;7;11;1;aco
58;7;11;2;aco
57;9;11;1;aco
53;11;11;1;aco
57;11;11;1;aco
57;13;11;1;aco
54;13;11;1;aco
53;18;11;1;aco
58;19;11;2;aco
55;19;11;1;aco
18;21;11;2;aco
18;23;11;1;aco
18;27;11;2;aco
59;30;11;1;aco
58;30;11;1;aco
18;1;12;1;aco
54;2;12;1;aco
53;3;12;2;aco
18;4;12;2;aco
56;6;12;1;aco
55;8;12;1;aco
55;9;12;1;aco
55;10;12;1;aco
57;10;12;1;aco
18;11;12;2;aco
18;13;12;1;aco
54;13;12;1;aco
58;15;12;3;aco
56;16;12;1;aco
55;17;12;1;aco
59;17;12;3;aco
59;17;12;3;aco
57;20;12;1;aco
59;22;12;3;aco
56;24;12;1;aco
56;31;12;1;aco
57;31;12;1;aco
55;7;1;1;aco
57;9;1;1;aco
54;9;1;1;aco
54;10;1;1;aco
18;15;1;2;aco
54;16;1;1;aco
54;18;1;1;aco
57;21;1;1;aco
56;25;1;2;aco
54;25;1;1;aco
53;27;1;1;aco
54;27;1;1;aco
59;28;1;3;aco
55;29;1;1;aco
18;2;2;1;aco
11;3;2;1;aco
54;3;2;1;aco
18;3;2;1;aco
59;3;2;3;aco
57;5;2;1;aco
54;6;2;1;aco
54;7;2;1;aco
58;9;2;2;aco
59;12;2;3;aco
57;15;2;1;aco
55;15;2;1;aco
55;15;2;1;aco
18;17;2;1;aco
58;22;2;1;aco
54;22;2;1;aco
58;23;2;1;aco
55;25;2;1;aco
58;4;3;3;aco
55;4;3;1;aco
18;5;3;1;aco
55;11;3;2;aco
58;17;3;2;aco
55;18;3;1;aco
55;18;3;2;aco
54;19;3;1;aco
54;26;3;2;aco
57;26;3;1;aco
56;1;4;2;aco
18;6;4;2;aco
11;6;4;1;aco
53;8;4;1;aco
18;10;4;1;aco
18;11;4;1;aco
11;11;4;1;aco
53;23;4;2;aco
57;24;4;3;aco
54;29;4;1;aco
53;30;4;1;aco
59;2;5;2;aco
54;4;5;1;aco
53;9;5;2;aco
18;9;5;1;aco
18;11;5;1;aco
54;11;5;1;aco
54;12;5;1;aco
18;18;5;1;aco
56;18;5;2;aco
53;20;5;1;aco
53;20;5;1;aco
54;23;5;1;aco
18;25;5;1;aco
59;26;5;2;aco
54;27;5;1;aco
18;28;5;2;aco
57;1;6;1;aco
58;5;6;1;aco
59;6;6;3;aco
54;12;6;2;aco
18;13;6;1;aco
18;15;6;1;aco
54;15;6;1;aco
55;17;6;1;aco
53;17;6;1;aco
55;17;6;1;aco
55;21;6;1;aco
53;23;6;1;aco
54;23;6;1;aco
18;24;6;1;aco
18;25;6;1;aco
11;25;6;1;aco
18;25;6;2;aco
61;26;6;1;aco
54;27;6;1;aco
57;29;6;1;aco
54;30;6;1;aco
53;30;6;2;aco
60;1;7;1;aco
59;4;7;1;aco
58;4;7;1;aco
53;5;7;1;aco
54;8;7;1;aco
6;8;7;1;aco
53;11;7;3;aco
55;15;7;1;aco
54;17;7;1;aco
53;18;7;1;aco
58;19;7;1;aco
59;20;7;1;aco
53;20;7;2;aco
57;24;7;1;aco
18;29;7;2;aco
56;29;7;1;aco
18;4;8;2;aco
18;4;8;1;aco
54;5;8;1;aco
56;6;8;1;aco
18;11;8;1;aco
54;11;8;1;aco
61;12;8;1;aco
54;13;8;1;aco
55;16;8;1;aco
18;18;8;1;aco
53;20;8;1;aco
55;23;8;1;aco
18;28;8;1;aco
60;30;8;3;aco
54;31;8;2;aco
61;1;9;1;aco
11;1;9;1;aco
55;4;9;1;aco
18;5;9;2;aco
53;6;9;2;aco
57;8;9;1;aco
54;13;9;1;aco
54;14;9;3;aco
18;14;9;1;aco
55;15;9;1;aco
53;16;9;2;aco
56;16;9;1;aco
54;19;9;1;aco
54;22;9;1;aco
54;23;9;1;aco
11;26;9;1;aco
57;26;9;1;aco
57;27;9;1;aco
53;30;9;1;aco
54;30;9;1;aco
11;1;10;1;aco
53;2;10;1;aco
58;5;10;2;aco
54;7;10;1;aco
55;9;10;1;aco
18;9;10;1;aco
59;9;10;3;aco
54;11;10;1;aco
53;14;10;2;aco
58;17;10;1;aco
55;17;10;1;aco
61;18;10;1;aco
18;19;10;1;aco
58;22;10;1;aco
54;22;10;1;aco
54;24;10;1;aco
58;27;10;1;aco
54;29;10;1;aco
55;1;11;1;aco
18;1;11;2;aco
54;4;11;1;aco
11;5;11;1;aco
58;5;11;1;aco
18;10;11;1;aco
54;10;11;1;aco
54;12;11;1;aco
54;13;11;1;aco
18;15;11;1;aco
18;17;11;2;aco
18;18;11;2;aco
55;19;11;1;aco
54;20;11;1;aco
54;21;11;2;aco
54;22;11;1;aco
55;22;11;1;aco
55;23;11;1;aco
54;24;11;1;aco
55;29;11;2;aco
55;30;11;1;aco
59;30;11;1;aco
53;2;12;1;aco
18;11;12;1;aco
18;11;12;1;aco
11;12;12;1;aco
55;13;12;1;aco
53;14;12;2;aco
18;14;12;1;aco
59;15;12;3;aco
18;15;12;1;aco
53;16;12;1;aco
55;16;12;1;aco
57;17;12;1;aco
55;17;12;1;aco
54;18;12;1;aco
18;22;12;1;aco
59;22;12;2;aco
54;26;12;1;aco
54;27;12;1;aco
56;30;12;1;aco
56;8;1;1;aco
58;9;1;2;aco
56;10;1;1;aco
18;10;1;1;aco
18;11;1;2;aco
59;13;1;2;aco
55;14;1;1;aco
18;24;1;1;aco
55;25;1;1;aco
55;26;1;1;aco
11;27;1;1;aco
18;31;1;2;aco
54;1;2;1;aco
54;4;2;1;aco
57;6;2;2;aco
55;6;2;1;aco
60;8;2;3;aco
54;10;2;1;aco
53;10;2;2;aco
53;15;2;1;aco
11;17;2;2;aco
54;17;2;1;aco
54;17;2;1;aco
53;22;2;2;aco
55;23;2;2;aco
56;25;2;1;aco
53;27;2;2;aco
54;27;2;1;aco
54;28;2;2;aco
54;1;3;1;aco
55;5;3;1;aco
55;8;3;1;aco
57;9;3;1;aco
54;9;3;1;aco
18;10;3;1;aco
58;11;3;1;aco
54;11;3;1;aco
55;16;3;1;aco
11;18;3;1;aco
53;22;3;1;aco
55;24;3;1;aco
18;25;3;2;aco
58;27;3;2;aco
56;27;3;1;aco
61;30;3;1;aco
54;30;3;1;aco
18;30;3;2;aco
78;5;11;1;aco
76;9;11;1;aco
77;11;11;1;aco
4;13;11;1;aco
55;19;11;1;aco
78;19;11;1;aco
78;30;11;1;aco
18;1;12;1;aco
77;20;5;1;aco
55;23;8;1;aco
75;24;4;1;aco
