id_conce; id_acidente_tip; dia; mes; total; id_risco
18;4;4;2;2;1
18;5;12;2;1;1
18;5;21;2;2;1
18;4;21;2;1;1
18;4;4;2;1;2
18;4;4;2;1;1
18;5;4;2;1;1
18;4;4;2;1;1
18;126;4;2;1;1
18;33;4;2;1;1
18;4;5;2;2;2
18;124;5;2;1;1
18;5;5;2;1;1
18;186;5;2;1;1
18;11;5;2;1;1
18;5;5;2;2;1
18;5;6;2;2;1
18;124;6;2;1;1
18;127;6;2;1;1
18;126;6;2;1;1
18;4;6;2;1;1
18;4;6;2;1;1
18;252;6;2;1;1
18;5;6;2;1;1
18;4;7;2;2;1
18;12;7;2;1;1
18;5;7;2;1;1
18;4;8;2;2;1
18;4;8;2;1;1
18;5;8;2;1;1
18;4;8;2;1;1
18;18;8;2;1;1
18;4;8;2;1;1
18;126;9;2;1;1
18;5;9;2;1;1
18;4;9;2;2;1
18;5;10;2;1;1
18;126;10;2;1;1
18;4;11;2;1;3
18;18;11;2;1;2
18;5;11;2;1;1
18;4;12;2;2;1
18;11;12;2;1;1
18;18;12;2;1;2
18;5;13;2;1;1
18;11;13;2;2;1
18;113;13;2;1;1
18;5;13;2;1;1
18;126;13;2;1;1
18;5;13;2;1;1
18;12;13;2;1;1
18;12;13;2;1;1
18;4;14;2;1;1
18;11;14;2;1;2
18;5;14;2;1;1
18;5;14;2;1;1
18;33;14;2;2;1
18;124;15;2;1;1
18;10;15;2;1;1
18;5;15;2;1;1
18;5;15;2;1;1
18;11;15;2;1;3
18;5;15;2;1;1
18;5;15;2;2;1
18;5;15;2;1;1
18;5;16;2;1;1
18;126;16;2;1;1
18;126;17;2;1;1
18;12;18;2;1;1
18;4;18;2;1;1
18;252;18;2;1;1
18;5;19;2;1;1
18;4;19;2;1;1
18;4;19;2;1;1
18;11;19;2;1;1
18;18;20;2;2;3
18;4;20;2;1;1
18;4;20;2;3;1
18;11;20;2;2;1
18;11;20;2;1;1
18;18;20;2;1;1
18;4;20;2;1;1
18;4;21;2;2;3
18;5;21;2;1;1
18;4;21;2;2;1
18;5;21;2;1;1
18;11;21;2;1;1
18;4;21;2;2;1
18;113;21;2;2;1
18;11;22;2;3;1
18;33;22;2;1;1
18;4;22;2;1;1
18;4;22;2;1;1
18;11;22;2;1;1
18;5;22;2;1;1
18;7;22;2;1;1
18;5;23;2;1;1
18;12;23;2;1;1
18;5;23;2;1;1
18;124;23;2;1;1
18;5;24;2;1;1
18;124;25;2;1;1
18;11;25;2;1;1
18;4;25;2;1;1
18;5;25;2;2;1
18;18;25;2;1;1
18;126;25;2;1;1
18;18;25;2;1;1
18;5;25;2;1;1
18;113;26;2;1;1
18;113;26;2;1;1
18;4;26;2;1;1
18;119;26;2;1;1
18;4;26;2;1;1
18;4;26;2;2;2
18;33;27;2;1;1
18;4;27;2;1;1
18;113;27;2;1;1
18;5;27;2;1;1
18;33;27;2;1;1
18;5;27;2;1;1
18;5;27;2;1;1
18;11;27;2;1;1
18;4;27;2;1;1
18;4;28;2;1;3
18;5;28;2;1;1
18;5;28;2;1;1
18;5;28;2;1;1
18;11;28;2;1;1
18;4;28;2;1;1
18;11;28;2;1;1
18;11;1;3;1;1
18;11;1;3;1;1
18;5;1;3;1;1
18;5;1;3;2;1
18;4;1;3;1;1
18;4;1;3;1;1
18;126;2;3;1;1
18;12;2;3;1;1
18;4;2;3;1;1
18;12;3;3;1;1
18;126;4;3;1;1
18;126;5;3;1;2
18;4;5;3;1;1
18;4;6;3;2;1
18;5;6;3;1;1
18;7;6;3;1;2
18;5;6;3;1;1
18;124;7;3;1;1
18;5;7;3;1;1
18;126;7;3;1;1
18;4;7;3;2;1
18;11;7;3;3;2
18;113;7;3;1;1
18;5;7;3;1;1
18;4;8;3;1;1
18;12;8;3;1;1
18;11;8;3;1;1
18;11;8;3;1;1
18;18;8;3;1;1
18;4;8;3;1;1
18;251;9;3;1;3
18;4;9;3;1;2
18;5;10;3;1;1
18;6;10;3;1;1
18;4;10;3;1;1
18;4;10;3;1;1
18;4;10;3;1;1
18;124;10;3;1;1
18;5;11;3;1;1
18;11;11;3;1;1
18;4;11;3;1;1
18;11;12;3;3;3
18;4;12;3;1;1
18;4;12;3;1;1
18;5;12;3;1;1
18;11;12;3;1;1
18;5;12;3;1;1
18;4;12;3;1;1
18;113;12;3;1;1
18;4;13;3;2;1
18;11;13;3;2;1
18;5;13;3;2;1
18;4;13;3;1;1
18;4;13;3;2;1
18;4;13;3;1;1
18;11;13;3;2;1
18;126;13;3;1;1
18;126;13;3;2;1
18;5;14;3;1;1
18;4;14;3;1;1
18;4;14;3;1;1
18;4;14;3;2;1
18;4;14;3;1;1
18;113;14;3;1;1
18;4;14;3;1;1
18;113;15;3;1;1
18;4;15;3;2;1
18;4;15;3;1;1
18;11;15;3;1;1
18;4;16;3;1;1
18;124;16;3;1;1
18;5;17;3;1;1
18;113;17;3;1;1
18;5;18;3;1;1
18;4;18;3;2;1
18;4;18;3;1;1
18;4;18;3;1;1
18;5;18;3;1;1
18;4;19;3;2;1
18;11;19;3;2;1
18;124;19;3;1;1
18;126;19;3;1;2
18;18;19;3;1;1
18;18;19;3;1;1
18;4;20;3;2;1
18;4;20;3;2;1
18;5;20;3;1;1
18;4;20;3;1;1
18;4;20;3;1;1
18;4;21;3;1;1
18;12;21;3;1;1
18;5;21;3;1;1
18;18;21;3;1;1
18;5;21;3;1;1
18;4;21;3;1;1
18;18;21;3;1;1
18;5;22;3;1;1
18;4;22;3;2;2
18;4;22;3;1;2
18;4;22;3;1;1
18;18;22;3;1;1
18;11;22;3;1;1
18;4;22;3;1;1
18;4;22;3;1;1
18;5;22;3;1;1
18;5;22;3;2;1
18;4;22;3;1;3
18;4;23;3;1;1
18;6;23;3;1;1
18;11;24;3;2;1
18;5;24;3;1;1
18;4;24;3;2;2
18;5;25;3;1;1
18;5;25;3;1;1
18;18;25;3;1;1
18;126;25;3;1;1
18;5;25;3;2;1
18;4;25;3;1;1
18;4;26;3;2;2
18;5;26;3;2;1
18;4;26;3;1;1
18;11;26;3;1;1
18;4;26;3;1;1
18;4;27;3;1;1
18;4;27;3;2;1
18;4;27;3;2;2
18;4;27;3;1;1
18;5;27;3;1;1
18;124;27;3;1;1
18;5;27;3;1;1
18;5;27;3;1;1
18;4;28;3;1;1
18;4;28;3;2;1
18;12;28;3;1;1
18;5;28;3;1;1
18;11;28;3;1;1
18;5;28;3;2;1
18;5;28;3;1;1
18;12;28;3;1;1
18;124;28;3;1;1
18;12;29;3;1;1
18;11;29;3;1;1
18;11;29;3;1;1
18;18;29;3;1;1
18;4;29;3;1;1
18;11;29;3;1;1
18;4;29;3;1;1
18;5;29;3;1;1
18;4;29;3;1;1
18;5;30;3;1;1
18;4;30;3;1;1
18;4;30;3;1;2
18;11;30;3;1;1
18;4;31;3;2;1
18;5;31;3;1;1
18;4;1;4;2;1
18;113;1;4;1;1
18;12;1;4;1;1
18;11;1;4;1;1
18;12;1;4;1;1
18;4;2;4;2;1
18;12;2;4;1;1
18;18;2;4;1;1
18;4;2;4;1;1
18;4;2;4;2;1
18;126;2;4;1;1
18;5;2;4;1;1
18;4;2;4;2;1
18;4;2;4;1;1
18;12;2;4;1;1
18;4;3;4;2;1
18;5;3;4;1;1
18;5;4;4;1;1
18;4;4;4;1;1
18;9;4;4;1;2
18;113;4;4;1;1
18;4;4;4;2;1
18;9;4;4;1;3
18;5;4;4;1;1
18;4;4;4;2;3
18;4;5;4;1;1
18;5;5;4;1;1
18;4;6;4;1;1
18;4;6;4;1;3
18;126;6;4;1;1
18;5;7;4;1;1
18;9;8;4;1;2
18;4;8;4;2;1
18;5;8;4;2;1
18;4;9;4;1;1
18;8;9;4;1;1
18;4;9;4;2;1
18;5;9;4;1;1
18;4;9;4;2;1
18;186;10;4;1;1
18;18;10;4;1;1
18;11;10;4;1;1
18;4;10;4;2;1
18;5;10;4;1;1
18;4;11;4;1;1
18;126;11;4;1;1
18;4;11;4;1;1
18;4;11;4;1;1
18;4;12;4;1;1
18;6;12;4;1;1
18;5;12;4;1;1
18;18;12;4;1;1
18;4;12;4;1;1
18;11;12;4;1;1
18;5;12;4;2;1
18;18;12;4;1;1
18;5;12;4;1;1
18;5;12;4;2;1
18;113;13;4;1;1
18;12;13;4;1;1
18;4;13;4;1;1
18;4;13;4;1;1
18;18;14;4;1;1
18;4;14;4;1;1
18;5;14;4;1;1
18;7;14;4;1;2
18;5;15;4;1;1
18;4;15;4;1;1
18;18;16;4;1;1
18;4;16;4;1;2
18;18;16;4;1;1
18;113;16;4;1;1
18;4;16;4;1;1
18;4;16;4;1;1
18;18;16;4;1;1
18;5;16;4;1;1
18;126;17;4;1;1
18;5;17;4;1;1
18;113;17;4;1;1
18;5;17;4;1;1
18;11;17;4;1;1
18;4;18;4;2;1
18;5;18;4;1;1
18;11;18;4;2;1
18;5;18;4;1;1
18;11;18;4;1;1
18;5;18;4;1;1
18;11;18;4;3;1
18;127;18;4;1;1
18;5;18;4;1;2
18;127;19;4;1;1
18;4;19;4;1;1
18;4;19;4;1;1
18;252;19;4;1;1
18;5;19;4;1;1
18;4;19;4;2;2
18;5;19;4;1;1
18;4;19;4;1;1
18;5;21;4;1;1
18;4;21;4;1;1
18;4;21;4;1;1
18;252;22;4;1;1
18;252;22;4;1;2
18;18;22;4;1;1
18;4;22;4;1;2
18;4;22;4;1;1
18;11;23;4;2;1
18;4;23;4;1;1
18;5;23;4;2;1
18;124;23;4;1;1
18;5;23;4;1;1
18;11;24;4;3;1
18;18;24;4;1;1
18;5;24;4;1;1
18;4;24;4;1;1
18;11;24;4;1;1
18;5;24;4;1;1
18;5;24;4;1;1
18;4;25;4;2;1
18;4;25;4;1;1
18;5;25;4;2;1
18;126;26;4;1;1
18;251;26;4;1;3
18;4;26;4;1;1
18;127;26;4;1;1
18;7;27;4;1;3
18;4;27;4;1;1
18;5;27;4;1;1
18;4;27;4;1;2
18;126;27;4;1;1
18;9;27;4;1;3
18;12;28;4;1;1
18;12;28;4;1;1
18;18;29;4;1;1
18;4;29;4;1;1
18;5;29;4;2;1
18;18;29;4;1;1
18;5;30;4;1;2
18;4;30;4;1;1
18;5;30;4;1;1
18;4;30;4;1;1
18;127;30;4;1;1
18;11;30;4;1;1
18;4;30;4;1;1
18;13;1;5;1;2
18;21;1;5;1;1
18;131;1;5;1;1
18;13;1;5;1;1
18;131;1;5;1;1
18;131;2;5;1;1
18;18;2;5;1;1
18;131;2;5;1;1
18;13;2;5;1;2
18;131;2;5;1;1
18;13;3;5;2;1
18;13;3;5;2;1
18;13;3;5;2;1
18;13;3;5;1;1
18;33;4;5;1;1
18;131;4;5;1;1
18;13;4;5;1;1
18;186;5;5;1;1
18;13;5;5;1;1
18;131;5;5;1;1
18;257;6;5;1;2
18;13;6;5;1;3
18;13;6;5;2;1
18;254;6;5;1;1
18;13;6;5;1;1
18;13;6;5;2;2
18;13;6;5;2;2
18;255;7;5;1;3
18;13;7;5;1;1
18;253;7;5;1;1
18;12;7;5;1;1
18;13;7;5;1;2
18;13;7;5;1;1
18;13;7;5;1;1
18;253;8;5;1;1
18;13;8;5;1;1
18;11;8;5;3;1
18;131;8;5;1;1
18;13;9;5;2;1
18;131;9;5;1;1
18;13;9;5;1;1
18;8;9;5;1;1
18;252;9;5;1;1
18;13;9;5;1;1
18;113;9;5;1;1
18;18;9;5;3;2
18;13;10;5;2;1
18;11;10;5;1;1
18;13;10;5;1;2
18;13;10;5;1;1
18;252;11;5;1;1
18;13;11;5;1;1
18;13;11;5;1;2
18;11;11;5;2;3
18;131;12;5;1;1
18;13;13;5;2;3
18;13;13;5;2;1
18;13;13;5;1;1
18;13;13;5;1;1
18;13;14;5;2;1
18;131;14;5;2;1
18;11;14;5;1;1
18;13;14;5;1;1
18;13;14;5;1;1
18;13;14;5;1;1
18;131;14;5;2;1
18;131;15;5;1;1
18;131;15;5;1;1
18;13;15;5;1;1
18;11;15;5;2;1
18;13;16;5;2;1
18;13;16;5;1;2
18;254;16;5;1;1
18;13;16;5;2;1
18;11;16;5;1;1
18;13;16;5;1;1
18;13;16;5;1;1
18;131;16;5;1;1
18;13;17;5;2;1
18;13;17;5;1;1
18;131;17;5;1;1
18;11;17;5;1;1
18;13;17;5;1;1
18;13;17;5;1;1
18;13;17;5;1;1
18;13;18;5;1;1
18;33;18;5;1;1
18;13;18;5;1;1
18;252;18;5;1;1
18;254;18;5;1;1
18;254;18;5;1;1
18;131;18;5;1;1
18;13;18;5;1;2
18;131;19;5;1;1
18;33;19;5;1;1
18;131;20;5;1;1
18;18;20;5;1;1
18;11;20;5;1;1
18;255;20;5;1;1
18;12;21;5;1;1
18;13;21;5;2;2
18;6;21;5;1;1
18;13;21;5;1;1
18;253;21;5;1;1
18;18;21;5;1;1
18;13;21;5;2;2
18;13;22;5;2;1
18;13;22;5;1;3
18;254;22;5;1;1
18;13;22;5;1;1
18;13;23;5;2;1
18;11;23;5;2;2
18;131;23;5;1;1
18;13;23;5;1;1
18;254;23;5;1;1
18;131;24;5;1;1
18;186;24;5;1;1
18;131;24;5;1;1
18;13;24;5;2;1
18;13;24;5;1;2
18;131;25;5;1;1
18;11;26;5;1;1
18;13;26;5;2;1
18;131;27;5;1;1
18;13;27;5;1;1
18;252;27;5;1;1
18;13;27;5;1;1
18;13;28;5;2;1
18;13;28;5;1;1
18;6;28;5;1;1
18;13;28;5;2;1
18;12;28;5;1;1
18;113;28;5;2;1
18;13;28;5;1;1
18;11;29;5;1;1
18;13;29;5;2;1
18;253;29;5;1;1
18;254;29;5;1;1
18;13;30;5;1;1
18;255;30;5;2;3
18;131;30;5;1;1
18;13;30;5;2;1
18;18;31;5;1;1
18;255;31;5;1;2
18;13;31;5;1;1
18;131;31;5;1;2
18;13;31;5;1;1
18;113;31;5;2;1
18;131;31;5;1;1
18;254;31;5;1;1
18;4;1;6;2;1
18;4;2;6;1;1
18;18;2;6;1;1
18;4;3;6;1;1
18;4;3;6;1;1
18;18;3;6;1;1
18;126;3;6;1;1
18;4;3;6;1;1
18;4;3;6;2;1
18;4;4;6;1;1
18;12;4;6;1;2
18;4;4;6;2;1
18;4;4;6;1;1
18;18;4;6;1;2
18;11;4;6;1;1
18;5;4;6;1;1
18;4;4;6;1;1
18;5;4;6;1;1
18;18;4;6;1;1
18;33;4;6;1;1
18;124;4;6;1;1
18;5;4;6;2;1
18;11;5;6;1;1
18;5;5;6;1;1
18;252;5;6;1;1
18;33;5;6;1;1
18;11;6;6;3;1
18;124;6;6;1;1
18;4;6;6;1;1
18;4;7;6;1;1
18;11;7;6;3;1
18;5;12;6;1;1
18;5;12;6;2;1
18;5;13;6;1;1
18;4;13;6;1;1
18;4;17;6;1;1
18;5;6;6;1;1
18;5;6;6;1;2
18;11;6;6;2;1
18;5;6;6;1;1
18;5;6;6;1;2
18;5;6;6;1;1
18;124;6;6;1;1
18;5;6;6;1;1
18;4;7;6;2;1
18;4;7;6;1;1
18;11;7;6;1;1
18;11;7;6;1;1
18;5;7;6;1;1
18;124;7;6;2;1
18;4;7;6;1;1
18;5;7;6;1;1
18;5;7;6;2;1
18;5;8;6;1;1
18;113;8;6;1;1
18;5;8;6;1;1
18;4;8;6;1;1
18;5;9;6;1;1
18;11;9;6;1;1
18;12;9;6;1;1
18;10;10;6;1;1
18;4;10;6;2;3
18;18;10;6;1;1
18;5;10;6;1;1
18;5;10;6;1;1
18;5;10;6;1;1
18;4;11;6;1;1
18;4;11;6;1;1
18;113;11;6;1;1
18;33;11;6;1;1
18;4;11;6;1;1
18;11;11;6;1;1
18;5;11;6;1;1
18;5;11;6;1;1
18;5;11;6;1;1
18;5;12;6;2;1
18;4;12;6;1;1
18;4;12;6;1;1
18;4;12;6;1;1
18;5;13;6;2;1
18;33;13;6;1;1
18;33;13;6;2;2
18;12;13;6;1;1
18;18;13;6;1;1
18;127;13;6;1;1
18;4;13;6;2;1
18;4;13;6;1;1
18;251;13;6;1;3
18;5;14;6;2;1
18;5;14;6;2;1
18;5;14;6;1;1
18;5;14;6;2;1
18;4;14;6;2;1
18;4;14;6;1;1
18;4;15;6;1;1
18;5;15;6;1;1
18;4;15;6;1;1
18;251;15;6;1;2
18;4;16;6;1;2
18;4;17;6;1;1
18;4;17;6;1;1
18;18;17;6;1;1
18;4;17;6;1;1
18;126;17;6;1;1
18;5;17;6;1;1
18;251;17;6;1;3
18;4;17;6;1;1
18;33;18;6;1;1
18;5;18;6;1;1
18;11;18;6;1;1
18;4;18;6;1;1
18;5;18;6;1;1
18;5;18;6;1;1
18;4;19;6;1;1
18;4;19;6;1;1
18;4;19;6;1;1
18;5;19;6;2;1
18;5;19;6;1;1
18;4;20;6;1;2
18;127;20;6;1;1
18;5;20;6;1;2
18;4;20;6;2;1
18;4;26;6;1;2
18;5;20;6;1;1
18;4;20;6;1;1
18;11;20;6;1;1
18;18;20;6;1;1
18;4;20;6;1;1
18;126;20;6;1;1
18;4;21;6;2;1
18;5;21;6;1;1
18;4;21;6;1;1
18;5;21;6;1;1
18;5;21;6;1;1
18;4;21;6;1;1
18;4;22;6;1;1
18;4;22;6;2;2
18;126;22;6;1;1
18;5;22;6;1;1
18;4;22;6;1;1
18;11;23;6;3;2
18;11;23;6;1;1
18;5;23;6;1;1
18;4;24;6;1;1
18;12;24;6;1;1
18;5;24;6;2;1
18;11;24;6;1;1
18;4;24;6;1;2
18;5;24;6;1;1
18;5;25;6;1;1
18;11;25;6;6;1
18;11;25;6;1;1
18;4;25;6;1;1
18;4;25;6;1;1
18;4;26;6;2;1
18;4;26;6;1;1
18;5;26;6;1;1
18;5;26;6;1;1
18;11;26;6;1;1
18;5;26;6;1;1
18;5;27;6;2;2
18;4;27;6;2;2
18;4;27;6;2;3
18;11;27;6;2;1
18;4;27;6;2;1
18;12;27;6;1;1
18;4;27;6;1;1
18;5;28;6;2;1
18;4;28;6;1;1
18;4;28;6;1;2
18;4;28;6;1;1
18;4;28;6;2;1
18;4;28;6;1;1
18;5;28;6;1;1
18;4;28;6;2;2
18;186;28;6;1;2
18;127;29;6;1;1
18;18;29;6;1;1
18;5;29;6;1;1
18;4;30;6;2;1
18;18;30;6;1;1
18;8;30;6;1;1
18;124;30;6;1;1
18;4;1;8;1;1
18;5;1;8;1;1
18;18;1;8;1;1
18;4;1;8;1;1
18;4;2;8;2;1
18;4;2;8;1;1
18;4;2;8;1;1
18;4;2;8;1;1
18;4;2;8;1;1
18;5;2;8;1;1
18;4;2;8;2;1
18;5;2;8;1;2
18;5;8;8;1;1
18;5;14;8;1;1
18;4;14;8;1;1
18;11;2;8;1;2
18;126;3;8;1;1
18;5;3;8;2;1
18;6;3;8;1;1
18;5;3;8;2;1
18;5;3;8;1;1
18;4;3;8;1;1
18;7;4;8;1;1
18;12;4;8;1;1
18;5;4;8;1;1
18;4;5;8;1;1
18;4;5;8;1;1
18;8;6;8;1;2
18;4;6;8;1;1
18;124;6;8;1;1
18;4;6;8;1;1
18;11;7;8;2;2
18;5;7;8;1;1
18;11;7;8;3;1
18;5;7;8;1;1
18;6;8;8;1;1
18;11;8;8;1;1
18;4;9;8;2;1
18;18;9;8;1;1
18;18;9;8;1;1
18;4;9;8;1;1
18;4;9;8;1;1
18;18;9;8;1;1
18;12;9;8;1;1
18;4;9;8;1;1
18;5;9;8;1;1
18;4;10;8;1;1
18;5;10;8;1;1
18;113;10;8;1;1
18;11;11;8;1;1
18;6;11;8;1;1
18;11;11;8;1;1
18;5;11;8;1;1
18;4;12;8;2;2
18;4;12;8;1;1
18;4;13;8;1;1
18;18;13;8;1;1
18;4;13;8;2;1
18;5;13;8;1;1
18;11;13;8;3;1
18;4;13;8;1;1
18;4;13;8;1;1
18;5;13;8;1;1
18;5;13;8;2;1
18;4;13;8;1;1
18;18;13;8;1;1
18;5;14;8;2;1
18;4;14;8;1;1
18;11;14;8;1;1
18;11;14;8;2;1
18;5;14;8;1;1
18;4;14;8;2;1
18;10;15;8;1;1
18;11;15;8;1;1
18;4;15;8;1;1
18;5;15;8;2;1
18;5;15;8;1;1
18;5;15;8;1;1
18;4;16;8;2;3
18;5;16;8;1;1
18;11;16;8;1;1
18;4;17;8;1;1
18;4;17;8;1;1
18;4;17;8;1;1
18;11;17;8;1;1
18;5;18;8;1;1
18;4;18;8;1;1
18;5;18;8;1;1
18;5;18;8;1;1
18;4;19;8;2;1
18;4;19;8;1;1
18;5;19;8;1;1
18;126;19;8;1;2
18;124;19;8;1;1
18;126;25;8;1;1
18;4;25;8;1;1
18;5;25;8;1;1
18;4;29;8;1;1
18;4;20;8;2;1
18;4;20;8;2;1
18;18;20;8;1;1
18;4;20;8;2;2
18;8;20;8;1;2
18;4;20;8;1;1
18;11;20;8;1;1
18;5;20;8;1;1
18;5;21;8;1;1
18;18;21;8;1;1
18;119;21;8;1;1
18;4;22;8;1;1
18;4;22;8;1;1
18;4;22;8;1;2
18;186;22;8;1;1
18;113;23;8;2;1
18;5;23;8;1;1
18;5;23;8;1;1
18;5;23;8;1;1
18;18;23;8;1;1
18;11;23;8;1;2
18;4;23;8;1;1
18;4;23;8;1;1
18;4;24;8;1;2
18;4;25;8;1;1
18;4;26;8;1;2
18;5;26;8;1;1
18;252;26;8;1;1
18;4;26;8;1;1
18;18;27;8;1;1
18;10;27;8;1;1
18;4;27;8;2;1
18;124;27;8;1;1
18;5;27;8;1;1
18;113;27;8;1;1
18;4;27;8;2;1
18;251;28;8;1;3
18;4;28;8;1;2
18;4;28;8;2;1
18;5;28;8;1;1
18;4;28;8;2;1
18;4;28;8;1;1
18;252;28;8;1;1
18;4;28;8;1;1
18;126;29;8;1;1
18;113;29;8;2;1
18;4;29;8;1;1
18;18;30;8;1;1
18;4;30;8;1;1
18;127;30;8;1;2
18;5;30;8;2;1
18;11;30;8;3;1
18;4;30;8;2;1
18;4;30;8;1;1
18;5;30;8;1;1
18;9;30;8;1;2
18;18;30;8;1;1
18;252;30;8;1;1
18;4;31;8;1;1
18;4;31;8;1;1
18;5;31;8;1;1
18;5;31;8;1;1
18;5;31;8;1;1
18;12;31;8;1;1
18;113;1;9;1;1
18;18;1;9;1;2
18;5;1;9;1;1
18;5;1;9;1;1
18;33;1;9;1;1
18;108;2;9;1;1
18;11;2;9;2;2
18;4;2;9;1;1
18;4;2;9;1;1
18;11;2;9;1;1
18;18;2;9;1;1
18;4;2;9;1;1
18;5;2;9;1;1
18;4;3;9;2;1
18;18;3;9;1;2
18;5;3;9;1;1
18;126;3;9;1;1
18;5;3;9;2;1
18;4;4;9;2;1
18;4;4;9;1;1
18;126;4;9;1;1
18;5;4;9;1;1
18;4;4;9;1;1
18;4;4;9;1;1
18;11;4;9;1;1
18;4;4;9;1;1
18;127;5;9;2;1
18;5;7;9;1;1
18;4;9;9;2;1
18;12;9;9;1;1
18;4;12;9;1;1
18;11;5;9;1;1
18;4;5;9;1;1
18;4;5;9;2;1
18;4;6;9;2;1
18;4;6;9;1;1
18;18;6;9;1;2
18;4;7;9;2;1
18;5;7;9;1;1
18;11;7;9;1;2
18;5;7;9;1;1
18;11;7;9;1;1
18;5;8;9;1;1
18;33;8;9;1;1
18;4;9;9;1;1
18;11;9;9;1;1
18;5;9;9;1;2
18;11;9;9;1;2
18;7;9;9;1;1
18;5;9;9;1;1
18;4;10;9;2;1
18;10;10;9;1;1
18;126;10;9;1;1
18;5;10;9;1;1
18;4;11;9;1;1
18;186;11;9;1;1
18;11;11;9;2;2
18;4;11;9;1;1
18;4;11;9;1;1
18;11;12;9;1;1
18;5;12;9;1;1
18;4;12;9;2;1
18;10;13;9;1;1
18;124;13;9;1;1
18;126;13;9;1;1
18;5;13;9;1;1
18;18;13;9;1;1
18;5;15;9;1;1
18;6;15;9;1;2
18;18;16;9;1;1
18;12;16;9;1;1
18;5;16;9;1;1
18;4;16;9;1;1
18;18;16;9;1;1
18;11;16;9;1;2
18;4;17;9;1;1
18;4;17;9;1;1
18;124;17;9;1;1
18;5;17;9;2;1
18;11;17;9;1;1
18;4;17;9;2;2
18;11;19;9;3;1
18;4;18;9;1;2
18;4;18;9;1;1
18;11;18;9;1;2
18;113;18;9;1;1
18;5;18;9;1;1
18;4;18;9;2;2
18;4;18;9;2;1
18;4;19;9;2;1
18;113;19;9;2;1
18;11;19;9;1;1
18;127;19;9;1;2
18;5;20;9;1;1
18;5;20;9;1;1
18;4;20;9;1;1
18;4;20;9;1;1
18;4;20;9;1;1
18;11;21;9;2;1
18;5;21;9;1;1
18;4;22;9;1;1
18;4;22;9;1;1
18;4;22;9;1;2
18;4;22;9;1;1
18;252;22;9;1;2
18;4;23;9;1;1
18;113;23;9;1;1
18;5;23;9;1;1
18;4;23;9;1;1
18;4;23;9;1;1
18;11;23;9;1;1
18;4;23;9;2;1
18;113;23;9;3;1
18;33;24;9;1;1
18;5;24;9;1;2
18;4;24;9;1;2
18;5;24;9;1;1
18;11;24;9;3;1
18;4;24;9;1;1
18;4;24;9;2;1
18;4;24;9;1;1
18;12;25;9;1;1
18;4;25;9;1;1
18;4;25;9;1;1
18;124;25;9;1;1
18;126;25;9;1;1
18;4;25;9;1;1
18;127;25;9;1;1
18;18;25;9;1;1
18;113;25;9;1;1
18;126;25;9;3;1
18;5;26;9;1;1
18;11;26;9;1;1
18;5;26;9;1;2
18;5;26;9;1;1
18;11;26;9;1;1
18;4;26;9;2;1
18;5;26;9;1;1
18;124;26;9;1;1
18;5;26;9;2;1
18;4;26;9;1;1
18;11;26;9;1;1
18;4;26;9;1;1
18;4;26;9;1;1
18;5;26;9;1;1
18;4;27;9;1;1
18;5;27;9;1;1
18;5;27;9;1;1
18;4;27;9;1;1
18;4;28;9;1;1
18;5;28;9;1;1
18;5;29;9;1;1
18;113;29;9;1;1
18;4;29;9;1;1
18;5;30;9;1;1
18;113;30;9;1;1
18;4;30;9;1;1
18;4;30;9;1;1
18;4;30;9;2;1
18;5;30;9;1;1
18;127;30;9;1;1
18;5;30;9;1;2
18;5;1;7;1;1
18;4;1;7;1;1
18;11;1;7;1;1
18;4;1;7;2;1
18;4;1;7;1;1
18;4;1;7;1;1
18;4;1;7;1;1
18;4;1;7;1;1
18;5;1;7;2;1
18;5;1;7;1;1
18;108;2;7;1;1
18;5;2;7;1;1
18;11;2;7;2;1
18;18;3;7;1;1
18;18;3;7;1;1
18;127;3;7;2;1
18;4;3;7;2;1
18;12;4;7;1;1
18;4;4;7;2;1
18;4;4;7;1;1
18;18;4;7;1;1
18;113;4;7;1;1
18;124;4;7;1;1
18;12;4;7;1;1
18;4;5;7;1;1
18;126;5;7;1;1
18;10;5;7;2;3
18;5;5;7;2;1
18;4;5;7;1;1
18;18;5;7;1;1
18;18;5;7;1;1
18;126;5;7;1;1
18;4;5;7;2;1
18;4;6;7;1;1
18;12;6;7;1;1
18;6;6;7;1;1
18;4;7;7;1;1
18;4;7;7;2;1
18;186;7;7;2;1
18;4;7;7;2;1
18;4;7;7;2;1
18;5;8;7;1;1
18;126;8;7;1;1
18;5;8;7;1;1
18;10;9;7;1;1
18;5;9;7;1;2
18;4;9;7;1;1
18;4;9;7;1;1
18;5;10;7;2;1
18;127;10;7;1;1
18;126;10;7;1;1
18;4;10;7;1;1
18;11;10;7;1;1
18;5;10;7;1;1
18;5;10;7;1;1
18;18;10;7;1;1
18;5;11;7;1;1
18;5;11;7;1;1
18;124;11;7;1;1
18;11;11;7;3;1
18;4;11;7;1;1
18;124;11;7;1;1
18;4;11;7;1;1
18;11;12;7;3;2
18;5;12;7;1;1
18;5;12;7;1;1
18;4;13;7;1;1
18;4;13;7;1;1
18;4;13;7;1;1
18;18;13;7;1;1
18;5;13;7;1;1
18;5;14;7;1;1
18;11;14;7;1;1
18;5;15;7;1;1
18;113;15;7;1;1
18;5;15;7;1;1
18;4;15;7;1;1
