id_conce; id_acidente_tip; dia; mes; total; id_risco
4;13;27;2;1;1
4;29;27;2;1;1
4;13;27;2;1;1
4;25;27;2;1;1
4;13;27;2;1;1
4;13;27;2;2;1
4;24;27;2;1;1
4;25;27;2;1;1
4;29;28;2;1;1
4;13;28;2;1;1
4;13;28;2;1;1
4;52;28;2;1;1
4;52;28;2;1;1
4;13;28;2;1;1
4;29;28;2;1;1
4;11;28;2;3;1
4;18;28;2;1;1
4;13;28;2;1;1
4;13;28;2;2;1
4;24;2;1;1;1
4;13;2;1;1;1
4;11;2;1;1;1
4;24;2;1;1;1
4;13;2;1;1;1
4;24;2;1;1;1
4;13;3;1;1;1
4;24;3;1;1;1
4;24;3;1;1;1
4;11;3;1;2;2
4;29;3;1;1;1
4;13;3;1;1;1
4;13;3;1;1;1
4;13;4;1;1;2
4;6;4;1;1;1
4;29;4;1;1;1
4;24;4;1;1;1
4;13;4;1;1;1
4;13;4;1;1;1
4;32;4;1;1;1
4;13;4;1;1;1
4;13;4;1;1;1
4;24;4;1;1;1
4;13;4;1;1;2
4;13;5;1;1;1
4;11;5;1;2;1
4;24;5;1;1;3
4;11;6;1;2;1
4;24;6;1;1;1
4;18;6;1;1;1
4;24;6;1;1;1
4;13;7;1;2;1
4;52;7;1;1;1
4;24;7;1;1;1
4;45;7;1;1;1
4;11;7;1;1;1
4;24;7;1;1;1
4;18;7;1;1;1
4;13;7;1;1;1
4;13;7;1;1;1
4;13;7;1;1;1
4;24;8;1;1;1
4;24;8;1;1;1
4;29;8;1;1;1
4;24;8;1;1;1
4;13;9;1;2;1
4;24;9;1;1;1
4;13;10;1;2;1
4;25;10;1;1;1
4;11;10;1;1;1
4;24;10;1;1;1
4;13;10;1;1;1
4;24;10;1;1;1
4;24;10;1;1;3
4;13;11;1;2;1
4;24;11;1;1;1
4;29;11;1;1;1
4;13;11;1;1;1
4;13;11;1;1;1
4;13;11;1;2;1
4;18;11;1;1;1
4;29;11;1;1;1
4;29;12;1;1;1
4;32;12;1;1;1
4;29;12;1;1;2
4;13;12;1;1;1
4;29;13;1;1;1
4;13;13;1;1;1
4;13;13;1;1;3
4;24;14;1;1;1
4;11;14;1;1;1
4;13;14;1;2;1
4;29;14;1;1;1
4;13;14;1;1;1
4;24;14;1;1;1
4;13;14;1;1;1
4;29;14;1;1;1
4;25;15;1;1;1
4;24;15;1;1;1
4;24;15;1;1;1
4;13;15;1;1;1
4;13;15;1;1;1
4;11;16;1;1;1
4;18;16;1;1;1
4;29;16;1;1;1
4;24;16;1;1;1
4;11;16;1;1;1
4;11;16;1;2;1
4;13;16;1;1;1
4;24;16;1;1;1
4;24;16;1;1;1
4;13;16;1;2;1
4;13;17;1;2;1
4;13;17;1;1;1
4;24;17;1;1;1
4;24;17;1;1;1
4;29;17;1;1;1
4;18;17;1;1;1
4;13;17;1;1;1
4;13;17;1;1;1
4;24;17;1;1;1
4;24;18;1;1;1
4;13;18;1;1;1
4;13;18;1;3;1
4;24;18;1;1;1
4;24;18;1;1;1
4;27;18;1;1;1
4;13;18;1;1;3
4;25;18;1;1;1
4;24;19;1;1;1
4;24;19;1;1;1
4;29;19;1;1;1
4;24;19;1;1;1
4;13;19;1;1;1
4;18;19;1;1;1
4;13;20;1;1;1
4;24;20;1;1;1
4;11;20;1;1;1
4;13;20;1;1;1
4;13;20;1;1;1
4;24;20;1;1;1
4;13;21;1;1;1
4;24;21;1;1;1
4;13;22;1;2;1
4;13;22;1;1;1
4;24;22;1;1;1
4;18;22;1;1;1
4;13;23;1;1;1
4;24;24;1;1;1
4;29;24;1;1;1
4;13;24;1;1;1
4;13;24;1;1;1
4;13;24;1;1;1
4;11;24;1;2;1
4;18;24;1;1;1
4;29;24;1;1;1
4;13;25;1;2;1
4;29;25;1;1;1
4;29;25;1;1;1
4;29;25;1;1;1
4;11;25;1;1;1
4;24;25;1;1;1
4;13;25;1;2;1
4;24;25;1;1;1
4;13;26;1;1;1
4;24;26;1;1;1
4;13;26;1;1;1
4;24;26;1;1;1
4;29;27;1;1;1
4;24;27;1;1;1
4;13;28;1;1;1
4;18;28;1;1;1
4;29;28;1;1;1
4;13;28;1;2;2
4;11;28;1;2;1
4;11;28;1;1;1
4;29;28;1;1;1
4;29;29;1;1;1
4;13;29;1;1;1
4;11;29;1;1;1
4;13;30;1;1;1
4;13;30;1;2;1
4;11;31;1;3;1
4;13;31;1;1;1
4;24;31;1;1;1
4;18;31;1;1;1
4;29;31;1;1;1
4;43;1;8;1;2
4;29;1;8;1;1
4;24;1;8;1;1
4;30;1;8;2;1
4;24;1;8;1;1
4;29;1;8;1;1
4;13;1;8;1;1
4;13;1;8;1;1
4;36;2;8;1;1
4;13;2;8;1;1
4;13;2;8;1;1
4;11;2;8;1;1
4;13;2;8;1;1
4;24;3;8;1;1
4;13;3;8;1;1
4;24;3;8;2;1
4;13;3;8;1;3
4;11;4;8;1;1
4;24;4;8;1;1
4;13;4;8;1;1
4;24;5;8;1;1
4;11;5;8;1;1
4;13;5;8;2;1
4;13;5;8;1;1
4;13;5;8;1;1
4;18;6;8;1;1
4;18;6;8;1;1
4;29;6;8;1;1
4;13;6;8;1;1
4;24;6;8;1;1
4;13;6;8;1;1
4;13;6;8;1;1
4;13;6;8;1;2
4;24;7;8;1;1
4;18;7;8;1;1
4;13;7;8;1;1
4;13;7;8;1;1
4;13;7;8;1;1
4;29;7;8;1;1
4;13;8;8;2;1
4;13;8;8;2;1
4;13;9;8;1;1
4;13;9;8;1;1
4;13;9;8;2;1
4;24;9;8;1;1
4;11;9;8;2;1
4;11;9;8;1;1
4;24;9;8;1;1
4;24;10;8;1;1
4;13;10;8;1;1
4;24;11;8;1;1
4;13;11;8;1;2
4;13;12;8;2;2
4;24;12;8;1;1
4;24;12;8;1;1
4;13;12;8;2;1
4;13;12;8;1;1
4;30;12;8;1;1
4;24;13;8;2;1
4;24;13;8;1;1
4;24;13;8;1;1
4;24;13;8;1;1
4;13;14;8;1;1
4;13;14;8;1;1
4;13;14;8;1;1
4;24;14;8;1;1
4;24;14;8;1;1
4;13;14;8;1;1
4;13;14;8;1;1
4;11;15;8;1;1
4;18;15;8;1;1
4;24;15;8;1;1
4;13;16;8;1;1
4;25;16;8;1;1
4;13;16;8;1;1
4;11;16;8;3;1
4;25;17;8;1;1
4;31;17;8;1;1
4;13;17;8;1;1
4;13;18;8;2;1
4;13;18;8;1;1
4;24;18;8;1;1
4;13;18;8;1;1
4;11;18;8;1;1
4;11;18;8;1;1
4;25;18;8;1;1
4;25;18;8;1;1
4;13;18;8;2;1
4;29;19;8;1;1
4;24;19;8;1;1
4;24;19;8;1;1
4;24;19;8;1;1
4;29;19;8;1;1
4;13;19;8;2;1
4;13;19;8;1;1
4;13;20;8;2;1
4;24;20;8;1;1
4;13;21;8;1;3
4;24;21;8;1;1
4;18;21;8;1;1
4;24;21;8;1;1
4;13;21;8;1;1
4;13;21;8;1;1
4;13;21;8;1;1
4;29;21;8;1;1
4;13;21;8;1;1
4;29;22;8;1;1
4;24;22;8;1;1
4;11;22;8;1;1
4;13;22;8;1;1
4;24;22;8;2;1
4;29;23;8;1;1
4;24;23;8;1;1
4;33;23;8;1;1
4;33;24;8;2;1
4;13;24;8;1;1
4;13;24;8;1;1
4;24;24;8;1;1
4;24;24;8;1;1
4;13;24;8;1;1
4;13;24;8;1;1
4;43;25;8;1;1
4;25;25;8;1;1
4;13;25;8;1;1
4;24;25;8;1;1
4;29;26;8;1;1
4;24;26;8;1;1
4;13;26;8;1;1
4;29;26;8;1;1
4;13;26;8;1;1
4;6;27;8;1;1
4;29;27;8;1;1
4;45;27;8;1;1
4;24;27;8;1;1
4;13;27;8;1;1
4;11;27;8;1;1
4;13;27;8;2;1
4;13;28;8;1;1
4;24;28;8;1;1
4;24;28;8;1;1
4;24;28;8;1;1
4;13;28;8;1;1
4;11;29;8;1;1
4;24;29;8;1;1
4;25;29;8;1;1
4;13;29;8;2;1
4;24;29;8;1;1
4;13;29;8;2;2
4;13;30;8;1;1
4;11;30;8;1;1
4;13;30;8;1;1
4;24;30;8;1;1
4;13;30;8;2;1
4;13;30;8;1;2
4;25;31;8;1;1
4;13;31;8;1;1
4;24;31;8;1;1
4;18;31;8;1;1
4;29;1;7;1;1
4;24;1;7;1;1
4;11;1;7;1;1
4;27;1;7;1;1
4;24;1;7;1;1
4;13;1;7;1;1
4;13;1;7;1;1
4;27;1;7;1;2
4;13;1;7;1;1
4;11;1;7;1;1
4;31;1;7;1;2
4;13;1;7;1;1
4;18;1;7;1;1
4;25;1;7;1;1
4;18;1;7;1;1
4;30;2;7;1;3
4;13;2;7;1;1
4;13;2;7;1;1
4;11;2;7;1;1
4;13;2;7;2;1
4;11;2;7;1;1
4;24;2;7;1;1
4;24;2;7;1;1
4;29;2;7;1;1
4;24;2;7;1;1
4;45;3;7;2;1
4;13;3;7;1;1
4;13;3;7;1;1
4;24;3;7;1;1
4;51;3;7;1;1
4;18;3;7;1;1
4;24;3;7;2;1
4;24;3;7;1;1
4;25;3;7;1;1
4;11;3;7;1;1
4;24;3;7;1;1
4;24;3;7;1;1
4;24;4;7;1;1
4;13;4;7;2;1
4;11;4;7;1;1
4;11;4;7;1;1
4;18;5;7;1;1
4;24;5;7;2;1
4;11;5;7;2;1
4;11;5;7;2;1
4;11;5;7;1;1
4;13;5;7;1;1
4;13;5;7;2;1
4;24;5;7;1;1
4;29;5;7;1;1
4;13;5;7;1;1
4;25;5;7;1;1
4;6;5;7;1;1
4;11;5;7;1;1
4;13;6;7;2;1
4;11;6;7;1;1
4;29;6;7;1;1
4;13;6;7;2;1
4;24;6;7;1;1
4;25;7;7;1;1
4;13;7;7;1;1
4;13;7;7;1;1
4;24;7;7;1;1
4;11;8;7;2;2
4;29;9;7;1;1
4;29;9;7;1;1
4;32;9;7;1;2
4;24;9;7;1;1
4;13;9;7;2;1
4;13;9;7;1;1
4;24;9;7;1;1
4;13;10;7;1;1
4;44;11;7;1;3
4;13;11;7;2;1
4;24;11;7;1;1
4;11;11;7;1;1
4;18;11;7;1;1
4;13;12;7;2;1
4;24;12;7;1;1
4;24;12;7;1;1
4;24;12;7;1;1
4;11;12;7;2;1
4;24;12;7;1;1
4;24;12;7;1;1
4;13;12;7;1;1
4;13;13;7;1;1
4;24;14;7;1;1
4;24;14;7;1;1
4;33;14;7;1;1
4;25;15;7;1;1
4;24;15;7;1;1
4;24;15;7;2;1
4;24;15;7;1;1
4;24;15;7;1;1
4;11;15;7;1;1
4;18;16;7;1;1
4;13;16;7;1;1
4;13;16;7;1;1
4;24;16;7;1;1
4;18;16;7;1;1
4;13;16;7;1;1
4;13;16;7;1;1
4;11;16;7;1;1
4;24;16;7;2;1
4;24;17;7;2;1
4;24;17;7;1;1
4;13;17;7;2;1
4;13;17;7;1;1
4;24;17;7;1;1
4;13;17;7;1;1
4;29;17;7;1;1
4;29;18;7;1;1
4;13;18;7;2;1
4;13;18;7;1;1
4;13;18;7;1;1
4;13;18;7;1;1
4;11;18;7;1;1
4;29;18;7;1;1
4;6;18;7;1;1
4;29;18;7;1;1
4;13;18;7;2;1
4;24;18;7;1;1
4;29;18;7;1;1
4;29;19;7;1;1
4;13;19;7;1;1
4;13;19;7;1;1
4;13;19;7;1;1
4;27;19;7;1;2
4;29;20;7;1;1
4;24;20;7;1;1
4;24;20;7;1;1
4;24;21;7;3;1
4;13;21;7;1;1
4;21;21;7;1;1
4;24;21;7;1;1
4;13;22;7;2;1
4;13;22;7;1;1
4;13;22;7;1;1
4;24;22;7;1;1
4;13;22;7;1;1
4;13;23;7;1;1
4;24;23;7;1;2
4;43;23;7;1;2
4;29;23;7;1;1
4;13;23;7;1;1
4;24;23;7;1;1
4;24;23;7;2;1
4;13;24;7;2;3
4;24;24;7;1;1
4;24;24;7;1;1
4;13;24;7;1;1
4;13;24;7;1;1
4;13;24;7;1;1
4;13;24;7;1;1
4;13;24;7;1;1
4;13;24;7;1;1
4;13;25;7;1;1
4;24;25;7;1;1
4;11;25;7;2;2
4;24;25;7;1;1
4;24;25;7;1;1
4;27;25;7;1;1
4;24;25;7;1;1
4;29;26;7;1;1
4;11;26;7;1;1
4;18;26;7;1;1
4;24;26;7;1;1
4;24;26;7;1;1
4;18;27;7;1;1
4;13;27;7;2;1
4;24;27;7;1;1
4;24;27;7;1;1
4;18;27;7;1;1
4;13;27;7;1;1
4;25;28;7;1;1
4;13;28;7;1;1
4;29;28;7;1;1
4;25;28;7;1;1
4;25;28;7;1;1
4;18;29;7;1;1
4;13;29;7;1;1
4;13;29;7;1;1
4;25;29;7;1;1
4;24;29;7;1;1
4;27;30;7;1;2
4;11;30;7;3;1
4;24;30;7;1;1
4;13;31;7;2;1
4;24;31;7;1;1
4;18;31;7;1;1
4;24;31;7;1;1
4;11;31;7;2;1
4;13;31;7;1;1
4;24;31;7;2;1
4;13;31;7;3;1
4;13;31;7;1;1
4;13;31;7;1;1
4;13;31;7;1;1
4;13;31;7;1;1
4;25;1;4;1;1
4;13;1;4;2;1
4;13;1;4;1;1
4;13;1;4;1;1
4;18;2;4;1;1
4;13;2;4;1;1
4;24;2;4;1;2
4;29;2;4;1;1
4;25;3;4;1;1
4;11;3;4;4;1
4;13;3;4;1;1
4;13;3;4;2;1
4;13;3;4;1;1
4;13;4;4;2;1
4;25;4;4;1;1
4;25;4;4;1;1
4;13;4;4;2;1
4;18;4;4;1;1
4;13;4;4;1;1
4;11;4;4;2;1
4;29;4;4;1;1
4;24;5;4;1;1
4;24;5;4;1;1
4;24;5;4;1;1
4;6;5;4;1;1
4;30;5;4;1;1
4;13;5;4;1;1
4;13;5;4;1;2
4;6;6;4;1;1
4;29;6;4;1;1
4;13;6;4;1;1
4;13;6;4;1;1
4;29;6;4;1;1
4;13;6;4;1;1
4;13;7;4;1;1
4;18;8;4;1;1
4;45;8;4;1;1
4;18;8;4;1;1
4;29;8;4;1;1
4;24;8;4;1;1
4;13;9;4;1;2
4;18;9;4;1;1
4;11;9;4;2;1
4;13;9;4;1;1
4;13;9;4;1;1
4;25;10;4;1;1
4;24;10;4;1;1
4;29;10;4;1;1
4;29;10;4;1;1
4;24;10;4;1;1
4;24;11;4;1;1
4;24;11;4;1;1
4;24;12;4;3;1
4;24;12;4;1;1
4;29;12;4;1;1
4;11;12;4;2;1
4;24;12;4;1;1
4;13;13;4;1;1
4;13;13;4;1;1
4;25;13;4;1;1
4;44;13;4;1;3
4;13;13;4;2;1
4;24;13;4;2;1
4;24;13;4;1;1
4;13;13;4;1;1
4;13;14;4;1;1
4;13;14;4;2;1
4;40;14;4;1;2
4;24;14;4;1;1
4;24;14;4;1;1
4;24;14;4;1;1
4;13;14;4;1;1
4;24;15;4;1;1
4;24;15;4;1;1
4;13;16;4;1;1
4;25;16;4;1;2
4;11;16;4;1;1
4;11;16;4;1;1
4;11;16;4;1;1
4;13;16;4;2;1
4;13;17;4;2;1
4;13;17;4;1;1
4;13;17;4;2;1
4;24;17;4;1;1
4;29;17;4;1;1
4;13;17;4;2;1
4;33;18;4;1;1
4;13;18;4;1;1
4;13;18;4;1;2
4;13;18;4;1;1
4;24;19;4;1;1
4;13;19;4;1;1
4;25;19;4;1;1
4;21;20;4;1;1
4;24;20;4;1;1
4;29;21;4;1;1
4;24;22;4;1;1
4;21;22;4;1;1
4;24;23;4;1;1
4;13;23;4;2;1
4;13;23;4;2;1
4;24;23;4;1;1
4;24;23;4;1;1
4;13;23;4;2;1
4;24;23;4;1;3
4;18;23;4;1;1
4;29;23;4;1;1
4;19;24;4;1;2
4;29;24;4;1;1
4;24;24;4;2;1
4;13;24;4;1;1
4;11;24;4;1;1
4;18;25;4;1;1
4;24;25;4;1;1
4;52;25;4;1;1
4;30;25;4;2;1
4;30;25;4;1;1
4;29;25;4;1;1
4;24;25;4;1;1
4;13;25;4;1;1
4;13;25;4;2;1
4;24;26;4;1;1
4;24;26;4;1;1
4;11;26;4;3;1
4;29;26;4;1;1
4;11;26;4;1;1
4;24;26;4;1;1
4;13;27;4;1;3
4;11;27;4;4;2
4;13;27;4;1;1
4;13;27;4;2;1
4;24;28;4;1;1
4;24;28;4;1;1
4;18;28;4;1;1
4;29;28;4;1;1
4;29;28;4;1;1
4;11;29;4;1;1
4;24;29;4;1;1
4;32;29;4;2;1
4;31;29;4;1;1
4;13;29;4;1;1
4;13;29;4;2;2
4;24;30;4;1;1
4;24;30;4;1;1
4;29;30;4;1;1
4;24;30;4;1;1
4;37;1;5;1;2
4;24;1;5;1;1
4;13;2;5;1;1
4;13;2;5;2;1
4;13;2;5;1;1
4;13;2;5;1;1
4;19;3;5;1;1
4;25;3;5;1;1
4;32;3;5;1;1
4;13;3;5;3;2
4;24;3;5;1;1
4;13;3;5;1;1
4;31;3;5;1;3
4;18;4;5;1;1
4;18;4;5;1;1
4;13;4;5;1;1
4;24;4;5;1;1
4;13;5;5;1;1
4;13;5;5;2;2
4;13;5;5;1;1
4;24;6;5;1;1
4;24;6;5;2;3
4;13;6;5;1;1
4;29;7;5;1;1
4;13;7;5;2;1
4;24;7;5;1;1
4;13;8;5;1;1
4;13;8;5;1;1
4;29;8;5;1;1
4;18;9;5;1;1
4;18;9;5;1;3
4;13;9;5;2;1
4;11;9;5;3;1
4;13;10;5;1;1
4;18;10;5;1;1
4;24;10;5;1;1
4;13;10;5;1;1
4;13;10;5;1;1
4;24;10;5;1;1
4;13;11;5;1;1
4;13;11;5;1;1
4;25;11;5;1;1
4;29;11;5;1;1
4;13;11;5;1;1
4;25;11;5;1;1
4;24;11;5;1;1
4;24;11;5;1;1
4;24;12;5;1;1
4;24;12;5;1;1
4;13;12;5;1;1
4;24;12;5;1;1
4;29;13;5;1;1
4;13;13;5;1;1
4;29;13;5;1;1
4;6;13;5;1;1
4;18;13;5;1;1
4;29;13;5;1;1
4;13;14;5;4;3
4;24;14;5;1;1
4;13;14;5;1;1
4;25;14;5;1;2
4;13;14;5;1;1
4;13;15;5;1;1
4;13;15;5;1;1
4;13;15;5;1;1
4;13;15;5;2;1
4;13;15;5;1;1
4;13;15;5;2;1
4;13;15;5;1;1
4;11;16;5;3;1
4;24;16;5;1;1
4;13;16;5;1;1
4;13;16;5;1;1
4;13;16;5;1;1
4;18;17;5;1;1
4;13;17;5;1;1
4;13;17;5;1;1
4;18;17;5;1;1
4;13;17;5;1;1
4;13;17;5;1;1
4;13;17;5;1;1
4;13;17;5;1;1
4;13;17;5;1;1
4;35;18;5;1;1
4;18;18;5;2;1
4;29;18;5;1;1
4;11;18;5;1;1
4;13;18;5;1;1
4;18;19;5;1;1
4;25;20;5;1;1
4;24;20;5;1;1
4;24;20;5;1;1
4;24;20;5;1;1
4;18;21;5;1;1
4;13;21;5;2;1
4;29;21;5;1;1
4;24;21;5;2;1
4;13;21;5;1;1
4;29;21;5;1;1
4;24;21;5;1;1
4;13;22;5;1;1
4;13;22;5;1;1
4;13;22;5;1;1
4;13;22;5;1;1
4;13;22;5;2;2
4;24;22;5;1;1
4;29;22;5;1;1
4;24;23;5;2;1
4;13;23;5;2;2
4;13;23;5;1;1
4;13;23;5;1;1
4;24;23;5;1;1
4;29;23;5;1;1
4;25;24;5;1;1
4;13;24;5;1;1
4;13;24;5;2;1
4;13;24;5;1;1
4;24;24;5;1;1
4;24;24;5;1;1
4;13;24;5;1;1
4;11;24;5;1;1
4;24;24;5;1;1
4;24;24;5;1;1
4;29;26;5;1;1
4;13;26;5;1;1
4;13;26;5;2;1
4;24;27;5;1;1
4;13;27;5;1;1
4;13;27;5;2;3
4;13;27;5;1;1
4;18;27;5;1;1
4;13;27;5;2;1
4;27;27;5;1;1
4;13;28;5;1;1
4;25;28;5;1;1
4;29;28;5;1;1
4;19;28;5;1;1
4;18;28;5;1;1
4;24;28;5;1;1
4;11;29;5;3;1
4;24;29;5;1;1
4;37;29;5;1;3
4;25;29;5;1;1
4;11;29;5;1;1
4;29;30;5;1;1
4;11;30;5;1;1
4;13;30;5;2;1
4;13;30;5;1;1
4;13;31;5;2;1
4;24;31;5;1;1
4;18;31;5;1;1
4;29;31;5;1;1
4;18;31;5;1;1
4;13;31;5;1;1
4;24;31;5;1;1
4;13;31;5;2;1
4;18;1;6;1;1
4;24;1;6;1;1
4;24;1;6;1;1
4;24;1;6;1;1
4;13;2;6;1;2
4;13;2;6;1;1
4;40;2;6;1;3
4;18;2;6;1;2
4;24;2;6;1;1
4;13;2;6;1;1
4;13;3;6;1;1
4;24;3;6;1;1
4;13;3;6;1;1
4;25;3;6;1;1
4;25;3;6;1;1
4;13;3;6;1;1
4;29;3;6;1;1
4;29;3;6;1;1
4;24;3;6;1;1
4;24;3;6;1;1
4;29;3;6;1;1
4;29;3;6;1;1
4;35;4;6;1;1
4;13;4;6;2;1
4;11;4;6;2;3
4;13;4;6;1;1
4;13;4;6;1;1
4;11;4;6;1;1
4;40;5;6;1;2
4;11;5;6;1;1
4;24;5;6;1;1
4;13;5;6;1;1
4;24;5;6;2;1
4;11;5;6;3;1
4;13;5;6;2;1
4;18;5;6;1;1
4;11;6;6;2;1
4;18;6;6;1;1
4;29;6;6;1;1
4;13;6;6;1;1
4;29;6;6;1;1
4;11;7;6;1;1
4;11;7;6;1;1
4;13;7;6;1;1
4;25;7;6;1;1
4;13;7;6;2;1
4;13;7;6;1;1
4;24;8;6;1;1
4;11;8;6;1;1
4;13;8;6;2;1
4;29;8;6;1;1
4;24;8;6;1;1
4;11;8;6;1;1
4;29;8;6;1;1
4;24;10;6;1;1
4;11;10;6;2;1
4;13;10;6;1;1
4;18;10;6;1;1
4;24;10;6;1;1
4;13;10;6;1;1
4;24;10;6;1;1
4;24;10;6;1;1
4;24;10;6;1;1
4;13;10;6;1;1
4;29;10;6;1;1
4;29;10;6;1;1
4;13;10;6;2;1
4;13;10;6;2;1
4;25;11;6;1;1
4;24;11;6;1;1
4;29;11;6;1;1
4;29;11;6;1;1
4;13;11;6;2;1
4;24;11;6;1;1
4;24;12;6;1;1
4;13;12;6;2;1
4;24;12;6;1;1
4;29;13;6;1;1
4;13;13;6;1;1
4;25;13;6;1;1
4;24;13;6;1;3
4;24;13;6;1;1
4;27;13;6;1;1
4;13;13;6;2;2
4;13;13;6;1;1
4;13;14;6;1;1
4;25;15;6;1;1
4;25;16;6;1;1
4;24;16;6;1;1
4;29;17;6;1;1
4;11;17;6;2;1
4;13;17;6;1;2
4;24;17;6;1;1
4;41;18;6;2;1
4;13;18;6;2;1
4;11;18;6;1;1
4;24;18;6;1;1
4;13;18;6;1;1
4;13;18;6;1;1
4;18;19;6;2;1
4;13;19;6;2;1
4;13;19;6;1;1
4;13;19;6;1;1
4;11;19;6;1;1
4;13;19;6;1;2
4;29;19;6;1;2
4;40;19;6;1;3
4;13;20;6;2;1
4;24;20;6;1;1
4;24;20;6;1;1
4;24;20;6;1;1
4;13;21;6;1;1
4;24;21;6;1;1
4;24;21;6;1;1
4;24;22;6;1;2
4;30;22;6;1;1
4;24;24;6;1;1
4;24;24;6;1;1
4;13;24;6;3;1
4;24;24;6;1;1
4;24;24;6;1;1
4;11;25;6;2;1
4;13;25;6;2;1
4;13;25;6;1;1
4;29;25;6;1;1
4;24;25;6;1;1
4;13;26;6;1;3
4;13;26;6;1;1
4;29;26;6;1;1
4;13;26;6;2;1
4;13;26;6;1;1
4;24;26;6;1;1
4;24;26;6;1;1
4;25;26;6;2;1
4;13;26;6;1;1
4;29;26;6;1;1
4;13;26;6;1;3
4;24;26;6;2;1
4;13;26;6;2;1
4;13;28;6;2;1
4;13;28;6;1;1
4;24;28;6;1;2
4;24;28;6;1;1
4;27;28;6;1;3
4;13;29;6;2;1
4;24;29;6;1;1
4;24;29;6;1;2
4;13;29;6;1;1
4;18;29;6;1;1
4;13;30;6;1;2
4;13;30;6;1;1
4;13;30;6;2;2
4;13;1;9;2;1
4;24;1;9;1;1
4;11;1;9;1;2
4;13;2;9;1;1
4;25;2;9;1;1
4;13;2;9;1;1
4;29;2;9;1;1
4;18;2;9;1;2
4;24;2;9;1;1
4;25;2;9;1;1
4;24;3;9;2;1
4;13;3;9;1;1
4;13;3;9;2;1
4;24;3;9;1;1
4;13;3;9;3;1
4;30;3;9;1;1
4;24;3;9;1;1
4;29;3;9;1;1
4;13;4;9;2;1
4;13;4;9;1;1
4;13;4;9;3;1
4;11;4;9;1;1
4;24;4;9;2;1
4;11;4;9;1;1
4;13;5;9;1;1
4;24;5;9;1;1
4;24;5;9;1;1
4;13;5;9;1;1
4;13;6;9;2;1
4;13;6;9;2;1
4;6;6;9;1;1
4;6;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;24;6;9;1;1
4;24;6;9;1;1
4;13;6;9;2;1
4;13;6;9;2;1
4;13;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;24;6;9;1;1
4;24;6;9;1;1
4;29;6;9;1;1
4;29;6;9;1;1
4;13;6;9;2;1
4;13;6;9;2;1
4;13;6;9;2;1
4;13;6;9;2;1
4;13;6;9;1;1
4;13;6;9;1;1
4;11;6;9;1;1
4;11;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;13;6;9;1;1
4;24;7;9;1;1
4;24;7;9;1;1
4;13;7;9;1;1
4;13;7;9;1;1
4;21;8;9;1;1
4;21;8;9;1;1
4;11;8;9;1;1
4;13;8;9;1;1
4;29;8;9;1;1
4;24;8;9;1;1
4;24;9;9;2;1
4;24;9;9;1;1
4;13;9;9;1;1
4;13;9;9;1;1
4;24;9;9;1;2
4;13;9;9;1;1
4;13;9;9;1;1
4;13;10;9;2;2
4;24;10;9;2;1
4;24;10;9;1;1
4;24;10;9;1;1
4;13;10;9;1;1
4;11;10;9;3;1
4;24;10;9;1;1
4;18;11;9;1;1
4;13;11;9;1;1
4;24;11;9;1;1
4;13;11;9;1;1
4;83;11;9;2;1
4;81;11;9;2;1
4;6;11;9;1;1
4;13;11;9;1;1
4;13;11;9;1;1
4;24;12;9;2;1
4;24;12;9;1;1
4;13;12;9;1;1
4;25;13;9;1;1
4;13;13;9;1;1
4;24;13;9;1;1
4;13;13;9;2;1
4;13;14;9;1;1
4;13;14;9;1;1
4;13;14;9;2;1
4;24;14;9;1;1
4;11;14;9;1;1
4;11;14;9;1;1
4;13;15;9;1;1
4;24;15;9;1;1
4;13;15;9;1;1
4;24;15;9;1;1
4;18;16;9;1;1
4;13;16;9;1;1
4;13;16;9;2;1
4;24;16;9;1;1
4;24;16;9;1;1
4;29;16;9;1;1
4;30;16;9;1;1
4;24;16;9;1;1
4;24;16;9;1;1
4;24;17;9;1;1
4;25;17;9;1;1
4;30;17;9;1;1
4;13;17;9;2;1
4;24;17;9;1;1
4;11;17;9;1;1
4;38;18;9;1;1
4;13;18;9;1;1
4;24;18;9;1;1
4;29;18;9;1;1
4;24;18;9;1;1
4;13;18;9;1;1
4;11;19;9;2;1
4;24;19;9;2;1
4;24;19;9;1;1
4;13;19;9;1;1
4;29;19;9;1;1
4;24;19;9;1;1
4;24;20;9;2;1
4;13;20;9;1;1
4;13;20;9;2;1
4;18;20;9;1;1
4;13;20;9;1;1
4;13;20;9;1;1
4;24;20;9;1;1
4;29;20;9;1;1
4;19;21;9;1;1
4;29;21;9;1;1
4;13;22;9;1;1
4;13;22;9;1;1
4;13;22;9;1;1
4;13;22;9;1;2
4;18;23;9;1;1
4;13;23;9;1;1
4;24;23;9;1;1
4;13;23;9;1;1
4;13;23;9;1;1
4;13;24;9;2;2
4;29;24;9;1;1
4;21;24;9;1;1
4;13;24;9;2;1
4;11;24;9;3;1
4;13;24;9;1;1
4;19;24;9;1;1
4;29;24;9;1;1
4;13;24;9;1;1
4;13;24;9;1;1
4;13;25;9;2;1
