id_conce; id_acidente_tip; dia; mes; total; id_risco
12;13;10;5;2;1
12;11;10;5;2;1
12;18;11;5;2;2
12;22;11;5;2;1
12;13;11;5;2;2
12;11;11;5;1;1
12;24;11;5;5;1
12;24;11;5;4;1
12;13;11;5;1;1
12;13;11;5;1;1
12;13;11;5;2;1
12;22;12;5;1;1
12;24;12;5;2;1
12;13;12;5;3;2
12;24;12;5;1;1
12;18;12;5;2;1
12;24;13;5;2;1
12;24;13;5;2;1
12;75;13;5;5;3
12;24;13;5;2;1
12;18;13;5;1;1
12;22;14;5;3;2
12;11;14;5;3;2
12;13;14;5;2;2
12;24;14;5;3;1
12;18;15;5;1;1
12;24;15;5;2;1
12;30;15;5;1;2
12;19;16;5;1;3
12;24;16;5;2;1
12;19;16;5;1;3
12;22;17;5;2;1
12;24;17;5;3;2
12;18;18;5;1;1
12;13;18;5;1;1
12;13;19;5;1;2
12;30;19;5;1;2
12;13;19;5;1;2
12;18;19;5;1;1
12;13;19;5;6;1
12;13;19;5;1;2
12;30;20;5;6;1
12;24;20;5;2;1
12;24;20;5;1;1
12;13;20;5;1;1
12;148;21;5;2;1
12;13;21;5;1;2
12;24;21;5;1;2
12;18;21;5;3;1
12;24;21;5;2;1
12;13;21;5;1;1
12;24;21;5;1;1
12;13;22;5;2;1
12;22;22;5;1;2
12;24;22;5;1;2
12;13;23;5;2;1
12;18;24;5;2;1
12;13;24;5;1;1
12;24;24;5;1;1
12;149;24;5;2;1
12;24;25;5;4;1
12;11;25;5;1;1
12;24;25;5;1;1
12;13;25;5;2;1
12;30;26;5;1;1
12;147;26;5;2;1
12;22;27;5;1;2
12;24;27;5;1;1
12;24;28;5;2;2
12;24;28;5;2;2
12;13;28;5;2;1
12;148;29;5;1;1
12;13;29;5;1;1
12;22;30;5;3;1
12;6;30;5;1;2
12;13;31;5;1;1
12;22;31;5;1;2
12;30;31;5;2;1
12;24;1;6;1;1
12;147;1;6;1;1
12;75;1;6;1;1
12;148;2;6;3;1
12;18;2;6;3;2
12;13;2;6;2;1
12;13;2;6;1;1
12;13;2;6;1;1
12;13;3;6;2;3
12;30;4;6;6;1
12;22;4;6;3;1
12;20;4;6;1;2
12;24;4;6;1;1
12;147;4;6;2;1
12;148;4;6;2;1
12;13;4;6;1;1
12;13;4;6;1;2
12;149;5;6;3;1
12;22;5;6;1;1
12;18;5;6;1;1
12;22;5;6;2;1
12;20;5;6;1;2
12;13;6;6;1;2
12;149;6;6;2;1
12;24;6;6;1;1
12;24;7;6;1;1
12;13;7;6;2;1
12;147;8;6;3;1
12;24;8;6;2;1
12;18;8;6;3;1
12;24;9;6;2;1
12;24;9;6;4;1
12;13;9;6;2;1
12;24;10;6;1;1
12;30;10;6;2;1
12;18;11;6;1;1
12;30;11;6;1;1
12;22;12;6;2;1
12;13;12;6;3;2
12;13;12;6;2;2
12;24;13;6;2;1
12;13;13;6;8;1
12;18;14;6;2;1
12;13;14;6;2;3
12;13;14;6;1;2
12;24;14;6;1;2
12;24;14;6;2;1
12;11;15;6;3;1
12;13;15;6;2;1
12;22;15;6;1;1
12;11;15;6;1;1
12;13;17;6;1;1
12;13;17;6;1;1
12;13;18;6;1;1
12;13;18;6;1;1
12;19;18;6;1;1
12;18;19;6;2;1
12;27;20;6;1;1
12;24;20;6;1;1
12;13;21;6;2;1
12;30;21;6;2;1
12;13;21;6;2;1
12;18;22;6;7;2
12;13;22;6;1;2
12;30;23;6;2;1
12;11;23;6;2;1
12;24;23;6;3;1
12;13;23;6;1;1
12;13;24;6;5;1
12;24;24;6;1;1
12;152;25;6;2;1
12;148;25;6;1;1
12;24;25;6;2;1
12;24;25;6;2;2
12;24;27;6;1;1
12;30;28;6;1;2
12;24;28;6;2;2
12;22;28;6;1;1
12;13;28;6;1;2
12;30;28;6;2;1
12;13;28;6;1;1
12;149;28;6;1;1
12;24;28;6;1;1
12;24;28;6;1;3
12;18;29;6;3;2
12;11;29;6;5;2
12;75;29;6;2;1
12;24;29;6;1;1
12;24;30;6;1;1
12;24;30;6;1;1
12;24;1;7;1;1
12;24;1;7;2;1
12;13;1;7;2;1
12;18;1;7;1;1
12;24;1;7;1;1
12;13;1;7;2;1
12;24;2;7;3;1
12;30;2;7;1;2
12;147;2;7;2;1
12;13;2;7;2;1
12;13;2;7;1;1
12;13;2;7;4;1
12;24;2;7;3;1
12;13;3;7;1;1
12;13;3;7;4;1
12;22;4;7;2;1
12;13;4;7;2;2
12;13;5;7;1;2
12;11;5;7;1;1
12;148;6;7;2;1
12;30;6;7;2;1
12;24;6;7;3;1
12;18;6;7;3;2
12;24;7;7;1;1
12;24;7;7;1;1
12;13;7;7;3;1
12;22;8;7;2;1
12;30;8;7;1;1
12;13;8;7;2;1
12;154;8;7;3;3
12;24;9;7;1;3
12;24;9;7;2;1
12;11;9;7;1;1
12;18;9;7;2;1
12;13;9;7;2;1
12;24;10;7;1;2
12;24;11;7;1;3
12;18;12;7;2;1
12;24;12;7;4;1
12;19;12;7;1;3
12;13;13;7;4;1
12;153;13;7;2;1
12;11;13;7;5;1
12;13;13;7;1;1
12;18;13;7;2;1
12;13;14;7;3;1
12;147;14;7;1;1
12;18;14;7;2;1
12;18;14;7;2;2
12;24;15;7;1;1
12;24;15;7;2;2
12;24;15;7;2;1
12;24;15;7;2;1
12;24;16;7;1;1
12;153;16;7;2;1
12;13;16;7;1;2
12;13;16;7;5;1
12;24;16;7;1;1
12;13;16;7;3;1
12;24;16;7;4;2
12;24;16;7;2;1
12;20;17;7;2;2
12;152;17;7;1;1
12;13;17;7;1;1
12;18;17;7;2;1
12;75;17;7;1;1
12;154;18;7;2;1
12;13;18;7;1;1
12;147;18;7;1;2
12;18;18;7;1;1
12;13;19;7;2;2
12;149;19;7;1;1
12;13;19;7;4;1
12;30;19;7;2;1
12;13;20;7;1;1
12;18;20;7;1;1
12;19;20;7;1;2
12;24;20;7;2;1
12;13;21;7;3;1
12;24;21;7;2;1
12;30;21;7;2;1
12;24;21;7;1;1
12;13;21;7;2;1
12;24;22;7;2;1
12;13;22;7;2;1
12;13;22;7;1;1
12;13;23;7;5;1
12;13;23;7;1;2
12;13;23;7;4;1
12;13;23;7;3;1
12;24;23;7;1;1
12;24;24;7;3;2
12;149;24;7;1;1
12;24;24;7;1;1
12;22;24;7;1;2
12;13;24;7;1;2
12;13;24;7;1;1
12;13;26;7;1;1
12;22;26;7;3;2
12;11;26;7;3;1
12;24;26;7;1;1
12;24;26;7;2;1
12;24;26;7;1;1
12;13;26;7;2;1
12;153;27;7;2;1
12;24;27;7;1;1
12;24;27;7;1;1
12;24;27;7;2;1
12;24;28;7;1;1
12;13;28;7;2;1
12;13;28;7;2;2
12;13;28;7;3;1
12;150;29;7;1;1
12;11;29;7;1;1
12;11;29;7;4;1
12;13;30;7;3;1
12;24;30;7;2;1
12;24;30;7;3;1
12;30;30;7;3;1
12;13;31;7;1;2
12;24;31;7;1;1
12;24;31;7;2;2
12;30;2;8;1;2
12;18;2;8;3;1
12;13;2;8;1;1
12;24;2;8;5;1
12;13;2;8;1;2
12;13;3;8;2;1
12;13;3;8;1;1
12;24;4;8;1;1
12;24;4;8;2;1
12;13;4;8;2;1
12;149;4;8;2;1
12;24;4;8;1;1
12;13;5;8;1;1
12;22;5;8;1;1
12;13;5;8;3;1
12;154;5;8;2;2
12;152;6;8;1;1
12;24;6;8;2;2
12;11;6;8;4;1
12;19;7;8;1;3
12;13;7;8;1;1
12;22;8;8;1;1
12;13;8;8;1;1
12;30;9;8;2;1
12;18;9;8;2;1
12;11;9;8;1;1
12;13;10;8;1;2
12;13;10;8;2;1
12;24;11;8;2;1
12;11;11;8;3;1
12;151;11;8;1;2
12;24;12;8;2;1
12;11;12;8;3;1
12;13;13;8;1;1
12;30;13;8;2;1
12;13;13;8;2;2
12;75;14;8;1;1
12;24;14;8;2;1
12;13;14;8;1;1
12;13;14;8;1;1
12;150;15;8;1;1
12;24;15;8;2;2
12;75;15;8;2;1
12;13;15;8;2;2
12;18;16;8;3;1
12;22;16;8;1;1
12;13;17;8;3;1
12;24;17;8;2;1
12;147;18;8;1;2
12;75;18;8;2;1
12;30;18;8;1;1
12;24;18;8;1;1
12;30;18;8;3;1
12;13;18;8;2;1
12;19;19;8;2;2
12;24;19;8;2;2
12;13;19;8;1;1
12;22;19;8;2;1
12;30;19;8;2;2
12;13;19;8;1;1
12;18;19;8;2;1
12;30;20;8;2;1
12;24;20;8;1;1
12;154;21;8;1;2
12;13;21;8;1;1
12;148;21;8;4;1
12;13;23;8;1;1
12;22;23;8;1;1
12;24;24;8;2;1
12;147;24;8;1;1
12;24;25;8;1;1
12;153;25;8;1;1
12;147;26;8;1;1
12;13;26;8;1;1
12;30;26;8;2;1
12;13;26;8;2;1
12;18;26;8;1;2
12;22;27;8;2;1
12;147;27;8;1;1
12;13;27;8;1;1
12;147;28;8;2;1
12;24;28;8;2;1
12;24;28;8;1;1
12;24;28;8;1;2
12;18;29;8;2;1
12;148;30;8;1;1
12;18;30;8;2;1
12;30;30;8;5;1
12;13;31;8;2;1
12;22;31;8;1;1
12;75;31;8;1;1
12;13;31;8;1;1
12;13;1;9;1;1
12;27;1;9;2;2
12;13;1;9;3;1
12;18;1;9;1;1
12;13;2;9;1;1
12;11;2;9;5;1
12;13;2;9;2;1
12;13;3;9;3;1
12;24;3;9;4;1
12;30;3;9;2;1
12;13;3;9;4;1
12;24;3;9;1;1
12;19;4;9;2;3
12;18;4;9;2;1
12;30;4;9;2;1
12;24;6;9;2;1
12;24;6;9;3;1
12;24;6;9;2;1
12;22;7;9;1;2
12;24;8;9;1;1
12;13;10;9;3;1
12;30;12;9;2;1
12;27;12;9;1;1
12;24;13;9;1;1
12;152;14;9;1;1
12;75;14;9;1;1
12;24;14;9;3;1
12;24;14;9;2;1
12;145;14;9;1;1
12;24;15;9;3;1
12;13;15;9;1;1
12;13;15;9;3;1
12;24;15;9;2;1
12;11;16;9;1;2
12;30;16;9;1;2
12;19;17;9;2;3
12;11;17;9;1;1
12;13;18;9;2;2
12;24;18;9;1;1
12;13;18;9;2;1
12;22;18;9;1;2
12;13;19;9;1;1
12;154;19;9;1;3
12;154;20;9;4;1
12;148;20;9;3;1
12;30;20;9;2;2
12;27;20;9;1;1
12;13;21;9;1;1
12;24;21;9;1;1
12;147;22;9;3;1
12;18;22;9;2;1
12;22;22;9;1;1
12;18;22;9;2;1
12;151;23;9;1;3
12;13;23;9;1;1
12;13;23;9;5;2
12;24;24;9;2;1
12;24;24;9;3;1
12;24;24;9;2;1
12;18;24;9;3;1
12;13;24;9;1;1
12;24;24;9;2;1
12;30;26;9;2;1
12;22;26;9;2;1
12;24;27;9;1;1
12;24;27;9;1;1
12;13;27;9;2;1
12;24;27;9;1;1
12;24;27;9;1;1
12;13;27;9;2;1
12;18;27;9;2;2
12;24;27;9;1;1
12;147;27;9;2;1
12;18;28;9;2;1
12;24;28;9;4;2
12;75;28;9;2;1
12;13;28;9;3;1
12;24;29;9;2;1
12;152;30;9;1;1
12;13;30;9;2;1
12;18;30;9;2;1
12;24;30;9;1;1
12;24;1;10;1;1
12;13;1;10;2;1
12;75;1;10;1;1
12;24;2;10;1;2
12;24;4;10;2;1
12;18;4;10;1;1
12;24;4;10;1;1
12;30;4;10;2;1
12;153;4;10;1;1
12;24;5;10;1;3
12;13;5;10;2;1
12;30;5;10;2;1
12;22;5;10;1;1
12;147;6;10;2;1
12;18;6;10;1;1
12;24;6;10;3;1
12;20;6;10;1;3
12;13;7;10;2;1
12;13;7;10;2;2
12;75;7;10;1;1
12;22;8;10;1;1
12;30;8;10;1;1
12;30;8;10;1;1
12;24;8;10;2;1
12;13;8;10;3;1
12;13;9;10;2;1
12;24;9;10;1;1
12;13;9;10;2;1
12;13;9;10;1;1
12;30;10;10;3;2
12;13;10;10;1;1
12;13;11;10;1;1
12;24;11;10;3;1
12;75;11;10;1;2
12;75;11;10;1;1
12;22;13;10;2;3
12;30;13;10;2;1
12;13;13;10;1;1
12;24;14;10;2;1
12;24;14;10;3;1
12;11;14;10;1;1
12;75;14;10;1;1
12;24;15;10;1;1
12;13;15;10;2;2
12;154;15;10;1;3
12;24;18;10;1;2
12;13;18;10;1;2
12;13;19;10;2;1
12;24;19;10;2;1
12;13;20;10;1;1
12;153;20;10;2;1
12;30;20;10;1;1
12;75;20;10;2;1
12;13;20;10;2;1
12;20;20;10;2;2
12;75;21;10;2;1
12;13;21;10;1;1
12;24;22;10;4;1
12;24;22;10;2;1
12;19;24;10;2;2
12;18;24;10;2;1
12;147;24;10;1;1
12;149;24;10;1;1
12;13;25;10;1;1
12;75;26;10;1;1
12;13;26;10;6;1
12;75;28;10;1;1
12;24;28;10;1;1
12;148;28;10;1;1
12;13;29;10;2;1
12;24;29;10;1;1
12;24;29;10;2;1
12;13;29;10;1;2
12;11;29;10;4;1
12;20;29;10;1;1
12;154;29;10;1;2
12;19;30;10;1;1
12;13;30;10;2;1
12;19;31;10;2;2
12;76;2;11;1;1
12;55;2;11;1;1
12;4;3;11;1;1
12;4;3;11;2;1
12;55;3;11;2;1
12;55;3;11;1;2
12;55;4;11;2;2
12;4;4;11;2;1
12;55;4;11;1;1
12;4;4;11;3;1
12;4;5;11;2;1
12;10;5;11;1;1
12;76;6;11;2;1
12;55;6;11;2;1
12;77;6;11;3;1
12;55;7;11;2;1
12;55;7;11;1;1
12;4;8;11;2;1
12;4;9;11;1;1
12;55;9;11;1;1
12;18;9;11;1;1
12;75;10;11;1;1
12;55;10;11;3;1
12;18;10;11;1;2
12;77;10;11;1;2
12;77;10;11;1;2
12;75;10;11;1;1
12;4;10;11;2;1
12;4;11;11;3;1
12;77;11;11;1;1
12;4;11;11;3;1
12;4;11;11;3;1
12;75;12;11;1;1
12;4;12;11;1;1
12;4;12;11;1;1
12;11;12;11;2;1
12;4;12;11;1;2
12;76;12;11;2;2
12;4;12;11;2;2
12;76;12;11;1;1
12;4;13;11;3;1
12;75;16;11;1;1
12;75;16;11;1;1
12;55;17;11;3;1
12;4;17;11;3;1
12;76;17;11;2;1
12;75;18;11;2;1
12;4;18;11;1;1
12;75;18;11;2;1
12;18;18;11;1;1
12;18;19;11;1;1
12;4;19;11;1;2
12;76;20;11;1;1
12;11;20;11;1;1
12;75;20;11;3;1
12;77;21;11;3;2
12;4;21;11;1;1
12;76;22;11;1;1
12;77;24;11;1;1
12;55;24;11;1;1
12;4;24;11;2;1
12;55;24;11;1;1
12;77;25;11;2;1
12;4;25;11;1;1
12;75;26;11;2;1
12;4;26;11;2;1
12;76;26;11;2;1
12;4;26;11;2;1
12;4;27;11;1;1
12;4;27;11;3;1
12;55;28;11;1;1
12;4;28;11;1;1
12;4;29;11;1;1
12;55;29;11;1;1
12;4;29;11;1;1
12;77;30;11;1;1
12;79;30;11;2;1
12;4;30;11;1;1
12;76;30;11;2;1
12;4;1;12;1;1
12;4;1;12;1;1
12;4;1;12;1;1
12;76;1;12;1;2
12;76;2;12;1;1
12;4;2;12;1;1
12;4;2;12;1;1
12;4;3;12;1;1
12;7;3;12;1;1
12;55;4;12;1;1
12;10;7;12;1;1
12;77;7;12;1;2
12;4;7;12;1;2
12;4;8;12;1;1
12;4;8;12;1;1
12;4;9;12;1;1
12;18;10;12;1;1
12;11;10;12;2;1
12;18;10;12;1;2
12;11;10;12;1;3
12;76;10;12;1;1
12;55;10;12;1;1
12;76;11;12;1;1
12;11;15;12;1;1
12;7;16;12;1;1
12;4;16;12;1;1
12;4;16;12;1;1
12;55;17;12;2;1
12;75;17;12;1;1
12;7;17;12;1;1
12;75;18;12;1;1
12;4;21;12;2;1
12;77;21;12;1;1
12;4;21;12;1;1
12;78;22;12;2;1
12;4;22;12;1;1
12;55;23;12;1;1
12;7;24;12;1;2
12;77;24;12;1;1
12;4;24;12;1;2
12;4;24;12;1;1
12;77;24;12;1;1
12;77;25;12;1;1
12;10;26;12;1;1
12;77;27;12;1;1
12;4;28;12;1;1
12;75;29;12;1;1
12;11;29;12;1;1
12;4;29;12;2;1
12;75;30;12;1;1
12;76;31;12;1;2
12;4;3;1;1;1
12;78;3;1;1;2
12;4;3;1;1;1
12;11;4;1;1;1
12;53;4;1;1;1
12;7;4;1;1;3
12;11;5;1;3;2
12;75;5;1;1;1
12;55;6;1;1;1
12;55;7;1;1;1
12;4;7;1;1;1
12;4;7;1;1;1
12;4;7;1;1;1
12;55;10;1;1;1
12;78;11;1;1;1
12;4;12;1;1;1
12;18;12;1;1;1
12;55;12;1;1;1
12;76;14;1;1;1
12;4;14;1;1;1
12;11;14;1;1;1
12;60;14;1;1;3
12;18;15;1;1;1
12;18;16;1;1;1
12;77;17;1;1;1
12;76;19;1;1;1
12;4;19;1;1;1
12;77;19;1;1;1
12;4;19;1;1;1
12;4;21;1;1;1
12;4;21;1;1;1
12;4;22;1;1;1
12;18;23;1;1;2
12;4;24;1;1;1
12;78;24;1;1;1
12;11;25;1;1;1
12;77;25;1;1;2
12;4;26;1;1;1
12;11;27;1;2;1
12;4;28;1;1;1
12;11;28;1;1;1
12;4;29;1;1;1
12;79;30;1;1;3
12;55;1;2;1;1
12;4;1;2;1;1
12;76;1;2;1;1
12;4;2;2;1;1
12;18;4;2;1;1
12;18;5;2;1;1
12;55;5;2;1;1
12;55;5;2;1;1
12;77;5;2;1;1
12;78;6;2;1;1
12;4;7;2;1;1
12;78;7;2;1;1
12;55;7;2;1;1
12;4;8;2;1;1
12;4;8;2;1;1
12;4;10;2;1;2
12;76;10;2;1;1
12;75;10;2;1;1
12;4;10;2;2;1
12;4;11;2;1;2
12;77;14;2;1;2
12;55;14;2;1;1
12;4;15;2;2;1
12;4;16;2;1;1
12;55;16;2;1;1
12;4;17;2;1;1
12;55;17;2;1;1
12;77;18;2;1;2
12;77;18;2;1;1
12;4;19;2;1;1
12;76;20;2;1;1
12;77;21;2;1;3
12;55;21;2;1;1
12;4;22;2;1;1
12;4;22;2;1;1
12;11;23;2;1;2
12;4;24;2;1;1
12;4;24;2;1;1
12;4;25;2;1;1
12;60;26;2;1;1
12;8;28;2;1;2
12;78;28;2;1;1
12;4;3;3;1;1
12;4;4;3;1;1
12;75;4;3;1;1
12;4;5;3;1;2
12;11;5;3;1;1
12;55;7;3;1;1
12;55;7;3;1;1
12;4;7;3;1;3
12;4;8;3;1;1
12;60;8;3;1;3
12;4;8;3;1;1
12;4;8;3;1;1
12;4;9;3;1;1
12;55;9;3;1;1
12;4;10;3;1;1
12;76;10;3;1;1
12;4;11;3;1;1
12;55;11;3;1;1
12;55;11;3;1;1
12;4;12;3;1;1
12;55;12;3;1;1
12;4;14;3;1;1
12;75;14;3;1;1
12;55;14;3;1;2
12;60;16;3;2;2
12;77;17;3;1;1
12;4;17;3;1;1
12;77;17;3;1;1
12;4;18;3;1;1
12;4;18;3;1;1
12;78;19;3;1;2
12;55;19;3;1;1
12;4;19;3;1;1
12;4;21;3;1;1
12;18;21;3;1;1
12;6;21;3;1;2
12;4;21;3;1;1
12;76;22;3;1;3
12;76;22;3;1;1
12;75;24;3;1;1
12;4;25;3;1;1
12;4;25;3;1;1
12;4;26;3;1;1
12;77;27;3;1;1
12;4;28;3;1;1
12;4;28;3;1;1
12;11;28;3;1;1
12;4;29;3;1;1
12;4;29;3;1;1
12;76;30;3;1;2
12;78;30;3;1;1
12;55;30;3;1;1
12;4;31;3;1;1
12;79;31;3;1;2
12;4;31;3;1;1
12;4;31;3;1;1
12;4;31;3;1;2
12;4;31;3;2;1
12;55;1;4;1;2
12;11;1;4;1;1
12;75;2;4;1;2
12;4;2;4;1;2
12;76;4;4;1;1
12;55;4;4;1;1
12;78;5;4;1;2
12;55;5;4;1;1
12;55;5;4;1;1
12;75;6;4;1;1
12;78;6;4;1;2
12;4;7;4;2;1
12;77;7;4;1;2
12;11;7;4;1;1
12;4;7;4;1;1
12;18;7;4;1;1
12;4;8;4;1;1
12;75;9;4;1;1
12;18;10;4;1;1
12;4;12;4;2;1
12;78;12;4;1;1
12;79;13;4;1;1
12;75;13;4;1;1
12;4;14;4;2;1
12;75;14;4;1;1
12;4;14;4;2;1
12;77;14;4;1;3
12;4;14;4;1;1
12;55;14;4;1;1
12;4;14;4;1;2
12;18;18;4;1;3
12;4;18;4;1;1
12;4;18;4;1;1
12;10;19;4;1;1
12;77;20;4;1;2
12;4;20;4;1;2
12;18;20;4;1;1
12;55;20;4;2;1
12;4;22;4;1;1
12;4;22;4;1;1
12;4;23;4;1;1
12;4;27;4;1;1
12;55;28;4;1;1
12;4;28;4;1;1
12;18;28;4;1;2
12;4;28;4;1;1
12;10;28;4;1;1
12;4;29;4;1;1
12;4;2;5;1;1
12;4;3;5;1;1
12;78;3;5;2;2
12;11;3;5;1;1
12;55;3;5;2;1
12;55;4;5;1;1
12;11;4;5;1;1
12;4;4;5;1;1
12;75;5;5;1;1
12;55;5;5;1;1
12;4;6;5;1;1
12;78;6;5;2;1
12;77;8;5;1;2
12;4;9;5;1;1
12;78;10;5;1;1
12;4;11;5;1;1
12;18;11;5;1;2
12;4;11;5;1;1
12;4;11;5;1;1
12;11;12;5;1;1
12;11;12;5;1;1
12;4;12;5;1;1
12;4;12;5;1;1
12;4;13;5;1;1
12;4;14;5;1;1
12;4;14;5;1;1
12;4;16;5;2;1
12;4;16;5;2;1
12;78;16;5;1;2
12;55;18;5;2;1
12;53;18;5;1;1
12;55;19;5;1;1
12;11;20;5;2;1
12;4;20;5;1;1
12;55;20;5;1;1
12;4;20;5;1;1
12;55;22;5;1;1
12;11;22;5;1;1
12;77;23;5;2;1
12;75;23;5;1;1
12;55;23;5;1;1
12;53;23;5;1;1
12;4;24;5;1;1
12;77;25;5;1;1
12;4;27;5;1;2
12;18;27;5;1;1
12;11;27;5;1;1
12;4;30;5;1;1
12;75;30;5;1;1
12;4;30;5;1;1
12;4;31;5;1;1
12;4;31;5;1;1
12;55;1;6;1;2
12;55;1;6;1;1
12;10;1;6;1;2
12;11;2;6;3;2
12;75;4;6;1;1
12;55;4;6;1;1
12;4;6;6;1;1
12;4;6;6;1;1
12;77;6;6;1;1
12;4;7;6;1;1
12;75;7;6;1;2
12;76;8;6;1;1
12;4;8;6;1;2
12;4;8;6;1;1
12;11;8;6;2;2
12;4;8;6;1;1
12;4;8;6;1;1
12;4;9;6;2;1
12;4;9;6;1;1
12;7;9;6;2;3
12;11;10;6;1;1
12;75;10;6;1;1
12;55;10;6;1;1
12;78;10;6;1;1
12;75;10;6;1;1
12;7;11;6;1;3
12;53;12;6;1;1
12;75;14;6;1;1
12;159;14;6;1;1
12;53;15;6;1;1
12;55;15;6;1;1
12;75;15;6;1;1
12;7;20;6;1;2
12;8;21;6;1;2
12;11;22;6;2;1
12;78;22;6;1;1
12;77;24;6;1;1
12;77;24;6;1;1
12;11;24;6;1;2
12;60;25;6;1;2
12;75;26;6;1;1
12;4;27;6;1;1
12;4;27;6;1;1
12;75;27;6;1;1
12;77;27;6;1;1
12;75;27;6;1;1
12;75;28;6;1;1
12;55;28;6;1;1
12;18;28;6;1;1
12;75;29;6;1;1
12;78;29;6;1;1
12;55;29;6;1;2
12;55;30;6;1;1
12;4;30;6;1;1
12;78;30;6;1;1
12;76;30;6;1;1
12;4;30;6;1;1
12;4;1;7;1;1
12;4;1;7;1;2
12;75;1;7;1;1
12;18;2;7;1;1
12;77;4;7;1;1
12;76;4;7;1;1
12;4;5;7;1;3
12;4;5;7;1;1
12;53;6;7;1;1
12;75;8;7;1;1
12;4;8;7;1;3
12;4;10;7;1;1
12;77;10;7;1;2
12;18;11;7;1;2
12;55;11;7;1;1
12;75;12;7;1;1
12;4;12;7;1;1
12;55;12;7;2;1
12;11;12;7;1;1
12;4;13;7;2;1
12;4;14;7;1;1
12;18;14;7;1;2
12;55;14;7;1;3
12;4;14;7;1;1
12;77;14;7;1;1
12;55;14;7;1;1
12;76;15;7;1;1
12;77;15;7;1;1
12;76;18;7;1;2
12;4;18;7;1;2
12;4;19;7;1;1
12;4;19;7;1;1
12;77;20;7;1;1
12;76;20;7;1;1
12;11;20;7;1;1
12;11;21;7;2;1
12;4;21;7;1;1
12;77;21;7;1;1
12;76;22;7;1;1
12;60;22;7;1;3
12;11;22;7;1;1
12;55;22;7;1;1
12;78;22;7;1;2
12;18;22;7;1;2
12;4;22;7;1;1
12;55;23;7;1;1
12;78;26;7;1;1
12;55;27;7;1;1
12;76;28;7;1;1
12;55;29;7;1;1
12;4;30;7;1;1
12;4;31;7;1;1
12;55;1;8;1;1
12;55;1;8;1;1
12;11;1;8;3;2
12;11;2;8;2;2
12;11;2;8;1;1
12;75;3;8;1;1
12;11;3;8;1;1
12;4;4;8;1;1
12;78;4;8;1;1
12;75;4;8;1;1
12;55;4;8;1;1
12;55;5;8;1;1
12;11;5;8;1;1
12;4;8;8;1;1
12;10;9;8;1;2
12;55;9;8;1;1
12;4;9;8;1;2
12;53;10;8;1;1
12;11;10;8;1;1
12;75;11;8;1;1
12;4;12;8;1;2
12;75;14;8;1;1
12;78;14;8;1;1
12;76;15;8;1;1
12;4;15;8;1;1
12;18;15;8;1;1
12;79;16;8;1;1
12;11;17;8;1;1
12;53;17;8;1;1
12;11;19;8;2;1
12;77;19;8;1;1
12;11;19;8;1;1
12;75;20;8;1;1
12;75;21;8;1;1
12;75;22;8;1;1
12;10;23;8;1;1
12;55;23;8;1;1
12;4;24;8;1;1
12;4;24;8;1;1
12;55;24;8;1;1
12;75;25;8;1;1
12;55;25;8;1;1
12;75;25;8;1;1
12;75;26;8;1;1
12;75;29;8;1;1
12;78;29;8;1;2
12;18;29;8;1;1
12;76;29;8;1;1
12;6;30;8;1;1
12;4;31;8;1;1
12;4;31;8;1;1
12;77;31;8;1;1
12;55;31;8;1;2
12;4;1;9;1;1
12;11;1;9;1;2
12;75;1;9;1;1
12;11;2;9;2;2
12;77;2;9;1;1
12;55;3;9;1;1
12;75;3;9;1;1
12;55;3;9;1;1
12;4;5;9;1;1
12;11;6;9;1;1
12;4;6;9;1;1
12;4;7;9;1;1
12;77;10;9;1;2
12;4;12;9;1;1
12;4;13;9;1;1
12;4;13;9;2;1
12;4;13;9;1;2
12;75;14;9;1;1
12;4;15;9;1;1
12;76;15;9;1;1
12;4;16;9;2;1
12;75;16;9;1;1
12;4;16;9;1;1
12;4;20;9;1;1
12;4;20;9;1;1
12;55;21;9;1;1
12;18;21;9;1;1
12;4;22;9;1;1
12;78;22;9;1;1
12;78;22;9;1;2
12;7;22;9;1;2
12;4;23;9;1;1
12;77;23;9;1;1
12;4;24;9;1;1
12;55;26;9;1;1
12;18;28;9;1;1
12;76;28;9;1;1
12;4;29;9;2;1
12;75;30;9;1;1
12;7;30;9;1;2
12;4;3;10;3;1
12;18;4;10;1;1
12;11;4;10;1;2
12;78;4;10;2;1
12;77;4;10;1;1
12;75;4;10;1;1
12;76;4;10;1;1
12;4;5;10;1;1
12;4;5;10;1;1
12;4;7;10;1;1
12;4;7;10;1;1
12;77;8;10;1;1
12;4;8;10;1;1
12;4;9;10;1;1
12;55;10;10;1;1
12;77;10;10;1;1
12;76;11;10;1;1
12;55;12;10;1;1
12;55;13;10;1;1
12;55;13;10;1;1
12;11;14;10;1;1
12;75;17;10;1;1
12;77;17;10;1;2
12;55;18;10;1;1
12;75;18;10;1;2
12;4;19;10;1;2
12;55;19;10;1;1
12;4;19;10;2;1
12;75;19;10;1;2
12;77;20;10;1;1
12;55;20;10;1;1
12;11;21;10;1;1
12;4;21;10;1;1
12;55;21;10;1;1
12;11;21;10;1;2
12;4;21;10;1;1
12;18;21;10;1;1
12;4;24;10;2;1
12;75;24;10;1;1
12;75;24;10;1;2
12;55;27;10;1;1
12;11;27;10;2;2
12;7;29;10;1;2
12;77;31;10;1;2
12;4;31;10;1;1
12;55;1;11;1;2
