id_conce; id_acidente_tip; dia; mes; total; id_risco
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;21;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;55;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;22;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;23;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;55;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;24;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;53;25;6;1;1
17;4;25;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;26;6;1;1
17;53;29;6;1;1
17;53;29;6;1;1
17;53;2;7;1;1
17;53;4;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;5;7;1;1
17;53;6;7;1;1
17;53;6;7;1;1
17;53;6;7;1;1
17;53;6;7;1;1
17;53;6;7;1;1
17;53;6;7;1;1
17;53;6;7;1;1
17;53;6;7;1;1
