id_acidente_tip; dia; mes; total; id_risco
24;7;10;1;1
21;8;10;1;1
35;8;10;1;1
13;8;10;1;1
13;8;10;1;1
30;8;10;1;1
13;9;10;1;1
24;9;10;1;1
29;10;10;1;1
13;10;10;1;1
13;10;10;2;1
13;10;10;1;1
13;11;10;2;1
13;11;10;2;1
13;11;10;2;1
18;11;10;1;1
24;11;10;1;1
13;11;10;1;1
29;11;10;1;1
29;12;10;1;1
18;12;10;1;2
18;12;10;1;1
18;13;10;1;1
24;14;10;1;1
18;14;10;1;1
30;14;10;1;1
18;14;10;1;1
18;15;10;1;1
24;15;10;1;2
13;16;10;2;1
18;17;10;1;1
18;17;10;1;1
29;18;10;1;1
19;18;10;1;1
24;19;10;1;2
13;19;10;2;1
24;19;10;1;2
29;19;10;1;1
18;20;10;1;1
13;20;10;1;1
13;20;10;1;1
24;20;10;1;1
13;20;10;2;1
24;20;10;2;1
29;21;10;1;2
24;21;10;1;1
49;21;10;2;1
13;21;10;2;1
29;22;10;1;1
21;22;10;1;1
29;23;10;1;1
29;24;10;1;1
19;24;10;1;3
18;24;10;1;2
18;24;10;1;1
18;25;10;1;1
13;25;10;2;1
29;26;10;1;1
11;26;10;3;1
29;26;10;1;1
13;27;10;1;1
13;27;10;1;1
18;27;10;1;3
11;28;10;2;1
13;28;10;1;1
30;28;10;1;3
13;28;10;2;1
18;29;10;1;1
13;29;10;2;1
29;29;10;1;1
29;30;10;1;1
24;2;11;1;1
18;2;11;1;1
18;3;11;1;1
19;4;11;1;1
29;5;11;1;1
30;6;11;2;1
24;7;11;1;2
13;7;11;1;1
18;7;11;1;1
18;8;11;1;2
13;9;11;1;1
18;9;11;1;1
13;9;11;2;1
13;9;11;1;1
24;9;11;2;1
30;10;11;2;1
18;10;11;1;1
30;10;11;1;1
13;11;11;2;1
18;11;11;1;1
30;11;11;1;1
29;11;11;1;1
29;11;11;1;1
13;12;11;1;1
24;12;11;1;1
13;12;11;1;1
24;12;11;2;2
24;12;11;1;1
24;13;11;1;1
13;13;11;1;3
24;14;11;1;1
29;15;11;1;1
13;15;11;1;1
30;16;11;1;1
13;16;11;1;1
13;16;11;2;1
29;16;11;1;1
29;16;11;1;1
24;16;11;1;1
18;16;11;1;1
19;17;11;2;3
30;17;11;1;1
29;18;11;1;1
13;18;11;1;1
24;19;11;2;1
18;19;11;1;1
13;19;11;2;1
18;21;11;1;1
29;21;11;1;1
13;21;11;2;1
29;21;11;1;1
29;22;11;1;1
24;22;11;2;1
29;22;11;1;1
18;23;11;1;1
18;23;11;1;1
29;23;11;1;1
13;23;11;1;2
24;24;11;2;3
24;24;11;1;1
24;24;11;1;3
13;24;11;2;1
24;25;11;1;1
25;26;11;1;1
18;26;11;1;2
18;26;11;1;1
24;28;11;1;1
18;28;11;1;1
29;28;11;1;1
13;29;11;1;1
13;29;11;1;1
13;29;11;2;1
29;30;11;1;1
11;30;11;4;1
24;1;12;1;1
13;1;12;2;1
29;1;12;1;1
13;1;12;2;1
18;2;12;1;1
13;3;12;2;1
13;3;12;1;1
18;4;12;1;1
13;5;12;2;1
21;5;12;1;1
24;5;12;2;1
18;5;12;1;1
29;6;12;1;1
19;6;12;1;3
24;6;12;1;1
18;6;12;1;1
19;6;12;1;3
29;6;12;1;1
29;7;12;1;1
29;7;12;1;1
19;7;12;1;3
18;7;12;1;1
29;7;12;1;1
18;8;12;1;1
13;8;12;2;1
29;8;12;1;1
29;8;12;1;1
29;9;12;1;1
29;9;12;1;1
18;9;12;1;1
29;10;12;1;1
29;10;12;1;1
13;10;12;2;1
29;10;12;1;1
29;14;12;1;1
29;14;12;1;1
18;14;12;1;1
18;14;12;1;1
24;15;12;1;2
24;15;12;1;1
29;15;12;1;1
18;16;12;1;1
13;16;12;1;1
18;16;12;1;1
24;17;12;1;1
24;17;12;1;1
25;17;12;1;1
13;17;12;1;1
13;19;12;1;1
13;20;12;2;1
24;20;12;1;1
13;21;12;1;1
13;21;12;1;1
13;21;12;2;1
18;22;12;1;1
13;22;12;1;1
13;22;12;1;1
30;22;12;1;1
24;22;12;2;1
29;23;12;1;1
13;23;12;1;1
24;23;12;1;2
13;23;12;1;1
13;23;12;1;1
24;24;12;1;1
24;24;12;1;1
18;25;12;1;1
18;26;12;1;1
29;26;12;1;1
13;26;12;2;1
18;26;12;1;1
49;27;12;1;1
24;27;12;1;1
24;28;12;1;1
24;28;12;2;1
13;28;12;1;1
29;28;12;1;3
18;28;12;1;1
38;29;12;1;1
18;29;12;1;1
24;29;12;1;1
30;30;12;1;1
21;30;12;1;1
13;31;12;1;1
18;1;1;1;1
13;1;1;1;1
18;3;1;1;1
13;3;1;1;1
18;3;1;1;1
29;3;1;1;1
30;4;1;1;1
29;4;1;1;1
29;4;1;1;1
13;4;1;1;1
11;5;1;2;3
30;6;1;1;1
24;6;1;1;1
11;6;1;1;1
18;7;1;1;1
30;7;1;1;1
13;7;1;1;3
24;9;1;1;1
18;9;1;1;1
13;9;1;2;1
24;10;1;1;1
13;10;1;2;1
18;10;1;1;1
29;10;1;1;1
13;11;1;2;1
13;11;1;1;1
29;11;1;1;1
19;12;1;1;2
13;12;1;2;1
13;12;1;2;1
18;12;1;1;1
29;12;1;1;1
13;12;1;2;1
13;12;1;1;1
24;12;1;1;1
13;13;1;2;1
13;15;1;2;1
24;15;1;1;1
11;16;1;1;1
13;17;1;1;1
13;18;1;2;1
13;18;1;2;1
11;19;1;3;1
30;19;1;2;2
13;19;1;1;1
30;20;1;2;3
13;20;1;2;1
13;20;1;2;1
30;20;1;2;1
24;20;1;2;1
13;20;1;1;1
13;21;1;1;1
29;21;1;1;1
41;21;1;1;1
30;22;1;1;1
13;22;1;1;1
13;22;1;2;1
24;22;1;1;1
30;22;1;1;1
13;22;1;2;2
41;23;1;1;1
29;23;1;1;1
24;23;1;1;1
19;23;1;1;2
13;24;1;1;1
13;24;1;2;1
29;25;1;1;1
6;25;1;1;1
13;25;1;2;1
29;25;1;1;1
18;25;1;2;1
13;25;1;2;1
13;25;1;2;1
11;25;1;2;1
13;25;1;2;1
37;25;1;1;2
11;25;1;3;1
13;25;1;2;1
13;25;1;2;1
6;26;1;1;1
13;26;1;2;1
13;26;1;2;1
13;26;1;1;1
24;26;1;2;1
30;26;1;1;1
13;26;1;1;1
29;26;1;1;2
13;26;1;2;1
18;27;1;1;1
24;27;1;2;1
24;27;1;1;1
24;28;1;2;2
19;28;1;1;3
11;28;1;1;1
29;28;1;1;1
11;28;1;2;1
13;29;1;1;1
18;29;1;1;1
18;29;1;1;1
13;30;1;2;1
30;30;1;1;1
24;30;1;2;1
18;30;1;1;1
13;30;1;2;1
24;31;1;2;1
35;1;2;1;1
13;1;2;2;1
13;1;2;2;1
13;1;2;1;1
18;1;2;1;1
30;1;2;1;1
18;3;2;1;1
13;3;2;2;1
24;3;2;1;1
13;3;2;2;1
24;4;2;2;1
24;4;2;1;1
29;4;2;1;1
13;4;2;1;1
13;4;2;1;1
29;4;2;1;1
13;4;2;2;1
13;4;2;1;1
11;4;2;2;2
29;4;2;1;1
13;5;2;1;1
18;5;2;1;1
18;5;2;1;1
24;5;2;1;1
24;5;2;1;1
18;6;2;1;1
30;6;2;1;1
29;6;2;1;1
21;7;2;1;1
18;7;2;1;1
29;7;2;1;2
13;7;2;1;1
30;8;2;1;1
11;8;2;3;1
19;8;2;3;3
25;9;2;1;1
30;9;2;1;1
13;9;2;1;1
18;9;2;1;1
13;9;2;1;1
13;9;2;2;1
30;10;2;1;1
24;10;2;1;1
13;10;2;1;1
18;11;2;1;1
13;11;2;2;1
18;11;2;1;1
24;11;2;2;1
29;11;2;1;1
24;12;2;1;1
18;12;2;1;1
13;12;2;2;1
24;13;2;1;1
18;13;2;1;1
13;13;2;1;1
24;14;2;2;1
19;14;2;1;1
13;14;2;2;1
13;14;2;1;1
30;14;2;1;1
13;15;2;2;1
29;15;2;1;1
13;15;2;2;1
24;15;2;1;1
24;15;2;1;1
30;16;2;1;1
13;16;2;2;1
30;17;2;1;1
11;17;2;1;1
30;17;2;1;2
29;17;2;1;1
24;17;2;1;1
18;17;2;1;1
24;18;2;1;1
30;18;2;2;3
24;18;2;1;1
29;18;2;1;1
29;19;2;1;1
13;19;2;1;1
24;19;2;1;1
24;19;2;2;1
29;20;2;1;1
13;21;2;1;1
18;21;2;1;1
13;21;2;2;1
29;22;2;1;1
30;22;2;1;1
18;22;2;1;1
13;23;2;2;1
24;23;2;2;1
29;23;2;1;1
30;24;2;2;1
13;24;2;1;1
29;25;2;1;1
24;25;2;1;3
13;25;2;1;1
18;25;2;1;1
24;25;2;1;1
18;25;2;1;1
24;26;2;1;1
13;26;2;2;1
13;26;2;1;1
13;26;2;2;1
30;26;2;2;1
24;27;2;1;1
19;28;2;1;2
18;1;3;1;3
13;2;3;1;1
24;2;3;1;1
30;2;3;1;1
30;2;3;2;1
11;3;3;2;1
11;3;3;2;3
13;3;3;1;1
13;4;3;1;1
18;4;3;1;1
30;4;3;1;2
18;5;3;1;1
13;5;3;1;1
11;5;3;2;1
11;6;3;3;1
13;6;3;1;1
25;6;3;1;1
29;7;3;1;1
19;7;3;1;1
24;7;3;1;1
11;7;3;2;1
30;8;3;1;1
30;9;3;1;1
18;9;3;1;1
13;9;3;1;1
18;9;3;1;1
30;10;3;1;1
13;10;3;1;1
18;10;3;1;1
13;11;3;2;2
18;11;3;1;1
24;12;3;2;1
24;12;3;1;2
18;13;3;1;1
24;13;3;1;1
18;13;3;1;1
11;13;3;5;1
30;13;3;1;1
30;14;3;1;1
13;14;3;1;1
24;14;3;1;1
29;14;3;1;1
30;14;3;1;2
24;14;3;2;1
24;15;3;2;1
24;15;3;3;1
24;15;3;1;1
13;16;3;2;1
13;16;3;2;2
18;17;3;1;1
24;17;3;2;1
13;17;3;2;1
13;17;3;1;1
29;17;3;1;1
29;18;3;1;1
13;18;3;1;1
24;18;3;3;1
13;18;3;2;1
13;18;3;1;1
30;19;3;1;1
18;19;3;1;1
29;20;3;1;1
24;21;3;1;1
30;23;3;1;1
47;23;3;1;1
29;23;3;1;1
30;24;3;2;1
13;25;3;2;2
29;25;3;1;1
29;26;3;1;1
18;26;3;1;1
24;26;3;1;1
35;27;3;1;3
30;27;3;1;2
13;28;3;1;1
30;29;3;1;1
13;29;3;2;1
32;30;3;1;2
24;31;3;2;1
18;31;3;1;1
18;31;3;1;1
29;31;3;1;1
13;31;3;2;1
13;31;3;2;1
29;31;3;1;1
13;31;3;1;1
29;1;4;1;1
24;1;4;1;1
13;1;4;2;1
13;2;4;1;1
18;2;4;1;1
29;2;4;1;1
13;2;4;1;1
35;2;4;1;1
24;3;4;2;1
13;3;4;2;1
24;3;4;1;1
30;4;4;1;1
24;4;4;1;2
29;4;4;1;1
24;5;4;1;1
19;5;4;1;2
24;6;4;2;1
19;6;4;1;1
18;6;4;1;1
29;7;4;1;1
13;7;4;2;3
18;7;4;1;1
13;7;4;1;3
24;7;4;2;1
11;7;4;1;1
25;7;4;1;1
13;8;4;2;1
18;8;4;1;1
18;8;4;1;1
29;9;4;1;1
29;9;4;1;3
13;9;4;2;1
29;10;4;1;1
29;10;4;1;1
24;10;4;1;1
11;11;4;1;1
13;11;4;1;3
24;11;4;2;1
19;11;4;1;1
24;11;4;2;2
6;12;4;1;1
29;13;4;1;1
13;13;4;1;1
30;13;4;1;1
29;13;4;1;1
24;13;4;1;2
24;13;4;2;1
24;14;4;1;1
18;15;4;1;1
24;15;4;1;1
30;15;4;1;2
25;15;4;1;1
45;15;4;1;1
29;16;4;1;1
11;17;4;1;1
30;17;4;1;1
30;17;4;1;1
13;18;4;1;1
29;18;4;1;1
24;19;4;1;2
13;19;4;2;1
29;20;4;1;1
13;20;4;1;1
6;20;4;1;1
29;21;4;1;1
18;22;4;1;1
24;22;4;2;1
13;22;4;1;1
24;22;4;1;1
25;22;4;1;1
49;23;4;1;1
29;23;4;1;1
30;23;4;1;3
13;24;4;1;1
29;24;4;1;1
30;25;4;1;1
29;25;4;1;1
18;25;4;1;1
13;26;4;2;1
29;27;4;1;1
13;27;4;2;1
24;27;4;1;1
13;27;4;1;1
13;28;4;2;1
13;29;4;2;2
18;29;4;2;1
24;29;4;1;1
29;29;4;1;1
30;29;4;1;1
11;29;4;1;1
13;29;4;2;1
24;30;4;1;1
18;1;5;1;1
18;1;5;1;1
13;1;5;1;1
13;2;5;2;1
29;2;5;1;1
30;3;5;1;1
11;4;5;2;2
19;4;5;1;1
24;4;5;1;1
29;4;5;1;1
11;5;5;3;1
13;5;5;1;1
13;5;5;1;1
24;5;5;1;1
30;5;5;1;2
29;5;5;1;3
30;5;5;1;1
11;6;5;3;1
29;6;5;1;1
30;6;5;1;1
29;6;5;1;1
30;6;5;1;1
24;6;5;1;1
30;6;5;1;1
11;8;5;2;2
24;8;5;1;1
13;8;5;1;1
13;8;5;1;1
29;9;5;1;1
30;9;5;1;1
24;9;5;1;2
13;9;5;1;1
13;10;5;2;1
30;10;5;1;1
13;10;5;2;1
11;10;5;2;1
24;11;5;1;1
13;11;5;1;1
24;11;5;1;2
24;12;5;2;1
24;12;5;1;2
13;12;5;1;1
24;12;5;2;1
18;13;5;2;1
13;13;5;1;1
13;13;5;2;1
24;14;5;1;1
30;14;5;1;1
29;14;5;1;1
29;15;5;1;1
13;15;5;1;1
29;15;5;1;1
13;15;5;1;1
24;15;5;1;1
13;15;5;1;1
18;15;5;1;1
35;16;5;1;1
30;17;5;2;1
18;17;5;1;1
30;18;5;1;1
29;18;5;1;1
29;18;5;1;1
29;19;5;1;1
29;19;5;1;1
13;19;5;1;1
19;19;5;1;3
24;19;5;2;1
29;20;5;1;1
29;20;5;1;1
24;20;5;1;1
29;20;5;1;1
30;20;5;1;3
18;20;5;1;1
18;20;5;1;1
19;21;5;1;2
30;22;5;1;1
18;22;5;1;1
18;22;5;1;1
24;22;5;1;1
13;22;5;2;1
18;23;5;1;1
29;23;5;1;1
29;23;5;1;1
29;23;5;1;1
19;23;5;1;2
24;24;5;1;1
30;24;5;1;1
24;24;5;1;1
24;24;5;1;2
19;25;5;1;3
13;25;5;1;1
30;25;5;1;1
13;26;5;1;1
13;26;5;1;1
18;27;5;1;1
13;27;5;2;1
30;27;5;1;1
24;27;5;1;1
13;28;5;2;1
24;28;5;2;1
18;29;5;1;1
21;30;5;1;1
24;30;5;1;3
30;31;5;1;1
19;31;5;2;2
13;31;5;1;1
29;31;5;1;1
29;31;5;1;1
18;1;6;1;1
13;1;6;1;1
18;1;6;1;1
24;1;6;2;1
13;1;6;2;1
18;1;6;1;1
13;2;6;1;1
24;2;6;1;1
24;4;6;2;1
34;5;6;1;1
6;5;6;1;2
11;6;6;3;1
30;6;6;1;1
45;6;6;1;1
11;7;6;2;1
13;7;6;2;1
24;8;6;1;1
18;8;6;1;1
29;8;6;1;1
13;8;6;1;1
29;9;6;1;1
18;9;6;1;1
13;9;6;2;1
11;9;6;1;1
24;9;6;2;1
24;9;6;2;1
19;9;6;2;3
24;9;6;2;1
18;10;6;1;1
24;10;6;1;1
13;10;6;1;1
13;10;6;1;1
49;10;6;1;1
24;10;6;1;1
21;10;6;1;1
29;11;6;1;1
27;11;6;1;2
24;11;6;1;1
30;11;6;1;1
13;11;6;2;1
30;12;6;1;1
13;12;6;1;1
6;12;6;1;1
13;13;6;2;1
13;13;6;1;1
11;13;6;3;1
18;13;6;1;1
13;14;6;2;1
30;15;6;1;1
13;15;6;2;1
11;16;6;4;1
29;16;6;1;1
24;16;6;1;1
40;17;6;1;3
30;17;6;1;1
13;18;6;2;1
18;18;6;1;1
18;18;6;1;1
18;18;6;1;1
24;19;6;2;1
30;19;6;1;1
30;19;6;1;1
24;20;6;1;1
13;21;6;2;1
29;21;6;1;1
24;21;6;1;1
19;22;6;3;1
30;22;6;1;1
13;23;6;1;1
6;23;6;1;1
24;23;6;1;1
45;23;6;1;1
13;23;6;1;1
18;24;6;1;1
24;24;6;1;1
13;24;6;1;1
13;24;6;1;1
13;24;6;2;1
24;24;6;1;1
24;24;6;1;2
13;24;6;2;1
29;24;6;1;1
18;24;6;1;2
18;25;6;1;1
30;25;6;1;1
13;25;6;2;1
18;25;6;1;1
13;26;6;2;1
18;26;6;1;1
13;26;6;2;1
24;26;6;1;2
24;26;6;1;1
13;26;6;2;1
30;26;6;1;1
24;27;6;1;1
24;27;6;1;1
13;27;6;2;1
13;27;6;1;1
30;27;6;1;1
13;27;6;2;1
30;27;6;2;1
25;28;6;1;1
29;28;6;1;1
30;28;6;2;1
13;29;6;1;1
30;30;6;1;1
13;30;6;2;1
13;30;6;2;1
18;1;8;1;1
24;1;8;1;1
18;1;8;1;1
30;2;8;1;1
13;2;8;2;1
19;2;8;1;1
18;2;8;1;1
13;2;8;2;1
6;2;8;1;1
24;3;8;1;1
31;3;8;1;1
13;3;8;2;1
24;3;8;2;1
13;3;8;2;1
24;3;8;1;1
24;3;8;1;1
13;5;8;2;1
24;5;8;1;1
25;5;8;1;1
25;6;8;1;1
18;6;8;1;1
19;6;8;1;3
13;7;8;1;1
29;7;8;1;1
6;8;8;1;2
49;8;8;2;1
13;8;8;1;1
11;8;8;3;1
13;9;8;2;1
24;9;8;1;1
24;9;8;1;1
13;9;8;1;1
11;9;8;3;1
30;10;8;1;1
24;10;8;1;1
13;10;8;1;2
29;11;8;1;1
13;11;8;2;1
24;11;8;1;1
13;11;8;2;1
13;11;8;1;3
30;12;8;1;1
24;12;8;1;1
24;13;8;2;1
32;13;8;1;1
24;13;8;1;1
29;13;8;1;1
18;14;8;1;1
13;15;8;2;1
13;15;8;2;1
24;15;8;1;1
13;15;8;1;1
24;16;8;1;1
29;16;8;1;1
13;16;8;2;1
30;17;8;2;1
18;18;8;1;2
13;18;8;1;1
24;18;8;1;1
24;18;8;2;1
24;19;8;1;1
24;19;8;1;1
13;19;8;2;1
24;19;8;2;1
13;19;8;2;1
13;19;8;2;1
30;20;8;1;1
13;21;8;2;1
30;21;8;1;1
6;21;8;1;1
18;22;8;1;1
13;22;8;2;1
30;22;8;1;1
24;22;8;2;1
13;22;8;3;1
24;22;8;3;1
30;22;8;2;1
24;22;8;1;1
45;23;8;1;1
30;23;8;1;1
29;23;8;1;1
6;23;8;1;2
30;23;8;1;2
29;24;8;1;1
18;24;8;1;1
13;24;8;1;1
24;24;8;1;1
13;25;8;2;2
18;25;8;2;1
6;25;8;1;3
18;25;8;1;1
13;25;8;1;1
13;26;8;1;1
30;26;8;1;1
13;26;8;2;1
18;26;8;1;2
13;26;8;1;1
29;26;8;1;1
18;27;8;1;1
19;28;8;2;1
24;28;8;1;1
24;28;8;1;2
24;29;8;3;2
45;29;8;2;1
18;29;8;1;1
21;29;8;1;1
30;30;8;1;1
11;30;8;4;1
18;30;8;1;1
24;31;8;2;1
18;31;8;1;1
30;31;8;1;1
13;31;8;1;1
37;1;7;1;2
30;2;7;1;1
13;2;7;2;1
18;2;7;1;1
30;2;7;1;1
30;3;7;1;1
49;3;7;1;1
30;3;7;2;1
30;3;7;1;1
40;3;7;1;3
13;3;7;1;2
13;4;7;1;3
13;4;7;1;1
24;4;7;1;1
24;5;7;1;1
18;5;7;1;1
13;5;7;1;1
29;5;7;1;1
13;6;7;1;1
13;6;7;2;1
30;6;7;1;1
13;6;7;2;1
29;7;7;1;2
30;7;7;1;3
24;7;7;1;1
13;8;7;2;2
49;8;7;1;1
30;8;7;1;1
13;8;7;1;1
13;8;7;2;2
18;9;7;1;1
24;9;7;1;1
18;9;7;1;1
29;10;7;1;1
30;10;7;1;1
30;11;7;1;1
29;12;7;1;1
37;12;7;1;2
11;12;7;1;1
30;12;7;1;1
13;12;7;2;1
13;13;7;1;1
11;13;7;3;2
13;13;7;2;1
24;14;7;1;2
11;14;7;3;1
30;15;7;1;1
13;15;7;1;1
29;15;7;1;1
24;15;7;1;1
24;15;7;1;1
6;16;7;1;1
18;17;7;1;3
13;17;7;1;1
24;17;7;1;1
13;17;7;2;2
13;17;7;2;1
13;17;7;1;3
30;17;7;1;1
18;17;7;1;1
13;17;7;1;1
13;18;7;1;1
18;18;7;1;1
29;18;7;1;1
13;18;7;2;1
24;19;7;2;1
13;19;7;1;1
24;19;7;2;1
13;20;7;2;1
18;20;7;1;1
19;20;7;1;3
13;20;7;2;1
19;21;7;2;2
13;21;7;2;1
24;21;7;1;1
13;21;7;1;1
13;21;7;1;1
24;22;7;1;1
13;22;7;1;1
13;22;7;2;1
44;23;7;1;3
18;24;7;1;1
13;24;7;2;1
25;24;7;1;1
21;24;7;1;1
35;24;7;1;1
13;25;7;2;1
13;25;7;2;2
30;25;7;1;1
24;26;7;1;2
18;26;7;1;1
13;27;7;1;1
24;27;7;1;1
11;27;7;3;1
13;27;7;1;1
29;27;7;1;1
24;27;7;1;1
18;27;7;1;1
13;28;7;2;1
24;28;7;1;1
13;28;7;2;1
24;28;7;1;1
18;29;7;1;1
13;29;7;1;1
30;29;7;1;2
49;29;7;1;3
13;30;7;2;1
25;30;7;1;1
19;31;7;1;1
18;31;7;1;1
24;31;7;1;1
25;1;9;1;1
13;1;9;2;1
24;1;9;1;1
13;1;9;2;2
19;2;9;3;3
49;2;9;2;2
18;2;9;1;1
18;3;9;1;1
24;5;9;1;1
18;5;9;1;1
18;5;9;1;1
24;5;9;1;1
13;5;9;1;1
18;5;9;1;1
18;5;9;1;1
30;6;9;1;1
19;6;9;1;3
24;6;9;1;1
24;7;9;2;1
13;7;9;2;1
18;7;9;1;1
24;7;9;2;1
18;8;9;1;2
29;8;9;1;1
18;9;9;1;1
30;9;9;1;2
18;9;9;1;1
24;9;9;1;1
24;9;9;2;2
13;9;9;1;1
13;9;9;1;1
18;9;9;1;1
13;11;9;2;1
30;11;9;1;1
18;11;9;1;1
24;11;9;1;1
11;11;9;1;1
19;11;9;1;1
13;12;9;2;1
29;12;9;1;3
13;12;9;1;1
24;13;9;1;1
24;13;9;1;1
18;13;9;1;1
13;14;9;1;1
48;14;9;2;1
13;15;9;2;1
30;15;9;1;1
24;16;9;1;1
18;17;9;1;1
29;17;9;1;1
13;17;9;1;1
25;17;9;1;1
24;18;9;2;1
24;18;9;1;1
24;18;9;1;2
13;18;9;2;2
13;19;9;1;1
24;19;9;1;1
24;19;9;1;2
13;20;9;2;1
13;20;9;2;1
25;21;9;1;1
18;21;9;1;1
29;22;9;1;1
30;22;9;1;1
24;22;9;1;1
30;22;9;1;1
29;23;9;1;1
30;23;9;1;1
13;24;9;1;1
30;24;9;1;2
13;24;9;1;3
18;24;9;1;1
18;25;9;1;1
13;25;9;1;1
13;25;9;1;1
37;25;9;1;2
24;26;9;1;1
13;26;9;1;1
18;26;9;1;1
18;27;9;1;1
13;27;9;2;1
18;27;9;1;1
18;27;9;1;1
29;27;9;1;1
13;28;9;2;1
13;28;9;2;1
30;28;9;1;1
24;28;9;2;1
13;28;9;2;1
29;28;9;1;1
25;29;9;1;1
24;29;9;2;1
24;29;9;2;1
13;29;9;2;1
18;29;9;1;1
18;30;9;1;2
24;1;10;1;1
13;2;10;1;1
13;2;10;1;1
18;2;10;1;1
29;2;10;1;1
49;2;10;2;1
29;2;10;1;1
27;2;10;1;3
30;3;10;2;1
13;4;10;2;1
24;4;10;2;1
29;4;10;1;1
13;4;10;2;2
29;4;10;1;1
29;4;10;1;1
21;4;10;1;1
13;5;10;2;1
11;5;10;3;1
18;5;10;1;1
13;5;10;2;1
18;6;10;1;3
13;6;10;2;1
13;6;10;1;1
13;7;10;1;1
13;7;10;1;3
11;7;10;3;1
18;7;10;1;1
29;7;10;1;1
18;8;10;1;1
13;8;10;2;1
49;9;10;1;1
13;9;10;1;1
18;9;10;1;1
29;9;10;1;1
18;9;10;1;1
18;10;10;1;1
30;10;10;1;1
24;10;10;1;1
13;10;10;2;1
29;10;10;1;1
47;10;10;1;1
13;11;10;2;1
13;11;10;2;1
30;11;10;1;1
13;11;10;2;1
30;11;10;1;2
21;11;10;1;1
13;12;10;1;1
18;12;10;1;1
13;13;10;1;1
18;13;10;1;1
24;13;10;1;1
30;13;10;1;1
18;13;10;1;2
36;13;10;1;1
24;14;10;1;1
29;14;10;1;1
11;14;10;3;1
21;15;10;1;1
18;15;10;1;1
29;15;10;1;1
25;15;10;1;1
30;16;10;1;1
13;16;10;1;1
13;16;10;1;1
18;17;10;1;1
24;17;10;2;1
24;17;10;1;1
13;17;10;2;1
24;17;10;1;1
13;18;10;2;1
24;18;10;1;1
18;18;10;1;1
13;19;10;3;1
24;19;10;1;1
30;19;10;1;1
30;19;10;1;1
13;19;10;1;1
18;19;10;1;1
13;19;10;2;1
29;19;10;1;1
24;19;10;2;1
11;19;10;3;2
13;19;10;2;1
29;19;10;1;1
41;20;10;1;1
29;20;10;1;1
18;20;10;1;1
13;20;10;2;1
18;20;10;1;1
18;20;10;1;1
29;20;10;1;1
13;20;10;1;1
29;20;10;1;1
29;21;10;1;1
18;22;10;1;1
29;22;10;1;2
13;22;10;2;1
19;22;10;1;3
13;24;10;2;1
48;24;10;2;1
18;24;10;1;1
24;24;10;1;1
24;24;10;1;1
18;24;10;1;1
30;24;10;1;1
27;24;10;1;1
18;24;10;1;2
18;25;10;1;1
13;25;10;1;1
24;25;10;1;1
29;26;10;1;1
13;26;10;1;1
13;26;10;2;1
18;26;10;2;1
13;26;10;1;1
13;26;10;1;2
29;26;10;1;1
13;26;10;1;1
18;26;10;1;1
30;27;10;2;1
18;27;10;1;1
19;27;10;1;3
29;27;10;1;1
29;27;10;1;1
18;27;10;1;1
29;27;10;1;1
11;27;10;2;1
18;28;10;1;1
13;28;10;2;1
29;28;10;1;1
29;28;10;1;1
32;28;10;1;1
13;28;10;2;1
29;28;10;1;1
13;28;10;2;1
11;30;10;2;1
30;30;10;2;1
30;30;10;1;1
13;31;10;2;1
29;31;10;1;1
13;31;10;2;1
29;31;10;1;1
24;31;10;2;1
13;31;10;2;1
29;31;10;1;2
29;31;10;1;1
13;1;11;2;1
18;1;11;1;2
18;2;11;1;2
19;3;11;2;3
18;3;11;1;1
24;3;11;1;1
18;3;11;1;2
6;3;11;1;2
11;4;11;1;1
18;4;11;1;1
13;4;11;2;1
29;4;11;1;1
18;5;11;1;1
13;5;11;1;1
29;5;11;1;1
18;5;11;1;1
29;5;11;1;1
21;6;11;1;1
30;6;11;1;1
13;6;11;2;1
13;7;11;2;1
29;7;11;1;1
13;7;11;2;1
19;8;11;1;3
30;8;11;1;1
29;8;11;1;1
13;9;11;1;2
24;9;11;1;2
11;9;11;3;1
13;10;11;1;1
29;10;11;1;1
18;10;11;2;1
24;10;11;1;1
41;10;11;1;2
13;10;11;1;1
18;10;11;1;2
13;10;11;2;1
24;10;11;2;1
29;10;11;1;1
13;10;11;1;1
25;10;11;1;1
24;11;11;1;1
29;11;11;1;1
38;11;11;1;1
18;11;11;1;1
29;11;11;1;1
18;12;11;1;1
29;12;11;1;1
13;13;11;1;1
18;13;11;1;1
21;13;11;1;1
24;14;11;2;1
11;14;11;1;1
13;14;11;2;1
11;15;11;3;1
18;15;11;1;1
30;16;11;2;1
24;16;11;1;1
24;16;11;2;1
24;16;11;1;1
29;17;11;1;1
13;17;11;2;1
24;17;11;1;1
13;17;11;1;1
29;17;11;1;1
13;17;11;1;1
30;17;11;1;1
13;17;11;2;1
24;18;11;1;1
13;18;11;1;1
29;18;11;1;1
24;18;11;2;1
29;18;11;1;1
29;19;11;1;1
13;19;11;2;1
30;19;11;1;3
18;20;11;1;1
18;20;11;1;1
11;20;11;3;2
13;21;11;2;1
18;21;11;1;2
24;21;11;2;1
29;21;11;1;1
11;22;11;3;1
11;22;11;2;1
24;22;11;1;1
18;22;11;1;1
13;23;11;3;1
18;23;11;1;1
29;23;11;1;1
18;23;11;1;1
29;24;11;1;1
13;24;11;1;1
13;24;11;2;1
