id_conce,dia;mes;qt_acidentes;id_risco
5;27;3;3;1
5;27;4;6;1
5;27;5;4;1
5;27;6;5;1
5;27;6;3;2
5;27;7;6;1
5;27;8;3;1
5;27;9;5;1
5;27;10;8;1
5;27;11;1;1
5;27;12;6;1
5;28;1;4;1
5;28;2;1;2
5;28;3;2;1
5;28;4;7;1
5;28;4;1;2
5;28;5;5;1
5;28;7;5;1
5;28;8;6;1
5;28;8;1;2
5;28;9;4;1
5;28;10;2;1
5;28;10;4;2
5;28;11;3;1
5;28;12;4;1
5;29;1;7;1
5;29;3;2;1
5;29;4;6;1
5;29;5;4;1
5;29;6;7;1
5;29;7;4;1
5;29;8;6;1
5;29;9;6;1
5;29;10;3;1
5;29;11;5;1
5;29;12;1;2
5;30;1;8;1
5;30;3;10;1
5;30;4;10;1
5;30;5;5;1
5;30;6;6;1
5;30;7;5;1
5;30;8;3;1
5;30;8;1;2
5;30;9;5;1
5;30;10;2;1
5;30;11;3;1
5;30;11;1;3
5;30;12;1;1
5;31;1;7;1
5;31;1;1;2
5;31;3;5;1
5;31;3;1;3
5;31;5;5;1
5;31;7;4;1
5;31;7;1;3
5;31;8;7;1
5;31;10;9;1
5;31;12;3;1
6;1;1;3;1
6;1;2;20;1
6;1;2;3;2
6;1;2;1;3
6;1;3;25;1
6;1;3;4;2
6;1;4;28;1
6;1;4;2;2
6;1;4;1;3
6;1;5;13;1
6;1;5;2;2
6;1;5;1;3
6;1;6;21;1
6;1;6;2;2
6;1;7;19;1
6;1;7;3;2
6;1;8;32;1
6;1;8;1;2
6;1;9;23;1
6;1;10;29;1
6;1;10;1;2
6;1;11;27;1
6;1;11;1;3
6;1;12;26;1
6;1;12;4;2
6;1;12;1;3
6;2;1;16;1
6;2;1;2;3
6;2;2;39;1
6;2;2;2;2
6;2;2;2;3
6;2;3;21;1
6;2;3;2;2
6;2;4;22;1
6;2;5;19;1
6;2;5;1;3
6;2;6;24;1
6;2;6;3;2
6;2;7;16;1
6;2;7;2;2
6;2;8;28;1
6;2;8;2;3
6;2;9;29;1
6;2;9;2;2
6;2;10;35;1
6;2;10;6;2
6;2;10;1;3
6;2;11;19;1
6;2;12;16;1
6;2;12;3;2
6;2;12;1;3
6;3;1;17;1
6;3;1;3;2
6;3;2;29;1
6;3;2;1;2
6;3;3;19;1
6;3;3;4;2
6;3;4;35;1
6;3;4;2;2
6;3;5;18;1
6;3;5;9;2
6;3;5;2;3
6;3;6;22;1
6;3;6;2;2
6;3;7;18;1
6;3;8;21;1
6;3;9;25;1
6;3;9;1;2
6;3;10;24;1
6;3;10;4;2
6;3;10;4;3
6;3;11;14;1
6;3;12;19;1
6;3;12;4;2
6;3;12;1;3
6;4;1;20;1
6;4;2;27;1
6;4;2;1;2
6;4;3;17;1
6;4;3;1;2
6;4;3;2;3
6;4;4;20;1
6;4;4;4;2
6;4;5;19;1
6;4;5;2;2
6;4;6;21;1
6;4;6;1;2
6;4;7;15;1
6;4;7;2;2
6;4;8;23;1
6;4;8;1;2
6;4;8;1;3
6;4;9;21;1
6;4;9;1;2
6;4;9;2;3
6;4;10;27;1
6;4;10;2;2
6;4;11;17;1
6;4;11;2;3
6;4;12;21;1
6;4;12;4;2
6;5;1;22;1
6;5;1;1;3
6;5;2;23;1
6;5;3;29;1
6;5;3;1;2
6;5;3;2;3
6;5;4;22;1
6;5;4;2;2
6;5;5;19;1
6;5;5;1;2
6;5;6;20;1
6;5;6;5;2
6;5;7;29;1
6;5;8;30;1
6;5;9;34;1
6;5;9;3;2
6;5;10;22;1
6;5;10;2;3
6;5;11;24;1
6;5;11;3;2
6;5;12;41;1
6;5;12;2;2
6;6;1;14;1
6;6;1;7;2
6;6;2;24;1
6;6;2;4;2
6;6;3;27;1
6;6;3;2;2
6;6;4;14;1
6;6;5;18;1
6;6;6;28;1
6;6;6;3;2
6;6;6;1;3
6;6;7;32;1
6;6;7;3;2
6;6;8;8;1
6;6;9;16;1
6;6;9;2;2
6;6;9;1;3
6;6;10;29;1
6;6;10;1;2
6;6;10;2;3
6;6;11;25;1
6;6;11;2;2
6;6;12;32;1
6;6;12;4;2
6;6;12;2;3
6;7;1;19;1
6;7;1;1;2
6;7;2;24;1
6;7;2;7;2
6;7;2;2;3
6;7;3;18;1
6;7;3;3;2
6;7;3;1;3
6;7;4;23;1
6;7;4;2;2
6;7;5;18;1
6;7;5;1;2
6;7;6;17;1
6;7;6;2;2
6;7;7;19;1
6;7;7;1;2
6;7;8;14;1
6;7;8;2;3
6;7;9;26;1
6;7;9;1;2
6;7;10;27;1
6;7;10;5;2
6;7;10;1;3
6;7;11;29;1
6;7;11;3;2
6;7;12;27;1
6;7;12;1;2
6;8;1;18;1
6;8;1;3;2
6;8;1;1;3
6;8;2;25;1
6;8;2;2;2
6;8;3;13;1
6;8;4;19;1
6;8;4;2;2
6;8;4;3;3
6;8;5;26;1
6;8;5;1;2
6;8;6;20;1
6;8;6;4;2
6;8;7;18;1
6;8;7;3;2
6;8;7;4;3
6;8;8;8;1
6;8;8;4;2
6;8;9;10;1
6;8;10;25;1
6;8;10;2;2
6;8;11;27;1
6;8;11;4;2
6;8;12;36;1
6;8;12;2;2
6;9;1;28;1
6;9;1;3;2
6;9;2;21;1
6;9;2;2;2
6;9;2;2;3
6;9;3;29;1
6;9;3;1;2
6;9;4;19;1
6;9;5;22;1
6;9;5;1;2
6;9;6;20;1
6;9;6;4;2
6;9;7;15;1
6;9;7;4;2
6;9;8;27;1
6;9;9;18;1
6;9;9;4;2
6;9;10;29;1
6;9;10;4;3
6;9;11;19;1
6;9;11;1;2
6;9;12;22;1
6;10;1;31;1
6;10;1;2;2
6;10;1;1;3
6;10;2;26;1
6;10;2;2;2
6;10;3;16;1
6;10;4;17;1
6;10;4;2;2
6;10;5;30;1
6;10;5;4;2
6;10;6;19;1
6;10;6;2;2
6;10;7;16;1
6;10;7;4;2
6;10;8;28;1
6;10;8;5;2
6;10;9;23;1
6;10;9;3;2
6;10;9;3;3
6;10;10;20;1
6;10;10;5;2
6;10;10;1;3
6;10;11;31;1
6;10;11;1;2
6;10;12;32;1
6;10;12;1;2
6;11;1;25;1
6;11;2;22;1
6;11;2;3;2
6;11;2;3;3
6;11;3;20;1
6;11;3;6;2
6;11;4;23;1
6;11;4;5;2
6;11;4;1;3
6;11;5;20;1
6;11;5;1;2
6;11;6;24;1
6;11;6;1;2
6;11;6;1;3
6;11;7;19;1
6;11;7;2;2
6;11;8;22;1
6;11;8;2;2
6;11;8;1;3
6;11;9;20;1
6;11;9;4;2
6;11;10;35;1
6;11;10;4;2
6;11;11;20;1
6;11;11;5;2
6;11;12;37;1
6;11;12;1;2
6;12;1;25;1
6;12;2;28;1
6;12;2;4;2
6;12;3;34;1
6;12;3;2;2
6;12;4;24;1
6;12;4;3;2
6;12;5;25;1
6;12;5;3;2
6;12;6;23;1
6;12;7;25;1
6;12;7;3;2
6;12;8;20;1
6;12;9;16;1
6;12;9;4;2
6;12;9;5;3
6;12;10;12;1
6;12;11;42;1
6;12;11;3;2
6;12;12;37;1
6;12;12;2;2
6;13;1;16;1
6;13;1;8;2
6;13;2;19;1
6;13;2;1;2
6;13;3;26;1
6;13;4;34;1
6;13;5;19;1
6;13;5;2;3
6;13;6;19;1
6;13;6;2;2
6;13;7;15;1
6;13;8;26;1
6;13;8;1;2
6;13;9;18;1
6;13;9;6;2
6;13;10;12;1
6;13;10;2;2
6;13;11;36;1
6;13;11;4;2
6;13;11;1;3
6;13;12;25;1
6;14;1;38;1
6;14;1;2;2
6;14;2;18;1
6;14;2;3;2
6;14;2;6;3
6;14;3;31;1
6;14;3;3;2
6;14;4;19;1
6;14;5;15;1
6;14;5;1;2
6;14;6;15;1
6;14;7;20;1
6;14;7;4;2
6;14;8;27;1
6;14;8;1;2
6;14;9;24;1
6;14;9;4;2
6;14;10;15;1
6;14;11;21;1
6;14;11;3;2
6;14;11;2;3
6;14;12;32;1
6;14;12;2;2
6;15;1;37;1
6;15;1;2;2
6;15;1;4;3
6;15;2;23;1
6;15;3;14;1
6;15;4;18;1
6;15;4;1;2
6;15;5;29;1
6;15;5;2;3
6;15;6;35;1
6;15;7;20;1
6;15;7;2;3
6;15;8;34;1
6;15;8;1;2
6;15;9;35;1
6;15;9;5;2
6;15;9;2;3
6;15;10;29;1
6;15;10;2;2
6;15;10;1;3
6;15;11;31;1
6;15;11;2;2
6;15;12;33;1
6;16;1;36;1
6;16;1;4;2
6;16;2;20;1
6;16;2;1;2
6;16;3;36;1
6;16;3;1;2
6;16;4;23;1
6;16;4;4;2
6;16;5;39;1
6;16;5;3;2
6;16;6;21;1
6;16;6;2;2
6;16;7;21;1
6;16;7;1;2
6;16;8;15;1
6;16;8;4;2
6;16;9;18;1
6;16;9;4;2
6;16;10;22;1
6;16;10;1;2
6;16;11;14;1
6;16;11;1;2
6;16;12;13;1
6;16;12;3;2
6;16;12;6;3
6;17;1;29;1
6;17;1;2;2
6;17;2;27;1
6;17;2;2;2
6;17;3;14;1
6;17;3;1;2
6;17;4;23;1
6;17;4;6;2
6;17;5;21;1
6;17;5;1;2
6;17;6;20;1
6;17;6;1;2
6;17;7;31;1
6;17;8;17;1
6;17;9;14;1
6;17;9;4;2
6;17;10;34;1
6;17;11;17;1
6;17;12;31;1
6;17;12;2;2
6;17;12;2;3
6;18;1;26;1
6;18;1;1;2
6;18;1;2;3
6;18;2;18;1
6;18;2;1;2
6;18;3;11;1
6;18;3;2;2
6;18;4;31;1
6;18;4;3;2
6;18;5;40;1
6;18;6;24;1
6;18;6;8;2
6;18;7;17;1
6;18;7;3;2
6;18;8;25;1
6;18;8;2;3
6;18;9;11;1
6;18;9;5;2
6;18;10;30;1
6;18;10;4;2
6;18;11;21;1
6;18;11;1;2
6;18;12;30;1
6;18;12;5;2
6;19;1;19;1
6;19;1;2;2
6;19;2;16;1
6;19;2;2;2
6;19;2;2;3
6;19;3;11;1
6;19;3;1;2
6;19;3;2;3
6;19;4;25;1
6;19;4;2;2
6;19;5;12;1
6;19;5;2;2
6;19;5;2;3
6;19;6;28;1
6;19;7;29;1
6;19;7;3;2
6;19;8;23;1
6;19;8;4;2
6;19;9;26;1
6;19;9;3;2
6;19;9;2;3
6;19;10;15;1
6;19;10;2;2
6;19;10;1;3
6;19;11;10;1
6;19;12;25;1
6;20;1;26;1
6;20;1;2;2
6;20;2;26;1
6;20;2;3;2
6;20;3;32;1
6;20;3;3;2
6;20;4;16;1
6;20;4;4;2
6;20;5;34;1
6;20;5;1;2
6;20;6;14;1
6;20;6;3;2
6;20;7;14;1
6;20;8;28;1
6;20;8;4;2
6;20;8;2;3
6;20;9;21;1
6;20;10;47;1
6;20;10;2;2
6;20;11;25;1
6;20;11;1;2
6;20;12;51;1
6;20;12;4;2
6;20;12;1;3
6;21;1;35;1
6;21;1;3;2
6;21;2;23;1
6;21;2;5;2
6;21;3;36;1
6;21;3;5;2
6;21;3;4;3
6;21;4;27;1
6;21;4;1;2
6;21;4;1;3
6;21;5;22;1
6;21;5;1;2
6;21;5;3;3
6;21;6;17;1
6;21;7;20;1
6;21;7;2;3
6;21;8;19;1
6;21;9;23;1
6;21;9;2;2
6;21;10;17;1
6;21;11;17;1
6;21;12;44;1
6;21;12;1;2
6;22;1;32;1
6;22;1;2;2
6;22;2;23;1
6;22;2;1;2
6;22;2;1;3
6;22;3;27;1
6;22;3;7;2
6;22;4;10;1
6;22;4;4;2
6;22;5;20;1
6;22;5;3;2
6;22;5;2;3
6;22;6;25;1
6;22;6;6;2
6;22;6;2;3
6;22;7;31;1
6;22;7;2;2
6;22;7;2;3
6;22;8;18;1
6;22;8;5;2
6;22;8;1;3
6;22;9;27;1
6;22;9;4;3
6;22;10;27;1
6;22;11;36;1
6;22;11;4;2
6;22;11;4;3
6;22;12;29;1
6;23;1;32;1
6;23;1;2;3
6;23;2;21;1
6;23;2;1;2
6;23;3;25;1
6;23;3;1;2
6;23;4;19;1
6;23;5;19;1
6;23;6;38;1
6;23;6;2;3
6;23;7;23;1
6;23;7;2;2
6;23;8;22;1
6;23;9;24;1
6;23;9;2;2
6;23;10;36;1
6;23;11;23;1
6;23;11;3;2
6;23;12;23;1
6;23;12;2;2
6;23;12;2;3
6;24;1;21;1
6;24;1;3;2
6;24;1;2;3
6;24;2;21;1
6;24;2;3;2
6;24;3;22;1
6;24;3;4;2
6;24;4;28;1
6;24;5;22;1
6;24;5;1;2
6;24;6;15;1
6;24;6;3;2
6;24;7;20;1
6;24;8;31;1
6;24;9;25;1
6;24;9;4;2
6;24;9;2;3
6;24;10;24;1
6;24;11;21;1
6;24;11;3;2
6;24;11;3;3
6;24;12;9;1
6;24;12;1;2
6;25;1;29;1
6;25;1;2;2
6;25;1;1;3
6;25;2;33;1
6;25;2;2;2
6;25;3;33;1
6;25;3;1;2
6;25;3;1;3
6;25;4;23;1
6;25;4;2;2
6;25;5;15;1
6;25;5;2;2
6;25;6;30;1
6;25;6;2;2
6;25;7;16;1
6;25;7;1;2
6;25;7;2;3
6;25;8;17;1
6;25;9;22;1
6;25;9;1;2
6;25;9;2;3
6;25;10;40;1
6;25;10;3;2
6;25;11;20;1
6;25;12;2;1
6;26;1;28;1
6;26;1;5;2
6;26;2;27;1
6;26;3;14;1
6;26;4;18;1
6;26;5;12;1
6;26;6;23;1
6;26;7;14;1
6;26;7;1;3
6;26;8;32;1
6;26;9;23;1
6;26;9;6;2
6;26;10;31;1
6;26;10;3;2
6;26;11;34;1
6;26;11;4;2
6;26;12;14;1
6;26;12;4;2
6;27;1;19;1
6;27;2;21;1
6;27;2;2;2
6;27;3;32;1
6;27;3;1;2
6;27;4;24;1
6;27;4;2;2
6;27;4;2;3
6;27;5;21;1
6;27;5;3;2
6;27;6;12;1
6;27;6;2;2
6;27;6;3;3
6;27;7;31;1
6;27;7;2;3
6;27;8;33;1
6;27;8;1;2
6;27;8;1;3
6;27;9;22;1
6;27;9;3;2
6;27;9;2;3
6;27;10;27;1
6;27;10;1;2
6;27;11;34;1
6;27;11;1;2
6;27;11;1;3
6;27;12;16;1
6;27;12;2;2
6;28;1;21;1
6;28;1;3;2
6;28;1;1;3
6;28;2;14;1
6;28;2;5;2
6;28;3;19;1
6;28;4;29;1
6;28;4;2;2
6;28;5;30;1
6;28;6;15;1
6;28;7;22;1
6;28;7;1;2
6;28;8;40;1
6;28;8;1;2
6;28;9;27;1
6;28;10;26;1
6;28;10;4;2
6;28;11;26;1
6;28;11;5;2
6;28;11;1;3
6;28;12;15;1
6;28;12;2;2
6;28;12;1;3
6;29;1;30;1
6;29;1;1;2
6;29;2;1;1
6;29;3;18;1
6;29;3;7;2
6;29;4;31;1
6;29;4;2;2
6;29;5;29;1
6;29;5;5;2
6;29;6;28;1
6;29;7;27;1
6;29;7;2;2
6;29;8;14;1
6;29;8;1;2
6;29;9;35;1
6;29;10;28;1
6;29;10;3;2
6;29;11;36;1
6;29;11;3;2
6;29;12;10;1
6;30;1;18;1
6;30;1;4;2
6;30;3;20;1
6;30;3;1;2
6;30;3;2;3
6;30;4;19;1
6;30;4;5;2
6;30;5;25;1
6;30;6;29;1
6;30;7;22;1
6;30;7;1;2
6;30;8;26;1
6;30;8;2;3
6;30;9;18;1
6;30;9;5;2
6;30;9;2;3
6;30;10;26;1
6;30;10;3;2
6;30;11;24;1
6;30;11;6;2
6;30;12;6;1
6;30;12;2;2
6;31;1;13;1
6;31;1;5;2
6;31;3;21;1
6;31;5;25;1
6;31;5;3;2
6;31;5;1;3
6;31;7;18;1
6;31;8;16;1
6;31;8;1;2
6;31;10;31;1
6;31;10;4;2
6;31;10;1;3
6;31;12;7;1
6;31;12;1;2
7;1;2;20;1
7;1;3;4;1
7;1;3;1;3
7;1;4;12;1
7;1;4;1;2
7;1;4;1;3
7;1;5;7;1
7;1;6;16;1
7;1;7;13;1
7;1;7;3;2
7;1;7;1;3
7;1;8;25;1
7;1;8;2;2
7;1;9;8;1
7;1;9;1;2
7;1;10;14;1
7;1;10;1;2
7;1;10;2;3
7;1;11;9;1
7;1;12;18;1
7;1;12;1;2
7;1;12;1;3
7;2;1;10;1
7;2;2;17;1
7;2;2;1;3
7;2;3;8;1
7;2;4;10;1
7;2;4;3;2
7;2;5;8;1
7;2;6;20;1
7;2;6;2;2
7;2;6;3;3
7;2;7;8;1
7;2;8;11;1
7;2;8;3;3
7;2;9;10;1
7;2;9;2;2
7;2;10;17;1
7;2;10;4;3
7;2;11;6;1
7;2;11;1;3
7;2;12;24;1
7;2;12;1;3
7;3;1;6;1
7;3;2;18;1
7;3;2;2;3
7;3;3;5;1
7;3;4;13;1
7;3;5;12;1
7;3;5;1;2
7;3;6;10;1
7;3;6;3;2
7;3;7;18;1
7;3;7;1;2
7;3;7;1;3
7;3;8;19;1
7;3;9;14;1
7;3;9;2;2
7;3;10;20;1
7;3;10;2;2
7;3;11;13;1
7;3;11;2;2
7;3;12;18;1
7;3;12;3;2
7;4;1;7;1
7;4;2;23;1
7;4;3;14;1
7;4;3;1;2
7;4;4;13;1
7;4;4;2;2
7;4;4;2;3
7;4;5;16;1
7;4;6;13;1
7;4;6;1;2
7;4;7;9;1
7;4;7;1;2
7;4;7;3;3
7;4;8;19;1
7;4;8;3;2
7;4;8;1;3
7;4;9;10;1
7;4;9;1;2
7;4;10;24;1
7;4;11;18;1
7;4;11;1;3
7;4;12;15;1
7;5;1;14;1
7;5;2;14;1
7;5;2;2;3
7;5;3;5;1
7;5;4;6;1
7;5;4;2;2
7;5;5;15;1
7;5;5;1;2
7;5;6;8;1
7;5;7;12;1
7;5;7;3;2
7;5;8;19;1
7;5;8;6;2
7;5;9;16;1
7;5;9;3;3
7;5;10;21;1
7;5;10;1;2
7;5;11;9;1
7;5;11;1;2
7;5;11;1;3
7;5;12;22;1
7;5;12;1;2
7;6;1;13;1
7;6;2;7;1
7;6;3;13;1
7;6;4;12;1
7;6;4;2;3
7;6;5;10;1
7;6;5;5;2
7;6;6;24;1
7;6;6;1;2
7;6;7;18;1
7;6;7;1;2
7;6;8;20;1
7;6;9;12;1
7;6;9;4;2
7;6;10;14;1
7;6;10;1;2
7;6;11;15;1
7;6;12;19;1
7;7;1;13;1
7;7;2;16;1
7;7;2;1;2
7;7;3;16;1
7;7;3;2;2
7;7;3;1;3
7;7;4;15;1
7;7;5;13;1
7;7;5;2;2
7;7;6;7;1
7;7;6;1;2
7;7;7;18;1
7;7;7;3;2
7;7;7;1;3
7;7;8;20;1
7;7;8;3;2
7;7;8;2;3
7;7;9;11;1
7;7;9;2;2
7;7;10;17;1
7;7;11;22;1
7;7;12;18;1
7;8;1;4;1
7;8;2;12;1
7;8;2;1;2
7;8;2;1;3
7;8;3;14;1
7;8;3;2;2
7;8;4;14;1
7;8;4;1;2
7;8;5;10;1
7;8;5;1;2
7;8;6;24;1
7;8;7;16;1
7;8;7;2;2
7;8;8;11;1
7;8;8;2;3
7;8;9;12;1
7;8;9;4;2
7;8;10;20;1
7;8;11;23;1
7;8;11;3;2
7;8;11;4;3
7;8;12;10;1
7;8;12;2;2
7;9;1;7;1
7;9;2;7;1
7;9;2;1;2
7;9;2;1;3
7;9;3;9;1
7;9;3;2;2
7;9;4;9;1
7;9;4;3;2
7;9;5;18;1
7;9;5;1;2
7;9;6;22;1
7;9;6;2;2
7;9;7;10;1
7;9;8;16;1
7;9;8;2;2
7;9;9;4;1
7;9;10;10;1
7;9;10;2;3
7;9;11;19;1
7;9;11;3;2
7;9;12;18;1
7;9;12;3;2
7;10;1;16;1
7;10;1;3;2
7;10;2;6;1
7;10;2;1;3
7;10;3;20;1
7;10;3;2;2
7;10;4;9;1
7;10;4;1;3
7;10;5;8;1
7;10;5;2;2
7;10;6;24;1
7;10;6;2;2
7;10;7;13;1
7;10;7;4;2
7;10;7;1;3
7;10;8;21;1
7;10;8;2;3
7;10;9;11;1
7;10;10;15;1
7;10;11;9;1
7;10;11;1;2
7;10;12;19;1
7;10;12;2;2
7;11;1;17;1
7;11;2;15;1
7;11;2;2;3
7;11;3;11;1
7;11;4;17;1
7;11;4;7;2
7;11;4;2;3
7;11;5;26;1
7;11;5;1;2
7;11;6;15;1
7;11;6;2;2
7;11;6;1;3
7;11;7;14;1
7;11;8;24;1
7;11;8;1;2
7;11;9;17;1
7;11;9;3;2
7;11;9;1;3
7;11;10;9;1
7;11;10;4;2
7;11;11;8;1
7;11;12;11;1
7;11;12;1;2
7;12;1;14;1
7;12;1;2;2
7;12;2;13;1
7;12;3;16;1
7;12;4;11;1
7;12;5;22;1
7;12;5;1;2
7;12;6;20;1
7;12;6;5;2
7;12;7;8;1
7;12;7;3;2
7;12;7;1;3
7;12;8;16;1
7;12;9;14;1
7;12;9;1;2
7;12;10;7;1
7;12;11;15;1
7;12;12;21;1
7;12;12;1;2
7;13;1;6;1
7;13;1;2;2
7;13;2;1;2
7;13;3;16;1
7;13;4;12;1
7;13;4;1;2
7;13;5;16;1
7;13;6;14;1
7;13;6;1;2
7;13;7;15;1
7;13;8;20;1
7;13;9;14;1
7;13;9;1;2
7;13;10;11;1
7;13;10;2;2
7;13;11;20;1
7;13;12;25;1
7;13;12;6;2
7;13;12;2;3
7;14;1;15;1
7;14;1;1;2
7;14;2;10;1
7;14;3;8;1
7;14;3;2;2
7;14;4;15;1
7;14;4;1;2
7;14;5;12;1
7;14;5;4;2
7;14;6;15;1
7;14;6;1;3
7;14;7;14;1
7;14;7;2;2
7;14;8;14;1
7;14;9;17;1
7;14;9;2;2
7;14;10;5;1
7;14;11;16;1
7;14;11;2;2
7;14;12;11;1
7;15;1;11;1
7;15;1;1;2
7;15;2;13;1
7;15;2;1;2
7;15;3;17;1
7;15;3;3;2
7;15;4;23;1
7;15;4;2;2
7;15;5;8;1
7;15;5;2;2
7;15;5;1;3
7;15;6;8;1
7;15;6;1;2
7;15;7;16;1
7;15;8;11;1
7;15;9;17;1
7;15;9;1;3
7;15;10;13;1
7;15;11;8;1
7;15;11;3;2
7;15;12;16;1
7;15;12;2;2
7;15;12;2;3
7;16;1;9;1
7;16;1;4;2
7;16;1;1;3
7;16;2;12;1
7;16;2;1;3
7;16;3;16;1
7;16;3;1;2
7;16;3;3;3
7;16;4;14;1
7;16;5;12;1
7;16;6;15;1
7;16;7;13;1
7;16;8;12;1
7;16;9;16;1
7;16;9;2;2
7;16;10;11;1
7;16;11;15;1
7;16;11;3;2
7;16;11;1;3
7;16;12;28;1
7;17;1;25;1
7;17;1;2;2
7;17;2;7;1
7;17;2;1;2
7;17;3;8;1
7;17;3;3;3
7;17;4;17;1
7;17;4;2;3
7;17;5;13;1
7;17;6;23;1
7;17;6;4;2
7;17;7;13;1
7;17;7;1;3
7;17;8;17;1
7;17;8;5;2
7;17;9;23;1
7;17;10;10;1
7;17;11;8;1
7;17;12;20;1
7;17;12;1;3
7;18;1;11;1
7;18;2;9;1
7;18;2;3;2
7;18;2;2;3
7;18;3;12;1
7;18;4;16;1
7;18;4;1;2
7;18;5;19;1
7;18;6;21;1
7;18;6;1;3
7;18;7;6;1
7;18;8;18;1
7;18;8;3;2
7;18;9;20;1
7;18;9;1;2
7;18;10;18;1
7;18;10;1;2
7;18;11;5;1
7;18;12;35;1
7;18;12;2;3
7;19;1;14;1
7;19;2;20;1
7;19;2;2;3
7;19;3;5;1
7;19;3;2;2
7;19;4;10;1
7;19;4;2;2
7;19;5;18;1
7;19;5;1;2
7;19;6;17;1
7;19;7;14;1
7;19;8;8;1
7;19;9;21;1
7;19;10;15;1
7;19;10;2;2
7;19;11;12;1
7;19;11;2;2
7;19;12;12;1
7;19;12;2;2
7;20;1;20;1
7;20;2;10;1
7;20;2;1;2
7;20;3;10;1
7;20;4;13;1
7;20;5;11;1
7;20;5;1;2
7;20;6;15;1
7;20;6;3;2
7;20;7;15;1
7;20;7;2;2
7;20;7;3;3
7;20;8;22;1
7;20;8;1;2
7;20;9;7;1
7;20;9;1;2
7;20;10;14;1
7;20;10;1;2
7;20;11;17;1
7;20;11;2;2
7;20;12;35;1
7;20;12;6;2
7;21;1;11;1
7;21;1;3;2
7;21;2;10;1
7;21;3;7;1
7;21;4;5;1
7;21;4;2;2
7;21;5;11;1
7;21;5;1;2
7;21;6;19;1
7;21;6;1;2
7;21;7;17;1
7;21;7;3;2
7;21;8;17;1
7;21;9;13;1
7;21;10;16;1
7;21;11;20;1
7;21;12;13;1
7;21;12;1;3
7;22;1;17;1
7;22;1;2;2
7;22;2;11;1
7;22;3;17;1
7;22;4;11;1
7;22;5;6;1
7;22;6;24;1
7;22;6;2;3
7;22;7;18;1
7;22;7;1;2
7;22;8;16;1
7;22;8;1;2
7;22;9;21;1
7;22;10;12;1
7;22;11;16;1
7;22;12;12;1
7;22;12;2;2
7;23;1;13;1
7;23;1;1;2
7;23;1;2;3
7;23;2;20;1
7;23;2;1;2
7;23;3;12;1
7;23;3;4;2
7;23;4;7;1
7;23;5;13;1
7;23;6;19;1
7;23;6;1;2
7;23;7;11;1
7;23;7;2;2
7;23;8;19;1
7;23;8;2;2
7;23;8;1;3
7;23;9;11;1
7;23;10;9;1
7;23;11;20;1
7;23;11;2;2
7;23;11;1;3
7;23;12;15;1
7;23;12;1;3
7;24;1;10;1
7;24;1;5;2
7;24;2;7;1
7;24;3;20;1
7;24;4;15;1
7;24;5;9;1
7;24;6;8;1
7;24;7;11;1
7;24;7;1;2
7;24;8;25;1
7;24;9;11;1
7;24;9;2;2
7;24;9;3;3
7;24;10;9;1
7;24;10;1;2
7;24;10;1;3
7;24;11;3;1
7;24;11;3;3
7;24;12;6;1
7;25;1;16;1
7;25;1;6;2
7;25;2;12;1
7;25;2;1;2
7;25;3;11;1
7;25;3;3;3
7;25;4;16;1
7;25;4;1;2
7;25;4;1;3
7;25;5;21;1
7;25;6;18;1
7;25;7;10;1
7;25;8;15;1
7;25;8;2;2
7;25;9;22;1
7;25;10;10;1
7;25;10;1;2
7;25;11;16;1
7;25;11;1;3
7;25;12;3;1
7;25;12;1;3
7;26;1;8;1
7;26;2;4;1
7;26;3;8;1
7;26;3;1;2
7;26;4;12;1
7;26;5;18;1
7;26;5;1;2
7;26;5;1;3
7;26;6;14;1
7;26;6;1;2
7;26;7;15;1
7;26;7;2;2
7;26;8;13;1
7;26;9;16;1
7;26;9;3;2
7;26;10;17;1
7;26;11;11;1
7;26;12;6;1
7;26;12;2;2
7;26;12;2;3
7;27;1;8;1
7;27;2;11;1
7;27;3;3;1
7;27;4;7;1
7;27;4;2;2
7;27;5;14;1
7;27;5;2;2
7;27;6;12;1
7;27;7;18;1
7;27;7;2;2
7;27;8;14;1
7;27;9;11;1
7;27;9;6;2
7;27;10;14;1
7;27;11;18;1
7;27;11;1;2
7;27;12;7;1
7;27;12;1;2
7;28;1;11;1
7;28;1;1;2
7;28;2;9;1
7;28;2;1;2
7;28;3;7;1
7;28;3;2;2
7;28;4;7;1
7;28;5;13;1
7;28;5;1;2
7;28;6;18;1
7;28;6;2;2
7;28;7;29;1
7;28;8;8;1
7;28;8;4;2
7;28;8;1;3
7;28;9;15;1
7;28;9;2;2
7;28;10;13;1
7;28;10;1;3
7;28;11;29;1
7;28;12;8;1
7;28;12;1;2
7;29;1;21;1
7;29;2;5;1
7;29;3;9;1
7;29;4;13;1
7;29;5;16;1
7;29;5;2;2
7;29;6;25;1
7;29;7;10;1
7;29;7;6;2
7;29;8;13;1
7;29;8;3;2
7;29;9;26;1
7;29;10;16;1
7;29;10;2;2
7;29;11;17;1
7;29;12;7;1
7;29;12;1;2
7;30;1;9;1
7;30;3;10;1
7;30;4;18;1
7;30;4;5;2
7;30;5;8;1
7;30;5;2;2
7;30;5;1;3
7;30;6;12;1
7;30;6;3;2
7;30;7;18;1
7;30;7;4;2
7;30;8;17;1
7;30;8;2;2
7;30;9;17;1
