id_conce; id_acidente_tip; dia; mes; total; id_risco
2;25;6;2;1;1
2;41;6;2;1;1
2;18;7;2;1;1
2;11;7;2;1;1
2;18;7;2;1;1
2;11;7;2;1;1
2;13;8;2;2;1
2;11;8;2;1;1
2;13;8;2;1;1
2;24;8;2;1;1
2;13;8;2;1;1
2;13;9;2;1;2
2;41;9;2;1;1
2;18;9;2;1;1
2;24;10;2;1;1
2;36;10;2;1;1
2;36;10;2;1;1
2;13;11;2;2;1
2;18;11;2;1;1
2;13;11;2;2;1
2;24;11;2;1;1
2;13;12;2;2;2
2;24;12;2;2;3
2;18;12;2;1;1
2;18;12;2;1;1
2;18;12;2;1;1
2;13;12;2;1;1
2;13;12;2;2;1
2;25;13;2;1;1
2;24;13;2;2;1
2;18;13;2;1;1
2;13;13;2;1;1
2;18;13;2;1;2
2;24;13;2;1;1
2;25;13;2;1;1
2;24;13;2;1;1
2;24;13;2;1;1
2;18;13;2;1;2
2;6;13;2;1;1
2;18;14;2;1;1
2;36;14;2;1;1
2;24;14;2;1;1
2;13;14;2;2;1
2;18;14;2;1;1
2;13;14;2;1;1
2;18;15;2;1;1
2;36;15;2;1;1
2;11;15;2;2;1
2;18;15;2;1;1
2;24;15;2;2;1
2;13;15;2;1;1
2;11;15;2;1;1
2;11;16;2;3;3
2;25;16;2;1;1
2;41;16;2;1;1
2;25;16;2;1;1
2;11;16;2;1;1
2;36;16;2;1;1
2;25;16;2;1;1
2;11;16;2;2;1
2;24;16;2;1;1
2;24;17;2;2;1
2;11;17;2;3;1
2;25;17;2;1;1
2;13;17;2;1;1
2;13;17;2;2;1
2;11;17;2;2;1
2;13;18;2;1;1
2;18;18;2;1;1
2;13;19;2;1;1
2;13;19;2;2;1
2;13;19;2;2;1
2;18;19;2;1;1
2;25;20;2;1;1
2;18;20;2;1;1
2;41;20;2;1;1
2;25;20;2;1;1
2;18;21;2;1;1
2;24;21;2;1;1
2;18;21;2;1;1
2;13;21;2;2;1
2;13;21;2;2;1
2;13;22;2;1;1
2;13;22;2;2;1
2;18;22;2;1;1
2;13;22;2;1;1
2;41;22;2;1;1
2;32;22;2;1;1
2;13;22;2;2;1
2;25;22;2;1;1
2;18;22;2;1;1
2;25;22;2;1;1
2;24;22;2;1;1
2;18;22;2;1;1
2;13;22;2;2;1
2;11;23;2;1;1
2;47;23;2;1;1
2;24;23;2;1;1
2;36;23;2;1;1
2;25;24;2;1;1
2;13;24;2;1;1
2;13;25;2;2;2
2;11;25;2;5;1
2;11;25;2;1;1
2;13;25;2;1;1
2;24;25;2;1;1
2;18;26;2;1;1
2;25;26;2;1;1
2;11;26;2;1;2
2;13;26;2;1;1
2;13;26;2;1;1
2;13;26;2;1;1
2;11;26;2;4;2
2;6;26;2;1;2
2;11;27;2;3;1
2;25;27;2;1;1
2;36;27;2;1;1
2;18;27;2;1;1
2;18;27;2;1;1
2;18;27;2;1;1
2;13;27;2;2;1
2;18;28;2;1;1
2;25;28;2;1;1
2;18;28;2;1;1
2;24;28;2;1;1
2;11;28;2;3;1
2;11;28;2;1;1
2;25;1;8;1;1
2;25;1;8;1;1
2;13;1;8;1;1
2;24;1;8;1;1
2;24;1;8;1;1
2;21;2;8;1;1
2;13;2;8;2;1
2;13;2;8;1;1
2;13;2;8;2;1
2;36;2;8;1;1
2;18;2;8;1;2
2;24;2;8;1;1
2;18;3;8;1;1
2;13;3;8;1;1
2;25;4;8;1;1
2;18;4;8;1;1
2;24;4;8;1;1
2;18;4;8;1;1
2;11;4;8;1;1
2;25;4;8;1;1
2;24;5;8;1;1
2;24;5;8;1;1
2;24;5;8;1;1
2;24;5;8;1;1
2;31;6;8;1;2
2;18;6;8;1;1
2;25;6;8;1;1
2;24;6;8;1;1
2;13;7;8;2;1
2;41;7;8;1;1
2;13;7;8;1;1
2;24;7;8;1;1
2;24;7;8;1;1
2;11;8;8;3;1
2;11;8;8;2;1
2;6;8;8;1;1
2;21;8;8;1;1
2;25;9;8;1;1
2;24;9;8;1;1
2;13;9;8;1;1
2;13;10;8;2;1
2;18;10;8;1;1
2;13;10;8;1;1
2;13;10;8;1;1
2;18;10;8;1;1
2;24;10;8;1;1
2;13;11;8;1;1
2;24;11;8;1;2
2;24;11;8;1;1
2;18;12;8;1;2
2;13;12;8;1;2
2;13;12;8;1;1
2;13;12;8;1;1
2;24;12;8;1;1
2;13;12;8;1;1
2;18;13;8;1;1
2;13;13;8;2;1
2;11;13;8;2;1
2;24;13;8;1;1
2;13;13;8;2;1
2;32;14;8;1;1
2;13;14;8;1;2
2;32;15;8;1;1
2;13;15;8;2;1
2;13;15;8;2;1
2;6;15;8;1;3
2;11;15;8;2;1
2;24;15;8;1;1
2;18;16;8;1;1
2;24;16;8;1;1
2;24;16;8;1;2
2;25;17;8;1;1
2;18;17;8;1;1
2;25;18;8;1;1
2;36;19;8;1;1
2;13;19;8;1;1
2;11;19;8;1;1
2;18;19;8;1;2
2;25;19;8;1;1
2;36;19;8;1;1
2;13;19;8;2;1
2;13;19;8;2;1
2;11;19;8;2;1
2;11;20;8;1;1
2;13;20;8;2;1
2;24;20;8;2;1
2;36;20;8;1;1
2;6;20;8;1;1
2;11;21;8;1;2
2;13;21;8;1;1
2;18;21;8;1;1
2;18;21;8;1;1
2;21;22;8;1;1
2;24;22;8;1;1
2;13;22;8;2;1
2;13;22;8;2;1
2;13;22;8;1;1
2;13;22;8;2;1
2;25;22;8;1;1
2;18;22;8;1;1
2;18;23;8;1;2
2;24;23;8;1;1
2;24;23;8;1;1
2;18;23;8;1;2
2;49;23;8;1;1
2;13;23;8;1;1
2;36;23;8;1;1
2;11;23;8;1;2
2;11;24;8;2;1
2;18;25;8;1;2
2;13;25;8;2;1
2;11;25;8;3;1
2;18;26;8;1;1
2;18;26;8;1;1
2;25;26;8;1;1
2;25;26;8;1;1
2;13;27;8;2;1
2;18;27;8;1;1
2;13;27;8;2;1
2;24;27;8;1;1
2;11;27;8;1;1
2;13;27;8;2;1
2;24;28;8;1;1
2;13;28;8;1;1
2;25;28;8;1;1
2;35;29;8;1;1
2;41;29;8;1;1
2;13;29;8;2;1
2;24;29;8;2;1
2;18;29;8;1;1
2;13;29;8;1;1
2;13;29;8;1;1
2;13;29;8;1;1
2;18;29;8;1;1
2;6;30;8;1;1
2;32;30;8;1;1
2;36;31;8;1;1
2;13;31;8;1;1
2;13;31;8;1;1
2;32;31;8;1;1
2;13;1;7;1;1
2;13;1;7;2;2
2;18;1;7;1;3
2;13;1;7;2;1
2;18;1;7;1;1
2;13;2;7;2;1
2;21;2;7;1;1
2;24;2;7;1;1
2;24;2;7;1;1
2;24;2;7;1;1
2;36;3;7;1;1
2;6;3;7;1;1
2;11;3;7;3;1
2;13;3;7;1;1
2;13;4;7;2;2
2;36;4;7;1;1
2;11;4;7;3;1
2;13;4;7;2;1
2;33;4;7;1;1
2;11;4;7;1;1
2;13;4;7;1;1
2;36;4;7;1;1
2;13;4;7;1;1
2;25;4;7;1;1
2;13;4;7;2;1
2;11;5;7;1;2
2;25;5;7;1;1
2;25;5;7;1;1
2;36;5;7;1;1
2;11;5;7;2;1
2;24;5;7;1;1
2;24;5;7;1;1
2;38;5;7;1;2
2;13;5;7;1;1
2;24;5;7;1;2
2;36;5;7;1;1
2;36;6;7;1;1
2;24;6;7;1;2
2;11;6;7;1;1
2;24;6;7;1;1
2;13;6;7;1;1
2;6;7;7;1;1
2;13;7;7;1;1
2;11;8;7;3;1
2;24;9;7;1;1
2;13;9;7;1;1
2;25;9;7;1;1
2;11;9;7;3;2
2;18;9;7;1;1
2;24;9;7;1;1
2;18;9;7;1;1
2;13;9;7;2;1
2;13;9;7;1;1
2;24;9;7;2;1
2;18;10;7;1;1
2;36;10;7;1;1
2;13;10;7;1;1
2;24;10;7;2;1
2;24;10;7;1;1
2;24;10;7;1;1
2;11;10;7;1;1
2;11;10;7;3;2
2;13;11;7;2;1
2;13;11;7;2;1
2;6;11;7;1;1
2;36;11;7;1;2
2;13;11;7;2;1
2;6;12;7;1;2
2;13;12;7;2;3
2;11;12;7;1;2
2;13;12;7;1;2
2;13;12;7;1;1
2;11;12;7;3;1
2;18;12;7;1;1
2;25;13;7;1;1
2;24;13;7;1;1
2;18;14;7;1;1
2;24;14;7;1;1
2;36;14;7;1;1
2;13;14;7;1;1
2;11;15;7;1;1
2;24;15;7;1;1
2;41;15;7;1;1
2;25;15;7;1;1
2;13;15;7;2;1
2;41;15;7;1;1
2;49;16;7;1;1
2;18;16;7;1;1
2;6;16;7;1;1
2;24;16;7;1;1
2;24;16;7;1;1
2;18;16;7;1;1
2;24;17;7;1;1
2;18;17;7;2;1
2;24;17;7;1;1
2;24;17;7;1;1
2;36;17;7;1;1
2;13;18;7;2;2
2;25;18;7;1;1
2;49;19;7;1;1
2;24;19;7;1;1
2;36;19;7;1;1
2;13;19;7;1;1
2;13;19;7;1;1
2;13;19;7;1;1
2;13;19;7;1;3
2;13;19;7;1;1
2;48;19;7;1;1
2;18;20;7;1;2
2;25;20;7;1;1
2;11;20;7;1;1
2;13;21;7;1;1
2;13;21;7;1;1
2;18;22;7;1;1
2;36;22;7;1;1
2;25;22;7;1;1
2;13;22;7;1;1
2;24;22;7;1;1
2;11;22;7;1;1
2;24;22;7;1;1
2;13;22;7;1;1
2;18;23;7;1;1
2;18;23;7;1;1
2;48;23;7;2;1
2;25;23;7;1;3
2;13;23;7;1;1
2;25;23;7;1;1
2;13;23;7;1;1
2;13;24;7;1;1
2;11;24;7;1;2
2;18;24;7;1;1
2;13;24;7;2;1
2;24;24;7;2;1
2;11;24;7;1;1
2;25;24;7;1;1
2;24;24;7;1;1
2;13;25;7;2;1
2;24;25;7;1;1
2;24;25;7;1;1
2;24;25;7;1;1
2;25;26;7;1;1
2;35;26;7;1;1
2;13;26;7;2;1
2;18;27;7;1;1
2;25;28;7;1;3
2;11;28;7;1;1
2;24;28;7;1;1
2;24;28;7;1;1
2;21;29;7;1;1
2;25;29;7;1;1
2;24;29;7;1;3
2;41;29;7;1;1
2;13;29;7;2;1
2;21;29;7;1;1
2;18;30;7;1;1
2;13;30;7;2;1
2;35;30;7;1;1
2;24;30;7;1;1
2;18;30;7;1;1
2;13;30;7;2;1
2;18;31;7;1;1
2;41;31;7;1;1
2;52;31;7;1;1
2;13;1;6;1;1
2;24;1;6;1;1
2;24;1;6;1;1
2;13;1;6;2;2
2;18;2;6;1;1
2;18;2;6;1;1
2;13;2;6;1;1
2;13;2;6;1;2
2;24;3;6;1;1
2;25;3;6;1;1
2;25;3;6;1;1
2;24;3;6;1;1
2;13;3;6;1;1
2;18;3;6;1;1
2;35;3;6;1;1
2;41;3;6;1;1
2;25;4;6;1;1
2;18;4;6;1;1
2;13;5;6;1;1
2;13;5;6;1;1
2;18;5;6;1;1
2;13;6;6;2;1
2;13;6;6;1;1
2;24;6;6;1;1
2;24;6;6;2;1
2;24;6;6;1;1
2;24;6;6;1;1
2;13;6;6;2;1
2;18;7;6;1;3
2;13;7;6;1;1
2;52;7;6;1;1
2;25;7;6;1;1
2;13;7;6;1;3
2;24;7;6;1;1
2;11;7;6;1;1
2;36;8;6;2;1
2;13;8;6;1;1
2;13;8;6;1;1
2;25;9;6;1;1
2;13;10;6;1;1
2;25;10;6;1;1
2;13;10;6;2;1
2;25;11;6;1;1
2;25;11;6;1;1
2;13;11;6;1;1
2;24;12;6;1;1
2;13;12;6;2;1
2;24;12;6;1;1
2;24;12;6;1;1
2;18;13;6;1;1
2;36;13;6;1;1
2;13;13;6;1;1
2;24;13;6;1;1
2;13;13;6;1;1
2;24;13;6;1;1
2;18;14;6;1;1
2;25;14;6;1;1
2;24;14;6;1;1
2;18;14;6;1;2
2;11;14;6;1;1
2;13;14;6;1;1
2;11;14;6;1;1
2;11;14;6;1;1
2;13;14;6;2;1
2;38;15;6;1;1
2;18;15;6;1;2
2;18;16;6;1;1
2;18;16;6;1;1
2;13;16;6;1;1
2;13;16;6;1;1
2;24;17;6;1;2
2;24;17;6;1;1
2;24;17;6;1;1
2;21;17;6;2;1
2;11;17;6;1;1
2;13;17;6;1;1
2;13;17;6;1;1
2;24;18;6;1;1
2;11;18;6;1;1
2;11;18;6;2;1
2;13;18;6;2;1
2;13;18;6;1;1
2;13;18;6;1;1
2;13;18;6;2;1
2;6;18;6;1;3
2;36;18;6;1;1
2;24;19;6;2;1
2;13;19;6;1;1
2;13;19;6;1;1
2;13;19;6;1;1
2;25;20;6;1;1
2;18;20;6;1;1
2;13;20;6;1;1
2;11;20;6;1;1
2;24;20;6;1;1
2;21;20;6;1;1
2;24;21;6;1;1
2;25;21;6;1;1
2;24;21;6;1;1
2;24;21;6;1;1
2;25;23;6;1;2
2;18;23;6;1;1
2;11;23;6;1;1
2;13;24;6;1;1
2;24;24;6;1;1
2;11;24;6;3;1
2;18;24;6;1;1
2;13;24;6;1;1
2;18;25;6;1;3
2;13;25;6;1;1
2;6;25;6;1;1
2;11;25;6;1;1
2;24;25;6;1;1
2;36;26;6;1;1
2;18;26;6;1;1
2;13;26;6;1;1
2;24;26;6;1;1
2;25;26;6;1;1
2;18;26;6;1;3
2;18;27;6;1;1
2;24;27;6;1;2
2;24;27;6;1;1
2;18;27;6;1;1
2;13;27;6;1;1
2;18;27;6;1;2
2;13;27;6;1;1
2;24;28;6;2;1
2;13;28;6;2;1
2;18;28;6;1;1
2;13;28;6;1;2
2;13;28;6;2;1
2;11;28;6;1;1
2;13;28;6;1;1
2;18;30;6;2;1
2;18;30;6;1;1
2;13;30;6;1;3
2;13;1;4;1;1
2;41;1;4;1;1
2;13;1;4;2;1
2;19;1;4;1;1
2;11;2;4;1;1
2;13;2;4;1;1
2;24;2;4;2;1
2;25;2;4;1;1
2;13;2;4;1;1
2;24;2;4;1;1
2;24;2;4;1;1
2;36;2;4;1;1
2;11;2;4;2;1
2;18;3;4;1;2
2;13;3;4;2;1
2;13;3;4;1;1
2;21;3;4;1;1
2;13;4;4;2;1
2;18;4;4;1;1
2;11;4;4;2;1
2;24;4;4;1;1
2;24;4;4;1;1
2;13;4;4;1;1
2;11;4;4;1;1
2;13;4;4;1;1
2;11;4;4;2;2
2;18;5;4;1;1
2;13;5;4;2;1
2;24;5;4;2;1
2;36;5;4;1;1
2;11;5;4;1;1
2;35;5;4;1;1
2;11;5;4;2;1
2;13;6;4;1;1
2;13;6;4;1;1
2;24;6;4;1;1
2;25;6;4;1;1
2;24;7;4;1;1
2;41;7;4;1;1
2;41;7;4;1;1
2;24;7;4;1;1
2;11;8;4;1;1
2;25;8;4;1;1
2;24;8;4;1;1
2;13;8;4;2;1
2;13;8;4;2;1
2;25;8;4;1;1
2;18;9;4;1;1
2;13;9;4;2;1
2;13;9;4;2;1
2;18;9;4;1;1
2;49;9;4;1;1
2;13;9;4;2;1
2;18;9;4;1;1
2;24;10;4;2;1
2;24;10;4;2;1
2;13;10;4;2;1
2;36;11;4;1;1
2;13;11;4;2;1
2;11;11;4;3;1
2;24;11;4;1;1
2;18;11;4;1;1
2;36;11;4;1;1
2;24;11;4;1;1
2;24;12;4;1;1
2;36;12;4;1;1
2;18;12;4;1;2
2;25;13;4;1;1
2;13;13;4;1;1
2;13;13;4;2;1
2;18;14;4;1;1
2;13;15;4;1;1
2;13;15;4;1;1
2;13;15;4;1;1
2;13;15;4;1;1
2;11;15;4;1;1
2;13;16;4;2;1
2;24;16;4;1;1
2;25;16;4;1;1
2;24;17;4;1;1
2;13;17;4;2;1
2;13;17;4;1;1
2;13;17;4;1;1
2;13;17;4;2;1
2;24;17;4;1;1
2;24;17;4;1;1
2;46;17;4;1;2
2;18;17;4;1;1
2;18;17;4;1;1
2;11;17;4;3;3
2;24;17;4;1;1
2;13;17;4;1;1
2;11;17;4;2;1
2;13;17;4;1;1
2;19;17;4;2;1
2;6;18;4;1;2
2;13;18;4;1;1
2;13;18;4;2;1
2;24;18;4;1;1
2;24;18;4;1;1
2;11;18;4;1;1
2;13;19;4;1;1
2;18;19;4;1;1
2;25;20;4;1;1
2;6;20;4;1;1
2;13;20;4;1;1
2;13;20;4;2;1
2;18;21;4;1;1
2;18;21;4;1;1
2;13;22;4;1;1
2;13;22;4;1;1
2;24;22;4;1;1
2;36;23;4;1;1
2;13;23;4;1;1
2;36;23;4;1;1
2;24;23;4;2;1
2;25;23;4;1;1
2;13;25;4;1;1
2;11;25;4;2;1
2;18;26;4;1;1
2;18;26;4;1;1
2;36;26;4;1;1
2;13;26;4;1;1
2;13;26;4;1;1
2;13;27;4;1;1
2;24;27;4;1;1
2;18;28;4;1;1
2;18;28;4;1;1
2;18;29;4;1;1
2;13;29;4;2;1
2;36;29;4;1;1
2;41;30;4;1;1
2;18;30;4;1;1
2;11;30;4;1;2
2;13;30;4;2;1
2;13;30;4;2;2
2;13;30;4;1;1
2;6;1;5;1;1
2;24;1;5;2;1
2;13;1;5;1;1
2;13;2;5;3;1
2;13;3;5;2;1
2;36;3;5;1;1
2;24;3;5;1;1
2;25;3;5;1;1
2;13;4;5;1;1
2;13;4;5;2;1
2;13;5;5;2;3
2;24;6;5;1;1
2;24;6;5;1;1
2;36;7;5;1;1
2;18;7;5;1;1
2;41;7;5;1;1
2;13;7;5;2;1
2;24;8;5;1;1
2;24;8;5;1;1
2;13;8;5;1;1
2;24;9;5;2;1
2;13;9;5;2;1
2;18;9;5;1;1
2;18;9;5;1;1
2;36;10;5;1;1
2;31;10;5;1;2
2;38;10;5;1;1
2;18;11;5;2;1
2;25;11;5;1;2
2;24;11;5;2;1
2;18;11;5;1;1
2;18;11;5;2;1
2;24;11;5;1;1
2;13;12;5;1;1
2;36;13;5;1;1
2;13;13;5;1;1
2;13;14;5;2;1
2;13;14;5;1;1
2;24;14;5;1;1
2;18;14;5;1;1
2;13;14;5;1;1
2;24;15;5;1;1
2;24;15;5;2;1
2;25;15;5;1;1
2;13;15;5;1;1
2;13;15;5;1;2
2;21;16;5;1;1
2;13;16;5;1;1
2;13;17;5;1;1
2;13;17;5;1;1
2;24;17;5;1;1
2;24;17;5;2;1
2;11;17;5;1;1
2;24;17;5;1;1
2;13;17;5;2;1
2;18;17;5;1;1
2;24;17;5;1;1
2;18;18;5;1;3
2;30;18;5;1;1
2;25;18;5;1;1
2;18;18;5;1;1
2;13;18;5;1;1
2;11;18;5;1;1
2;24;19;5;1;1
2;24;20;5;1;1
2;24;20;5;3;1
2;13;20;5;1;1
2;25;21;5;1;1
2;24;21;5;2;1
2;6;21;5;1;3
2;18;22;5;1;1
2;13;22;5;2;2
2;13;22;5;1;1
2;24;22;5;1;3
2;24;22;5;1;1
2;24;22;5;1;1
2;18;22;5;2;1
2;36;22;5;1;1
2;18;23;5;1;1
2;13;24;5;1;1
2;13;24;5;2;1
2;13;24;5;1;1
2;24;24;5;1;1
2;13;24;5;1;1
2;6;26;5;1;1
2;18;26;5;1;2
2;49;26;5;1;1
2;13;26;5;2;1
2;18;27;5;1;2
2;24;27;5;1;1
2;13;28;5;1;1
2;24;28;5;1;1
2;13;29;5;1;2
2;18;30;5;1;1
2;24;30;5;2;1
2;24;30;5;1;1
2;13;30;5;1;1
2;24;31;5;1;1
2;24;31;5;1;1
2;6;31;5;1;2
2;18;31;5;1;1
2;24;31;5;2;1
2;13;31;5;2;1
2;13;31;5;2;1
2;25;1;9;1;1
2;24;2;9;1;1
2;35;2;9;1;1
2;11;2;9;1;1
2;18;2;9;1;2
2;25;3;9;1;1
2;18;3;9;1;3
2;13;3;9;1;1
2;11;3;9;1;1
2;36;3;9;1;1
2;38;3;9;1;1
2;18;3;9;1;1
2;18;3;9;1;1
2;6;3;9;1;1
2;24;4;9;1;1
2;13;4;9;2;1
2;13;4;9;1;1
2;24;4;9;1;1
2;13;4;9;2;1
2;25;5;9;1;1
2;18;5;9;1;1
2;41;5;9;1;1
2;13;5;9;1;1
2;13;5;9;2;1
2;11;6;9;3;1
2;13;6;9;1;1
2;13;6;9;1;1
2;13;7;9;1;2
2;18;7;9;1;1
2;25;7;9;1;1
2;18;7;9;1;1
2;18;8;9;1;1
2;24;8;9;2;1
2;13;9;9;1;1
2;18;9;9;2;1
2;24;9;9;1;1
2;24;9;9;1;1
2;13;9;9;2;1
2;13;9;9;2;2
2;25;10;9;1;1
2;25;10;9;1;1
2;18;10;9;1;1
2;21;11;9;1;1
2;13;11;9;2;1
2;32;11;9;1;1
2;25;11;9;1;1
2;24;11;9;1;2
2;13;12;9;2;1
2;13;12;9;2;1
2;18;12;9;1;1
2;25;12;9;1;1
2;13;12;9;1;1
2;40;12;9;1;2
2;24;13;9;1;1
2;11;13;9;2;1
2;30;13;9;1;1
2;11;13;9;1;1
2;11;13;9;1;2
2;18;13;9;1;1
2;13;13;9;1;1
2;25;14;9;1;1
2;18;14;9;1;3
2;13;14;9;1;1
2;13;14;9;1;1
2;18;14;9;1;1
2;13;15;9;1;1
2;41;15;9;1;1
2;13;15;9;2;1
2;36;15;9;1;2
2;25;15;9;1;1
2;13;16;9;1;1
2;36;16;9;1;1
2;11;16;9;3;1
2;13;16;9;1;3
2;13;17;9;2;1
2;32;18;9;2;1
2;13;18;9;1;1
2;13;18;9;1;1
2;24;18;9;1;1
2;18;18;9;1;2
2;13;18;9;2;1
2;13;18;9;1;1
2;18;19;9;1;1
2;13;19;9;2;1
2;24;19;9;1;1
2;18;20;9;1;1
2;11;20;9;1;1
2;38;20;9;1;1
2;13;20;9;1;1
2;36;20;9;1;1
2;11;20;9;2;1
2;25;20;9;1;1
2;13;21;9;1;1
2;49;21;9;1;1
2;18;21;9;1;1
2;25;21;9;1;1
2;18;22;9;1;1
2;41;22;9;1;1
2;18;22;9;1;2
2;18;23;9;1;1
2;24;24;9;1;1
2;18;25;9;1;1
2;35;25;9;1;1
2;18;25;9;1;1
2;6;25;9;1;3
2;18;25;9;1;2
2;6;25;9;1;2
2;18;25;9;1;1
2;18;25;9;1;1
2;13;25;9;2;1
2;24;25;9;1;1
2;25;25;9;1;1
2;24;25;9;1;1
2;13;25;9;1;1
2;13;26;9;1;1
2;36;26;9;1;1
2;25;26;9;1;1
2;11;26;9;3;1
2;21;26;9;1;1
2;13;26;9;1;1
2;13;27;9;1;2
2;24;27;9;1;1
2;48;27;9;2;1
2;13;27;9;1;1
2;13;27;9;1;2
2;11;27;9;2;1
2;13;27;9;1;1
2;18;27;9;1;1
2;6;28;9;1;1
2;18;28;9;1;3
2;24;28;9;1;1
2;18;28;9;1;2
2;18;29;9;1;1
2;24;29;9;2;1
2;24;29;9;1;1
2;13;29;9;1;1
2;24;29;9;2;1
2;13;30;9;1;1
2;13;30;9;1;1
2;24;30;9;1;1
2;13;1;12;1;1
2;13;1;12;2;1
2;25;1;12;1;1
2;13;2;12;2;1
2;13;2;12;2;1
2;24;2;12;1;1
2;41;3;12;1;1
2;24;3;12;1;2
2;13;3;12;2;1
2;18;3;12;1;1
2;24;4;12;1;1
2;18;4;12;1;1
2;25;4;12;1;1
2;11;4;12;2;1
2;13;4;12;1;1
2;13;4;12;1;1
2;25;4;12;1;1
2;18;4;12;1;2
2;13;4;12;2;3
2;25;5;12;1;1
2;41;5;12;1;1
2;13;5;12;1;1
2;18;5;12;1;1
2;35;5;12;1;1
2;13;5;12;2;1
2;25;5;12;1;1
2;11;5;12;1;1
2;24;5;12;1;1
2;24;5;12;1;1
2;24;5;12;1;1
2;24;5;12;2;1
2;13;5;12;1;1
2;13;5;12;2;1
2;13;6;12;1;1
2;36;6;12;1;1
2;25;6;12;1;2
2;13;6;12;1;1
2;13;6;12;1;1
2;25;6;12;1;1
2;13;6;12;1;1
2;13;6;12;2;1
2;11;6;12;2;1
2;13;7;12;1;1
2;24;7;12;1;1
2;13;8;12;1;1
2;24;8;12;1;1
2;13;9;12;2;1
2;13;9;12;2;1
2;24;9;12;1;1
2;48;9;12;1;1
2;13;9;12;2;2
2;11;9;12;1;1
2;18;9;12;1;1
2;24;9;12;2;1
2;24;9;12;1;1
2;18;10;12;1;1
2;24;10;12;1;1
2;24;10;12;1;1
2;11;10;12;3;1
2;25;10;12;1;1
2;18;11;12;1;1
2;25;11;12;1;1
2;18;11;12;1;1
2;21;12;12;1;1
2;13;12;12;1;1
2;18;12;12;1;1
2;6;12;12;1;2
2;24;12;12;1;1
2;24;12;12;1;1
2;25;12;12;1;1
2;6;12;12;1;2
2;13;13;12;1;1
2;18;13;12;1;1
2;13;13;12;1;1
2;24;13;12;1;1
2;36;13;12;1;1
2;36;13;12;1;1
2;13;14;12;1;1
2;18;14;12;1;1
2;13;14;12;1;1
2;24;14;12;1;1
2;18;15;12;1;1
2;13;16;12;2;1
2;25;16;12;1;1
2;13;16;12;1;1
2;18;16;12;1;1
2;13;16;12;1;1
2;24;16;12;1;2
2;13;16;12;1;1
2;18;16;12;1;1
2;13;17;12;1;1
2;13;17;12;1;1
2;24;17;12;1;1
2;25;17;12;1;1
2;38;17;12;1;1
2;11;17;12;3;1
2;25;17;12;1;1
2;11;17;12;3;1
2;13;17;12;1;2
2;13;18;12;2;1
2;41;18;12;1;1
2;13;18;12;2;1
2;25;18;12;1;1
2;18;18;12;1;1
2;11;18;12;1;1
2;13;18;12;2;1
2;18;18;12;1;1
2;13;18;12;1;1
2;24;18;12;1;1
2;24;18;12;1;1
2;13;18;12;1;1
2;11;18;12;1;1
2;24;19;12;1;1
2;18;19;12;1;1
2;18;19;12;1;1
2;13;19;12;1;1
2;13;19;12;1;1
2;11;19;12;1;1
2;36;19;12;1;1
2;18;19;12;1;1
2;24;19;12;1;1
2;36;19;12;1;1
2;25;20;12;1;1
2;24;20;12;1;1
2;11;20;12;1;1
2;24;20;12;1;1
2;24;20;12;1;1
2;24;20;12;1;1
2;13;21;12;2;2
2;13;21;12;1;1
2;18;21;12;1;1
2;13;21;12;1;1
2;13;21;12;1;1
2;36;21;12;1;1
2;18;22;12;1;1
2;24;22;12;1;1
2;18;22;12;1;1
2;11;22;12;1;2
2;11;22;12;1;1
2;36;23;12;1;1
2;13;23;12;1;1
2;11;23;12;1;1
2;25;23;12;1;1
2;25;23;12;1;1
2;25;23;12;1;1
2;36;23;12;1;1
2;52;23;12;1;1
2;18;23;12;1;1
2;13;24;12;2;1
2;13;24;12;2;1
2;18;24;12;1;1
2;21;25;12;1;1
2;25;25;12;1;2
2;18;25;12;1;2
2;13;26;12;1;1
2;13;26;12;1;1
2;18;27;12;1;2
2;11;27;12;3;1
2;24;27;12;1;1
2;13;28;12;1;1
2;25;28;12;1;1
2;13;28;12;1;1
2;24;28;12;1;1
2;6;29;12;1;2
2;13;29;12;1;1
2;24;30;12;2;1
2;6;30;12;1;1
2;24;30;12;1;1
2;24;31;12;1;1
2;18;31;12;1;1
2;13;31;12;2;1
2;36;1;11;1;1
2;24;1;11;2;1
2;13;1;11;1;1
2;36;1;11;1;1
2;36;2;11;1;1
2;18;2;11;1;1
2;13;2;11;2;1
2;24;2;11;1;1
2;18;3;11;1;1
2;13;3;11;1;1
2;6;4;11;1;3
2;36;4;11;1;1
2;13;4;11;1;1
2;13;4;11;1;1
2;13;5;11;1;1
2;13;5;11;2;1
2;6;5;11;1;1
2;13;5;11;2;1
2;24;5;11;2;1
2;41;5;11;1;1
2;13;5;11;1;1
2;13;6;11;2;1
2;18;6;11;1;1
2;24;6;11;1;1
2;25;6;11;1;1
2;36;7;11;1;1
2;13;7;11;1;1
2;18;7;11;1;1
2;36;7;11;1;1
2;21;7;11;1;1
2;48;8;11;2;1
2;18;8;11;1;1
2;36;8;11;1;1
2;13;8;11;1;1
2;11;8;11;3;1
2;19;8;11;1;1
2;11;8;11;2;2
2;11;8;11;3;1
2;11;8;11;3;1
2;13;8;11;1;1
2;25;8;11;1;1
2;11;8;11;3;2
2;13;9;11;1;1
2;13;9;11;1;1
2;24;9;11;1;1
2;25;9;11;1;1
