id_acidente_tip; dia; mes; total; id_risco
41;29;8;1;cbr
30;29;8;1;cbr
24;29;8;1;cbr
13;29;8;1;cbr
13;30;8;1;cbr
13;30;8;3;cbr
13;30;8;1;cbr
13;30;8;1;cbr
24;31;8;1;cbr
18;1;7;1;cbr
29;1;7;1;cbr
13;1;7;1;cbr
0;1;7;1;cbr
24;1;7;3;cbr
0;2;7;1;cbr
13;2;7;1;cbr
13;2;7;1;cbr
24;2;7;1;cbr
13;3;7;1;cbr
13;3;7;1;cbr
0;3;7;1;cbr
13;3;7;1;cbr
18;3;7;1;cbr
21;3;7;1;cbr
18;3;7;1;cbr
13;3;7;1;cbr
19;3;7;2;cbr
18;3;7;1;cbr
29;4;7;1;cbr
24;4;7;1;cbr
13;4;7;1;cbr
18;5;7;1;cbr
18;5;7;1;cbr
21;6;7;1;cbr
11;7;7;1;cbr
18;8;7;1;cbr
18;8;7;1;cbr
24;8;7;1;cbr
48;8;7;1;cbr
21;9;7;1;cbr
13;9;7;1;cbr
13;9;7;2;cbr
0;9;7;1;cbr
6;9;7;2;cbr
13;9;7;1;cbr
13;9;7;1;cbr
13;9;7;1;cbr
38;9;7;1;cbr
24;10;7;1;cbr
13;10;7;1;cbr
30;10;7;1;cbr
24;10;7;1;cbr
24;10;7;1;cbr
18;10;7;1;cbr
36;11;7;1;cbr
13;11;7;2;cbr
24;11;7;1;cbr
24;11;7;1;cbr
13;11;7;1;cbr
24;11;7;1;cbr
35;12;7;1;cbr
18;12;7;1;cbr
13;12;7;1;cbr
30;13;7;3;cbr
18;13;7;1;cbr
13;13;7;1;cbr
24;13;7;1;cbr
19;13;7;3;cbr
18;14;7;2;cbr
13;14;7;1;cbr
29;14;7;1;cbr
18;15;7;1;cbr
29;15;7;1;cbr
24;15;7;1;cbr
18;15;7;2;cbr
13;15;7;2;cbr
18;16;7;1;cbr
24;16;7;1;cbr
24;16;7;1;cbr
49;16;7;1;cbr
18;17;7;2;cbr
13;17;7;1;cbr
30;17;7;1;cbr
13;17;7;1;cbr
18;17;7;1;cbr
41;17;7;1;cbr
18;18;7;1;cbr
30;18;7;1;cbr
18;18;7;1;cbr
13;18;7;1;cbr
35;18;7;1;cbr
13;18;7;2;cbr
18;19;7;2;cbr
13;19;7;1;cbr
18;20;7;1;cbr
21;20;7;1;cbr
13;20;7;1;cbr
18;21;7;2;cbr
18;21;7;1;cbr
21;22;7;1;cbr
18;22;7;1;cbr
18;22;7;1;cbr
18;22;7;1;cbr
18;23;7;1;cbr
18;23;7;1;cbr
18;24;7;2;cbr
0;24;7;1;cbr
13;24;7;1;cbr
29;24;7;2;cbr
18;24;7;1;cbr
37;24;7;1;cbr
13;25;7;1;cbr
13;25;7;1;cbr
24;25;7;2;cbr
13;25;7;1;cbr
24;25;7;1;cbr
30;25;7;1;cbr
29;26;7;1;cbr
13;26;7;1;cbr
13;27;7;2;cbr
13;27;7;2;cbr
13;28;7;1;cbr
18;28;7;2;cbr
18;29;7;1;cbr
38;29;7;1;cbr
24;29;7;1;cbr
24;29;7;2;cbr
13;30;7;1;cbr
13;31;7;1;cbr
19;31;7;2;cbr
6;31;7;1;cbr
18;31;7;1;cbr
13;31;7;1;cbr
18;31;7;1;cbr
13;1;9;1;cbr
13;2;9;1;cbr
24;2;9;1;cbr
18;2;9;1;cbr
18;2;9;1;cbr
24;3;9;1;cbr
13;3;9;1;cbr
13;3;9;1;cbr
18;4;9;1;cbr
24;4;9;1;cbr
13;4;9;2;cbr
101;4;9;1;cbr
24;5;9;1;cbr
24;5;9;1;cbr
24;5;9;1;cbr
11;5;9;1;cbr
41;5;9;1;cbr
24;5;9;1;cbr
13;5;9;1;cbr
49;5;9;2;cbr
13;6;9;1;cbr
41;6;9;1;cbr
18;6;9;1;cbr
13;6;9;1;cbr
49;6;9;1;cbr
13;7;9;1;cbr
101;7;9;1;cbr
18;7;9;2;cbr
29;7;9;1;cbr
34;7;9;1;cbr
18;8;9;1;cbr
24;8;9;1;cbr
13;8;9;1;cbr
19;8;9;3;cbr
11;8;9;2;cbr
11;9;9;1;cbr
18;9;9;1;cbr
30;9;9;2;cbr
49;10;9;2;cbr
18;10;9;1;cbr
18;10;9;1;cbr
13;10;9;1;cbr
13;10;9;1;cbr
24;10;9;1;cbr
18;10;9;1;cbr
13;11;9;1;cbr
18;11;9;1;cbr
47;11;9;1;cbr
13;11;9;1;cbr
13;11;9;1;cbr
24;11;9;2;cbr
18;12;9;1;cbr
11;12;9;1;cbr
24;13;9;1;cbr
30;13;9;1;cbr
24;13;9;1;cbr
18;13;9;1;cbr
18;14;9;1;cbr
34;14;9;1;cbr
24;14;9;1;cbr
13;15;9;1;cbr
30;15;9;1;cbr
18;15;9;1;cbr
13;15;9;1;cbr
24;15;9;1;cbr
13;15;9;1;cbr
18;16;9;1;cbr
13;16;9;1;cbr
18;16;9;1;cbr
13;17;9;2;cbr
6;17;9;3;cbr
29;17;9;1;cbr
24;17;9;1;cbr
13;17;9;1;cbr
13;17;9;1;cbr
24;17;9;1;cbr
6;18;9;1;cbr
24;18;9;1;cbr
13;18;9;3;cbr
24;18;9;1;cbr
18;19;9;1;cbr
11;19;9;1;cbr
24;20;9;1;cbr
13;20;9;1;cbr
13;20;9;1;cbr
30;20;9;1;cbr
29;20;9;1;cbr
29;21;9;1;cbr
13;21;9;1;cbr
35;22;9;1;cbr
29;22;9;1;cbr
18;22;9;1;cbr
18;23;9;1;cbr
13;23;9;1;cbr
6;23;9;1;cbr
13;23;9;1;cbr
6;24;9;3;cbr
29;24;9;1;cbr
13;24;9;1;cbr
13;24;9;1;cbr
13;24;9;1;cbr
13;25;9;1;cbr
24;25;9;1;cbr
29;25;9;1;cbr
36;25;9;1;cbr
96;25;9;1;cbr
29;25;9;1;cbr
96;25;9;1;cbr
29;25;9;1;cbr
18;25;9;1;cbr
29;26;9;1;cbr
13;26;9;1;cbr
18;26;9;2;cbr
13;26;9;1;cbr
11;26;9;1;cbr
13;26;9;1;cbr
24;26;9;2;cbr
13;26;9;1;cbr
24;26;9;1;cbr
29;26;9;1;cbr
19;26;9;2;cbr
18;26;9;1;cbr
35;26;9;1;cbr
29;27;9;1;cbr
18;27;9;1;cbr
13;27;9;1;cbr
13;27;9;1;cbr
13;27;9;1;cbr
29;27;9;1;cbr
24;27;9;1;cbr
19;28;9;3;cbr
36;28;9;1;cbr
24;28;9;1;cbr
13;28;9;1;cbr
13;28;9;1;cbr
24;29;9;1;cbr
0;30;9;1;cbr
24;30;9;1;cbr
18;30;9;3;cbr
96;30;9;1;cbr
35;1;12;1;cbr
36;1;12;1;cbr
29;2;12;1;cbr
13;2;12;1;cbr
11;2;12;1;cbr
13;2;12;1;cbr
30;2;12;1;cbr
29;2;12;1;cbr
29;2;12;1;cbr
29;2;12;1;cbr
18;3;12;1;cbr
13;3;12;1;cbr
24;3;12;1;cbr
13;3;12;1;cbr
36;3;12;1;cbr
24;3;12;1;cbr
21;4;12;1;cbr
13;4;12;1;cbr
103;4;12;1;cbr
52;4;12;1;cbr
31;4;12;3;cbr
52;5;12;2;cbr
18;5;12;3;cbr
24;5;12;1;cbr
18;5;12;1;cbr
13;5;12;1;cbr
11;5;12;1;cbr
11;5;12;1;cbr
30;5;12;1;cbr
13;5;12;1;cbr
13;6;12;1;cbr
24;7;12;1;cbr
18;7;12;1;cbr
29;8;12;1;cbr
40;8;12;2;cbr
13;9;12;1;cbr
30;9;12;1;cbr
6;9;12;1;cbr
36;9;12;1;cbr
19;9;12;2;cbr
13;9;12;1;cbr
13;9;12;1;cbr
36;9;12;1;cbr
18;10;12;2;cbr
13;10;12;1;cbr
13;10;12;2;cbr
6;10;12;1;cbr
18;10;12;2;cbr
18;10;12;1;cbr
13;10;12;1;cbr
6;10;12;3;cbr
34;11;12;1;cbr
29;11;12;1;cbr
24;11;12;1;cbr
49;11;12;1;cbr
29;11;12;1;cbr
18;11;12;1;cbr
18;12;12;1;cbr
11;12;12;1;cbr
24;12;12;1;cbr
13;13;12;1;cbr
24;13;12;1;cbr
11;13;12;1;cbr
18;13;12;1;cbr
29;13;12;1;cbr
29;14;12;1;cbr
13;14;12;2;cbr
18;14;12;1;cbr
24;14;12;1;cbr
13;14;12;1;cbr
35;15;12;1;cbr
21;16;12;1;cbr
24;16;12;1;cbr
80;17;12;1;cbr
13;18;12;1;cbr
18;18;12;1;cbr
29;18;12;1;cbr
18;18;12;1;cbr
13;19;12;2;cbr
29;19;12;1;cbr
13;19;12;3;cbr
104;19;12;1;cbr
24;19;12;1;cbr
13;19;12;1;cbr
30;19;12;1;cbr
18;19;12;2;cbr
13;20;12;1;cbr
18;20;12;1;cbr
13;20;12;1;cbr
96;20;12;1;cbr
29;20;12;1;cbr
29;20;12;1;cbr
18;20;12;2;cbr
24;20;12;1;cbr
96;20;12;1;cbr
29;20;12;1;cbr
35;21;12;1;cbr
41;21;12;1;cbr
13;21;12;1;cbr
35;21;12;1;cbr
6;21;12;3;cbr
13;21;12;1;cbr
13;22;12;1;cbr
13;22;12;1;cbr
13;22;12;1;cbr
24;23;12;1;cbr
13;24;12;1;cbr
18;24;12;1;cbr
29;24;12;1;cbr
13;24;12;1;cbr
24;24;12;1;cbr
29;24;12;2;cbr
41;26;12;1;cbr
24;26;12;1;cbr
13;26;12;1;cbr
21;26;12;2;cbr
24;27;12;1;cbr
24;27;12;1;cbr
21;28;12;1;cbr
11;28;12;1;cbr
24;28;12;1;cbr
13;29;12;1;cbr
44;29;12;2;cbr
13;29;12;1;cbr
18;30;12;1;cbr
18;31;12;1;cbr
18;31;12;1;cbr
29;1;11;1;cbr
24;1;11;1;cbr
96;1;11;1;cbr
18;1;11;1;cbr
24;1;11;1;cbr
19;1;11;2;cbr
21;2;11;1;cbr
18;3;11;2;cbr
6;4;11;1;cbr
18;4;11;1;cbr
0;4;11;1;cbr
13;4;11;1;cbr
29;5;11;1;cbr
13;5;11;1;cbr
11;5;11;1;cbr
24;5;11;2;cbr
18;5;11;1;cbr
30;5;11;2;cbr
49;5;11;1;cbr
18;6;11;1;cbr
13;6;11;1;cbr
13;6;11;1;cbr
13;6;11;2;cbr
18;6;11;2;cbr
36;7;11;1;cbr
24;7;11;1;cbr
13;7;11;1;cbr
24;7;11;1;cbr
13;7;11;1;cbr
13;8;11;1;cbr
6;8;11;2;cbr
18;8;11;1;cbr
11;8;11;1;cbr
13;8;11;1;cbr
13;9;11;1;cbr
24;9;11;1;cbr
29;9;11;1;cbr
34;9;11;1;cbr
96;9;11;1;cbr
13;10;11;1;cbr
29;10;11;1;cbr
18;10;11;1;cbr
18;11;11;1;cbr
18;12;11;1;cbr
13;12;11;1;cbr
19;13;11;1;cbr
24;13;11;1;cbr
13;13;11;1;cbr
24;13;11;1;cbr
13;13;11;1;cbr
13;13;11;1;cbr
13;13;11;1;cbr
45;14;11;1;cbr
13;14;11;1;cbr
24;14;11;1;cbr
11;14;11;1;cbr
24;14;11;1;cbr
24;14;11;1;cbr
24;14;11;1;cbr
18;14;11;1;cbr
103;14;11;3;cbr
13;15;11;1;cbr
6;15;11;1;cbr
6;15;11;1;cbr
13;15;11;1;cbr
0;15;11;1;cbr
29;15;11;1;cbr
29;15;11;1;cbr
18;15;11;1;cbr
18;16;11;1;cbr
49;16;11;1;cbr
24;16;11;1;cbr
24;16;11;1;cbr
18;17;11;1;cbr
13;17;11;1;cbr
18;18;11;1;cbr
96;18;11;1;cbr
13;18;11;1;cbr
13;18;11;1;cbr
13;18;11;1;cbr
13;18;11;1;cbr
18;18;11;1;cbr
29;19;11;1;cbr
24;19;11;1;cbr
41;19;11;1;cbr
19;19;11;3;cbr
29;19;11;1;cbr
24;19;11;1;cbr
18;19;11;1;cbr
18;20;11;1;cbr
24;20;11;1;cbr
41;20;11;1;cbr
6;20;11;1;cbr
41;20;11;1;cbr
6;20;11;3;cbr
101;20;11;1;cbr
18;20;11;1;cbr
18;21;11;1;cbr
13;21;11;1;cbr
6;21;11;1;cbr
18;22;11;1;cbr
18;22;11;1;cbr
18;22;11;1;cbr
36;22;11;1;cbr
24;22;11;2;cbr
29;23;11;1;cbr
18;23;11;1;cbr
96;23;11;1;cbr
18;23;11;1;cbr
41;23;11;1;cbr
24;24;11;1;cbr
49;24;11;1;cbr
13;25;11;1;cbr
13;25;11;1;cbr
24;25;11;1;cbr
29;25;11;1;cbr
29;25;11;1;cbr
11;25;11;1;cbr
29;25;11;1;cbr
24;25;11;1;cbr
13;26;11;1;cbr
29;26;11;1;cbr
13;26;11;1;cbr
18;26;11;1;cbr
19;26;11;1;cbr
24;26;11;1;cbr
13;27;11;2;cbr
96;27;11;1;cbr
13;27;11;1;cbr
13;27;11;1;cbr
18;27;11;1;cbr
13;28;11;1;cbr
96;28;11;1;cbr
13;28;11;1;cbr
6;28;11;1;cbr
96;28;11;1;cbr
29;28;11;1;cbr
21;28;11;1;cbr
48;28;11;2;cbr
11;29;11;1;cbr
13;29;11;1;cbr
24;29;11;1;cbr
13;29;11;1;cbr
18;29;11;2;cbr
13;29;11;1;cbr
29;29;11;2;cbr
24;29;11;1;cbr
24;29;11;1;cbr
18;30;11;1;cbr
29;30;11;1;cbr
18;30;11;1;cbr
13;30;11;1;cbr
18;30;11;2;cbr
30;30;11;1;cbr
18;1;10;1;cbr
18;1;10;1;cbr
13;1;10;1;cbr
18;1;10;1;cbr
13;1;10;1;cbr
11;1;10;1;cbr
13;1;10;1;cbr
21;2;10;1;cbr
18;2;10;1;cbr
18;2;10;1;cbr
13;2;10;1;cbr
13;2;10;1;cbr
13;3;10;1;cbr
30;3;10;1;cbr
29;3;10;1;cbr
24;3;10;1;cbr
18;3;10;1;cbr
29;3;10;1;cbr
13;4;10;1;cbr
13;4;10;1;cbr
13;4;10;1;cbr
24;4;10;1;cbr
30;4;10;1;cbr
13;4;10;1;cbr
30;5;10;3;cbr
18;5;10;1;cbr
24;6;10;1;cbr
11;7;10;1;cbr
0;7;10;1;cbr
13;7;10;1;cbr
13;7;10;1;cbr
24;7;10;1;cbr
13;7;10;2;cbr
48;7;10;1;cbr
13;7;10;1;cbr
0;7;10;1;cbr
13;7;10;1;cbr
36;8;10;1;cbr
18;8;10;1;cbr
48;8;10;1;cbr
24;8;10;2;cbr
29;8;10;1;cbr
19;9;10;1;cbr
36;9;10;1;cbr
29;9;10;1;cbr
13;9;10;1;cbr
24;10;10;1;cbr
13;10;10;1;cbr
24;10;10;1;cbr
13;10;10;1;cbr
11;10;10;1;cbr
13;10;10;1;cbr
13;10;10;1;cbr
6;10;10;1;cbr
18;10;10;1;cbr
6;11;10;1;cbr
6;11;10;1;cbr
18;11;10;1;cbr
13;11;10;1;cbr
13;11;10;1;cbr
18;12;10;1;cbr
18;13;10;1;cbr
11;14;10;1;cbr
18;14;10;1;cbr
13;14;10;1;cbr
29;14;10;1;cbr
18;15;10;1;cbr
13;15;10;1;cbr
6;15;10;1;cbr
29;15;10;1;cbr
13;15;10;1;cbr
0;15;10;1;cbr
24;16;10;1;cbr
11;16;10;3;cbr
13;17;10;1;cbr
24;17;10;1;cbr
0;18;10;1;cbr
13;18;10;1;cbr
18;18;10;1;cbr
13;18;10;1;cbr
48;18;10;1;cbr
18;18;10;1;cbr
6;19;10;1;cbr
18;19;10;1;cbr
13;19;10;1;cbr
13;19;10;1;cbr
11;19;10;1;cbr
13;20;10;1;cbr
18;21;10;1;cbr
18;21;10;1;cbr
18;21;10;1;cbr
24;21;10;1;cbr
41;21;10;1;cbr
36;22;10;1;cbr
13;22;10;1;cbr
24;22;10;1;cbr
18;22;10;1;cbr
13;22;10;1;cbr
13;22;10;2;cbr
13;22;10;1;cbr
11;23;10;3;cbr
18;23;10;1;cbr
40;23;10;1;cbr
0;23;10;1;cbr
13;23;10;1;cbr
29;23;10;1;cbr
29;24;10;1;cbr
13;24;10;1;cbr
18;24;10;1;cbr
29;24;10;1;cbr
13;25;10;1;cbr
13;25;10;1;cbr
11;25;10;1;cbr
18;25;10;2;cbr
24;26;10;1;cbr
29;26;10;1;cbr
96;26;10;1;cbr
18;26;10;1;cbr
13;26;10;2;cbr
29;26;10;1;cbr
29;27;10;1;cbr
24;27;10;1;cbr
19;28;10;2;cbr
30;28;10;1;cbr
24;28;10;1;cbr
19;28;10;1;cbr
18;28;10;1;cbr
48;28;10;1;cbr
13;29;10;1;cbr
11;29;10;2;cbr
36;29;10;1;cbr
18;29;10;1;cbr
13;29;10;1;cbr
13;29;10;1;cbr
18;29;10;1;cbr
31;29;10;3;cbr
18;29;10;1;cbr
6;30;10;1;cbr
41;30;10;1;cbr
29;31;10;1;cbr
24;31;10;1;cbr
11;31;10;2;cbr
11;31;10;1;cbr
48;31;10;1;cbr
18;31;10;1;cbr
29;31;10;1;cbr
13;1;3;1;cbr
29;1;3;1;cbr
29;2;3;1;cbr
41;2;3;1;cbr
18;2;3;1;cbr
29;2;3;1;cbr
13;2;3;1;cbr
24;2;3;1;cbr
34;3;3;1;cbr
29;3;3;1;cbr
102;3;3;1;cbr
13;3;3;1;cbr
29;3;3;1;cbr
21;4;3;1;cbr
6;4;3;3;cbr
13;4;3;1;cbr
18;5;3;1;cbr
29;5;3;1;cbr
13;5;3;1;cbr
103;5;3;1;cbr
29;5;3;1;cbr
18;5;3;1;cbr
96;5;3;1;cbr
13;5;3;1;cbr
13;5;3;1;cbr
18;6;3;1;cbr
11;6;3;1;cbr
13;6;3;1;cbr
11;6;3;1;cbr
96;6;3;1;cbr
29;6;3;1;cbr
13;6;3;1;cbr
24;7;3;1;cbr
24;7;3;1;cbr
19;7;3;3;cbr
18;8;3;1;cbr
18;9;3;1;cbr
18;9;3;1;cbr
18;9;3;1;cbr
24;9;3;1;cbr
18;9;3;1;cbr
13;9;3;1;cbr
13;10;3;1;cbr
30;10;3;1;cbr
18;10;3;1;cbr
13;11;3;1;cbr
24;11;3;1;cbr
24;12;3;1;cbr
18;12;3;1;cbr
18;13;3;1;cbr
103;13;3;1;cbr
18;13;3;1;cbr
18;13;3;1;cbr
96;13;3;1;cbr
24;14;3;1;cbr
13;14;3;1;cbr
13;15;3;1;cbr
13;15;3;1;cbr
36;16;3;1;cbr
13;16;3;2;cbr
18;16;3;1;cbr
19;16;3;1;cbr
104;17;3;1;cbr
13;17;3;2;cbr
29;17;3;1;cbr
18;17;3;1;cbr
21;17;3;1;cbr
13;17;3;1;cbr
13;18;3;1;cbr
13;18;3;1;cbr
11;18;3;1;cbr
13;18;3;1;cbr
13;18;3;1;cbr
24;18;3;1;cbr
31;18;3;3;cbr
13;19;3;1;cbr
13;19;3;1;cbr
18;19;3;1;cbr
81;19;3;3;cbr
18;19;3;1;cbr
30;19;3;1;cbr
24;19;3;2;cbr
19;20;3;3;cbr
18;20;3;1;cbr
24;20;3;1;cbr
13;20;3;1;cbr
18;20;3;1;cbr
19;20;3;3;cbr
18;20;3;1;cbr
29;20;3;1;cbr
29;20;3;1;cbr
13;20;3;1;cbr
29;21;3;1;cbr
30;21;3;1;cbr
18;21;3;1;cbr
104;21;3;1;cbr
29;22;3;1;cbr
24;22;3;1;cbr
18;23;3;1;cbr
13;23;3;1;cbr
13;24;3;1;cbr
18;26;3;1;cbr
96;26;3;1;cbr
36;26;3;1;cbr
29;26;3;1;cbr
18;27;3;1;cbr
18;27;3;1;cbr
13;27;3;1;cbr
29;27;3;1;cbr
30;27;3;1;cbr
18;28;3;1;cbr
41;29;3;1;cbr
21;30;3;1;cbr
13;30;3;1;cbr
36;30;3;1;cbr
29;30;3;3;cbr
19;30;3;1;cbr
29;30;3;1;cbr
29;31;3;1;cbr
18;31;3;1;cbr
13;31;3;2;cbr
13;31;3;1;cbr
96;31;3;1;cbr
21;31;3;1;cbr
48;1;5;1;cbr
6;2;5;1;cbr
18;2;5;1;cbr
13;3;5;1;cbr
18;3;5;1;cbr
13;3;5;1;cbr
11;4;5;1;cbr
19;5;5;3;cbr
24;5;5;1;cbr
24;5;5;1;cbr
29;5;5;1;cbr
13;5;5;1;cbr
13;5;5;1;cbr
13;6;5;1;cbr
41;6;5;1;cbr
18;7;5;1;cbr
103;7;5;1;cbr
13;7;5;1;cbr
30;7;5;1;cbr
24;7;5;1;cbr
29;8;5;1;cbr
11;8;5;1;cbr
13;8;5;1;cbr
6;9;5;1;cbr
24;9;5;1;cbr
18;9;5;1;cbr
6;10;5;1;cbr
18;10;5;2;cbr
24;10;5;1;cbr
13;11;5;1;cbr
18;11;5;2;cbr
24;11;5;1;cbr
18;12;5;1;cbr
13;13;5;1;cbr
13;13;5;1;cbr
13;13;5;1;cbr
104;13;5;1;cbr
13;13;5;1;cbr
29;14;5;1;cbr
29;14;5;1;cbr
13;14;5;1;cbr
13;14;5;1;cbr
24;14;5;1;cbr
13;14;5;1;cbr
18;14;5;1;cbr
18;15;5;2;cbr
30;15;5;2;cbr
13;16;5;1;cbr
104;16;5;2;cbr
18;16;5;2;cbr
24;16;5;1;cbr
13;16;5;2;cbr
13;18;5;1;cbr
18;19;5;1;cbr
24;19;5;1;cbr
18;19;5;1;cbr
18;20;5;1;cbr
29;21;5;1;cbr
18;21;5;1;cbr
18;22;5;2;cbr
11;22;5;1;cbr
36;23;5;1;cbr
18;23;5;1;cbr
18;23;5;1;cbr
24;24;5;1;cbr
24;25;5;2;cbr
48;25;5;1;cbr
29;26;5;1;cbr
18;27;5;1;cbr
18;27;5;1;cbr
29;27;5;1;cbr
24;27;5;1;cbr
18;28;5;1;cbr
24;28;5;1;cbr
18;29;5;2;cbr
18;30;5;1;cbr
107;30;5;1;cbr
41;31;5;1;cbr
29;31;5;1;cbr
24;1;1;1;cbr
18;1;1;1;cbr
19;1;1;3;cbr
96;2;1;1;cbr
18;2;1;1;cbr
24;2;1;1;cbr
13;3;1;1;cbr
18;3;1;1;cbr
18;3;1;1;cbr
18;3;1;1;cbr
18;4;1;1;cbr
29;4;1;1;cbr
13;4;1;1;cbr
24;4;1;1;cbr
41;4;1;1;cbr
18;7;1;1;cbr
30;7;1;2;cbr
13;7;1;1;cbr
24;7;1;1;cbr
18;8;1;2;cbr
36;8;1;1;cbr
30;8;1;1;cbr
30;9;1;1;cbr
13;9;1;1;cbr
24;9;1;1;cbr
96;9;1;1;cbr
29;9;1;1;cbr
13;9;1;1;cbr
13;9;1;1;cbr
29;9;1;1;cbr
13;9;1;1;cbr
18;10;1;1;cbr
41;10;1;1;cbr
24;10;1;1;cbr
103;10;1;1;cbr
52;10;1;1;cbr
13;11;1;2;cbr
29;11;1;1;cbr
6;11;1;1;cbr
13;11;1;1;cbr
96;11;1;1;cbr
24;11;1;1;cbr
24;11;1;2;cbr
18;13;1;1;cbr
29;14;1;1;cbr
13;14;1;1;cbr
101;14;1;1;cbr
6;14;1;2;cbr
36;14;1;2;cbr
13;15;1;1;cbr
13;15;1;1;cbr
13;15;1;1;cbr
19;15;1;3;cbr
18;16;1;1;cbr
30;16;1;1;cbr
13;16;1;1;cbr
102;17;1;1;cbr
19;17;1;3;cbr
18;17;1;1;cbr
18;17;1;1;cbr
29;17;1;1;cbr
13;17;1;1;cbr
24;18;1;1;cbr
36;18;1;1;cbr
24;18;1;1;cbr
18;19;1;1;cbr
18;20;1;1;cbr
27;20;1;3;cbr
18;20;1;1;cbr
18;20;1;1;cbr
13;20;1;1;cbr
18;21;1;2;cbr
13;21;1;1;cbr
18;21;1;1;cbr
41;21;1;1;cbr
96;22;1;1;cbr
18;22;1;1;cbr
96;22;1;1;cbr
30;23;1;1;cbr
13;23;1;1;cbr
24;23;1;1;cbr
19;23;1;1;cbr
24;23;1;1;cbr
24;23;1;1;cbr
13;23;1;1;cbr
41;23;1;1;cbr
24;24;1;1;cbr
11;24;1;1;cbr
36;24;1;1;cbr
13;24;1;1;cbr
18;24;1;3;cbr
29;24;1;1;cbr
29;24;1;1;cbr
24;24;1;1;cbr
96;24;1;1;cbr
13;25;1;2;cbr
24;25;1;1;cbr
18;26;1;1;cbr
13;27;1;1;cbr
36;27;1;1;cbr
41;27;1;1;cbr
18;28;1;1;cbr
18;28;1;1;cbr
24;28;1;1;cbr
18;28;1;1;cbr
24;28;1;1;cbr
18;28;1;1;cbr
19;29;1;2;cbr
30;29;1;1;cbr
11;29;1;1;cbr
13;29;1;1;cbr
18;29;1;1;cbr
18;29;1;2;cbr
13;30;1;1;cbr
13;30;1;1;cbr
35;30;1;1;cbr
19;31;1;3;cbr
13;31;1;1;cbr
45;31;1;1;cbr
24;31;1;1;cbr
18;31;1;1;cbr
24;31;1;1;cbr
24;1;6;1;cbr
41;1;6;1;cbr
13;1;6;1;cbr
24;1;6;1;cbr
18;2;6;1;cbr
13;2;6;1;cbr
24;2;6;1;cbr
13;2;6;1;cbr
47;2;6;1;cbr
13;2;6;1;cbr
21;3;6;1;cbr
18;3;6;1;cbr
11;3;6;1;cbr
18;3;6;1;cbr
48;3;6;1;cbr
18;4;6;1;cbr
21;4;6;1;cbr
18;4;6;1;cbr
102;4;6;1;cbr
24;4;6;1;cbr
19;4;6;3;cbr
13;5;6;1;cbr
35;5;6;1;cbr
18;5;6;1;cbr
11;5;6;1;cbr
13;5;6;1;cbr
13;5;6;1;cbr
50;6;6;2;cbr
24;6;6;1;cbr
24;6;6;1;cbr
19;6;6;2;cbr
36;8;6;1;cbr
13;8;6;3;cbr
13;8;6;1;cbr
13;8;6;1;cbr
18;9;6;1;cbr
18;9;6;1;cbr
18;9;6;1;cbr
18;9;6;1;cbr
29;10;6;3;cbr
18;10;6;1;cbr
6;10;6;1;cbr
18;10;6;1;cbr
21;10;6;1;cbr
13;10;6;1;cbr
24;11;6;2;cbr
43;11;6;3;cbr
13;11;6;1;cbr
18;11;6;1;cbr
24;11;6;1;cbr
24;12;6;1;cbr
29;12;6;1;cbr
18;12;6;1;cbr
13;12;6;1;cbr
24;13;6;1;cbr
36;13;6;1;cbr
19;13;6;2;cbr
13;13;6;1;cbr
24;14;6;2;cbr
29;14;6;1;cbr
35;15;6;2;cbr
13;15;6;1;cbr
13;16;6;1;cbr
24;17;6;2;cbr
13;17;6;1;cbr
27;18;6;3;cbr
13;18;6;2;cbr
24;18;6;1;cbr
13;18;6;1;cbr
13;18;6;1;cbr
49;19;6;1;cbr
13;19;6;1;cbr
104;20;6;1;cbr
18;20;6;1;cbr
13;20;6;2;cbr
24;20;6;1;cbr
13;21;6;1;cbr
48;22;6;1;cbr
18;23;6;1;cbr
24;23;6;1;cbr
24;23;6;2;cbr
13;23;6;1;cbr
18;23;6;1;cbr
13;23;6;1;cbr
29;24;6;1;cbr
18;24;6;2;cbr
11;24;6;1;cbr
24;24;6;1;cbr
18;24;6;1;cbr
13;25;6;1;cbr
6;25;6;1;cbr
24;25;6;1;cbr
6;25;6;2;cbr
29;25;6;1;cbr
13;25;6;1;cbr
29;25;6;1;cbr
24;26;6;1;cbr
24;26;6;1;cbr
13;26;6;1;cbr
24;26;6;1;cbr
18;27;6;2;cbr
18;27;6;1;cbr
18;27;6;3;cbr
103;28;6;1;cbr
11;28;6;2;cbr
45;29;6;1;cbr
13;29;6;1;cbr
24;29;6;1;cbr
41;30;6;1;cbr
41;30;6;1;cbr
13;30;6;1;cbr
29;2;4;1;cbr
29;2;4;1;cbr
13;2;4;1;cbr
13;2;4;2;cbr
13;2;4;1;cbr
24;3;4;1;cbr
13;3;4;1;cbr
29;3;4;1;cbr
18;3;4;1;cbr
24;3;4;1;cbr
104;4;4;1;cbr
29;4;4;1;cbr
18;4;4;1;cbr
30;4;4;1;cbr
11;5;4;1;cbr
24;5;4;1;cbr
18;5;4;1;cbr
34;6;4;1;cbr
6;6;4;1;cbr
29;6;4;1;cbr
19;6;4;1;cbr
36;7;4;1;cbr
13;7;4;1;cbr
18;7;4;1;cbr
104;7;4;1;cbr
30;8;4;1;cbr
24;8;4;1;cbr
