dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
02;02;06;04;167.39999389648438;2;4;0
02;02;00;44;175.3000030517578;2;4;0
02;02;18;24;180.5;2;3;0
02;02;18;56;181.8000030517578;2;3;0
02;02;04;42;182.3000030517578;2;3;0
02;02;18;26;182.3000030517578;2;3;0
02;02;15;18;184.6999969482422;2;3;0
02;02;14;05;190.8000030517578;2;3;0
02;02;09;11;194.1999969482422;1;4;0
02;02;06;59;195.89999389648438;1;3;0
02;02;16;39;216.6999969482422;1;4;0
02;02;01;06;220.1999969482422;2;4;0
02;02;06;21;253.25;2;4;1
02;02;18;02;293.8399963378906;2;4;0
02;02;04;22;302.79998779296875;2;4;0
03;02;00;21;39.20000076293945;1;4;0
03;02;18;33;44.5;1;3;0
03;02;21;02;44.5;1;4;1
03;02;18;15;86.94999694824219;1;3;1
03;02;08;25;98.80000305175781;1;4;0
03;02;12;43;117;1;3;0
03;02;06;35;127.80000305175781;1;4;0
03;02;17;43;138.5;1;4;0
03;02;18;22;141.3000030517578;1;4;0
03;02;16;20;146.5;1;3;0
03;02;17;10;155.75;1;3;0
03;02;12;08;163;2;4;1
03;02;06;51;163.10000610351562;2;3;1
03;02;09;04;167.39999389648438;2;4;1
03;02;20;22;176.10000610351562;2;4;1
03;02;15;48;176.3000030517578;2;3;0
03;02;14;58;178.8000030517578;2;3;1
03;02;17;49;178.89999389648438;2;3;1
03;02;11;42;179.3000030517578;2;4;1
03;02;09;28;197.60000610351562;2;4;1
03;02;07;33;208.39999389648438;1;4;0
03;02;08;41;213.5;1;4;0
03;02;01;08;216.8000030517578;1;3;0
03;02;08;19;226;1;3;0
03;02;08;00;226.8000030517578;2;4;0
03;02;12;38;229.5;2;4;1
03;02;02;26;267.1000061035156;2;4;0
03;02;01;32;325.5;2;3;1
03;02;02;52;327.6000061035156;2;4;1
04;02;17;23;39.70000076293945;1;3;0
04;02;01;04;72.5;1;3;0
04;02;21;46;110.80000305175781;1;4;0
04;02;05;16;131.6999969482422;1;4;0
04;02;14;11;139.85000610351562;1;3;0
04;02;15;43;145.8000030517578;1;3;0
04;02;10;21;148.5;1;3;1
04;02;18;17;167.1999969482422;2;4;1
04;02;19;32;168.1999969482422;2;4;0
04;02;13;21;168.8000030517578;2;4;0
04;02;14;00;170.5;2;4;0
04;02;08;40;181.5;2;3;0
04;02;06;52;182;1;3;0
04;02;06;51;183.10000610351562;1;3;0
04;02;07;45;188.60000610351562;2;4;1
04;02;15;39;212.39999389648438;1;4;0
04;02;22;50;219;1;3;1
04;02;17;53;219.5;1;4;0
04;02;07;25;227;1;4;0
04;02;08;06;257.79998779296875;2;4;0
04;02;18;47;280.3999938964844;2;4;0
04;02;21;06;303.1000061035156;2;4;1
04;02;07;59;314.20001220703125;2;4;0
04;02;16;23;316;2;3;0
04;02;08;37;318.8999938964844;2;3;0
04;02;21;24;318.8999938964844;2;3;0
04;02;08;05;323;2;3;0
05;02;06;46;8.399999618530273;1;3;0
05;02;17;58;21.600000381469727;1;4;0
05;02;09;11;37.5;1;3;0
05;02;14;34;69.69999694824219;1;4;1
05;02;14;58;70.5999984741211;1;4;0
05;02;08;11;117.02999877929688;1;4;1
05;02;18;39;133.5;1;3;0
05;02;06;35;136.1999969482422;1;3;0
05;02;12;24;139;1;3;1
05;02;15;11;163;2;4;0
05;02;10;09;166.8000030517578;2;4;0
05;02;05;58;169.8000030517578;2;3;0
05;02;00;07;170.39999389648438;1;4;1
05;02;18;07;186.9499969482422;2;3;0
05;02;07;53;190.10000610351562;2;4;0
05;02;20;28;190.5;1;3;0
05;02;08;18;215.8000030517578;1;4;0
05;02;19;06;219;1;3;0
05;02;15;34;220.39999389648438;2;3;1
05;02;19;32;222.8000030517578;1;3;0
05;02;09;18;224.8000030517578;1;4;0
05;02;12;16;225;1;3;0
05;02;07;33;225.10000610351562;1;4;0
05;02;06;03;227.10000610351562;1;4;0
05;02;00;23;227.8000030517578;1;4;1
05;02;09;16;241.3000030517578;2;3;1
05;02;02;55;257.95001220703125;2;3;1
05;02;02;53;268.79998779296875;2;4;1
05;02;01;39;292.1000061035156;2;3;1
05;02;15;36;298.6000061035156;2;4;1
05;02;17;54;299.1000061035156;2;3;0
05;02;21;20;302.54998779296875;2;4;0
06;02;10;58;61;1;4;1
06;02;23;12;107.19999694824219;1;3;0
06;02;17;50;109.5;1;4;0
06;02;18;10;109.9000015258789;1;4;0
06;02;09;40;124.5;1;4;1
06;02;17;00;135;1;3;0
06;02;02;35;141;1;3;0
06;02;08;00;142.1999969482422;1;4;0
06;02;18;40;147;1;4;0
06;02;18;15;163.5;1;3;1
06;02;02;19;164.10000610351562;2;3;0
06;02;06;29;166.8000030517578;2;3;0
06;02;07;35;180;2;3;1
06;02;23;45;182;1;3;1
06;02;15;40;182.10000610351562;1;4;0
06;02;04;10;190.5;1;4;1
06;02;07;37;197.6999969482422;2;3;1
06;02;13;56;209.8000030517578;1;4;1
06;02;07;41;221.8000030517578;1;4;0
06;02;16;43;223;2;4;1
06;02;04;16;224;2;3;1
06;02;15;06;224.89999389648438;1;4;0
06;02;07;19;227;1;4;0
06;02;02;00;229;1;3;0
06;02;00;58;232.8000030517578;2;4;1
06;02;08;50;273.04998779296875;2;4;1
06;02;18;36;283.70001220703125;2;3;0
07;02;10;13;18.899999618530273;1;4;0
07;02;01;14;110.9000015258789;1;4;1
07;02;23;02;132.89999389648438;1;3;0
07;02;19;14;142.3000030517578;1;3;1
07;02;07;59;145.10000610351562;1;4;1
07;02;17;09;145.8000030517578;1;3;0
07;02;22;26;156;1;4;1
07;02;22;47;157;1;3;0
07;02;23;46;162.8000030517578;1;3;0
07;02;18;12;168.60000610351562;2;4;0
07;02;06;50;186.89999389648438;2;3;0
07;02;05;01;189.1999969482422;2;3;0
07;02;23;38;209.89999389648438;1;4;1
07;02;14;27;213;1;4;0
07;02;23;30;214.8000030517578;1;4;0
07;02;02;56;217;2;3;1
07;02;18;18;218.89999389648438;1;4;0
07;02;07;10;222.60000610351562;1;4;1
07;02;17;31;224.10000610351562;1;3;0
07;02;15;43;224.5;2;3;1
07;02;15;52;229.75;1;3;0
07;02;10;42;230;1;3;1
07;02;19;15;238.1999969482422;2;3;0
07;02;21;04;254.6999969482422;2;4;0
07;02;14;03;275.70001220703125;2;3;0
07;02;22;05;285.70001220703125;2;3;0
07;02;15;15;293;2;3;1
07;02;18;33;297.70001220703125;2;4;1
07;02;20;25;318.8999938964844;2;3;0
08;02;16;00;22.700000762939453;1;4;1
08;02;06;35;50.900001525878906;1;3;0
08;02;01;25;57.400001525878906;1;4;0
08;02;18;54;65;1;3;1
08;02;05;32;90;1;3;0
08;02;01;04;107.30000305175781;1;3;0
08;02;16;09;116;1;4;1
08;02;18;05;119.30000305175781;1;3;0
08;02;19;39;138.1999969482422;1;3;0
08;02;21;51;149.8000030517578;1;3;0
08;02;08;36;164;2;4;1
08;02;14;27;169.10000610351562;2;4;0
08;02;11;26;175.10000610351562;2;3;0
08;02;07;40;176;2;3;0
08;02;14;02;177.5;2;4;0
08;02;14;10;180.39999389648438;2;3;0
08;02;16;24;184.60000610351562;2;3;0
08;02;00;21;185.3000030517578;2;4;0
08;02;19;08;185.39999389648438;2;3;0
08;02;18;49;186;1;4;0
08;02;18;47;186.60000610351562;2;4;1
08;02;09;12;202.1999969482422;1;4;0
08;02;14;43;206.25;1;3;0
08;02;05;11;207.10000610351562;2;4;1
08;02;15;36;209;1;3;0
08;02;10;58;210.60000610351562;1;4;0
08;02;17;36;210.6999969482422;1;4;0
08;02;15;50;214;1;3;0
08;02;18;28;228.5;2;3;1
08;02;07;09;229.1999969482422;1;4;1
08;02;13;21;318.8999938964844;2;4;1
08;02;10;46;333.29998779296875;2;4;0
09;02;13;52;57;1;4;0
09;02;16;43;77.80000305175781;1;4;1
09;02;14;26;102.0999984741211;1;3;0
09;02;12;04;148.1999969482422;1;4;0
09;02;08;33;150.3000030517578;1;4;0
09;02;22;37;163.6999969482422;2;4;0
09;02;23;06;163.6999969482422;2;4;0
09;02;14;55;165.1999969482422;1;4;0
09;02;03;51;165.25;2;3;0
09;02;08;46;170;2;3;0
09;02;21;15;183.1999969482422;2;3;0
09;02;18;38;183.39999389648438;2;3;0
09;02;16;00;184.60000610351562;1;4;0
09;02;19;33;184.60000610351562;2;4;0
09;02;08;19;186.1999969482422;1;3;0
09;02;18;20;186.39999389648438;1;4;0
09;02;17;55;187.3000030517578;1;4;0
09;02;14;28;193.5500030517578;2;3;0
09;02;23;05;198.85000610351562;1;4;1
09;02;21;44;203.89999389648438;1;4;0
09;02;18;20;209.89999389648438;1;3;0
09;02;19;26;212.5;1;4;0
09;02;00;14;217.8000030517578;1;3;0
09;02;17;49;218.8000030517578;2;3;0
09;02;08;19;219;1;3;0
09;02;05;37;223;1;3;1
09;02;10;38;225;2;3;0
09;02;18;08;228.1999969482422;2;3;1
09;02;06;16;229.10000610351562;1;3;0
09;02;20;43;233.10000610351562;2;3;0
09;02;13;28;240;2;4;1
09;02;11;12;280;2;3;0
09;02;19;24;283.25;2;3;0
09;02;20;34;303.20001220703125;2;4;0
10;02;10;08;26.399999618530273;1;4;1
10;02;10;55;51.400001525878906;1;4;0
10;02;18;25;98.5999984741211;1;4;0
10;02;18;54;99;1;3;0
10;02;00;52;101.0999984741211;1;3;1
10;02;13;28;143.6999969482422;1;4;0
10;02;15;34;156;1;4;0
10;02;18;37;167.6999969482422;2;4;0
10;02;21;51;173.5;2;4;1
10;02;16;36;175;2;4;1
10;02;03;02;195.89999389648438;2;4;0
10;02;17;44;207;2;3;1
10;02;00;14;217.3000030517578;1;4;0
10;02;10;04;223;1;4;1
10;02;08;07;225;1;3;1
10;02;02;57;226.07000732421875;1;4;1
10;02;10;20;229.1999969482422;1;4;0
10;02;20;16;246;2;4;0
10;02;13;18;249.60000610351562;2;4;0
10;02;18;23;253;2;3;0
10;02;08;15;269;2;4;0
10;02;08;18;297.5;2;3;1
10;02;09;03;306.6000061035156;2;3;0
10;02;21;13;308.6000061035156;2;4;0
11;02;07;28;25.299999237060547;1;4;1
11;02;04;07;26.899999618530273;1;4;1
11;02;09;45;45.400001525878906;1;3;1
11;02;07;51;48.599998474121094;1;3;0
11;02;01;17;52.5;1;4;1
11;02;03;31;52.599998474121094;1;4;0
11;02;09;33;103.69999694824219;1;3;0
11;02;18;13;147;1;4;0
11;02;12;20;163.89999389648438;2;3;0
11;02;10;32;167.4499969482422;2;3;0
11;02;15;36;174.6999969482422;2;4;1
11;02;15;10;177.3000030517578;2;3;1
11;02;07;12;180.39999389648438;2;3;0
11;02;17;50;216.39999389648438;1;4;0
11;02;14;39;218.6999969482422;1;4;1
11;02;09;24;220;1;4;0
11;02;17;36;223.60000610351562;1;3;0
11;02;06;00;225.4600067138672;1;4;0
11;02;16;43;228.5;1;3;0
11;02;15;09;288.8699951171875;2;3;1
11;02;08;03;293.20001220703125;2;3;0
11;02;19;41;296.6000061035156;2;4;1
11;02;17;03;297.6000061035156;2;3;1
11;02;17;37;308.6000061035156;2;4;0
11;02;04;02;316.29998779296875;2;4;1
12;02;16;55;11.180000305175781;1;4;1
12;02;21;10;16.299999237060547;1;3;0
12;02;17;33;43.5;1;3;0
12;02;10;12;69.5;1;3;1
12;02;16;32;86.9000015258789;1;4;1
12;02;01;07;108.30000305175781;1;3;1
12;02;17;57;145.8000030517578;1;4;0
12;02;06;05;164.10000610351562;2;3;1
12;02;19;05;167.1999969482422;2;4;0
12;02;19;26;169;2;4;0
12;02;14;01;174.10000610351562;1;3;0
12;02;09;46;174.60000610351562;2;4;0
12;02;18;46;174.6999969482422;2;4;1
12;02;23;55;174.6999969482422;2;4;0
12;02;14;24;177.1999969482422;1;3;1
12;02;23;38;184.89999389648438;2;4;0
12;02;11;11;207.10000610351562;2;4;1
12;02;20;31;208.3000030517578;2;4;1
12;02;21;50;208.39999389648438;2;3;1
12;02;17;13;209.9499969482422;1;3;0
12;02;00;02;218.10000610351562;1;4;0
12;02;07;52;220.5;1;4;0
12;02;04;56;222.10000610351562;1;4;0
12;02;18;18;222.5;2;3;1
12;02;02;15;226.17999267578125;2;3;1
12;02;10;14;226.3000030517578;1;3;0
12;02;09;04;231;1;4;1
12;02;03;58;290.20001220703125;2;3;1
12;02;14;32;298;2;4;0
12;02;05;36;327.5;2;3;0
13;02;20;32;31.549999237060547;1;4;1
13;02;16;57;71.30000305175781;1;3;0
13;02;21;17;107.19999694824219;1;3;0
13;02;16;59;166.25;1;3;1
13;02;12;59;167.10000610351562;2;3;0
13;02;17;06;167.3000030517578;1;3;1
13;02;20;25;176.1999969482422;2;4;0
13;02;07;27;178.39999389648438;2;3;0
13;02;20;48;182.39999389648438;1;4;1
13;02;14;43;183.10000610351562;1;3;0
13;02;09;43;190.3000030517578;2;4;1
13;02;21;11;194.5;1;3;0
13;02;23;41;222.10000610351562;2;3;1
13;02;13;13;223;1;4;0
13;02;10;15;223.89999389648438;2;3;0
13;02;00;20;225.75;1;4;0
13;02;17;15;226.89999389648438;2;3;1
13;02;18;34;227.14999389648438;1;3;0
13;02;12;08;228.10000610351562;1;4;0
13;02;12;24;229;1;4;0
13;02;12;47;271.3999938964844;2;4;1
13;02;18;19;324.25;2;4;0
14;02;03;29;0.800000011920929;1;3;1
14;02;19;37;16.700000762939453;1;4;1
14;02;23;03;38.599998474121094;1;3;0
14;02;23;33;38.79999923706055;1;4;0
14;02;18;32;87;1;4;1
14;02;00;31;101.9000015258789;1;4;0
14;02;10;24;116.5;1;4;1
14;02;23;22;133.1999969482422;1;3;1
14;02;13;36;146.0500030517578;1;3;0
14;02;14;17;165.1999969482422;1;3;0
14;02;17;42;167;2;4;0
14;02;22;19;167.3000030517578;2;4;1
14;02;06;23;167.8000030517578;2;3;0
14;02;13;42;169.39999389648438;2;3;1
14;02;07;18;171;2;3;0
14;02;06;01;172.8000030517578;2;4;0
14;02;05;52;179.39999389648438;2;3;0
14;02;17;54;184.39999389648438;2;4;0
14;02;22;15;187.4499969482422;1;4;1
14;02;18;21;193.8000030517578;1;4;1
14;02;05;37;197;1;4;0
14;02;11;03;206.5;1;3;0
14;02;12;56;207;2;3;0
14;02;15;03;210.6999969482422;1;4;1
14;02;18;59;211.3000030517578;1;4;0
14;02;17;04;211.39999389648438;1;4;0
14;02;07;19;211.8000030517578;1;4;0
14;02;06;56;213;1;4;0
14;02;05;14;214;1;4;0
14;02;04;17;218;1;3;1
14;02;11;32;223;1;3;0
14;02;19;03;225.1999969482422;1;3;0
14;02;17;13;227.3000030517578;1;3;1
14;02;17;54;227.3000030517578;1;3;0
14;02;08;14;229.8000030517578;1;4;0
14;02;23;35;238.35000610351562;2;3;0
14;02;05;31;251.3000030517578;2;4;0
14;02;23;40;266;2;4;1
14;02;21;36;278.70001220703125;2;4;0
14;02;12;55;281.20001220703125;2;3;0
14;02;17;34;296;2;4;0
14;02;22;31;333.1000061035156;2;3;1
15;02;19;48;27.700000762939453;1;3;0
15;02;08;03;30.700000762939453;1;4;1
15;02;23;36;34;1;4;0
15;02;23;32;51.900001525878906;1;4;0
15;02;16;47;60.29999923706055;1;4;1
15;02;09;57;63.4900016784668;1;3;0
15;02;16;18;64.80000305175781;1;3;0
15;02;16;55;65.44999694824219;1;3;0
15;02;23;39;81.69999694824219;1;3;0
15;02;19;17;104.69999694824219;1;3;0
15;02;12;06;111.30000305175781;1;3;0
15;02;00;17;113;1;3;0
15;02;05;18;114;1;3;0
15;02;10;37;123.5;1;3;1
15;02;00;56;127.69999694824219;1;3;1
15;02;07;57;128.6999969482422;1;4;0
15;02;06;12;147.39999389648438;1;4;0
15;02;20;58;148.8000030517578;1;3;0
15;02;21;04;153.89999389648438;1;4;0
15;02;16;11;165;1;3;1
15;02;13;55;166.39999389648438;2;4;0
15;02;07;19;167;2;3;0
15;02;10;51;167;2;3;0
15;02;15;35;168.1999969482422;2;4;0
15;02;05;20;168.39999389648438;2;4;0
15;02;19;39;171;2;4;0
15;02;17;39;173.0500030517578;1;4;1
15;02;23;23;175.1999969482422;2;4;0
15;02;01;57;188.89999389648438;2;4;0
15;02;01;26;189.89999389648438;2;3;0
15;02;08;25;204;1;4;1
15;02;14;45;209.1999969482422;2;4;1
15;02;00;31;213.60000610351562;1;4;0
15;02;05;30;223;2;3;0
15;02;10;11;223.3000030517578;2;3;1
15;02;02;04;228.1999969482422;1;3;0
15;02;00;12;238.35000610351562;2;3;0
15;02;01;31;269;2;4;1
15;02;01;06;276.1000061035156;2;3;0
15;02;00;16;276.5;2;4;1
15;02;01;26;276.5;2;4;1
15;02;01;59;281.70001220703125;2;3;1
15;02;04;07;284.8999938964844;2;3;0
15;02;08;37;293.95001220703125;2;4;0
15;02;04;20;323.5;2;3;0
15;02;23;39;324.79998779296875;2;3;0
16;02;20;39;35.099998474121094;1;3;0
16;02;01;11;38;1;3;0
16;02;06;09;38;1;3;0
16;02;04;21;86.30000305175781;1;3;0
16;02;17;14;109.80000305175781;1;4;1
16;02;15;46;142.3000030517578;1;4;0
16;02;20;34;162;1;3;0
16;02;06;08;164.10000610351562;2;4;0
16;02;17;09;164.6999969482422;1;3;0
16;02;20;49;169;2;4;0
16;02;22;04;170;2;3;0
16;02;18;00;185.39999389648438;2;3;0
16;02;18;11;185.39999389648438;2;3;0
16;02;07;13;186;1;3;0
16;02;15;00;187.5;1;3;0
16;02;06;20;188.3000030517578;1;4;1
16;02;16;18;188.89999389648438;2;3;0
16;02;14;09;199.6999969482422;1;3;0
16;02;02;29;204.5;1;4;0
16;02;12;47;212;1;4;0
16;02;09;08;214.5;1;3;1
16;02;07;26;214.75;1;4;0
16;02;09;56;220.39999389648438;2;3;0
16;02;21;52;221;2;3;0
16;02;23;21;222.60000610351562;2;3;0
16;02;10;31;222.8000030517578;2;3;0
16;02;12;59;226.3000030517578;2;3;0
16;02;13;26;226.3000030517578;2;3;0
16;02;22;40;227.39999389648438;2;4;0
16;02;10;01;228;2;4;0
16;02;18;34;228;1;4;0
16;02;10;10;229.3000030517578;2;3;0
16;02;10;41;229.3000030517578;2;3;0
16;02;17;57;275.3999938964844;2;3;0
16;02;03;05;275.5;2;4;0
16;02;18;23;275.8999938964844;2;3;0
16;02;04;54;283.45001220703125;2;3;0
16;02;05;09;283.45001220703125;2;3;0
16;02;10;48;290;2;3;0
16;02;23;29;308.6000061035156;2;3;1
16;02;02;56;310.8999938964844;2;4;0
17;02;15;05;66.30000305175781;1;3;1
17;02;22;21;109.4000015258789;1;3;0
17;02;11;30;111.9000015258789;1;4;0
17;02;18;06;134.5;1;4;1
17;02;16;35;139.60000610351562;1;3;1
17;02;13;55;144.5;1;4;0
17;02;17;35;145.5;1;3;1
17;02;06;22;148.39999389648438;1;4;0
17;02;06;47;163.89999389648438;2;3;0
17;02;19;18;167.39999389648438;2;4;0
17;02;03;28;168.6999969482422;1;4;1
17;02;02;15;168.8000030517578;1;3;0
17;02;02;43;180;2;3;0
17;02;07;17;184.8000030517578;2;3;1
17;02;15;21;189.10000610351562;2;4;1
17;02;12;31;207;2;4;1
17;02;16;01;212.39999389648438;1;4;0
17;02;07;00;218.6999969482422;1;4;0
17;02;23;56;222.1999969482422;2;3;1
17;02;16;56;226.5;1;3;0
17;02;19;54;230;1;4;0
17;02;11;56;231.3000030517578;1;4;1
18;02;13;17;37.900001525878906;1;3;1
18;02;19;44;77.5999984741211;1;3;0
18;02;06;46;113.0999984741211;1;3;0
18;02;20;38;125.0999984741211;1;4;1
18;02;19;43;135.5;1;4;0
18;02;17;38;140;1;4;1
18;02;17;39;149.60000610351562;1;4;0
18;02;06;42;155;1;4;1
18;02;21;51;169.10000610351562;1;4;1
18;02;04;05;176.9499969482422;2;4;0
18;02;15;10;180;1;4;1
18;02;10;23;187.60000610351562;2;4;1
18;02;15;00;202.1999969482422;1;3;0
18;02;04;45;207;1;3;1
18;02;08;02;210;1;4;0
18;02;07;14;213.3000030517578;1;4;0
18;02;05;38;216.89999389648438;1;4;0
18;02;12;55;220.60000610351562;1;4;1
18;02;01;12;222.6999969482422;2;4;1
18;02;20;33;225;1;4;0
18;02;20;57;229.14999389648438;1;4;0
18;02;15;58;273.1000061035156;2;4;1
18;02;08;55;298.29998779296875;2;3;1
18;02;03;41;315.1000061035156;2;3;1
18;02;06;44;328.3999938964844;2;4;1
19;02;23;54;45.5;1;3;1
19;02;14;13;50.099998474121094;1;4;1
19;02;13;58;110.1500015258789;1;4;0
19;02;07;12;115.69999694824219;1;4;0
19;02;08;41;133.3000030517578;1;4;0
19;02;17;28;134.39999389648438;1;3;0
19;02;19;39;146.8000030517578;1;3;0
19;02;22;36;153.5;1;4;0
19;02;17;41;159.3000030517578;1;3;1
19;02;11;52;182.10000610351562;1;3;1
19;02;19;26;188.3000030517578;2;4;0
19;02;19;05;207;2;3;0
19;02;14;00;207.5;2;3;0
19;02;09;05;217.5;1;3;1
19;02;10;25;222.6999969482422;2;4;1
19;02;17;33;223.6999969482422;2;3;1
19;02;07;02;225.9499969482422;2;3;0
19;02;17;46;226.10000610351562;1;3;0
19;02;10;19;231.3000030517578;1;3;0
19;02;14;29;239.3000030517578;2;4;1
19;02;22;52;251.3800048828125;2;3;1
19;02;18;13;267.8999938964844;2;4;0
19;02;09;03;274.79998779296875;2;4;1
20;02;22;36;49.599998474121094;1;3;0
20;02;00;25;95.19999694824219;1;3;1
20;02;19;30;107.30000305175781;1;3;0
20;02;15;48;118.5999984741211;1;3;1
20;02;16;53;152.60000610351562;1;4;1
20;02;13;51;160;1;3;0
20;02;07;02;168;2;4;0
20;02;21;45;168.1999969482422;2;3;0
20;02;07;57;168.8000030517578;2;3;0
20;02;00;23;170;2;4;0
20;02;14;10;173;2;3;0
20;02;09;18;178.89999389648438;2;3;1
20;02;17;20;182;1;3;1
20;02;12;56;183.8000030517578;2;4;0
20;02;14;52;192.1999969482422;2;4;0
20;02;22;16;202.39999389648438;1;3;0
20;02;15;17;206;2;4;1
20;02;08;21;210;1;4;0
20;02;06;31;213;1;4;0
20;02;07;09;214.5;1;4;0
20;02;09;00;227.3000030517578;1;4;0
20;02;18;30;229;1;3;0
20;02;11;56;266.70001220703125;2;3;0
20;02;08;29;292.79998779296875;2;3;1
20;02;15;03;298;2;3;1
20;02;19;41;299.29998779296875;2;4;0
20;02;05;09;306.6600036621094;2;3;0
21;02;23;00;73.5999984741211;1;4;0
21;02;07;31;128.6999969482422;1;3;0
21;02;18;12;145.6999969482422;1;3;0
21;02;12;36;145.8000030517578;1;3;0
21;02;19;29;146.1999969482422;1;3;0
21;02;17;52;150.8000030517578;1;4;0
21;02;18;29;156.85000610351562;1;3;0
21;02;17;39;164.5;2;4;0
21;02;06;09;165.5;2;3;1
21;02;22;02;165.5;2;4;0
21;02;06;24;169.39999389648438;2;3;0
21;02;15;35;175.10000610351562;2;4;0
21;02;23;36;175.35000610351562;2;4;0
21;02;14;18;175.39999389648438;2;4;0
21;02;21;52;176.5;2;3;0
21;02;16;51;178.3000030517578;2;3;0
21;02;05;42;178.8000030517578;1;4;0
21;02;06;50;178.8000030517578;1;4;1
21;02;07;41;180.89999389648438;2;3;1
21;02;16;26;186.3000030517578;1;4;1
21;02;18;39;186.39999389648438;2;3;0
21;02;16;08;187.5;1;4;0
21;02;16;53;191.39999389648438;1;3;0
21;02;06;20;197;2;3;0
21;02;00;41;197.3000030517578;1;4;1
21;02;18;19;202.39999389648438;1;3;1
21;02;13;09;205.8000030517578;1;3;0
21;02;11;33;218;1;3;0
21;02;11;11;218.3000030517578;1;3;1
21;02;18;49;219.6999969482422;1;4;1
21;02;17;51;220.3000030517578;2;4;0
21;02;17;41;256.20001220703125;2;4;0
21;02;10;04;286;2;3;0
21;02;13;56;305;2;4;0
21;02;18;46;310.79998779296875;2;4;0
21;02;18;27;323.1000061035156;2;4;0
21;02;14;59;330.6000061035156;2;4;0
22;02;18;12;79.80000305175781;1;3;0
22;02;21;29;86.05000305175781;1;4;0
22;02;21;20;107.19999694824219;1;3;0
22;02;22;07;107.44999694824219;1;3;0
22;02;05;44;107.69999694824219;1;4;0
22;02;16;53;142.3000030517578;1;3;0
22;02;22;02;149.8000030517578;1;3;0
22;02;05;35;166.39999389648438;2;4;0
22;02;10;00;166.5;2;3;1
22;02;10;27;168;2;3;0
22;02;00;17;168.8000030517578;2;4;0
22;02;18;59;170.1999969482422;2;3;0
22;02;05;13;172.8000030517578;1;4;0
22;02;18;04;177.10000610351562;2;4;0
22;02;14;44;178;1;4;1
22;02;23;27;184.1999969482422;2;4;0
22;02;04;41;190.10000610351562;2;4;0
22;02;08;26;190.5;2;4;1
22;02;21;42;195.8000030517578;1;3;0
22;02;04;47;198.5399932861328;1;3;1
22;02;09;10;199.22000122070312;1;3;1
22;02;19;20;201.10000610351562;2;4;0
22;02;15;42;204.8000030517578;1;4;1
22;02;10;22;213;1;4;0
22;02;11;10;213;1;4;0
22;02;00;47;213.89999389648438;2;3;0
22;02;04;19;214;1;3;0
22;02;16;41;215.88999938964844;1;4;0
22;02;19;05;253.10000610351562;2;4;0
22;02;22;48;270.79998779296875;2;4;0
22;02;06;51;277.79998779296875;2;3;1
22;02;23;09;303.6000061035156;2;4;0
22;02;05;57;310.20001220703125;2;4;0
22;02;10;14;310.6000061035156;2;3;0
22;02;16;30;314.1499938964844;2;3;0
23;02;20;37;22;1;3;1
23;02;19;32;87.9000015258789;1;4;0
23;02;21;54;127.69999694824219;1;4;0
23;02;12;46;145.39999389648438;1;4;0
23;02;16;09;145.5;1;3;0
23;02;19;14;145.6999969482422;1;4;0
23;02;07;42;163.1999969482422;2;3;1
23;02;15;25;166.89999389648438;2;4;0
23;02;12;05;171.8000030517578;2;3;1
23;02;19;18;173.6999969482422;2;4;1
23;02;05;10;178.3000030517578;2;3;0
23;02;05;17;178.3000030517578;2;3;0
23;02;21;10;180.60000610351562;2;3;0
23;02;22;17;181.39999389648438;2;4;0
23;02;22;55;181.60000610351562;2;4;0
23;02;11;55;183.60000610351562;2;4;0
23;02;10;56;185.1999969482422;2;3;0
23;02;21;05;186.10000610351562;2;3;0
23;02;13;33;187.85000610351562;1;3;0
23;02;05;46;195.39999389648438;2;4;0
23;02;12;07;196.89999389648438;2;3;0
23;02;17;20;207.1999969482422;2;4;1
23;02;09;45;218;1;4;0
23;02;22;02;218.1999969482422;1;3;0
23;02;03;20;223.89999389648438;1;4;0
23;02;14;18;224;1;3;0
23;02;06;12;227.6999969482422;1;4;0
23;02;14;51;247.5;2;4;0
23;02;22;38;275.79998779296875;2;3;1
23;02;18;41;303.6000061035156;2;4;0
23;02;14;54;305.29998779296875;2;4;0
24;02;06;08;8.800000190734863;1;4;0
24;02;02;47;48.900001525878906;1;3;0
24;02;13;12;56.79999923706055;1;4;1
24;02;08;24;157;1;3;0
24;02;07;00;162.10000610351562;1;3;0
24;02;19;18;166.5500030517578;2;4;0
24;02;05;37;173;2;4;0
24;02;16;18;177;2;4;0
24;02;15;11;178.60000610351562;1;3;0
24;02;16;44;187.8000030517578;1;4;0
24;02;06;28;190;2;3;1
24;02;16;17;192;2;3;1
24;02;15;32;198.85000610351562;2;4;0
24;02;04;31;202;1;4;0
24;02;23;58;208;1;3;0
24;02;18;12;216.1999969482422;1;3;0
24;02;08;34;220;1;4;0
24;02;10;25;224.5;2;4;0
24;02;06;33;224.5500030517578;1;4;0
24;02;19;46;227;1;3;0
24;02;19;14;238;2;3;0
24;02;10;18;257.79998779296875;2;3;1
24;02;05;34;288.3999938964844;2;4;0
24;02;09;31;298;2;3;0
24;02;09;51;314.70001220703125;2;4;0
24;02;19;10;328;2;3;0
25;02;02;20;7.630000114440918;1;3;1
25;02;19;16;47.720001220703125;1;3;0
25;02;03;56;87.4000015258789;1;4;1
25;02;21;30;103.5999984741211;1;3;0
