dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
18;04;19;51;106.7;1;4;0
18;04;20;28;148;1;3;0
18;04;22;15;156.2;1;4;1
18;04;22;59;278;2;4;0
18;04;23;34;110.4;1;3;1
18;04;23;39;216.8;1;4;0
18;04;23;48;219.5;1;3;0
18;04;23;51;145.85;1;3;0
19;04;05;07;61.33;1;4;0
19;04;07;01;112.4;1;3;0
19;04;08;05;178.1;2;3;0
19;04;08;09;184.4;2;4;0
19;04;00;04;216.8;1;4;1
19;04;00;51;77.4;1;3;0
19;04;02;31;175;2;4;1
19;04;02;52;183.71;1;4;1
19;04;03;56;124.35;1;4;1
19;04;04;44;228;1;3;0
19;04;08;38;120;1;3;0
19;04;09;07;178.1;2;4;0
19;04;10;00;109;1;3;0
19;04;10;05;89;1;3;0
19;04;10;12;319.3;2;4;1
19;04;10;58;318.9;2;3;1
19;04;11;13;229;1;3;1
19;04;12;09;146.75;1;3;0
19;04;12;25;222.35;2;4;0
19;04;12;34;146.75;1;3;0
19;04;13;00;63.8;1;3;0
19;04;13;01;187;2;3;0
19;04;17;18;180.35;2;4;0
19;04;18;09;176.5;2;4;0
19;04;21;19;88.8;1;3;1
20;04;07;22;262.1;2;4;0
20;04;11;20;177.5;2;4;0
20;04;12;29;51.5;1;4;0
20;04;12;59;175.7;1;4;0
20;04;21;00;171.8;2;4;0
20;04;22;24;67.4;1;3;0
21;04;00;25;219.7;1;4;0
21;04;00;52;154;1;4;0
21;04;03;00;59.6;1;3;0
21;04;05;26;49.7;1;4;0
21;04;06;08;101;1;3;1
21;04;06;23;165.9;2;3;0
21;04;09;04;168;2;4;0
21;04;10;07;52.15;1;3;0
21;04;12;05;112;1;4;0
21;04;12;12;213;1;4;0
21;04;12;45;216;1;4;0
21;04;13;26;86.95;1;3;1
21;04;14;13;224;1;3;0
21;04;14;20;182.1;2;4;0
21;04;14;24;211;1;4;0
21;04;14;39;98.7;1;4;0
21;04;15;00;96;1;4;0
21;04;15;16;95.4;1;4;0
21;04;15;25;155.9;1;4;0
21;04;15;26;67;1;4;0
21;04;16;01;160.6;1;4;0
21;04;16;56;180;2;3;0
21;04;18;11;329.8;2;3;0
21;04;18;57;182.3;1;3;0
21;04;19;03;200.5;1;3;0
21;04;19;41;103.3;1;4;0
21;04;20;29;90.5;1;4;0
21;04;20;38;181.79;1;4;0
21;04;21;16;167.4;2;4;0
21;04;23;05;205.1;2;4;0
21;04;23;49;181.2;2;3;1
22;04;00;57;49.3;1;4;1
22;04;04;22;170.45;2;3;0
22;04;04;51;33.95;1;3;0
22;04;06;25;169.9;2;3;0
22;04;07;51;134.8;1;4;0
22;04;07;54;231.4;1;3;0
22;04;08;31;62.9;1;4;0
22;04;09;21;61;1;4;0
22;04;10;33;229;1;3;0
22;04;14;32;169.9;1;3;1
22;04;14;39;188.1;2;3;1
22;04;14;59;188.1;2;4;0
22;04;15;19;188.1;2;4;1
22;04;16;11;103.4;1;3;0
22;04;16;51;228.3;1;3;1
22;04;17;43;202.6;2;3;0
23;04;02;02;308.78;2;3;0
23;04;06;42;207;1;4;0
23;04;06;53;207;1;4;0
23;04;08;32;226.4;1;4;1
23;04;08;33;192.6;1;3;1
23;04;08;38;141;1;4;0
23;04;08;59;139;1;4;0
23;04;12;35;301.4;2;4;1
23;04;15;03;281;2;4;1
23;04;15;46;92;1;4;0
23;04;16;17;251.8;2;3;1
23;04;17;39;215;1;3;0
23;04;18;29;189;2;3;0
23;04;18;51;106.65;1;4;0
24;04;00;39;170.7;2;4;0
24;04;02;03;204.4;2;4;0
24;04;05;58;176.7;2;3;0
24;04;06;32;179.6;2;3;1
24;04;08;03;229.9;1;4;0
24;04;08;23;185.9;2;3;0
24;04;09;44;277;2;3;1
24;04;11;03;96.8;1;4;0
24;04;12;09;178.5;2;3;0
24;04;14;24;219.9;1;4;1
24;04;15;15;176;2;4;1
24;04;16;49;312;2;4;1
24;04;18;45;176;2;4;1
24;04;20;50;166.05;2;4;0
24;04;23;12;146.8;1;3;1
25;04;00;49;319;2;4;1
25;04;01;34;311;2;3;0
25;04;04;56;192.5;2;3;1
25;04;06;32;144.6;1;4;1
25;04;06;43;161.92;1;4;0
25;04;09;14;202;1;4;0
25;04;11;55;167.7;2;3;0
25;04;12;07;178.3;2;3;0
25;04;12;58;151.3;1;4;0
25;04;14;53;150;1;4;0
25;04;18;40;229.3;1;4;0
25;04;18;49;186.2;1;3;0
25;04;19;04;180.7;2;3;0
25;04;20;07;222.6;1;4;0
26;04;05;18;228.8;1;3;0
26;04;07;32;138.5;1;4;0
26;04;07;58;137.8;1;4;0
26;04;08;47;133.8;1;4;0
26;04;11;14;183;2;3;0
26;04;11;40;155;1;4;0
26;04;14;35;118.1;1;3;1
26;04;14;35;140.7;1;3;1
26;04;16;03;221.6;1;4;0
26;04;16;30;222.1;2;4;1
26;04;17;10;202;1;4;0
26;04;17;44;226.5;1;3;0
26;04;18;30;198.3;1;3;1
26;04;19;16;2.85;1;4;0
26;04;20;12;86.9;1;4;0
26;04;20;52;53.7;1;3;0
26;04;22;57;131.7;1;3;0
27;04;11;26;105.6;1;4;1
27;04;11;46;178;2;4;0
27;04;13;05;224.2;1;4;1
27;04;13;49;270;2;3;0
27;04;03;33;206.6;1;3;0
27;04;06;38;281.6;2;4;1
27;04;07;50;210.7;1;4;0
27;04;15;21;221.1;1;3;1
27;04;16;27;226;2;3;0
27;04;19;18;177.7;2;4;0
27;04;19;49;175.1;2;4;1
27;04;20;33;311.9;2;3;1
27;04;20;37;173.9;2;4;0
28;04;00;00;250.2;2;4;1
28;04;00;19;84.99;1;3;0
28;04;01;00;250.2;2;3;0
28;04;03;03;114.2;1;4;0
28;04;03;45;292.8;2;3;0
28;04;05;37;139;1;3;0
28;04;06;15;146;1;4;1
28;04;09;08;136.6;1;3;0
28;04;09;21;145.8;1;3;0
28;04;17;09;145.6;1;4;0
28;04;17;44;53;1;3;0
28;04;18;30;48.76;1;4;0
28;04;18;42;125.1;1;3;0
28;04;20;17;182.7;2;3;0
28;04;20;39;170.1;2;4;0
28;04;21;26;263.55;2;3;0
29;04;19;14;150.15;1;4;0
29;04;19;36;220.3;2;4;1
29;04;00;29;156;1;4;1
29;04;05;52;219.6;1;4;0
29;04;05;57;212.95;2;4;0
29;04;06;56;224.1;1;4;0
29;04;08;07;192.5;2;3;1
29;04;08;33;217;1;4;0
29;04;08;38;109;1;4;0
29;04;08;41;206;1;4;0
29;04;10;45;197.5;1;3;0
29;04;14;42;198.3;2;4;0
29;04;17;38;139.1;1;4;0
29;04;18;39;133.3;1;4;0
29;04;22;21;222.1;2;3;1
30;04;07;33;267.5;2;4;1
30;04;07;41;219;1;3;0
30;04;10;10;230.7;1;4;1
30;04;10;56;125;1;3;0
30;04;11;39;218.6;1;4;1
30;04;12;52;34;1;4;1
30;04;15;28;275.4;2;4;0
30;04;16;43;177.65;2;4;0
30;04;17;33;157;1;4;0
30;04;19;09;166.6;2;3;1
30;04;19;19;148.1;1;3;1
30;04;19;50;142.1;1;3;0
30;04;20;07;49.2;1;3;0
30;04;20;10;49.45;1;4;0
30;04;20;12;230.4;1;3;0
30;04;20;19;124.45;1;3;0
30;04;21;11;49.45;1;4;1
30;04;22;24;188.9;2;3;0
01;05;01;22;44.29999923706055;1;4;1
01;05;01;23;44.29999923706055;1;4;1
01;05;01;36;176.6999969482422;2;3;0
01;05;03;24;144.8000030517578;1;4;0
01;05;04;43;90.5999984741211;1;4;1
01;05;05;10;155.6999969482422;1;3;0
01;05;08;20;217.1999969482422;1;3;0
01;05;10;18;27.5;1;3;0
01;05;12;38;173;2;3;0
01;05;15;55;270;2;4;0
01;05;16;20;262.70001220703125;2;3;1
01;05;16;39;148;1;3;1
01;05;18;16;186.60000610351562;2;4;0
01;05;18;17;140.6999969482422;1;3;0
01;05;18;50;143;1;3;0
01;05;20;33;121;1;4;0
01;05;21;13;274.1000061035156;2;3;0
02;05;00;32;65;1;4;0
02;05;01;54;293.7900085449219;2;4;0
02;05;06;28;224.39999389648438;1;4;1
02;05;07;17;21.899999618530273;1;3;1
02;05;07;47;147;1;4;1
02;05;07;54;61;1;3;0
02;05;08;51;169.60000610351562;2;3;1
02;05;11;27;145.89999389648438;1;3;1
02;05;17;44;217.8000030517578;1;3;0
02;05;18;46;181.1999969482422;2;4;0
02;05;19;44;145;1;4;0
03;05;05;20;189;1;4;1
03;05;05;31;177.60000610351562;2;4;0
03;05;05;55;118.69999694824219;1;3;1
03;05;08;48;225;1;4;0
03;05;09;02;163.3000030517578;2;4;0
03;05;10;24;147.5;1;4;0
03;05;14;22;196.6999969482422;1;3;1
03;05;15;23;228.3000030517578;1;3;0
03;05;15;37;228;1;3;0
03;05;16;44;175;2;4;1
03;05;18;10;179;2;4;0
03;05;19;03;99;1;4;0
03;05;19;06;164.3000030517578;2;3;0
03;05;19;53;165;2;4;0
03;05;22;22;119.08999633789062;1;3;0
03;05;22;59;122.80000305175781;1;4;0
03;05;23;30;122.80000305175781;1;4;0
03;05;23;49;1;1;3;0
04;05;01;31;228;1;3;0
04;05;06;09;323.5;2;3;1
04;05;09;20;248.10000610351562;2;3;0
04;05;11;32;270.5;2;3;1
04;05;12;48;178;2;4;0
04;05;14;41;182.8000030517578;2;3;0
04;05;16;09;142;1;4;0
04;05;16;40;182.1999969482422;1;4;0
04;05;19;25;42;1;4;1
04;05;20;47;108;1;4;0
04;05;21;31;170.3000030517578;2;4;0
04;05;23;12;143.60000610351562;1;4;0
05;05;01;05;199.27999877929688;1;3;0
05;05;05;17;167;2;4;0
05;05;12;42;225;1;4;0
05;05;15;16;221.50999450683594;2;4;0
05;05;15;20;118.0999984741211;1;4;1
05;05;15;57;228.89999389648438;2;3;1
05;05;16;08;187;2;3;0
05;05;17;14;229.6999969482422;2;4;0
05;05;18;06;161.10000610351562;1;4;1
05;05;18;31;64.9000015258789;1;3;0
05;05;18;56;297.69000244140625;2;3;0
05;05;20;09;249.5500030517578;2;4;0
05;05;22;36;170;1;4;0
06;05;04;40;269.6000061035156;2;4;1
06;05;06;32;222.1999969482422;1;4;0
06;05;07;46;112.30000305175781;1;4;0
06;05;08;14;137.1999969482422;1;4;0
06;05;08;15;179.6999969482422;2;3;1
06;05;08;35;143.39999389648438;1;3;1
06;05;11;45;209;1;3;0
06;05;13;46;169;2;4;0
06;05;14;06;173.3000030517578;2;4;0
06;05;16;43;175;2;3;0
06;05;17;19;175;2;3;0
06;05;18;08;86.5;1;4;0
06;05;18;25;58;1;3;0
06;05;18;31;164;1;4;1
06;05;18;51;109.19999694824219;1;4;0
06;05;18;58;208;1;3;1
06;05;18;58;222.39999389648438;1;4;0
06;05;20;40;211.3000030517578;1;3;1
06;05;20;49;168.39999389648438;2;3;0
06;05;22;09;85;1;4;0
06;05;22;11;215;1;3;0
06;05;22;51;8.600000381469727;1;4;1
07;05;02;06;116.5999984741211;1;3;1
07;05;05;11;199.60000610351562;1;4;1
07;05;06;57;209.8000030517578;2;3;1
07;05;07;15;164.1999969482422;2;3;0
07;05;07;38;218;1;4;0
07;05;08;30;325;2;3;1
07;05;08;52;143.4499969482422;1;3;0
07;05;12;15;223.60000610351562;1;4;0
07;05;12;32;210.39999389648438;1;3;0
07;05;13;10;305;2;4;0
07;05;13;28;177.8000030517578;2;3;1
07;05;13;40;329.29998779296875;2;3;0
07;05;17;13;166;2;3;0
07;05;17;20;298;2;3;1
07;05;20;35;289.1000061035156;2;4;0
07;05;22;01;177.1999969482422;2;4;1
07;05;23;36;307.79998779296875;2;3;0
07;05;23;47;186.3000030517578;2;3;0
08;05;02;38;328.20001220703125;2;3;1
08;05;03;25;171.72000122070312;1;4;1
08;05;04;06;159;1;3;0
08;05;05;33;202;1;4;0
08;05;08;37;227.60000610351562;2;4;1
08;05;09;21;165.5;2;3;0
08;05;15;31;270.6000061035156;2;4;1
08;05;16;48;4.03000020980835;1;4;0
08;05;20;02;231.3300018310547;1;4;0
08;05;20;22;216.10000610351562;1;4;0
08;05;22;29;314.70001220703125;2;4;0
08;05;22;53;220.3000030517578;1;4;0
09;05;00;10;101.5;1;3;1
09;05;07;03;290.1000061035156;2;4;1
09;05;10;12;134.69000244140625;1;4;1
09;05;10;46;133;1;4;1
09;05;11;45;203.10000610351562;1;4;1
09;05;15;03;154;1;4;1
09;05;15;15;43;1;3;1
09;05;16;05;21.049999237060547;1;3;1
09;05;18;36;146.10000610351562;1;4;0
09;05;19;45;109.0999984741211;1;3;0
09;05;20;10;168.60000610351562;2;3;0
09;05;22;24;257.25;2;4;0
09;05;23;02;169;2;4;0
10;05;05;35;171.9499969482422;1;4;1
10;05;06;14;169.89999389648438;1;3;0
10;05;07;18;300;2;3;0
10;05;08;03;134.6999969482422;1;4;0
10;05;08;05;235.6999969482422;2;4;0
10;05;09;14;231.5;1;4;1
10;05;10;52;36.400001525878906;1;4;0
10;05;13;35;110.69999694824219;1;4;0
10;05;13;40;184.89999389648438;2;4;0
10;05;15;02;62.29999923706055;1;3;0
10;05;15;15;236.3000030517578;2;3;0
10;05;16;41;102;1;3;1
10;05;18;43;210.10000610351562;1;4;0
10;05;18;58;208.82000732421875;1;3;0
10;05;19;03;108;1;4;1
10;05;19;21;206.0500030517578;1;4;0
10;05;19;49;185.60000610351562;2;3;0
10;05;20;18;271;2;4;0
10;05;20;31;200.5500030517578;2;3;0
10;05;21;29;123.8499984741211;1;4;0
10;05;22;10;199;1;4;0
11;05;00;23;98;1;3;0
11;05;00;53;313.8399963378906;2;4;1
11;05;01;25;230;1;4;1
11;05;05;38;100.63999938964844;1;4;1
11;05;06;01;188;2;3;0
11;05;06;13;183.39999389648438;2;4;0
11;05;06;19;73.4000015258789;1;4;0
11;05;08;38;217.60000610351562;1;4;0
11;05;13;18;168.3000030517578;2;3;0
11;05;13;56;169.89999389648438;2;3;0
11;05;14;40;147.6999969482422;1;4;0
11;05;14;48;217.1999969482422;1;3;0
11;05;15;11;177.89999389648438;2;4;0
11;05;16;11;164.6999969482422;2;3;0
11;05;17;11;22.899999618530273;1;4;0
11;05;17;42;202.5;1;3;0
11;05;17;49;178;2;4;0
11;05;18;02;136;1;4;0
11;05;18;47;179.9499969482422;2;3;0
11;05;19;12;165.60000610351562;2;4;0
11;05;19;52;176.39999389648438;1;4;1
11;05;20;10;65;1;3;0
11;05;20;49;165.6999969482422;2;4;0
11;05;20;55;165;2;4;0
11;05;22;16;167.1999969482422;2;4;0
11;05;23;44;146;1;3;0
12;05;02;20;315.3999938964844;2;3;0
12;05;03;37;306.3999938964844;2;3;0
12;05;05;28;216.1999969482422;1;3;0
12;05;05;41;204.3000030517578;1;3;0
12;05;05;56;53;1;3;0
12;05;06;31;158;1;4;0
12;05;06;59;272.70001220703125;2;4;0
12;05;12;01;230.3000030517578;1;3;0
12;05;16;11;147.8000030517578;1;3;0
12;05;17;14;206.6999969482422;1;4;0
12;05;17;28;182.8000030517578;2;3;0
12;05;17;34;207.3000030517578;1;4;0
12;05;17;50;134.6999969482422;1;4;0
12;05;18;15;128.89999389648438;1;4;0
12;05;18;22;264;2;4;1
12;05;19;58;182.3000030517578;2;3;0
12;05;20;15;219.25;1;4;0
12;05;20;41;186.6999969482422;2;3;0
12;05;21;01;188;2;3;0
12;05;21;13;207.3000030517578;1;4;0
12;05;22;06;54.25;1;4;0
12;05;22;13;181.3000030517578;1;3;0
12;05;23;22;205.8000030517578;1;4;0
12;05;23;42;228.3000030517578;1;4;0
13;05;02;45;169.10000610351562;2;4;0
13;05;03;23;222.3000030517578;2;4;0
13;05;05;06;234.5;2;3;1
13;05;06;22;306.2799987792969;2;3;0
13;05;07;00;207.5;1;4;0
13;05;07;19;200.85000610351562;2;3;1
13;05;07;57;200.1999969482422;2;4;0
13;05;08;19;227.6999969482422;1;4;0
13;05;11;05;230.60000610351562;1;4;0
13;05;16;04;208.8000030517578;1;4;0
13;05;17;08;129.10000610351562;1;4;0
13;05;17;38;178.35000610351562;2;4;0
13;05;19;05;231;1;4;0
13;05;19;36;136.5;1;4;0
13;05;22;37;319;2;4;1
13;05;23;27;112;1;4;1
14;05;01;01;213.5;2;3;0
14;05;01;16;27.899999618530273;1;4;1
14;05;01;19;155.5;1;4;0
14;05;01;43;28.700000762939453;1;4;1
14;05;04;39;150.10000610351562;1;4;0
14;05;09;25;318.8999938964844;2;4;1
14;05;13;45;37;1;3;0
14;05;14;48;165.8000030517578;2;3;1
14;05;14;55;211;1;3;1
14;05;16;36;318.8999938964844;2;4;1
14;05;18;48;216;1;4;0
14;05;18;49;105.80000305175781;1;3;0
14;05;18;57;148.6999969482422;1;4;0
14;05;19;06;155.5;1;3;0
14;05;19;25;155.89999389648438;1;3;0
14;05;19;26;202.3000030517578;2;4;0
14;05;21;12;272.739990234375;2;3;1
14;05;22;19;168.9499969482422;1;3;0
14;05;23;29;119.5;1;3;0
15;05;01;24;185.10000610351562;2;3;1
15;05;01;43;170.5;2;3;0
15;05;05;41;115.69999694824219;1;4;0
15;05;07;55;207.4499969482422;1;3;0
15;05;08;01;219;1;4;0
15;05;08;06;230.3000030517578;1;3;0
15;05;09;26;166.6999969482422;2;3;1
15;05;10;14;216.25;1;3;0
15;05;10;35;228;2;3;0
15;05;11;44;167.10000610351562;2;3;0
15;05;12;13;230.60000610351562;1;4;0
15;05;15;05;133.25;1;4;0
15;05;17;23;202.5500030517578;2;3;0
15;05;17;49;114.4000015258789;1;4;0
15;05;20;08;333.3500061035156;2;3;1
15;05;20;40;98;1;3;1
16;05;00;00;188.8000030517578;1;4;1
16;05;01;22;84;1;4;0
16;05;03;11;318.3999938964844;2;4;1
16;05;03;38;175.8000030517578;2;3;1
16;05;04;40;172.8000030517578;2;4;0
16;05;05;45;276.79998779296875;2;4;1
16;05;06;10;210.3000030517578;1;4;0
16;05;06;15;211.5;1;4;0
16;05;06;40;104.13999938964844;1;3;0
16;05;07;55;293.5;2;4;0
16;05;09;30;183.3000030517578;1;4;0
16;05;09;44;228.6999969482422;1;4;1
16;05;12;04;165.1999969482422;1;3;1
16;05;15;59;207.89999389648438;1;3;1
16;05;16;59;63.79999923706055;1;4;0
16;05;17;59;274;2;4;0
16;05;18;03;209.3000030517578;1;4;0
16;05;18;20;164;2;4;0
16;05;19;05;174;2;3;0
16;05;19;06;306;2;4;0
16;05;19;50;316;2;4;0
16;05;23;21;151;1;4;1
17;05;00;01;189.89999389648438;2;4;0
17;05;03;30;195.39999389648438;1;4;1
17;05;03;39;195.39999389648438;1;4;1
17;05;04;33;220.5;2;3;0
17;05;06;01;193.3800048828125;1;4;0
17;05;06;06;164;2;3;0
17;05;07;01;126;1;3;1
17;05;07;02;139;1;4;1
17;05;08;23;164.0500030517578;2;3;0
17;05;08;48;106;1;3;0
17;05;09;57;265.20001220703125;2;3;0
17;05;10;04;229.6999969482422;2;3;0
17;05;10;44;228.8000030517578;1;4;0
17;05;10;59;228.1999969482422;2;3;0
17;05;11;19;225.8000030517578;1;4;1
17;05;11;52;307.3999938964844;2;3;0
17;05;11;53;222.64999389648438;1;4;0
17;05;13;22;232.3000030517578;2;3;0
17;05;14;11;226.5;2;3;0
17;05;16;18;228.89999389648438;2;3;0
17;05;16;21;265;2;4;0
17;05;17;19;226.39999389648438;2;3;0
17;05;17;23;146;1;4;1
17;05;18;36;149.5;1;3;0
17;05;18;58;142.60000610351562;1;3;0
17;05;19;43;222.6999969482422;2;3;0
17;05;20;05;70.06999969482422;1;3;0
17;05;21;05;276.8999938964844;2;3;0
17;05;22;10;210.8000030517578;1;3;0
17;05;22;45;129;1;4;1
18;05;00;20;70;1;3;0
18;05;00;29;293;2;3;0
18;05;02;56;137.8000030517578;1;4;1
18;05;03;54;223.25;1;4;1
18;05;05;13;173.8000030517578;1;4;1
18;05;05;43;203.8000030517578;2;4;1
18;05;06;55;217.6999969482422;1;4;0
18;05;07;16;64.0999984741211;1;3;1
18;05;07;19;125;1;4;0
18;05;07;23;219.89999389648438;1;3;1
18;05;08;23;284.70001220703125;2;3;0
18;05;09;12;52.5;1;4;0
18;05;09;17;227.89999389648438;2;3;0
18;05;11;29;184.25;2;4;0
18;05;11;58;180;2;4;0
18;05;12;33;215.39999389648438;2;3;0
18;05;12;43;307.3999938964844;2;3;0
18;05;12;51;293.5;2;4;0
18;05;14;46;176.1999969482422;2;4;0
18;05;14;49;224;1;3;0
18;05;15;12;116.5;1;4;1
18;05;15;57;267.79998779296875;2;3;0
18;05;16;06;229.60000610351562;2;4;0
18;05;16;31;288;2;4;0
18;05;17;05;267;2;3;0
18;05;17;41;316.70001220703125;2;3;0
18;05;17;48;266.79998779296875;2;4;0
18;05;18;57;266.6000061035156;2;4;0
18;05;20;50;224.10000610351562;1;3;0
18;05;21;02;275;2;3;0
18;05;22;24;99.75;1;4;1
18;05;23;44;212.85000610351562;1;4;0
19;05;00;09;266.79998779296875;2;4;0
19;05;00;32;266.8999938964844;2;4;0
19;05;04;50;70.4000015258789;1;4;0
19;05;06;16;96.4000015258789;1;3;0
19;05;07;14;228.60000610351562;1;3;0
19;05;07;54;212.6999969482422;1;3;0
19;05;09;56;129.6999969482422;1;4;0
19;05;14;36;212.4499969482422;1;4;0
19;05;15;16;93.19999694824219;1;4;1
19;05;15;53;191.60000610351562;1;3;0
19;05;16;20;231;1;4;0
19;05;16;42;231;1;4;0
19;05;17;04;168;2;4;0
19;05;18;56;121.69999694824219;1;3;0
19;05;19;03;147.60000610351562;1;3;0
19;05;19;13;154.5;1;4;0
19;05;19;14;75.5;1;4;0
19;05;20;09;181.10000610351562;1;3;1
19;05;22;25;108;1;4;0
19;05;23;25;171.6999969482422;2;4;0
20;05;00;19;92.0999984741211;1;3;0
20;05;00;46;318.20001220703125;2;4;0
20;05;03;26;162.10000610351562;1;4;0
20;05;04;07;162;1;4;0
20;05;09;46;167.8000030517578;2;3;0
20;05;09;46;117.4000015258789;1;4;0
20;05;10;33;61.5;1;4;0
20;05;12;51;163.8000030517578;2;4;0
20;05;13;33;146.6999969482422;1;3;1
20;05;13;44;157.89999389648438;1;4;0
20;05;14;03;157.89999389648438;1;4;1
20;05;14;15;157.89999389648438;1;4;0
20;05;17;21;175.25;2;4;0
20;05;17;35;175.25;2;3;0
20;05;17;39;222.89999389648438;1;4;1
20;05;17;49;170.39999389648438;2;3;0
20;05;17;49;127.5999984741211;1;3;0
20;05;18;20;150;1;3;0
20;05;18;50;224;1;4;0
20;05;19;48;126;1;4;0
20;05;19;48;140;1;4;0
20;05;20;18;175;2;3;0
20;05;20;25;171.3000030517578;2;4;1
20;05;20;33;209.60000610351562;2;4;0
21;05;00;04;277.29998779296875;2;3;1
21;05;03;19;98.80000305175781;1;4;0
21;05;05;20;183.39999389648438;1;4;1
21;05;05;32;180.10000610351562;2;3;0
21;05;06;10;170.1999969482422;2;3;0
21;05;06;20;229.5;1;3;0
21;05;07;58;219.10000610351562;1;4;0
21;05;08;03;145.10000610351562;1;4;0
21;05;08;07;230.5;1;4;0
21;05;09;19;186.60000610351562;2;3;1
21;05;11;25;180.39999389648438;2;4;0
21;05;11;53;61;1;4;0
21;05;14;19;150.3000030517578;1;4;0
21;05;14;51;145;1;3;1
21;05;15;15;65.05000305175781;1;4;1
21;05;17;04;214.89999389648438;2;4;1
21;05;17;38;65.19999694824219;1;4;0
21;05;17;51;181.10000610351562;2;3;0
21;05;18;38;154.6999969482422;1;3;0
21;05;20;43;126.1500015258789;1;4;0
21;05;22;28;185.3000030517578;1;3;0
21;05;23;53;188.5;1;4;1
22;05;03;00;104.5999984741211;1;4;0
22;05;05;48;179.3000030517578;2;3;0
22;05;06;14;89.9000015258789;1;3;0
22;05;06;34;250;2;4;1
22;05;07;30;207.39999389648438;1;4;0
22;05;08;40;134.1999969482422;1;4;1
22;05;09;53;225.5500030517578;1;4;0
22;05;13;01;267;2;4;1
22;05;15;50;121;1;3;0
22;05;16;10;214.60000610351562;1;3;0
22;05;16;20;214.60000610351562;1;3;1
22;05;16;21;121.0999984741211;1;3;0
22;05;17;47;167.5500030517578;2;4;0
22;05;18;15;108;1;3;0
22;05;20;19;94.19999694824219;1;3;0
23;05;00;13;316.5;2;3;0
23;05;01;04;69.8499984741211;1;3;0
23;05;01;46;319.8999938964844;2;4;1
23;05;02;27;208.89999389648438;1;3;0
23;05;06;26;179;2;3;1
23;05;07;17;209.60000610351562;1;4;1
23;05;09;56;213;1;4;1
23;05;12;05;243.8000030517578;2;4;0
23;05;13;16;167;2;4;0
23;05;15;16;296.3999938964844;2;3;0
23;05;18;31;205.3000030517578;1;3;0
23;05;19;42;169.3000030517578;1;3;0
23;05;19;43;228.89999389648438;1;3;0
23;05;23;16;269.3999938964844;2;3;0
23;05;23;21;269.20001220703125;2;3;0
23;05;23;42;110.0999984741211;1;4;1
24;05;00;00;212;1;4;0
24;05;00;10;269.3999938964844;2;3;0
24;05;06;30;211.10000610351562;1;4;0
24;05;06;47;271;2;4;0
24;05;07;47;141;1;4;0
24;05;07;50;111;1;4;1
24;05;11;31;301;2;3;0
24;05;11;35;223.1999969482422;2;3;1
24;05;11;55;301.1000061035156;2;3;0
24;05;12;01;146.14999389648438;1;3;0
24;05;12;07;201.5;1;4;0
24;05;13;07;183;1;4;0
24;05;14;15;167.75;2;3;0
24;05;14;39;156.1999969482422;1;3;0
24;05;18;25;181.3000030517578;2;3;0
24;05;18;33;108;1;4;0
24;05;19;52;155.3000030517578;1;4;1
24;05;19;53;220.8000030517578;1;3;0
24;05;19;54;230.6999969482422;1;4;0
24;05;20;48;165.8000030517578;2;4;1
24;05;22;37;165.8000030517578;1;4;0
24;05;23;08;90.1500015258789;1;3;1
25;05;02;35;106.69999694824219;1;3;0
25;05;03;13;199.10000610351562;2;3;0
25;05;03;25;199.10000610351562;2;3;0
25;05;03;27;199.10000610351562;2;3;0
25;05;05;51;185.60000610351562;2;3;0
25;05;06;19;215.39999389648438;1;4;0
25;05;06;29;201.39999389648438;1;3;0
25;05;06;35;196.39999389648438;2;3;0
25;05;08;16;228.64999389648438;1;4;0
25;05;08;31;227.60000610351562;1;4;0
25;05;08;36;228.39999389648438;1;4;0
25;05;08;48;167.89999389648438;2;3;0
25;05;09;02;147;1;4;0
25;05;11;45;273;2;4;0
25;05;12;35;86.94999694824219;1;4;0
25;05;12;39;168;2;4;0
25;05;13;50;230.1999969482422;1;4;0
25;05;13;51;185.89999389648438;2;3;0
25;05;14;15;280.5;2;3;0
25;05;14;49;225.5500030517578;1;4;0
25;05;15;12;107.5999984741211;1;3;0
25;05;15;29;53;1;3;0
25;05;15;58;171.39999389648438;1;3;0
25;05;19;29;120.08000183105469;1;4;0
25;05;20;48;108.94999694824219;1;4;1
25;05;21;22;310.79998779296875;2;4;0
25;05;22;56;188;2;4;0
26;05;01;25;173.5;2;3;0
26;05;02;02;156.39999389648438;1;3;0
26;05;02;22;213.10000610351562;1;3;0
26;05;06;50;94;1;3;0
26;05;09;07;117;1;3;0
26;05;09;56;166;2;3;0
26;05;11;21;228.89999389648438;1;3;0
26;05;17;43;180.64999389648438;2;3;0
26;05;17;57;184.60000610351562;2;3;0
26;05;18;02;184.3000030517578;2;3;0
26;05;18;04;104.0999984741211;1;4;0
26;05;18;09;304.8999938964844;2;3;1
26;05;18;34;222.6999969482422;1;4;0
26;05;19;23;186.39999389648438;2;3;0
26;05;19;39;146;1;3;0
26;05;20;40;81.9000015258789;1;3;0
26;05;22;47;226.10000610351562;2;4;1
26;05;23;21;157.1999969482422;1;4;0
27;05;00;10;263.8999938964844;2;3;0
27;05;01;05;171.10000610351562;2;3;0
27;05;01;56;229.0500030517578;1;3;0
27;05;02;09;168.5;2;4;0
27;05;05;41;176.89999389648438;2;3;0
27;05;06;43;226.60000610351562;2;3;0
27;05;06;45;167.5;2;3;1
