dia;mes;id_sentido; id_trecho; percentual_risco;id_risco
6;8;4;1;0.34;2
6;8;4;1;0.11;3
6;8;4;2;0.45;1
6;8;4;2;0.45;2
6;8;4;2;0.1;3
7;8;3;1;0.85;1
7;8;3;1;0.15;2
7;8;3;2;0.44;1
7;8;3;2;0.32;2
7;8;3;2;0.24;3
7;8;4;1;0.48;1
7;8;4;1;0.28;2
7;8;4;1;0.24;3
7;8;4;2;1.0;1
8;8;3;1;0.55;1
8;8;3;1;0.45;2
8;8;3;2;1.0;1
8;8;4;1;0.7;1
8;8;4;1;0.3;2
8;8;4;2;0.64;1
8;8;4;2;0.24;2
8;8;4;2;0.12;3
9;8;3;1;0.64;1
9;8;3;1;0.36;2
9;8;3;2;0.62;1
9;8;3;2;0.38;2
9;8;4;1;0.48;1
9;8;4;1;0.38;2
9;8;4;1;0.14;3
9;8;4;2;0.89;1
9;8;4;2;0.11;2
10;8;3;1;0.81;1
10;8;3;1;0.19;2
10;8;3;2;0.61;1
10;8;3;2;0.39;2
10;8;4;1;0.66;1
10;8;4;1;0.21;2
10;8;4;1;0.13;3
10;8;4;2;0.88;1
10;8;4;2;0.12;2
11;8;3;1;0.91;1
11;8;3;1;0.09;2
11;8;3;2;0.58;1
11;8;3;2;0.42;2
11;8;4;1;0.83;1
11;8;4;1;0.17;2
11;8;4;2;1.0;1
12;8;3;1;0.44;1
12;8;3;1;0.47;2
12;8;3;1;0.09;3
12;8;3;2;0.71;1
12;8;3;2;0.29;2
12;8;4;1;0.61;1
12;8;4;1;0.39;2
12;8;4;2;0.78;1
12;8;4;2;0.22;2
13;8;3;1;0.53;1
13;8;3;1;0.4;2
13;8;3;1;0.07;3
13;8;3;2;0.58;1
13;8;3;2;0.32;2
13;8;3;2;0.1;3
13;8;4;1;0.69;1
13;8;4;1;0.08;2
13;8;4;1;0.23;3
13;8;4;2;0.65;1
13;8;4;2;0.09;2
13;8;4;2;0.26;3
14;8;3;1;0.75;1
14;8;3;1;0.25;2
14;8;3;2;0.89;1
14;8;3;2;0.11;2
14;8;4;1;0.72;1
14;8;4;1;0.28;2
14;8;4;2;1.0;1
15;8;3;1;0.47;1
15;8;3;1;0.53;2
15;8;3;2;0.74;1
15;8;3;2;0.15;2
15;8;3;2;0.11;3
15;8;4;1;1.0;1
15;8;4;2;0.64;1
15;8;4;2;0.36;2
16;8;3;1;0.37;1
16;8;3;1;0.52;2
16;8;3;1;0.11;3
16;8;3;2;0.57;1
16;8;3;2;0.29;2
16;8;3;2;0.14;3
16;8;4;1;0.62;1
16;8;4;1;0.38;2
16;8;4;2;0.73;1
16;8;4;2;0.11;2
16;8;4;2;0.16;3
17;8;3;1;0.44;1
17;8;3;1;0.56;2
17;8;3;2;0.58;1
17;8;3;2;0.42;2
17;8;4;1;0.67;1
17;8;4;1;0.33;2
17;8;4;2;0.75;1
17;8;4;2;0.25;2
18;8;3;1;0.81;1
18;8;3;1;0.19;2
18;8;3;2;0.5;1
18;8;3;2;0.4;2
18;8;3;2;0.1;3
18;8;4;1;0.85;1
18;8;4;1;0.15;2
18;8;4;2;0.67;1
18;8;4;2;0.33;2
19;8;3;1;0.62;1
19;8;3;1;0.29;2
19;8;3;1;0.09;3
19;8;3;2;0.82;1
19;8;3;2;0.18;2
19;8;4;1;0.44;1
19;8;4;1;0.44;2
19;8;4;1;0.11;3
19;8;4;2;0.8;1
19;8;4;2;0.2;2
20;8;3;1;0.69;1
20;8;3;1;0.31;2
20;8;3;2;0.61;1
20;8;3;2;0.3;2
20;8;3;2;0.09;3
20;8;4;1;0.79;1
20;8;4;1;0.21;2
20;8;4;2;0.59;1
20;8;4;2;0.3;2
20;8;4;2;0.11;3
21;8;3;1;0.94;1
21;8;3;1;0.06;2
21;8;3;2;0.88;1
21;8;3;2;0.12;2
21;8;4;1;0.66;1
21;8;4;1;0.34;2
21;8;4;2;0.87;1
21;8;4;2;0.13;2
22;8;3;1;0.73;1
22;8;3;1;0.27;2
22;8;3;2;0.64;1
22;8;3;2;0.36;2
22;8;4;1;0.83;1
22;8;4;1;0.17;2
22;8;4;2;0.64;1
22;8;4;2;0.36;2
23;8;3;1;0.6;1
23;8;3;1;0.4;2
23;8;3;2;0.56;1
23;8;3;2;0.44;2
23;8;4;1;0.5;1
23;8;4;1;0.33;2
23;8;4;1;0.17;3
23;8;4;2;0.68;1
23;8;4;2;0.18;2
23;8;4;2;0.14;3
24;8;3;1;0.62;1
24;8;3;1;0.38;2
24;8;3;2;0.7;1
24;8;3;2;0.3;2
24;8;4;1;0.52;1
24;8;4;1;0.41;2
24;8;4;1;0.07;3
24;8;4;2;0.58;1
24;8;4;2;0.42;2
25;8;3;1;0.55;1
25;8;3;1;0.36;2
25;8;3;1;0.09;3
25;8;3;2;0.56;1
25;8;3;2;0.44;2
25;8;4;1;0.59;1
25;8;4;1;0.41;2
25;8;4;2;0.8;1
25;8;4;2;0.2;2
26;8;3;1;0.58;1
26;8;3;1;0.42;2
26;8;3;2;0.84;1
26;8;3;2;0.16;2
26;8;4;1;0.76;1
26;8;4;1;0.24;2
26;8;4;2;0.57;1
26;8;4;2;0.43;2
27;8;3;1;0.5;1
27;8;3;1;0.41;2
27;8;3;1;0.09;3
27;8;3;2;0.45;1
27;8;3;2;0.55;2
27;8;4;1;0.54;1
27;8;4;1;0.33;2
27;8;4;1;0.12;3
27;8;4;2;0.56;1
27;8;4;2;0.44;2
28;8;3;1;0.64;1
28;8;3;1;0.36;2
28;8;3;2;0.5;1
28;8;3;2;0.29;2
28;8;3;2;0.21;3
28;8;4;1;0.65;1
28;8;4;1;0.35;2
28;8;4;2;0.67;1
28;8;4;2;0.33;2
29;8;3;1;0.63;1
29;8;3;1;0.27;2
29;8;3;1;0.1;3
29;8;3;2;0.61;1
29;8;3;2;0.39;2
29;8;4;1;0.49;1
29;8;4;1;0.51;2
29;8;4;2;0.83;1
29;8;4;2;0.17;2
30;8;3;1;0.83;1
30;8;3;1;0.17;2
30;8;3;2;0.6;1
30;8;3;2;0.4;2
30;8;4;1;0.49;1
30;8;4;1;0.34;2
30;8;4;1;0.17;3
30;8;4;2;0.7;1
30;8;4;2;0.3;2
31;8;3;1;0.68;1
31;8;3;1;0.32;2
31;8;3;2;0.73;1
31;8;3;2;0.27;2
31;8;4;1;0.61;1
31;8;4;1;0.39;2
31;8;4;2;0.83;1
31;8;4;2;0.17;2
1;9;3;1;0.76;1
1;9;3;1;0.16;2
1;9;3;1;0.08;3
1;9;3;2;0.56;1
1;9;3;2;0.44;2
1;9;4;1;0.48;1
1;9;4;1;0.41;2
1;9;4;1;0.1;3
1;9;4;2;0.75;1
1;9;4;2;0.25;2
2;9;3;1;0.58;1
2;9;3;1;0.33;2
2;9;3;1;0.08;3
2;9;3;2;0.6;1
2;9;3;2;0.4;2
2;9;4;1;0.67;1
2;9;4;1;0.33;2
2;9;4;2;0.61;1
2;9;4;2;0.29;2
2;9;4;2;0.11;3
3;9;3;1;0.64;1
3;9;3;1;0.28;2
3;9;3;1;0.08;3
3;9;3;2;0.54;1
3;9;3;2;0.46;2
3;9;4;1;0.5;1
3;9;4;1;0.5;2
3;9;4;2;0.67;1
3;9;4;2;0.33;2
4;9;3;1;0.71;1
4;9;3;1;0.29;2
4;9;3;2;0.62;1
4;9;3;2;0.38;2
4;9;4;1;0.75;1
4;9;4;1;0.25;2
4;9;4;2;0.9;1
4;9;4;2;0.1;2
5;9;3;1;0.73;1
5;9;3;1;0.27;2
5;9;3;2;0.61;1
5;9;3;2;0.3;2
5;9;3;2;0.09;3
5;9;4;1;0.54;1
5;9;4;1;0.46;2
5;9;4;2;0.67;1
5;9;4;2;0.33;2
6;9;3;1;0.57;1
6;9;3;1;0.43;2
6;9;3;2;0.88;1
6;9;3;2;0.12;3
6;9;4;1;0.48;1
6;9;4;1;0.4;2
6;9;4;1;0.12;3
6;9;4;2;0.87;1
6;9;4;2;0.13;2
7;9;3;1;0.85;1
7;9;3;1;0.15;2
7;9;3;2;0.53;1
7;9;3;2;0.47;2
7;9;4;1;0.56;1
7;9;4;1;0.25;2
7;9;4;1;0.19;3
7;9;4;2;1.0;1
8;9;3;1;0.63;1
8;9;3;1;0.15;2
8;9;3;1;0.22;3
8;9;3;2;0.78;1
8;9;3;2;0.22;2
8;9;4;1;0.52;1
8;9;4;1;0.34;2
8;9;4;1;0.14;3
8;9;4;2;0.71;1
8;9;4;2;0.29;2
9;9;3;1;0.6;1
9;9;3;1;0.4;2
9;9;3;2;0.39;1
9;9;3;2;0.61;2
9;9;4;1;0.72;1
9;9;4;1;0.16;2
9;9;4;1;0.12;3
9;9;4;2;0.5;1
9;9;4;2;0.5;2
10;9;3;1;0.76;1
10;9;3;1;0.24;2
10;9;3;2;0.71;1
10;9;3;2;0.29;2
10;9;4;1;0.61;1
10;9;4;1;0.16;2
10;9;4;1;0.24;3
10;9;4;2;0.73;1
10;9;4;2;0.27;2
11;9;3;1;0.62;1
11;9;3;1;0.38;2
11;9;3;2;0.62;1
11;9;3;2;0.29;2
11;9;3;2;0.1;3
11;9;4;1;0.81;1
11;9;4;1;0.19;2
11;9;4;2;0.82;1
11;9;4;2;0.18;2
12;9;3;1;0.66;1
12;9;3;1;0.14;2
12;9;3;1;0.21;3
12;9;3;2;0.52;1
12;9;3;2;0.37;2
12;9;3;2;0.11;3
12;9;4;1;0.43;1
12;9;4;1;0.57;2
12;9;4;2;0.63;1
12;9;4;2;0.22;2
12;9;4;2;0.15;3
13;9;3;1;0.54;1
13;9;3;1;0.17;2
13;9;3;1;0.29;3
13;9;3;2;0.67;1
13;9;3;2;0.33;2
13;9;4;1;0.62;1
13;9;4;1;0.28;2
13;9;4;1;0.1;3
13;9;4;2;0.88;1
13;9;4;2;0.12;2
14;9;3;1;0.6;1
14;9;3;1;0.4;2
14;9;3;2;1.0;1
14;9;4;1;0.76;1
14;9;4;1;0.24;2
14;9;4;2;0.77;1
14;9;4;2;0.23;2
15;9;3;1;0.53;1
15;9;3;1;0.39;2
15;9;3;1;0.08;3
15;9;3;2;0.63;1
15;9;3;2;0.37;2
15;9;4;1;0.48;1
15;9;4;1;0.52;2
15;9;4;2;0.52;1
15;9;4;2;0.35;2
15;9;4;2;0.13;3
16;9;3;1;0.69;1
16;9;3;1;0.31;2
16;9;3;2;0.6;1
16;9;3;2;0.4;2
16;9;4;1;0.62;1
16;9;4;1;0.38;2
16;9;4;2;1.0;1
17;9;3;1;0.86;1
17;9;3;1;0.14;2
17;9;3;2;0.69;1
17;9;3;2;0.23;2
17;9;3;2;0.09;3
17;9;4;1;0.64;1
17;9;4;1;0.36;2
17;9;4;2;0.83;1
17;9;4;2;0.17;2
18;9;3;1;0.54;1
18;9;3;1;0.36;2
18;9;3;1;0.11;3
18;9;3;2;0.42;1
18;9;3;2;0.46;2
18;9;3;2;0.12;3
18;9;4;1;0.52;1
18;9;4;1;0.48;2
18;9;4;2;0.5;1
18;9;4;2;0.5;2
19;9;3;1;0.36;1
19;9;3;1;0.64;2
19;9;3;2;0.73;1
19;9;3;2;0.27;2
19;9;4;1;0.57;1
19;9;4;1;0.29;2
19;9;4;1;0.14;3
19;9;4;2;0.65;1
19;9;4;2;0.35;2
20;9;3;1;0.84;1
20;9;3;1;0.16;2
20;9;3;2;0.84;1
20;9;3;2;0.16;2
20;9;4;1;0.58;1
20;9;4;1;0.42;2
20;9;4;2;0.87;1
20;9;4;2;0.13;2
21;9;3;1;0.58;1
21;9;3;1;0.26;2
21;9;3;1;0.16;3
21;9;3;2;0.81;1
21;9;3;2;0.19;2
21;9;4;1;0.75;1
21;9;4;1;0.17;2
21;9;4;1;0.08;3
21;9;4;2;0.9;1
21;9;4;2;0.1;2
22;9;3;1;0.6;1
22;9;3;1;0.4;2
22;9;3;2;0.68;1
22;9;3;2;0.32;2
22;9;4;1;0.57;1
22;9;4;1;0.29;2
22;9;4;1;0.14;3
22;9;4;2;0.52;1
22;9;4;2;0.48;2
23;9;3;1;0.53;1
23;9;3;1;0.4;2
23;9;3;1;0.07;3
23;9;3;2;0.62;1
23;9;3;2;0.38;2
23;9;4;1;0.91;1
23;9;4;1;0.09;2
23;9;4;2;0.73;1
23;9;4;2;0.27;2
24;9;3;1;0.71;1
24;9;3;1;0.29;2
24;9;3;2;0.53;1
24;9;3;2;0.38;2
24;9;3;2;0.09;3
24;9;4;1;0.55;1
24;9;4;1;0.37;2
24;9;4;1;0.08;3
24;9;4;2;0.81;1
24;9;4;2;0.19;2
25;9;3;1;0.52;1
25;9;3;1;0.39;2
25;9;3;1;0.1;3
25;9;3;2;0.81;1
25;9;3;2;0.19;2
25;9;4;1;0.67;1
25;9;4;1;0.22;2
25;9;4;1;0.11;3
25;9;4;2;0.82;1
25;9;4;2;0.18;2
26;9;3;1;0.63;1
26;9;3;1;0.29;2
26;9;3;1;0.09;3
26;9;3;2;0.71;1
26;9;3;2;0.29;2
26;9;4;1;0.85;1
26;9;4;1;0.15;2
26;9;4;2;0.82;1
26;9;4;2;0.18;2
27;9;3;1;0.61;1
27;9;3;1;0.3;2
27;9;3;1;0.09;3
27;9;3;2;0.54;1
27;9;3;2;0.46;2
27;9;4;1;0.85;1
27;9;4;1;0.15;2
27;9;4;2;0.6;1
27;9;4;2;0.4;2
28;9;3;1;0.65;1
28;9;3;1;0.06;2
28;9;3;1;0.29;3
28;9;3;2;0.6;1
28;9;3;2;0.4;2
28;9;4;1;0.81;1
28;9;4;1;0.19;2
28;9;4;2;0.6;1
28;9;4;2;0.4;2
29;9;3;1;0.6;1
29;9;3;1;0.4;2
29;9;3;2;0.9;1
29;9;3;2;0.1;2
29;9;4;1;0.79;1
29;9;4;1;0.07;2
29;9;4;1;0.14;3
29;9;4;2;0.92;1
29;9;4;2;0.08;2
30;9;3;1;0.58;1
30;9;3;1;0.42;2
30;9;3;2;0.83;1
30;9;3;2;0.17;2
30;9;4;1;0.8;1
30;9;4;1;0.08;2
30;9;4;1;0.12;3
30;9;4;2;0.75;1
30;9;4;2;0.25;2
1;10;3;1;0.62;1
1;10;3;1;0.38;2
1;10;3;2;0.69;1
1;10;3;2;0.31;2
1;10;4;1;0.68;1
1;10;4;1;0.32;2
1;10;4;2;0.8;1
1;10;4;2;0.2;2
2;10;3;1;0.65;1
2;10;3;1;0.23;2
2;10;3;1;0.12;3
2;10;3;2;0.65;1
2;10;3;2;0.35;2
2;10;4;1;0.58;1
2;10;4;1;0.33;2
2;10;4;1;0.08;3
2;10;4;2;0.74;1
2;10;4;2;0.26;2
3;10;3;1;0.74;1
3;10;3;1;0.26;2
3;10;3;2;0.61;1
3;10;3;2;0.32;2
3;10;3;2;0.08;3
3;10;4;1;0.61;1
3;10;4;1;0.39;2
3;10;4;2;0.84;1
3;10;4;2;0.16;2
4;10;3;1;0.52;1
4;10;3;1;0.37;2
4;10;3;1;0.11;3
4;10;3;2;0.73;1
4;10;3;2;0.27;2
4;10;4;1;0.41;1
4;10;4;1;0.59;2
4;10;4;2;0.58;1
4;10;4;2;0.42;2
5;10;3;1;0.69;1
5;10;3;1;0.31;2
5;10;3;2;0.69;1
5;10;3;2;0.31;2
5;10;4;1;0.56;1
5;10;4;1;0.44;2
5;10;4;2;0.73;1
5;10;4;2;0.27;2
6;10;3;1;0.62;1
6;10;3;1;0.29;2
6;10;3;1;0.09;3
6;10;3;2;0.59;1
6;10;3;2;0.27;2
6;10;3;2;0.14;3
6;10;4;1;0.64;1
6;10;4;1;0.36;2
6;10;4;2;0.56;1
6;10;4;2;0.44;2
7;10;3;1;0.71;1
7;10;3;1;0.29;2
7;10;3;2;0.48;1
7;10;3;2;0.52;2
7;10;4;1;0.65;1
7;10;4;1;0.2;2
7;10;4;1;0.15;3
7;10;4;2;0.5;1
7;10;4;2;0.5;2
8;10;3;1;0.57;1
8;10;3;1;0.35;2
8;10;3;1;0.07;3
8;10;3;2;0.57;1
8;10;3;2;0.33;2
8;10;3;2;0.1;3
8;10;4;1;0.7;1
8;10;4;1;0.3;2
8;10;4;2;0.69;1
8;10;4;2;0.31;2
9;10;3;1;1.0;1
9;10;3;2;0.72;1
9;10;3;2;0.14;2
9;10;3;2;0.14;3
9;10;4;1;0.73;1
9;10;4;1;0.27;2
9;10;4;2;1.0;1
10;10;3;1;0.52;1
10;10;3;1;0.48;2
10;10;3;2;0.74;1
10;10;3;2;0.26;2
10;10;4;1;0.62;1
10;10;4;1;0.38;2
10;10;4;2;0.76;1
10;10;4;2;0.24;2
11;10;3;1;0.68;1
11;10;3;1;0.32;2
11;10;3;2;0.67;1
11;10;3;2;0.17;2
11;10;3;2;0.17;3
11;10;4;1;0.63;1
11;10;4;1;0.22;2
11;10;4;1;0.15;3
11;10;4;2;0.6;1
11;10;4;2;0.4;2
12;10;3;1;0.83;1
12;10;3;1;0.17;2
12;10;3;2;0.73;1
12;10;3;2;0.27;2
12;10;4;1;0.7;1
12;10;4;1;0.3;3
12;10;4;2;0.67;1
12;10;4;2;0.33;2
13;10;3;1;0.73;1
13;10;3;1;0.27;2
13;10;3;2;0.86;1
13;10;3;2;0.14;2
13;10;4;1;1.0;1
13;10;4;2;0.77;1
13;10;4;2;0.09;2
13;10;4;2;0.14;3
14;10;3;1;0.52;1
14;10;3;1;0.48;2
14;10;3;2;0.64;1
14;10;3;2;0.18;2
14;10;3;2;0.18;3
14;10;4;1;0.44;1
14;10;4;1;0.44;2
14;10;4;1;0.11;3
14;10;4;2;1.0;1
15;10;3;1;0.42;1
15;10;3;1;0.46;2
15;10;3;1;0.12;3
15;10;3;2;0.73;1
15;10;3;2;0.27;2
15;10;4;1;0.65;1
15;10;4;1;0.35;2
15;10;4;2;0.64;1
15;10;4;2;0.36;2
16;10;3;1;0.62;1
16;10;3;1;0.38;2
16;10;3;2;0.58;1
16;10;3;2;0.42;2
16;10;4;1;0.68;1
16;10;4;1;0.21;2
16;10;4;1;0.11;3
16;10;4;2;0.87;1
16;10;4;2;0.13;2
17;10;3;1;0.41;1
17;10;3;1;0.59;2
17;10;3;2;0.85;1
17;10;3;2;0.15;2
17;10;4;1;0.53;1
17;10;4;1;0.47;2
17;10;4;2;0.7;1
17;10;4;2;0.3;2
18;10;3;1;0.66;1
18;10;3;1;0.34;2
18;10;3;2;0.6;1
18;10;3;2;0.4;2
18;10;4;1;0.62;1
18;10;4;1;0.28;2
18;10;4;1;0.1;3
18;10;4;2;0.71;1
18;10;4;2;0.12;2
18;10;4;2;0.18;3
19;10;3;1;0.58;1
19;10;3;1;0.42;2
19;10;3;2;0.44;1
19;10;3;2;0.56;2
19;10;4;1;0.47;1
19;10;4;1;0.31;2
19;10;4;1;0.22;3
19;10;4;2;0.53;1
19;10;4;2;0.27;2
19;10;4;2;0.2;3
20;10;3;1;0.61;1
20;10;3;1;0.39;2
20;10;3;2;0.57;1
20;10;3;2;0.09;2
20;10;3;2;0.35;3
20;10;4;1;0.36;1
20;10;4;1;0.64;2
20;10;4;2;0.92;1
20;10;4;2;0.08;2
21;10;3;1;0.8;1
21;10;3;1;0.08;2
21;10;3;1;0.12;3
21;10;3;2;0.43;1
21;10;3;2;0.38;2
21;10;3;2;0.19;3
21;10;4;1;0.44;1
21;10;4;1;0.47;2
21;10;4;1;0.09;3
21;10;4;2;1.0;1
22;10;3;1;0.55;1
22;10;3;1;0.34;2
22;10;3;1;0.1;3
22;10;3;2;0.76;1
22;10;3;2;0.14;2
22;10;3;2;0.1;3
22;10;4;1;0.58;1
22;10;4;1;0.42;2
22;10;4;2;0.75;1
22;10;4;2;0.1;2
22;10;4;2;0.15;3
23;10;3;1;0.77;1
23;10;3;1;0.23;2
23;10;3;2;0.71;1
23;10;3;2;0.19;2
23;10;3;2;0.1;3
23;10;4;1;0.63;1
23;10;4;1;0.26;2
23;10;4;1;0.11;3
23;10;4;2;0.62;1
23;10;4;2;0.38;2
24;10;3;1;0.75;1
24;10;3;1;0.25;2
24;10;3;2;0.72;1
24;10;3;2;0.28;2
24;10;4;1;0.78;1
24;10;4;1;0.22;2
24;10;4;2;0.65;1
24;10;4;2;0.15;2
24;10;4;2;0.19;3
25;10;3;1;0.71;1
25;10;3;1;0.12;2
25;10;3;1;0.18;3
25;10;3;2;0.74;1
25;10;3;2;0.26;2
25;10;4;1;0.55;1
25;10;4;1;0.45;2
25;10;4;2;0.71;1
25;10;4;2;0.29;2
26;10;3;1;0.66;1
26;10;3;1;0.34;2
26;10;3;2;0.65;1
26;10;3;2;0.26;2
26;10;3;2;0.1;3
26;10;4;1;0.49;1
26;10;4;1;0.26;2
26;10;4;1;0.26;3
26;10;4;2;0.55;1
26;10;4;2;0.24;2
26;10;4;2;0.21;3
27;10;3;1;0.41;1
27;10;3;1;0.49;2
27;10;3;1;0.1;3
27;10;3;2;0.58;1
27;10;3;2;0.42;2
27;10;4;1;0.74;1
27;10;4;1;0.18;2
27;10;4;1;0.09;3
27;10;4;2;0.81;1
27;10;4;2;0.19;2
28;10;3;1;0.68;1
28;10;3;1;0.32;2
28;10;3;2;0.47;1
28;10;3;2;0.53;2
28;10;4;1;0.55;1
28;10;4;1;0.34;2
28;10;4;1;0.1;3
28;10;4;2;0.73;1
28;10;4;2;0.27;2
29;10;3;1;0.58;1
29;10;3;1;0.42;2
29;10;3;2;0.64;1
29;10;3;2;0.36;2
29;10;4;1;0.5;1
29;10;4;1;0.22;2
29;10;4;1;0.28;3
29;10;4;2;0.66;1
29;10;4;2;0.25;2
29;10;4;2;0.09;3
30;10;3;1;0.37;1
30;10;3;1;0.53;2
30;10;3;1;0.1;3
30;10;3;2;0.5;1
30;10;3;2;0.5;2
30;10;4;1;0.52;1
30;10;4;1;0.34;2
30;10;4;1;0.14;3
30;10;4;2;0.81;1
30;10;4;2;0.19;2
31;10;3;1;0.41;1
31;10;3;1;0.3;2
31;10;3;1;0.3;3
31;10;3;2;0.7;1
31;10;3;2;0.17;2
31;10;3;2;0.13;3
31;10;4;1;0.74;1
31;10;4;1;0.26;2
31;10;4;2;0.76;1
31;10;4;2;0.14;2
31;10;4;2;0.1;3
1;11;2;1;1.0;1
1;11;3;1;0.62;1
1;11;3;1;0.38;2
1;11;3;2;0.71;1
1;11;3;2;0.17;2
1;11;3;2;0.12;3
1;11;4;1;0.45;1
1;11;4;1;0.45;2
1;11;4;1;0.1;3
1;11;4;2;0.81;1
1;11;4;2;0.19;2
2;11;3;1;1.0;1
2;11;3;2;0.64;1
2;11;3;2;0.36;2
2;11;4;1;0.71;1
2;11;4;1;0.29;2
2;11;4;2;0.83;1
2;11;4;2;0.17;2
3;11;3;1;0.78;1
3;11;3;1;0.22;2
3;11;3;2;0.87;1
3;11;3;2;0.13;2
3;11;4;1;0.88;1
3;11;4;1;0.12;2
3;11;4;2;0.52;1
3;11;4;2;0.34;2
3;11;4;2;0.14;3
4;11;2;1;1.0;1
4;11;3;1;0.57;1
4;11;3;1;0.43;2
4;11;3;2;0.43;1
4;11;3;2;0.57;2
4;11;4;1;0.29;1
4;11;4;1;0.58;2
4;11;4;1;0.12;3
4;11;4;2;0.9;1
4;11;4;2;0.1;2
5;11;3;1;0.31;1
5;11;3;1;0.69;2
5;11;3;2;0.64;1
5;11;3;2;0.36;2
5;11;4;1;0.75;1
5;11;4;1;0.25;2
5;11;4;2;0.73;1
5;11;4;2;0.27;2
6;11;3;1;0.53;1
6;11;3;1;0.47;2
6;11;3;2;0.65;1
6;11;3;2;0.35;2
6;11;4;1;0.71;1
6;11;4;1;0.29;2
6;11;4;2;0.5;1
6;11;4;2;0.22;2
6;11;4;2;0.28;3
7;11;2;1;1.0;1
7;11;3;1;0.6;1
7;11;3;1;0.4;2
7;11;3;2;0.65;1
7;11;3;2;0.35;2
7;11;4;1;0.75;1
7;11;4;1;0.14;2
7;11;4;1;0.11;3
7;11;4;2;0.6;1
7;11;4;2;0.27;2
7;11;4;2;0.13;3
8;11;3;1;0.7;1
8;11;3;1;0.3;2
8;11;3;2;0.33;1
8;11;3;2;0.67;2
8;11;4;1;0.56;1
8;11;4;1;0.44;2
8;11;4;2;0.62;1
8;11;4;2;0.29;2
8;11;4;2;0.09;3
9;11;3;1;0.44;1
9;11;3;1;0.33;2
9;11;3;1;0.23;3
9;11;3;2;0.57;1
9;11;3;2;0.43;2
9;11;4;1;0.49;1
9;11;4;1;0.51;2
9;11;4;2;0.71;1
9;11;4;2;0.29;2
10;11;3;1;0.62;1
10;11;3;1;0.38;2
10;11;3;2;0.87;1
10;11;3;2;0.13;2
10;11;4;1;0.54;1
10;11;4;1;0.38;2
10;11;4;1;0.08;3
10;11;4;2;0.58;1
10;11;4;2;0.08;2
10;11;4;2;0.33;3
11;11;3;1;0.91;1
11;11;3;1;0.09;2
11;11;3;2;0.6;1
11;11;3;2;0.4;2
11;11;4;1;0.56;1
11;11;4;1;0.44;2
11;11;4;2;0.75;1
11;11;4;2;0.25;2
12;11;2;1;1.0;1
12;11;3;1;0.64;1
12;11;3;1;0.36;2
12;11;3;2;0.9;1
12;11;3;2;0.1;2
12;11;4;1;0.44;1
12;11;4;1;0.56;2
12;11;4;2;0.79;1
12;11;4;2;0.21;2
13;11;3;1;0.52;1
13;11;3;1;0.39;2
13;11;3;1;0.1;3
13;11;3;2;0.62;1
13;11;3;2;0.24;2
13;11;3;2;0.14;3
13;11;4;1;0.64;1
13;11;4;1;0.36;2
13;11;4;2;0.75;1
13;11;4;2;0.25;2
14;11;3;1;0.78;1
14;11;3;1;0.06;2
14;11;3;1;0.17;3
14;11;3;2;0.56;1
14;11;3;2;0.44;2
14;11;4;1;0.68;1
14;11;4;1;0.24;2
14;11;4;1;0.09;3
14;11;4;2;0.73;1
14;11;4;2;0.27;2
15;11;3;1;0.87;1
15;11;3;1;0.13;2
15;11;3;2;1.0;1
15;11;4;1;0.42;1
15;11;4;1;0.58;2
15;11;4;2;0.7;1
15;11;4;2;0.3;2
16;11;3;1;0.5;1
16;11;3;1;0.31;2
16;11;3;1;0.19;3
16;11;3;2;0.57;1
16;11;3;2;0.43;2
16;11;4;1;0.59;1
16;11;4;1;0.3;2
16;11;4;1;0.11;3
16;11;4;2;0.85;1
16;11;4;2;0.15;2
17;11;3;1;0.42;1
17;11;3;1;0.45;2
17;11;3;1;0.13;3
17;11;3;2;0.64;1
17;11;3;2;0.36;2
17;11;4;1;0.58;1
17;11;4;1;0.42;2
17;11;4;2;0.62;1
17;11;4;2;0.38;2
18;11;1;1;1.0;1
18;11;3;1;0.87;1
18;11;3;1;0.13;2
18;11;3;2;0.68;1
18;11;3;2;0.32;2
18;11;4;1;0.85;1
18;11;4;1;0.15;2
18;11;4;2;0.59;1
18;11;4;2;0.24;2
18;11;4;2;0.18;3
19;11;1;1;1.0;1
19;11;2;1;1.0;1
19;11;3;1;0.55;1
19;11;3;1;0.45;2
19;11;3;2;0.76;1
19;11;3;2;0.24;2
19;11;4;1;0.68;1
19;11;4;1;0.32;2
19;11;4;2;0.7;1
19;11;4;2;0.3;2
20;11;3;1;0.71;1
20;11;3;1;0.29;2
20;11;3;2;0.67;1
20;11;3;2;0.13;2
20;11;3;2;0.2;3
20;11;4;1;0.63;1
20;11;4;1;0.22;2
20;11;4;1;0.15;3
20;11;4;2;0.71;1
20;11;4;2;0.29;2
21;11;3;1;0.82;1
21;11;3;1;0.18;2
21;11;3;2;0.67;1
21;11;3;2;0.33;2
21;11;4;1;0.83;1
21;11;4;1;0.07;2
21;11;4;1;0.1;3
21;11;4;2;0.73;1
21;11;4;2;0.27;2
22;11;3;1;0.36;1
22;11;3;1;0.55;2
22;11;3;1;0.09;3
22;11;3;2;0.58;1
22;11;3;2;0.42;2
22;11;4;1;0.61;1
22;11;4;1;0.29;2
22;11;4;1;0.11;3
22;11;4;2;0.56;1
22;11;4;2;0.44;2
23;11;3;1;0.52;1
23;11;3;1;0.48;2
