dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
24;03;07;08;168;2;3;0
24;03;08;02;187.3000030517578;2;3;0
24;03;09;01;184;2;3;0
24;03;09;32;140.3000030517578;1;4;0
24;03;10;15;138.39999389648438;1;4;1
24;03;14;57;152.8000030517578;1;3;0
24;03;15;50;30.700000762939453;1;4;0
24;03;16;10;153;1;3;1
24;03;17;01;179;2;4;1
24;03;19;05;63.099998474121094;1;3;1
24;03;19;10;192.4499969482422;2;3;1
24;03;19;25;182.5500030517578;1;3;0
24;03;19;39;111.30000305175781;1;3;1
24;03;19;42;223.60000610351562;1;4;0
24;03;21;08;210;1;4;1
24;03;23;06;204.89999389648438;2;4;0
25;03;01;22;271.3999938964844;2;4;1
25;03;01;39;166.1999969482422;2;3;0
25;03;04;39;225;1;4;1
25;03;05;56;174.3000030517578;2;3;0
25;03;06;04;177.8000030517578;2;4;0
25;03;06;52;183;2;3;0
25;03;07;02;248.10000610351562;2;3;0
25;03;07;56;64.94999694824219;1;3;0
25;03;07;57;220.5;1;3;0
25;03;08;33;216.3000030517578;2;3;1
25;03;08;37;179;2;3;0
25;03;09;13;221;1;3;0
25;03;11;12;223;1;3;1
25;03;11;37;226;1;3;0
25;03;13;02;167.39999389648438;2;3;0
25;03;13;39;152.8000030517578;1;4;1
25;03;14;47;4.150000095367432;1;3;0
25;03;17;22;178;2;4;0
25;03;18;38;208;2;3;0
25;03;19;02;206.5;2;3;0
25;03;19;06;173.3000030517578;2;3;0
25;03;20;05;212;1;3;0
25;03;20;56;177.85000610351562;2;4;0
25;03;21;50;145.8000030517578;1;4;0
25;03;21;56;226;2;3;0
25;03;22;08;6.400000095367432;1;4;1
25;03;22;17;175.1999969482422;2;4;0
26;03;02;11;207.4600067138672;1;4;0
26;03;03;49;27.799999237060547;1;4;1
26;03;04;20;80.5;1;4;1
26;03;04;49;228;1;3;0
26;03;05;12;212.64999389648438;1;3;0
26;03;06;03;167.14999389648438;1;3;1
26;03;06;12;219.5;1;4;0
26;03;06;57;265;2;4;0
26;03;07;32;320.79998779296875;2;3;1
26;03;07;53;63.40999984741211;1;4;0
26;03;08;38;140;1;4;1
26;03;12;07;58;1;4;0
26;03;13;05;187.3000030517578;2;3;1
26;03;13;55;19.799999237060547;1;4;0
26;03;15;35;30.299999237060547;1;4;1
26;03;16;32;165;2;4;0
26;03;16;44;219.8000030517578;1;3;1
26;03;17;20;210;1;4;0
26;03;18;05;267;2;4;1
26;03;18;08;210.1999969482422;1;3;0
26;03;18;24;182;2;4;0
26;03;19;19;210.10000610351562;1;3;0
26;03;19;49;167;2;4;0
26;03;21;22;223.3000030517578;2;3;1
26;03;22;39;170;2;3;0
26;03;22;47;167;2;3;1
26;03;23;03;194.3000030517578;1;4;1
27;03;02;20;212.4499969482422;1;3;0
27;03;06;55;153.6999969482422;1;4;0
27;03;07;38;183.60000610351562;2;4;0
27;03;15;45;229;1;3;0
27;03;17;03;4.800000190734863;1;4;1
27;03;18;33;124.5;1;4;0
27;03;18;52;173.4499969482422;2;4;0
27;03;20;06;211.10000610351562;1;4;1
27;03;20;10;175.3000030517578;2;4;0
27;03;20;18;166.9499969482422;2;4;0
27;03;22;32;149.1999969482422;1;3;0
27;03;23;40;187;2;3;0
27;03;23;44;280.79998779296875;2;4;0
28;03;02;12;163;1;4;0
28;03;02;39;218.5;1;4;0
28;03;03;00;223.1999969482422;1;3;0
28;03;12;46;218.60000610351562;1;4;0
28;03;14;28;174;2;4;1
28;03;16;46;212;1;3;0
28;03;17;53;107.30000305175781;1;3;1
28;03;21;48;175.1999969482422;2;3;0
28;03;21;54;224.10000610351562;1;3;0
29;03;03;35;222.8000030517578;1;3;0
29;03;05;36;189.85000610351562;2;4;0
29;03;06;03;188.39999389648438;2;3;0
29;03;06;37;213.6999969482422;1;4;0
29;03;07;31;277.79998779296875;2;4;1
29;03;09;31;168.8000030517578;2;4;0
29;03;09;45;233.6999969482422;2;3;0
29;03;16;38;220;2;4;0
29;03;17;17;174.8000030517578;2;3;0
29;03;21;50;263.3999938964844;2;4;0
30;03;06;03;169;2;3;0
30;03;11;27;154.5;1;4;0
30;03;13;37;147;1;4;1
30;03;13;48;70.5;1;4;0
30;03;14;03;260;2;4;0
30;03;14;13;65.5999984741211;1;4;0
30;03;17;06;202.60000610351562;1;3;0
30;03;17;47;173.35000610351562;1;4;0
30;03;18;15;148.1999969482422;1;3;0
30;03;18;34;270.54998779296875;2;3;0
30;03;18;48;143.39999389648438;1;4;0
30;03;19;17;270;2;4;0
30;03;21;09;275.04998779296875;2;3;1
30;03;22;38;290;2;3;0
31;03;09;39;301;2;3;0
31;03;13;03;263.6000061035156;2;4;0
31;03;13;27;216.60000610351562;1;4;0
31;03;14;36;134.39999389648438;1;3;0
31;03;14;45;328.82000732421875;2;4;1
31;03;15;06;309;2;4;0
31;03;17;52;263.5;2;4;0
31;03;20;33;179.39999389648438;1;3;1
31;03;22;20;186.3000030517578;2;4;0
31;03;22;35;191.35000610351562;2;3;0
01;04;00;36;122.80000305175781;1;3;1
01;04;03;36;33.150001525878906;1;3;1
01;04;07;29;165;1;3;0
01;04;09;52;46.54999923706055;1;4;1
01;04;10;24;223.0500030517578;2;3;1
01;04;11;29;168.8000030517578;2;4;1
01;04;11;36;172;2;3;0
01;04;11;44;180.8000030517578;1;3;1
01;04;12;26;174.89999389648438;2;3;0
01;04;12;36;174;2;4;1
01;04;12;44;227.1999969482422;1;3;0
01;04;15;05;0.8999999761581421;1;3;1
01;04;15;12;218.85000610351562;1;4;1
01;04;15;47;105.19999694824219;1;3;0
01;04;16;14;181;2;3;0
01;04;16;46;182;2;3;0
01;04;16;53;210;1;3;0
01;04;16;55;171;2;3;0
01;04;17;22;147;1;3;0
01;04;18;29;170.35000610351562;1;4;0
01;04;20;37;211;1;4;1
01;04;22;57;187.8000030517578;1;3;1
02;04;01;10;211;1;3;0
02;04;04;17;165;2;4;0
02;04;04;59;190;2;3;1
02;04;07;27;206.10000610351562;1;3;0
02;04;12;39;86.94999694824219;1;3;0
02;04;13;17;302.6000061035156;2;3;0
02;04;17;23;221;1;3;0
02;04;17;59;218;1;3;1
02;04;19;38;187.10000610351562;2;3;0
02;04;21;45;160.5;1;4;1
02;04;22;25;146.6999969482422;1;4;0
02;04;22;49;175.5;1;4;0
03;04;00;07;77;1;4;0
03;04;00;22;182.14999389648438;2;4;0
03;04;06;41;185.10000610351562;2;3;0
03;04;11;14;174;2;3;0
03;04;18;21;165.5;2;4;0
03;04;20;23;232;2;4;0
04;04;05;56;189.5;2;3;0
04;04;06;54;224.5;2;3;1
04;04;10;27;38.20000076293945;1;4;1
04;04;11;55;229.8000030517578;1;4;0
04;04;12;30;178.8000030517578;1;4;0
04;04;13;01;116.27999877929688;1;3;0
04;04;14;38;50.849998474121094;1;3;1
04;04;15;33;325.79998779296875;2;3;0
04;04;16;36;142;1;3;0
04;04;17;41;180.6999969482422;2;3;0
04;04;18;50;182.39999389648438;1;3;0
04;04;19;04;184.8000030517578;1;3;0
04;04;19;21;184.3000030517578;1;3;0
04;04;22;01;217.60000610351562;1;4;0
04;04;22;25;203;2;4;0
04;04;22;40;60.75;1;3;0
04;04;23;17;258.79998779296875;2;3;0
05;04;02;38;166;2;3;0
05;04;07;32;145.60000610351562;1;4;0
05;04;07;34;140.6999969482422;1;4;0
05;04;08;05;219.1999969482422;1;4;1
05;04;08;37;167.6999969482422;2;3;0
05;04;09;17;108.80000305175781;1;3;0
05;04;15;06;222.39999389648438;1;3;0
05;04;15;40;223.36000061035156;1;3;0
05;04;16;30;200.5;2;4;0
05;04;17;05;174;2;4;0
05;04;17;25;91.9000015258789;1;3;1
05;04;17;57;220.60000610351562;1;3;0
05;04;18;53;224.60000610351562;1;3;0
05;04;21;09;75;1;3;0
05;04;21;25;230.89999389648438;1;3;0
05;04;23;33;136.39999389648438;1;3;1
06;04;00;15;199.5;2;4;1
06;04;06;31;223.39999389648438;2;4;1
06;04;06;47;217.10000610351562;1;3;0
06;04;08;55;168;2;3;0
06;04;14;53;118.4000015258789;1;4;1
06;04;16;58;26.399999618530273;1;4;0
06;04;18;17;162.3000030517578;1;3;1
06;04;18;35;225.89999389648438;1;3;0
07;04;00;15;158.4499969482422;1;4;0
07;04;01;34;227.89999389648438;1;3;1
07;04;02;44;225.39999389648438;2;4;0
07;04;07;36;210.5;1;4;0
07;04;07;56;184;2;3;1
07;04;08;48;206.39999389648438;1;4;0
07;04;09;43;229;1;4;0
07;04;10;23;176.39999389648438;2;4;1
07;04;11;12;165.1999969482422;1;4;0
07;04;11;44;285;2;4;1
07;04;16;03;210.5;1;4;0
07;04;18;16;146.1999969482422;1;4;1
07;04;18;46;231;1;3;0
07;04;18;53;176;2;4;0
08;04;00;59;245;2;3;1
08;04;05;19;253.10000610351562;2;3;0
08;04;06;06;252;2;3;0
08;04;06;11;288.7099914550781;2;3;0
08;04;07;26;209.6999969482422;1;4;0
08;04;08;21;219;1;4;0
08;04;11;47;308;2;3;0
08;04;12;43;228.10000610351562;1;3;0
08;04;12;47;224.5;1;4;0
08;04;12;56;220;1;3;0
08;04;17;54;183.1999969482422;2;4;0
08;04;18;28;230.5;1;3;0
08;04;19;02;60.29999923706055;1;4;0
08;04;21;10;210.35000610351562;1;4;0
08;04;22;10;158;1;4;0
09;04;06;14;223.6999969482422;2;3;1
09;04;06;48;183.5;2;3;0
09;04;10;28;223.14999389648438;2;3;1
09;04;16;22;167.3000030517578;2;4;0
09;04;17;05;145.6999969482422;1;4;0
09;04;17;42;139.89999389648438;1;4;0
09;04;18;22;174;2;4;0
09;04;19;32;239;2;4;0
09;04;19;59;265;2;4;1
09;04;20;14;224.5;1;3;0
09;04;20;48;218.89999389648438;1;3;0
09;04;21;47;218.60000610351562;1;3;0
09;04;22;59;229.5;1;4;0
10;04;00;36;180.3000030517578;2;4;0
10;04;01;07;205.19000244140625;2;3;1
10;04;05;05;198.39999389648438;2;4;1
10;04;05;18;161.8000030517578;1;4;0
10;04;06;20;255;2;4;0
10;04;09;59;155;1;3;1
10;04;15;46;124;1;3;0
10;04;18;18;165.6999969482422;2;3;1
10;04;18;31;178.3000030517578;2;4;0
10;04;20;17;317.3999938964844;2;3;0
10;04;21;00;166.60000610351562;2;4;0
10;04;21;33;178;2;4;0
10;04;21;40;57;1;4;0
10;04;23;16;166;2;3;0
11;04;05;59;166.3000030517578;2;3;0
11;04;10;35;192;1;3;0
11;04;13;05;174.10000610351562;1;4;1
11;04;17;55;42;1;4;0
11;04;18;10;223.75;2;3;0
11;04;20;06;302;2;4;0
11;04;20;08;132;1;4;0
11;04;22;51;267.82000732421875;2;4;1
12;04;00;22;174.60000610351562;2;3;0
12;04;06;28;167.25;2;3;0
12;04;06;35;179.1999969482422;2;4;0
12;04;06;54;166.4499969482422;2;3;0
12;04;06;59;59.599998474121094;1;4;0
12;04;07;11;318.8999938964844;2;3;1
12;04;07;21;266.6000061035156;2;3;0
12;04;09;45;201;1;3;0
12;04;10;09;179;1;4;1
12;04;10;43;183.89999389648438;2;3;0
12;04;11;50;275.3999938964844;2;3;1
12;04;14;06;115.30000305175781;1;4;0
12;04;14;59;225.4499969482422;1;3;0
12;04;15;27;225.1999969482422;1;3;1
12;04;15;27;296.5;2;4;1
12;04;15;43;175.0500030517578;2;4;0
12;04;16;46;228;1;3;0
12;04;18;56;197.60000610351562;2;4;1
12;04;18;57;295.6099853515625;2;3;0
12;04;19;10;210;1;3;0
12;04;19;36;222;1;3;0
12;04;23;09;316.5;2;4;0
13;04;02;09;109;1;4;1
13;04;02;28;237.8000030517578;2;3;1
13;04;02;44;237.8000030517578;2;4;0
13;04;04;49;167;2;3;1
13;04;07;38;226.3000030517578;2;3;1
13;04;08;09;157.1999969482422;1;3;0
13;04;08;21;230;2;3;0
13;04;09;59;164.89999389648438;2;3;0
13;04;10;41;220.3000030517578;2;3;0
13;04;10;55;180.1999969482422;1;4;0
13;04;12;01;227.89999389648438;2;3;0
13;04;12;17;226.89999389648438;2;4;0
13;04;12;54;147.1999969482422;1;4;0
13;04;13;12;219;1;3;0
13;04;13;30;166.10000610351562;2;4;0
13;04;13;34;166.10000610351562;2;4;0
13;04;16;04;224.8000030517578;1;4;1
13;04;16;44;117.4000015258789;1;3;0
13;04;17;17;139.8000030517578;1;3;0
13;04;18;42;242.5;2;3;0
13;04;19;55;147.6999969482422;1;3;0
13;04;20;17;54.79999923706055;1;3;0
13;04;23;21;241.3000030517578;2;3;0
14;04;04;01;219.10000610351562;1;3;1
14;04;05;02;269.0299987792969;2;3;1
14;04;06;15;217;1;3;1
14;04;07;11;202.5;1;3;1
14;04;07;35;181.60000610351562;2;3;1
14;04;09;53;145.35000610351562;1;3;0
14;04;17;32;219.10000610351562;1;3;0
14;04;17;39;84.98999786376953;1;3;1
14;04;18;19;215.5;1;3;0
14;04;18;24;229.8000030517578;1;3;0
14;04;18;42;303;2;4;0
14;04;19;00;157.6999969482422;1;4;0
14;04;20;05;185.10000610351562;2;4;0
15;04;04;42;179.8000030517578;2;3;1
15;04;05;29;203.89999389648438;1;3;0
15;04;05;33;205;1;3;1
15;04;07;24;143;1;4;0
15;04;08;13;171;2;3;0
15;04;17;25;227.60000610351562;1;3;0
15;04;20;10;127.75;1;4;1
15;04;20;15;178.75;2;4;0
15;04;22;52;216.5;1;3;1
16;04;01;43;146.10000610351562;1;4;0
16;04;09;12;204.5;1;3;1
16;04;09;51;79.30000305175781;1;4;0
16;04;10;04;85.80000305175781;1;4;0
16;04;12;04;263.29998779296875;2;4;1
16;04;15;26;303;2;4;0
16;04;15;50;303;2;4;1
16;04;16;42;51;1;3;0
16;04;17;13;107.30000305175781;1;3;0
16;04;17;52;110;1;3;0
16;04;18;12;224;1;3;0
16;04;18;36;311.95001220703125;2;4;0
16;04;19;06;219.3000030517578;1;3;0
16;04;20;43;268.5;2;4;1
17;04;00;04;147.97999572753906;1;4;0
17;04;00;41;201;1;4;0
17;04;03;50;166.1999969482422;2;3;0
17;04;05;58;265;2;4;0
17;04;08;03;40.70000076293945;1;4;0
17;04;10;58;220.6999969482422;1;3;0
17;04;13;05;220.8000030517578;1;3;0
17;04;13;33;63;1;3;1
17;04;16;51;224;1;3;0
17;04;18;42;177;2;4;0
17;04;19;35;193.3000030517578;1;3;0
17;04;19;38;227.64999389648438;1;3;0
17;04;19;59;315.95001220703125;2;3;0
17;04;20;16;177.6999969482422;2;4;0
17;04;20;37;307;2;3;0
17;04;20;46;180;2;3;0
17;04;22;33;181.3000030517578;2;3;0
17;04;23;12;171.5500030517578;1;3;0
17;04;23;57;102.5999984741211;1;3;0
18;04;00;43;224;1;4;0
18;04;01;43;220.3000030517578;1;3;0
18;04;01;59;216.64999389648438;1;3;1
18;04;02;13;187;2;3;0
18;04;02;20;230;1;4;1
18;04;05;33;222;1;3;0
18;04;12;38;188;1;3;0
18;04;14;02;248.89999389648438;2;4;0
18;04;16;33;212;1;3;0
18;04;17;12;210.1999969482422;1;4;0
18;04;18;41;174.8000030517578;2;4;0
18;04;19;24;165.3000030517578;2;4;1
18;04;20;35;219;1;4;0
18;04;21;36;157;1;4;0
18;04;22;53;139;1;4;0
18;04;23;08;193.10000610351562;2;4;1
19;04;03;49;1.899999976158142;1;3;0
19;04;05;40;181.60000610351562;1;4;0
19;04;06;22;333.6000061035156;2;3;0
19;04;06;49;3.299999952316284;1;3;0
19;04;07;14;228.5;1;3;0
19;04;07;41;228.5;1;3;1
19;04;07;55;216.8000030517578;1;4;0
19;04;07;56;218.10000610351562;1;4;0
19;04;08;05;230.6999969482422;1;4;0
19;04;08;19;219.25;1;4;1
19;04;08;20;216.8000030517578;1;4;0
19;04;10;01;206.8000030517578;1;4;0
19;04;13;13;211.6999969482422;1;4;1
19;04;13;28;178;2;4;0
19;04;13;35;210.60000610351562;1;4;1
19;04;15;06;177.5;2;4;0
19;04;17;01;175.60000610351562;2;4;0
19;04;17;11;168.5;2;4;0
19;04;17;40;167.89999389648438;2;4;0
19;04;18;16;220.3000030517578;1;4;0
19;04;19;34;188.39999389648438;2;4;1
19;04;19;49;209.8000030517578;1;4;1
19;04;20;50;138.8000030517578;1;3;0
20;04;05;13;230.5;1;3;1
20;04;07;23;188.8000030517578;2;3;1
20;04;08;54;158;1;4;0
20;04;10;05;205.1999969482422;1;4;1
20;04;10;59;207.10000610351562;2;4;1
20;04;13;02;215.6999969482422;1;3;1
20;04;14;42;117;1;3;1
20;04;15;47;220.5;1;4;1
20;04;16;29;204.8000030517578;1;3;1
20;04;18;39;24.200000762939453;1;3;0
20;04;18;46;225.39999389648438;1;3;0
20;04;19;18;169.10000610351562;2;3;1
20;04;20;23;203.8000030517578;2;4;0
20;04;23;42;178;2;4;0
21;04;09;31;219;1;3;0
21;04;10;57;70.6500015258789;1;4;0
21;04;11;14;253;2;4;0
21;04;12;33;216.8000030517578;2;3;1
21;04;15;29;178.8000030517578;2;3;1
21;04;16;39;217;1;3;0
21;04;16;59;212;1;3;0
21;04;17;23;228.8000030517578;1;3;0
21;04;19;02;65.5;1;4;0
21;04;19;49;97.69999694824219;1;4;0
21;04;20;25;229.4199981689453;1;3;0
21;04;20;38;229.5;1;3;0
21;04;21;37;110.94999694824219;1;3;0
21;04;23;51;220;1;4;0
22;04;03;26;225;1;3;1
22;04;05;12;234.6999969482422;2;4;0
22;04;06;16;222.5;1;4;1
22;04;07;20;213.6999969482422;1;3;0
22;04;07;38;126.5999984741211;1;3;1
22;04;07;46;154.89999389648438;1;3;0
22;04;07;54;156.1999969482422;1;3;0
22;04;08;42;266;2;4;0
22;04;10;23;181.89999389648438;2;3;0
22;04;11;35;162.10000610351562;1;4;1
22;04;14;35;184.5;2;4;0
22;04;15;22;154.38999938964844;1;4;0
22;04;16;02;263.79998779296875;2;4;0
22;04;17;32;177.1999969482422;2;4;1
22;04;17;38;312.29998779296875;2;4;0
22;04;18;18;40;1;3;0
22;04;19;46;231.1999969482422;1;3;0
22;04;19;54;96;1;3;0
22;04;21;31;195;2;4;0
23;04;07;45;133.3000030517578;1;3;0
23;04;08;51;238.3000030517578;2;3;0
23;04;09;15;69.4000015258789;1;3;1
23;04;09;49;230.89999389648438;1;3;1
23;04;23;13;155.60000610351562;1;3;0
23;04;23;18;231.10000610351562;1;3;0
24;04;05;24;174;2;3;0
24;04;07;49;98.80000305175781;1;4;0
24;04;07;58;148.2899932861328;1;3;0
24;04;11;00;223.6999969482422;2;3;0
24;04;11;18;223;1;4;0
24;04;15;53;152.3000030517578;1;4;0
24;04;18;47;227;1;3;0
24;04;19;49;86.94999694824219;1;4;0
24;04;20;43;176.5500030517578;2;4;0
24;04;21;37;214.60000610351562;1;3;0
24;04;22;27;254.39999389648438;2;4;1
24;04;23;15;50.5;1;4;0
25;04;00;43;175;2;4;0
25;04;01;43;203.8000030517578;2;4;0
25;04;02;34;144.39999389648438;1;3;0
25;04;03;25;216.5;1;4;0
25;04;06;39;227.10000610351562;2;3;0
25;04;09;04;167;2;4;0
25;04;09;35;60.75;1;3;1
25;04;09;37;193;2;4;0
25;04;15;08;218.60000610351562;1;4;0
25;04;15;49;190;2;3;1
25;04;16;32;176.60000610351562;2;4;0
25;04;17;02;194.6999969482422;1;4;0
25;04;17;30;82;1;3;0
25;04;18;44;218.3000030517578;2;3;1
25;04;18;46;184;2;3;0
25;04;19;00;53;1;3;0
25;04;20;51;208.3000030517578;1;4;0
26;04;04;06;238.85000610351562;2;3;0
26;04;05;53;252;2;3;1
26;04;09;19;158;1;3;0
26;04;10;18;200.8000030517578;2;3;1
26;04;14;34;167;2;3;0
26;04;15;03;217;1;3;0
26;04;15;30;116.5999984741211;1;3;1
26;04;17;15;293.6000061035156;2;3;0
26;04;17;31;12.199999809265137;1;3;0
26;04;21;40;230.10000610351562;1;3;0
26;04;22;36;189.85000610351562;2;4;0
26;04;23;52;227.5;1;4;0
27;04;03;36;295;2;3;1
27;04;05;13;314.20001220703125;2;4;1
27;04;06;44;220.5;1;4;0
27;04;09;43;177.39999389648438;2;4;1
27;04;11;43;178.60000610351562;2;3;1
27;04;13;12;301.3999938964844;2;4;1
27;04;14;26;137.3000030517578;1;3;0
27;04;14;33;194.89999389648438;2;4;0
27;04;16;10;154.5;1;3;1
27;04;17;12;251.85000610351562;2;3;1
27;04;17;13;230.89999389648438;1;3;1
27;04;17;18;263.6000061035156;2;3;0
27;04;17;25;295.79998779296875;2;4;1
27;04;17;29;135.6999969482422;1;4;0
27;04;19;01;220.6999969482422;1;3;1
27;04;21;01;150;1;3;0
27;04;22;42;88.9000015258789;1;4;1
28;04;03;57;64.80000305175781;1;3;0
28;04;07;48;170.3000030517578;2;3;0
28;04;08;05;167.10000610351562;2;3;0
28;04;11;41;205.89999389648438;1;3;0
28;04;14;17;179;2;3;1
28;04;14;38;225.60000610351562;2;4;0
28;04;16;38;93.9000015258789;1;3;1
28;04;20;11;164;2;3;0
28;04;21;20;106.94999694824219;1;3;0
29;04;02;03;153.85000610351562;1;3;1
29;04;07;37;213.1999969482422;1;4;0
29;04;08;10;154.6999969482422;1;3;0
29;04;08;37;273;2;4;0
29;04;08;40;168;2;3;0
29;04;08;52;185.5;1;4;0
29;04;09;40;132.89999389648438;1;3;1
29;04;11;32;284.1000061035156;2;3;1
29;04;11;33;217.1999969482422;1;3;0
29;04;11;44;222.1999969482422;1;4;0
29;04;11;44;18.299999237060547;1;3;0
29;04;11;49;145;1;3;0
29;04;11;59;136.89999389648438;1;4;0
29;04;12;18;159;1;4;0
29;04;15;55;220.3000030517578;2;4;1
29;04;16;45;46.900001525878906;1;3;0
29;04;17;35;109.94999694824219;1;4;1
29;04;18;09;140.39999389648438;1;4;1
29;04;19;12;132.3000030517578;1;4;1
29;04;20;09;298.5799865722656;2;3;1
30;04;00;46;62.099998474121094;1;3;0
30;04;01;41;37.70000076293945;1;4;1
30;04;06;32;163.5;2;3;1
30;04;06;35;86.94999694824219;1;4;0
30;04;06;40;266;2;3;0
30;04;06;51;164.8000030517578;2;3;0
30;04;07;28;139.1999969482422;1;4;1
30;04;07;55;133.86000061035156;1;4;1
30;04;13;04;147.5;1;4;0
30;04;14;35;172.75;2;4;0
30;04;16;00;60.29999923706055;1;3;0
30;04;18;15;109;1;4;0
30;04;18;20;155;1;3;0
30;04;18;24;165.10000610351562;2;4;1
30;04;19;18;230.1999969482422;1;4;0
30;04;19;28;315.20001220703125;2;4;0
30;04;20;12;75.5;1;3;1
01;05;01;34;62.4;1;3;0
01;05;08;09;133;1;3;0
01;05;10;06;155.2;1;4;1
01;05;10;29;274;2;3;0
01;05;12;49;210.7;1;4;0
01;05;16;21;237.9;2;4;1
01;05;18;09;210.35;1;4;0
01;05;18;18;219.4;1;3;0
01;05;18;26;34.7;1;4;0
01;05;18;42;167;2;4;0
01;05;19;38;156;1;3;0
01;05;19;44;217.9;1;3;0
01;05;21;13;202.6;2;4;0
01;05;21;20;219.5;1;4;0
01;05;21;26;140.8;1;3;0
01;05;22;58;165.35;2;4;0
01;05;23;50;180;2;3;0
01;05;23;50;226;1;3;0
02;05;02;51;201;1;3;0
02;05;04;39;124.9;1;3;0
02;05;06;05;318.9;2;3;0
02;05;06;23;55.7;1;4;0
02;05;06;28;112.3;1;4;0
02;05;09;10;220.8;1;3;0
02;05;13;19;161.8;1;3;0
02;05;14;43;228.9;1;3;0
02;05;15;26;143.3;1;4;0
02;05;15;59;118.4;1;4;0
02;05;16;53;236.9;2;3;0
02;05;18;22;181.8;2;3;0
02;05;18;32;181.9;2;3;0
10;05;14;39;73.3;1;3;0
10;05;15;44;218.7;1;4;1
16;05;17;17;154.8;1;4;0
16;05;17;27;207.1;2;3;1
16;05;17;42;139.8;1;4;0
16;05;18;00;154.9;1;4;1
21;05;15;46;211.5;1;3;0
21;05;16;10;154.8;1;3;1
24;05;08;18;222.5;1;3;1
24;05;08;56;138.9;1;4;0
28;05;16;28;178.8;2;4;0
28;05;16;35;306.29;2;3;0
29;05;15;48;137.3;1;4;0
29;05;16;07;52.8;1;3;0
02;05;18;35;199.3;1;4;0
02;05;18;47;171.08;1;3;0
02;05;18;52;171.08;1;3;0
02;05;21;05;145.35;1;3;0
02;05;21;41;132.6;1;4;0
02;05;23;01;271.75;2;3;0
03;05;02;55;151.9;1;3;0
03;05;06;44;225.45;1;4;0
03;05;07;07;228.6;1;4;0
03;05;07;10;221.7;1;4;0
03;05;11;02;196.8;2;4;0
03;05;16;19;175.8;2;4;1
03;05;16;30;171;2;4;0
03;05;17;27;193.2;2;4;0
03;05;18;11;167.5;2;4;0
03;05;18;36;220.6;1;3;0
03;05;18;44;217;1;4;0
03;05;23;51;181.85;2;3;1
04;05;05;56;182;2;3;0
04;05;08;01;221.9;1;4;0
04;05;08;15;31.6;1;3;0
04;05;08;47;171.4;2;4;0
04;05;09;50;226.6;1;4;0
04;05;09;57;24.9;1;3;1
04;05;12;08;0.4;1;3;1
04;05;14;31;216.1;1;3;0
04;05;15;58;308.5;2;3;0
04;05;19;36;207;1;3;0
05;05;00;24;243;2;3;0
05;05;02;17;35.6;1;3;1
05;05;03;11;25.25;1;3;1
05;05;06;44;166.3;2;3;0
05;05;07;22;178;2;3;0
05;05;07;37;218.2;1;4;0
05;05;08;00;215.6;1;4;0
05;05;08;04;155.3;1;4;0
05;05;11;02;215.6;1;3;0
05;05;11;07;222.5;1;4;0
05;05;12;44;86.5;1;3;1
05;05;15;33;294.7;2;4;0
05;05;15;43;182.3;1;3;1
05;05;17;57;168.1;2;3;1
05;05;18;35;167;1;4;0
05;05;19;17;186.5;2;4;0
05;05;19;47;73.9;1;4;0
05;05;20;34;45.72;1;4;1
05;05;22;22;104;1;4;0
05;05;22;55;171.6;2;4;0
05;05;23;12;171.8;2;4;0
06;05;01;09;208;1;3;0
06;05;04;41;218.3;1;4;1
06;05;04;54;218.3;1;4;0
06;05;04;54;219;1;4;1
06;05;06;14;167;2;3;0
06;05;06;29;120.3;1;3;1
06;05;06;29;71.94;1;3;0
06;05;06;44;71.94;1;3;0
06;05;08;53;217.5;1;4;0
06;05;09;00;165.85;1;3;1
06;05;09;19;165.85;1;3;1
06;05;10;36;219.4;1;4;0
06;05;10;46;216;1;4;0
06;05;11;05;165.8;2;3;1
06;05;13;34;105.3;1;4;0
06;05;15;03;85.35;1;3;1
06;05;15;29;155.1;1;4;1
06;05;16;09;214.3;1;3;1
06;05;17;07;216.2;1;3;0
06;05;17;11;175.7;2;3;0
06;05;17;29;108.2;1;4;0
06;05;18;06;105;1;4;0
06;05;18;14;218.7;1;4;0
06;05;18;41;170.8;2;3;0
06;05;18;44;95.15;1;4;0
06;05;18;54;107.2;1;4;0
06;05;21;35;19.8;1;4;1
06;05;22;54;172.6;2;3;0
07;05;01;00;226.25;2;4;0
07;05;01;07;226.2;2;3;0
07;05;02;02;166.2;2;3;0
07;05;03;14;183.3;2;4;0
07;05;03;47;22.1;1;3;1
07;05;06;01;70.8;1;3;1
07;05;08;49;209.8;1;4;1
07;05;10;58;221;1;3;0
07;05;11;30;213;2;4;1
07;05;12;43;86.95;1;4;0
07;05;13;43;188.6;2;3;1
07;05;17;02;203;1;3;0
07;05;17;40;227.4;1;3;0
07;05;17;44;219.1;1;3;1
07;05;18;19;305.52;2;4;0
07;05;18;25;161.8;1;3;1
07;05;18;34;301;2;3;0
07;05;19;37;228;2;3;0
07;05;19;40;100.5;1;3;1
07;05;19;41;294.6;2;4;1
07;05;19;49;224;2;4;0
07;05;20;33;228;1;4;0
07;05;21;39;225.4;1;3;0
07;05;22;01;172.5;2;4;0
07;05;22;26;179.5;2;4;0
07;05;22;29;222.35;2;3;0
07;05;22;31;186.7;2;3;0
07;05;22;36;107.85;1;4;0
07;05;22;38;267.6;2;3;0
07;05;22;59;275;2;3;0
