dia;mes;hora;minuto;trecho;sentido;acidente_caminhao
23;04;09;49;1;3;1
23;04;23;13;1;3;0
23;04;23;18;1;3;0
24;04;05;24;2;3;0
24;04;07;49;1;4;0
24;04;07;58;1;3;0
24;04;11;00;2;3;0
24;04;11;18;1;4;0
24;04;15;53;1;4;0
24;04;18;47;1;3;0
24;04;19;49;1;4;0
24;04;20;43;2;4;0
24;04;21;37;1;3;0
24;04;22;27;2;4;1
24;04;23;15;1;4;0
25;04;00;43;2;4;0
25;04;01;43;2;4;0
25;04;02;34;1;3;0
25;04;03;25;1;4;0
25;04;06;39;2;3;0
25;04;09;04;2;4;0
25;04;09;35;1;3;1
25;04;09;37;2;4;0
25;04;15;08;1;4;0
25;04;15;49;2;3;1
25;04;16;32;2;4;0
25;04;17;02;1;4;0
25;04;17;30;1;3;0
25;04;18;44;2;3;1
25;04;18;46;2;3;0
25;04;19;00;1;3;0
25;04;20;51;1;4;0
26;04;04;06;2;3;0
26;04;05;53;2;3;1
26;04;09;19;1;3;0
26;04;10;18;2;3;1
26;04;14;34;2;3;0
26;04;15;03;1;3;0
26;04;15;30;1;3;1
26;04;17;15;2;3;0
26;04;17;31;1;3;0
26;04;21;40;1;3;0
26;04;22;36;2;4;0
26;04;23;52;1;4;0
27;04;03;36;2;3;1
27;04;05;13;2;4;1
27;04;06;44;1;4;0
27;04;09;43;2;4;1
27;04;11;43;2;3;1
27;04;13;12;2;4;1
27;04;14;26;1;3;0
27;04;14;33;2;4;0
27;04;16;10;1;3;1
27;04;17;12;2;3;1
27;04;17;13;1;3;1
27;04;17;18;2;3;0
27;04;17;25;2;4;1
27;04;17;29;1;4;0
27;04;19;01;1;3;1
27;04;21;01;1;3;0
27;04;22;42;1;4;1
28;04;03;57;1;3;0
28;04;07;48;2;3;0
28;04;08;05;2;3;0
28;04;11;41;1;3;0
28;04;14;17;2;3;1
28;04;14;38;2;4;0
28;04;16;38;1;3;1
28;04;20;11;2;3;0
28;04;21;20;1;3;0
29;04;02;03;1;3;1
29;04;07;37;1;4;0
29;04;08;10;1;3;0
29;04;08;37;2;4;0
29;04;08;40;2;3;0
29;04;08;52;1;4;0
29;04;09;40;1;3;1
29;04;11;32;2;3;1
29;04;11;33;1;3;0
29;04;11;44;1;4;0
29;04;11;44;1;3;0
29;04;11;49;1;3;0
29;04;11;59;1;4;0
29;04;12;18;1;4;0
29;04;15;55;2;4;1
29;04;16;45;1;3;0
29;04;17;35;1;4;1
29;04;18;09;1;4;1
29;04;19;12;1;4;1
29;04;20;09;2;3;1
30;04;00;46;1;3;0
30;04;01;41;1;4;1
30;04;06;32;2;3;1
30;04;06;35;1;4;0
30;04;06;40;2;3;0
30;04;06;51;2;3;0
30;04;07;28;1;4;1
30;04;07;55;1;4;1
30;04;13;04;1;4;0
30;04;14;35;2;4;0
30;04;16;00;1;3;0
30;04;18;15;1;4;0
30;04;18;20;1;3;0
30;04;18;24;2;4;1
30;04;19;18;1;4;0
30;04;19;28;2;4;0
30;04;20;12;1;3;1
01;05;01;34;1;3;0
01;05;08;09;1;3;0
01;05;10;06;1;4;1
01;05;10;29;2;3;0
01;05;12;49;1;4;0
01;05;16;21;2;4;1
01;05;18;09;1;4;0
01;05;18;18;1;3;0
01;05;18;26;1;4;0
01;05;18;42;2;4;0
01;05;19;38;1;3;0
01;05;19;44;1;3;0
01;05;21;13;2;4;0
01;05;21;20;1;4;0
01;05;21;26;1;3;0
01;05;22;58;2;4;0
01;05;23;50;2;3;0
01;05;23;50;1;3;0
02;05;02;51;1;3;0
02;05;04;39;1;3;0
02;05;06;05;2;3;0
02;05;06;23;1;4;0
02;05;06;28;1;4;0
02;05;09;10;1;3;0
02;05;13;19;1;3;0
02;05;14;43;1;3;0
02;05;15;26;1;4;0
02;05;15;59;1;4;0
02;05;16;53;2;3;0
02;05;18;22;2;3;0
02;05;18;32;2;3;0
10;05;14;39;1;3;0
10;05;15;44;1;4;1
16;05;17;17;1;4;0
16;05;17;27;2;3;1
16;05;17;42;1;4;0
16;05;18;00;1;4;1
21;05;15;46;1;3;0
21;05;16;10;1;3;1
24;05;08;18;1;3;1
24;05;08;56;1;4;0
28;05;16;28;2;4;0
28;05;16;35;2;3;0
29;05;15;48;1;4;0
29;05;16;07;1;3;0
02;05;18;35;1;4;0
02;05;18;47;1;3;0
02;05;18;52;1;3;0
02;05;21;05;1;3;0
02;05;21;41;1;4;0
02;05;23;01;2;3;0
03;05;02;55;1;3;0
03;05;06;44;1;4;0
03;05;07;07;1;4;0
03;05;07;10;1;4;0
03;05;11;02;2;4;0
03;05;16;19;2;4;1
03;05;16;30;2;4;0
03;05;17;27;2;4;0
03;05;18;11;2;4;0
03;05;18;36;1;3;0
03;05;18;44;1;4;0
03;05;23;51;2;3;1
04;05;05;56;2;3;0
04;05;08;01;1;4;0
04;05;08;15;1;3;0
04;05;08;47;2;4;0
04;05;09;50;1;4;0
04;05;09;57;1;3;1
04;05;12;08;1;3;1
04;05;14;31;1;3;0
04;05;15;58;2;3;0
04;05;19;36;1;3;0
05;05;00;24;2;3;0
05;05;02;17;1;3;1
05;05;03;11;1;3;1
05;05;06;44;2;3;0
05;05;07;22;2;3;0
05;05;07;37;1;4;0
05;05;08;00;1;4;0
05;05;08;04;1;4;0
05;05;11;02;1;3;0
05;05;11;07;1;4;0
05;05;12;44;1;3;1
05;05;15;33;2;4;0
05;05;15;43;1;3;1
05;05;17;57;2;3;1
05;05;18;35;1;4;0
05;05;19;17;2;4;0
05;05;19;47;1;4;0
05;05;20;34;1;4;1
05;05;22;22;1;4;0
05;05;22;55;2;4;0
05;05;23;12;2;4;0
06;05;01;09;1;3;0
06;05;04;41;1;4;1
06;05;04;54;1;4;0
06;05;04;54;1;4;1
06;05;06;14;2;3;0
06;05;06;29;1;3;1
06;05;06;29;1;3;0
06;05;06;44;1;3;0
06;05;08;53;1;4;0
06;05;09;00;1;3;1
06;05;09;19;1;3;1
06;05;10;36;1;4;0
06;05;10;46;1;4;0
06;05;11;05;2;3;1
06;05;13;34;1;4;0
06;05;15;03;1;3;1
06;05;15;29;1;4;1
06;05;16;09;1;3;1
06;05;17;07;1;3;0
06;05;17;11;2;3;0
06;05;17;29;1;4;0
06;05;18;06;1;4;0
06;05;18;14;1;4;0
06;05;18;41;2;3;0
06;05;18;44;1;4;0
06;05;18;54;1;4;0
06;05;21;35;1;4;1
06;05;22;54;2;3;0
07;05;01;00;2;4;0
07;05;01;07;2;3;0
07;05;02;02;2;3;0
07;05;03;14;2;4;0
07;05;03;47;1;3;1
07;05;06;01;1;3;1
07;05;08;49;1;4;1
07;05;10;58;1;3;0
07;05;11;30;2;4;1
07;05;12;43;1;4;0
07;05;13;43;2;3;1
07;05;17;02;1;3;0
07;05;17;40;1;3;0
07;05;17;44;1;3;1
07;05;18;19;2;4;0
07;05;18;25;1;3;1
07;05;18;34;2;3;0
07;05;19;37;2;3;0
07;05;19;40;1;3;1
07;05;19;41;2;4;1
07;05;19;49;2;4;0
07;05;20;33;1;4;0
07;05;21;39;1;3;0
07;05;22;01;2;4;0
07;05;22;26;2;4;0
07;05;22;29;2;3;0
07;05;22;31;2;3;0
07;05;22;36;1;4;0
07;05;22;38;2;3;0
07;05;22;59;2;3;0
08;05;00;43;1;3;1
08;05;01;33;1;3;1
08;05;03;40;1;4;0
08;05;06;36;1;4;0
08;05;07;49;2;3;1
08;05;08;36;1;3;0
08;05;08;39;1;4;1
08;05;09;40;1;4;0
08;05;09;49;2;4;0
08;05;09;56;1;3;0
08;05;11;45;2;3;0
08;05;12;13;2;4;0
08;05;13;54;2;3;0
08;05;17;08;1;3;0
08;05;18;05;1;4;0
08;05;18;42;1;3;0
08;05;19;28;1;4;0
08;05;20;03;2;4;0
08;05;20;54;2;3;0
08;05;22;33;1;4;0
08;05;22;42;1;3;0
08;05;23;37;1;4;0
09;05;01;34;1;4;0
09;05;02;38;2;3;0
09;05;03;55;1;4;0
09;05;05;10;1;3;1
09;05;12;32;2;3;0
09;05;12;41;1;4;0
09;05;13;00;1;4;0
09;05;17;20;1;4;0
09;05;17;39;1;4;0
09;05;17;52;2;3;0
09;05;18;27;2;3;0
09;05;19;46;1;4;0
09;05;23;22;2;4;0
09;05;23;37;2;4;0
09;05;23;51;1;3;0
10;05;00;05;1;3;0
10;05;00;30;1;3;0
10;05;04;41;1;4;0
10;05;05;16;2;3;0
10;05;05;20;2;4;0
10;05;06;17;1;3;1
10;05;06;21;2;4;0
10;05;07;26;2;3;1
10;05;07;28;2;3;1
10;05;07;55;1;4;0
10;05;11;45;1;4;0
10;05;17;55;2;4;0
10;05;18;21;1;4;1
10;05;18;53;1;4;0
10;05;18;55;1;3;1
10;05;19;05;2;3;0
10;05;19;42;1;4;0
10;05;20;00;1;4;1
10;05;20;27;2;3;0
10;05;20;30;2;4;0
10;05;20;39;1;4;0
10;05;21;27;1;3;0
10;05;22;46;2;4;0
11;05;01;56;1;4;0
11;05;06;39;1;4;1
11;05;08;03;1;4;0
11;05;09;02;1;4;1
11;05;09;19;2;3;1
11;05;09;28;1;3;0
11;05;09;40;1;4;1
11;05;10;08;1;4;1
11;05;10;19;1;4;1
11;05;10;42;1;4;0
11;05;10;50;2;4;0
11;05;11;14;1;4;1
11;05;11;24;1;4;0
11;05;17;09;1;4;0
11;05;17;49;1;3;0
11;05;21;10;1;3;0
11;05;21;13;2;3;0
11;05;21;50;1;4;0
11;05;22;49;1;4;1
12;05;04;10;1;3;0
12;05;04;31;1;4;1
12;05;04;32;2;4;1
12;05;07;14;1;4;0
12;05;07;21;2;3;0
12;05;07;35;1;3;0
12;05;11;13;1;4;1
12;05;11;22;2;4;0
12;05;13;48;1;3;1
12;05;15;03;2;3;0
12;05;15;13;2;3;0
12;05;15;15;1;4;1
12;05;18;05;1;4;0
12;05;18;27;2;4;1
12;05;18;27;1;3;0
12;05;18;28;2;3;0
12;05;20;00;1;3;0
12;05;20;53;1;4;0
12;05;21;35;1;3;1
12;05;21;57;2;4;1
12;05;22;44;1;4;1
12;05;23;10;2;3;0
13;05;00;33;1;3;0
13;05;00;40;2;3;0
13;05;00;50;1;3;1
13;05;02;48;1;4;1
13;05;05;12;1;4;1
13;05;05;56;2;3;0
13;05;06;34;2;3;0
13;05;07;05;2;4;0
13;05;08;45;1;4;0
13;05;08;50;1;4;0
13;05;08;56;1;3;0
13;05;08;58;2;3;0
13;05;09;08;1;4;0
13;05;10;17;2;3;1
13;05;11;43;1;3;0
13;05;17;46;1;3;0
13;05;18;35;1;3;0
13;05;19;12;1;3;0
13;05;20;29;1;3;0
14;05;02;48;1;3;0
14;05;06;02;2;3;0
14;05;07;03;1;4;0
14;05;08;56;1;3;0
14;05;10;16;1;4;0
14;05;11;07;1;3;0
14;05;12;09;2;4;1
14;05;12;56;2;4;0
14;05;15;54;1;3;1
14;05;18;14;2;3;0
14;05;18;18;1;4;1
14;05;19;14;1;3;0
14;05;20;31;1;3;0
15;05;00;11;1;4;1
15;05;03;54;2;4;0
15;05;05;44;1;4;0
15;05;05;51;1;4;0
15;05;06;07;1;3;0
15;05;07;37;2;3;0
15;05;09;28;2;4;0
15;05;13;44;2;3;0
15;05;13;46;2;3;0
15;05;14;23;1;3;1
15;05;15;53;2;4;0
15;05;18;08;1;3;0
15;05;20;08;1;4;0
15;05;20;38;1;4;0
15;05;21;21;2;4;0
15;05;23;57;2;3;0
16;05;00;49;2;3;0
16;05;01;54;2;3;0
16;05;04;01;2;4;0
16;05;04;22;1;4;0
16;05;04;42;1;3;0
16;05;06;52;1;3;0
16;05;07;40;1;4;0
16;05;09;15;2;4;0
16;05;09;43;1;4;0
16;05;10;17;1;3;0
16;05;10;25;2;4;0
16;05;12;45;1;4;0
16;05;16;01;1;4;0
16;05;16;10;1;4;0
16;05;18;05;2;3;0
16;05;18;43;1;4;0
16;05;19;01;1;3;1
16;05;19;18;1;4;0
16;05;19;19;2;3;0
16;05;19;34;1;3;0
17;05;01;48;2;3;1
17;05;02;38;2;4;0
17;05;05;24;2;3;0
17;05;05;47;2;4;0
17;05;06;36;1;4;0
17;05;07;11;1;4;0
17;05;08;42;2;3;0
17;05;10;54;2;3;0
17;05;13;57;1;3;0
17;05;15;10;1;3;0
17;05;15;17;2;4;0
17;05;16;59;1;3;0
17;05;18;04;1;4;0
17;05;18;14;1;4;0
17;05;18;18;1;4;0
17;05;18;19;2;4;0
17;05;19;09;1;3;0
17;05;19;14;1;4;0
17;05;20;55;1;3;0
17;05;21;24;2;4;0
17;05;22;07;2;4;0
17;05;23;40;1;3;1
18;05;03;18;1;4;0
18;05;06;01;2;3;0
18;05;06;33;2;3;1
18;05;07;18;1;4;0
18;05;10;08;1;4;0
18;05;12;14;1;4;0
18;05;12;22;2;4;1
18;05;12;57;1;4;1
18;05;14;16;2;4;1
18;05;18;06;2;4;0
18;05;18;58;2;4;0
18;05;19;23;2;3;0
18;05;20;10;1;4;0
18;05;22;28;2;4;0
19;05;01;56;2;4;0
19;05;02;16;1;4;1
19;05;05;07;2;4;0
19;05;05;30;1;3;1
19;05;05;43;2;3;1
19;05;07;27;2;4;0
19;05;08;50;1;4;0
19;05;09;53;1;3;0
19;05;10;13;1;3;1
19;05;11;42;1;4;1
19;05;12;02;1;3;0
19;05;12;55;2;3;1
19;05;15;01;1;3;0
19;05;16;07;2;4;1
19;05;17;01;1;3;0
19;05;18;31;1;3;0
19;05;18;42;1;3;0
19;05;18;54;1;4;0
19;05;19;01;1;4;0
19;05;19;30;2;4;0
19;05;22;03;1;3;0
19;05;22;32;2;3;1
20;05;04;38;1;4;1
20;05;07;43;1;4;0
20;05;13;13;1;3;0
20;05;19;19;2;4;0
20;05;20;22;1;4;1
20;05;20;48;1;4;0
20;05;21;45;2;4;0
20;05;22;06;1;4;1
21;05;01;02;2;3;1
21;05;07;49;1;4;0
21;05;08;54;2;4;0
21;05;10;21;2;4;0
21;05;11;18;1;4;0
21;05;11;34;1;4;1
21;05;11;50;1;4;0
21;05;12;58;1;4;0
21;05;14;49;2;4;0
21;05;17;15;2;3;0
21;05;17;47;1;3;0
21;05;18;02;1;3;0
21;05;18;04;1;4;1
21;05;18;20;1;3;0
21;05;18;25;1;4;0
21;05;19;29;1;3;1
22;05;00;32;2;3;0
22;05;01;21;1;3;0
22;05;03;57;1;3;1
22;05;09;37;1;3;0
22;05;11;27;2;3;0
22;05;11;53;1;3;1
22;05;12;45;2;3;0
22;05;13;50;1;3;0
22;05;15;01;1;3;0
22;05;15;06;1;3;0
22;05;17;45;1;4;0
22;05;18;25;2;4;0
22;05;19;19;1;4;0
22;05;20;19;1;3;0
23;05;00;34;2;3;0
23;05;03;30;2;4;0
23;05;03;42;1;4;0
23;05;05;57;2;3;0
23;05;07;03;1;4;0
23;05;07;07;1;3;0
23;05;08;09;2;4;0
23;05;11;03;2;3;1
23;05;11;15;1;4;1
23;05;19;04;1;3;0
23;05;19;08;1;3;0
23;05;19;51;1;3;1
23;05;19;53;1;3;0
23;05;20;58;2;4;0
23;05;22;45;1;3;0
23;05;22;49;1;4;0
23;05;23;02;2;4;0
23;05;23;16;1;3;0
23;05;23;25;1;4;1
23;05;23;41;1;4;0
24;05;00;46;2;4;0
24;05;02;06;2;4;0
24;05;02;43;2;3;0
24;05;02;54;2;4;0
24;05;03;12;2;4;1
24;05;03;53;2;4;0
24;05;07;15;1;3;0
24;05;07;23;2;3;0
24;05;07;35;1;4;0
24;05;07;57;1;4;0
24;05;08;08;2;3;1
24;05;11;20;2;3;0
24;05;15;03;2;4;0
24;05;17;58;2;3;0
24;05;18;21;1;3;0
24;05;18;47;1;3;1
24;05;19;19;1;4;0
24;05;19;30;2;4;0
24;05;19;46;1;3;0
24;05;20;13;1;4;0
25;05;01;52;2;4;1
25;05;07;20;1;3;1
25;05;08;00;1;3;1
25;05;08;13;1;4;0
25;05;09;05;1;3;0
25;05;10;36;1;3;1
25;05;11;54;2;3;0
25;05;13;15;2;4;1
25;05;15;05;2;4;0
25;05;15;51;1;4;0
25;05;18;03;1;4;1
25;05;18;23;1;4;0
25;05;18;32;1;4;1
25;05;18;34;1;4;0
25;05;23;40;1;4;1
26;05;03;10;1;4;0
26;05;06;16;1;3;1
26;05;06;34;2;3;1
26;05;06;42;2;3;0
26;05;06;48;1;4;0
26;05;07;29;2;3;1
26;05;08;57;2;3;0
26;05;09;35;1;3;1
26;05;12;39;2;4;0
26;05;14;18;1;3;1
26;05;14;49;2;3;0
26;05;15;39;1;3;1
26;05;15;51;1;4;0
26;05;17;56;1;4;0
26;05;18;35;1;4;0
26;05;18;37;2;4;1
26;05;19;08;1;3;1
26;05;19;18;1;3;0
27;05;03;11;2;3;0
27;05;05;28;2;3;1
27;05;06;28;2;3;1
27;05;07;26;1;4;0
27;05;08;56;1;3;1
27;05;09;02;1;4;0
27;05;09;10;1;4;0
27;05;10;04;2;3;1
27;05;10;44;2;4;1
27;05;11;54;1;3;1
27;05;12;53;2;4;1
27;05;16;31;1;4;1
27;05;16;42;2;4;0
27;05;18;08;2;3;1
27;05;19;39;2;4;0
27;05;23;21;1;4;1
27;05;23;22;2;4;1
28;05;03;29;2;4;1
28;05;05;49;1;4;0
28;05;07;12;2;3;0
28;05;07;19;1;3;1
28;05;07;47;1;4;0
28;05;08;06;1;4;0
28;05;08;34;2;4;1
28;05;11;50;2;3;0
28;05;12;07;1;4;1
28;05;12;22;2;3;1
28;05;13;25;1;3;0
28;05;13;52;1;4;0
28;05;14;43;2;3;0
28;05;16;27;1;3;0
28;05;16;36;2;4;0
28;05;16;47;2;4;1
28;05;19;09;2;3;0
28;05;19;24;1;4;0
28;05;19;47;1;4;0
28;05;20;02;1;4;0
28;05;22;35;1;3;0
29;05;00;43;1;4;0
29;05;02;49;1;3;0
29;05;05;59;2;3;0
29;05;06;33;1;3;1
29;05;07;48;1;3;0
29;05;08;13;1;3;0
29;05;08;14;1;3;0
29;05;08;16;1;4;0
29;05;09;09;1;4;0
29;05;09;58;2;3;0
29;05;10;34;2;3;0
29;05;11;21;1;3;0
29;05;11;42;1;4;0
29;05;12;27;2;3;0
29;05;12;42;1;3;0
29;05;13;07;2;4;0
29;05;13;40;1;4;0
29;05;13;44;1;3;0
29;05;13;56;2;3;0
29;05;14;46;2;3;0
29;05;15;34;1;3;0
29;05;17;26;2;3;0
29;05;20;20;1;3;0
29;05;23;00;1;4;0
29;05;23;29;2;3;0
30;05;00;47;1;3;0
30;05;01;15;2;3;0
30;05;02;40;1;3;0
30;05;04;10;1;3;0
30;05;04;15;1;4;0
30;05;04;21;1;4;0
30;05;04;53;1;4;0
30;05;05;42;1;3;0
30;05;08;01;1;4;0
30;05;12;55;1;4;0
30;05;14;24;2;3;0
30;05;15;13;2;3;0
30;05;16;27;2;3;0
30;05;16;28;2;4;0
30;05;16;49;2;3;0
30;05;16;50;1;3;1
30;05;17;38;1;3;0
30;05;17;48;1;4;0
30;05;17;58;2;3;0
30;05;18;57;1;3;0
30;05;19;17;1;3;0
30;05;19;54;1;3;0
30;05;19;56;2;3;0
30;05;20;31;2;3;0
30;05;21;31;2;3;0
30;05;22;21;2;3;0
30;05;22;45;1;3;0
31;05;01;47;2;3;0
31;05;02;43;2;3;1
31;05;03;34;1;3;1
31;05;03;39;1;4;0
31;05;04;50;2;4;1
31;05;06;47;1;4;0
31;05;06;54;1;4;1
31;05;07;05;2;4;0
31;05;07;28;2;4;0
31;05;08;11;2;4;1
31;05;08;48;2;3;1
31;05;10;19;2;3;0
31;05;10;38;2;4;0
31;05;10;42;2;3;1
31;05;11;03;2;3;0
31;05;11;59;1;3;0
31;05;12;27;2;3;0
31;05;12;48;1;4;0
31;05;13;11;2;4;1
31;05;13;44;1;3;1
31;05;17;01;1;3;0
31;05;17;48;1;3;0
31;05;17;53;1;3;0
31;05;18;11;1;4;0
31;05;18;43;1;3;0
31;05;18;48;1;3;0
31;05;19;13;2;4;0
31;05;19;56;1;4;0
31;05;20;15;2;4;0
31;05;21;43;1;3;0
01;06;00;56;1;3;0
01;06;04;27;2;4;0
01;06;05;07;1;3;0
01;06;05;35;2;3;1
01;06;06;24;1;4;0
01;06;07;56;1;3;0
01;06;09;09;2;3;0
01;06;10;33;2;3;1
01;06;12;49;2;3;1
01;06;15;17;2;4;0
01;06;16;30;2;4;1
01;06;17;50;1;4;1
01;06;18;28;1;3;0
01;06;19;19;1;3;0
01;06;19;39;2;3;0
01;06;19;54;2;4;0
01;06;21;21;1;3;0
01;06;22;23;1;3;1
01;06;23;15;2;3;1
02;06;03;04;2;3;0
02;06;06;48;2;4;0
02;06;06;51;1;4;0
02;06;07;20;1;4;0
02;06;07;23;1;4;1
02;06;07;39;1;4;0
02;06;07;55;1;4;0
02;06;08;17;1;4;0
02;06;09;12;1;4;0
02;06;10;09;1;3;1
02;06;10;56;2;3;0
02;06;13;47;2;4;1
02;06;14;28;2;3;0
02;06;15;52;2;4;1
02;06;16;43;2;3;0
02;06;17;25;1;3;0
02;06;17;54;1;4;0
02;06;18;30;2;4;1
02;06;18;58;2;4;0
02;06;20;00;1;3;0
02;06;20;00;2;4;1
02;06;20;38;1;4;0
02;06;21;39;1;3;0
02;06;22;15;1;3;0
02;06;22;48;1;4;0
02;06;23;06;1;3;0
03;06;00;35;2;4;0
03;06;02;22;1;3;1
03;06;03;16;2;3;0
03;06;07;10;1;4;0
03;06;07;22;1;3;0
03;06;08;45;1;3;1
03;06;10;58;2;4;0
03;06;11;06;1;3;0
03;06;12;19;1;3;0
03;06;12;31;1;4;0
03;06;12;32;1;4;0
03;06;13;02;2;4;1
03;06;16;09;1;4;0
03;06;17;55;1;4;0
04;06;05;55;2;3;1
04;06;06;52;2;3;1
04;06;07;44;2;4;0
04;06;07;55;1;4;0
04;06;14;41;1;3;1
04;06;15;52;2;4;0
04;06;17;20;1;4;0
04;06;17;40;2;3;0
04;06;18;04;1;3;0
04;06;18;15;1;3;1
04;06;18;23;1;3;0
08;06;10;59;1;4;0
08;06;11;58;2;4;0
08;06;13;31;1;3;0
15;06;06;18;1;3;0
15;06;07;29;2;3;0
17;06;06;33;1;3;0
17;06;07;01;1;4;1
19;06;18;31;2;3;0
19;06;20;24;1;4;1
21;06;08;47;1;3;1
21;06;16;52;1;3;0
25;06;23;47;2;4;0
26;06;01;30;2;3;0
30;06;22;05;2;3;0
30;06;22;26;1;3;1
04;06;18;48;1;4;0
04;06;19;03;1;4;0
04;06;20;06;1;3;0
04;06;20;56;1;4;0
04;06;21;11;1;4;0
04;06;21;21;2;4;0
05;06;00;51;1;3;0
05;06;01;01;2;4;0
05;06;04;26;1;4;1
05;06;05;38;1;3;0
05;06;08;01;1;4;1
05;06;09;47;1;3;1
05;06;09;55;1;4;0
05;06;10;19;2;3;0
05;06;11;49;1;3;0
05;06;12;33;2;4;0
05;06;13;43;1;4;0
05;06;14;26;2;4;1
05;06;17;18;1;4;0
05;06;17;44;1;3;0
05;06;18;18;1;4;0
05;06;18;28;1;3;1
05;06;18;28;1;4;0
05;06;18;54;2;4;0
05;06;19;33;2;3;0
05;06;19;45;2;4;0
05;06;21;00;1;4;1
05;06;21;34;2;4;1
06;06;00;40;2;3;0
06;06;02;28;1;4;0
06;06;03;15;1;4;0
06;06;03;20;2;3;0
06;06;04;09;2;3;0
06;06;05;49;1;3;1
06;06;13;47;2;3;0
06;06;14;19;1;4;0
06;06;16;47;2;3;0
06;06;17;28;1;4;0
06;06;17;43;2;3;0
06;06;18;01;1;4;1
06;06;18;21;1;4;0
06;06;18;22;2;3;0
06;06;18;25;2;3;0
06;06;18;35;1;4;0
06;06;18;51;1;4;0
06;06;19;17;1;4;0
06;06;19;31;2;3;0
06;06;19;37;2;3;0
06;06;19;48;2;3;0
06;06;21;41;2;3;0
06;06;22;29;1;4;1
06;06;23;28;2;3;0
07;06;00;28;1;3;0
07;06;00;45;1;3;0
07;06;07;49;1;4;0
07;06;09;14;2;3;0
07;06;09;34;2;3;1
07;06;10;24;1;3;0
07;06;11;06;1;3;0
07;06;12;32;1;3;0
07;06;15;11;2;3;1
07;06;15;13;2;3;1
07;06;17;17;1;3;0
07;06;17;28;1;3;1
07;06;17;35;1;4;0
07;06;17;56;2;4;0
07;06;18;05;1;3;0
07;06;19;18;1;4;0
07;06;19;33;2;4;0
07;06;19;44;1;4;0
07;06;20;51;2;4;1
07;06;21;49;2;3;0
07;06;22;43;2;3;1
08;06;05;03;1;3;0
08;06;05;10;2;4;0
08;06;06;10;2;3;1
08;06;06;33;2;3;1
08;06;07;59;1;4;0
08;06;08;01;1;4;0
08;06;08;45;2;3;1
08;06;09;15;2;4;0
08;06;09;24;1;4;0
08;06;14;35;1;3;1
08;06;15;08;1;4;1
08;06;17;33;2;4;0
08;06;19;01;1;4;0
08;06;21;12;2;3;0
08;06;22;05;2;3;0
08;06;22;20;2;3;0
09;06;01;10;1;4;0
09;06;02;04;2;3;1
09;06;03;27;1;4;0
09;06;03;53;2;3;0
09;06;05;16;1;4;0
09;06;05;26;1;3;1
09;06;06;59;1;4;0
09;06;08;51;1;4;1
09;06;09;09;1;3;1
09;06;12;40;1;4;1
09;06;13;38;1;4;1
09;06;14;21;2;3;0
09;06;15;19;1;4;1
09;06;15;44;1;4;1
09;06;16;45;2;4;0
09;06;18;08;1;4;0
09;06;20;48;1;4;1
09;06;22;28;2;4;1
09;06;22;38;1;4;0
10;06;01;32;2;4;1
10;06;04;47;1;3;0
10;06;06;37;1;4;0
10;06;07;46;1;3;0
10;06;08;00;2;3;1
10;06;09;38;1;4;0
10;06;10;53;2;3;0
10;06;11;18;1;4;1
10;06;12;47;1;3;0
10;06;13;05;2;4;1
10;06;13;31;1;4;1
10;06;13;58;2;3;1
10;06;17;54;1;4;0
10;06;18;37;1;4;0
10;06;19;11;2;4;1
10;06;19;33;1;4;0
10;06;19;44;1;4;0
10;06;20;10;2;3;0
10;06;21;26;1;3;0
10;06;22;41;2;4;0
10;06;23;39;1;4;0
11;06;00;32;1;4;0
11;06;00;51;1;4;1
11;06;02;36;2;3;1
11;06;05;34;2;3;0
11;06;07;44;1;4;0
11;06;08;23;1;4;0
11;06;11;48;2;3;0
11;06;12;43;1;4;1
11;06;14;14;1;3;0
11;06;14;56;1;3;0
11;06;16;59;2;3;0
11;06;17;28;2;3;0
11;06;18;10;1;4;0
11;06;18;13;1;4;0
11;06;18;21;2;4;1
11;06;18;28;2;3;0
11;06;20;31;1;3;0
11;06;21;44;1;3;1
11;06;22;08;2;3;0
12;06;04;49;2;4;0
12;06;06;51;2;3;0
12;06;07;54;1;3;0
12;06;08;53;1;3;0
12;06;09;04;1;3;1
12;06;09;24;1;3;0
12;06;12;10;2;3;0
12;06;16;11;1;4;0
12;06;17;03;2;4;0
12;06;17;23;1;4;0
12;06;18;01;1;4;0
12;06;18;52;1;4;0
12;06;19;27;1;3;0
12;06;19;29;1;3;0
12;06;19;30;1;4;0
12;06;19;54;1;3;0
12;06;20;09;2;3;0
12;06;23;16;2;4;0
13;06;00;02;1;3;0
13;06;00;11;1;3;0
13;06;01;45;2;4;0
13;06;02;12;2;4;0
13;06;03;03;1;3;0
13;06;03;30;1;4;0
13;06;08;24;2;3;0
13;06;08;56;2;3;0
13;06;09;10;1;3;1
13;06;10;13;2;4;0
13;06;11;43;1;3;0
13;06;12;30;2;3;0
13;06;13;33;2;3;0
13;06;16;07;1;4;0
13;06;16;11;1;4;0
13;06;17;54;1;4;0
13;06;18;25;1;4;0
13;06;18;43;2;3;0
13;06;21;09;1;4;0
13;06;22;20;2;3;0
14;06;00;00;1;4;0
14;06;02;18;2;3;1
14;06;05;55;1;4;0
14;06;05;57;2;3;0
14;06;07;35;1;4;0
14;06;07;57;2;3;0
14;06;08;23;2;4;0
14;06;08;51;1;4;0
14;06;09;06;2;3;0
