id_conce; id_acidente_tip; dia; mes; total; id_risco
9;112;13;2;1;1
9;11;13;2;2;1
9;24;14;2;1;1
9;13;14;2;1;1
9;18;15;2;1;2
9;112;15;2;1;1
9;24;17;2;1;1
9;18;18;2;3;1
9;24;18;2;1;1
9;24;21;2;1;1
9;18;21;2;1;1
9;24;23;2;1;1
9;11;23;2;1;1
9;13;27;2;2;2
9;24;28;2;1;1
9;13;28;2;1;1
9;13;1;3;1;1
9;112;2;3;1;2
9;11;3;3;1;1
9;63;4;3;1;2
9;13;4;3;1;1
9;116;6;3;1;1
9;11;6;3;1;1
9;24;7;3;1;1
9;18;7;3;1;1
9;13;8;3;1;1
9;13;8;3;1;1
9;13;9;3;1;1
9;112;10;3;1;1
9;13;10;3;1;1
9;24;10;3;1;1
9;13;11;3;1;1
9;24;11;3;2;1
9;24;13;3;1;1
9;13;14;3;1;1
9;22;14;3;1;1
9;22;15;3;1;1
9;11;15;3;1;1
9;13;16;3;1;1
9;11;16;3;1;2
9;13;17;3;1;2
9;13;17;3;1;1
9;24;18;3;1;1
9;24;19;3;1;1
9;18;21;3;1;1
9;24;22;3;1;1
9;13;22;3;1;1
9;13;22;3;1;1
9;13;22;3;1;1
9;24;24;3;1;1
9;18;25;3;1;1
9;24;26;3;1;2
9;112;27;3;1;2
9;11;27;3;1;2
9;13;28;3;2;1
9;24;28;3;1;1
9;24;29;3;1;1
9;13;30;3;2;1
9;13;31;3;2;1
9;24;31;3;1;1
