data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
09/03/2020;18:47:00;262;sem vítima;103,368;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
09/03/2020;20:18:00;277;sem vítima;796,614;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
10/03/2020;07:37:00;55;sem vítima;288,885;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
10/03/2020;15:50:00;245;sem vítima;621,769;BR-163/MT;Sul;Engavetamento;1;4;;;;;1
10/03/2020;19:05:00;297;com vítima;348,906;BR-364/MT;Norte;Tombamento;1;0;;1;;;2
10/03/2020;21:37:00;325;sem vítima;836,327;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
10/03/2020;23:54:00;341;sem vítima;478,983;BR-364/MT;Sul;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
11/03/2020;08:32:00;86;com vítima;515,121;BR-070/MT;Sul;Colisão Transversal;1;1;1;;;;1
11/03/2020;09:25:00;108;com vítima;205,887;BR-364/MT;Norte;Colisão Lateral;1;3;;1;;;2
11/03/2020;12:13:00;157;sem vítima;478,423;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
11/03/2020;16:13:00;230;sem vítima;236,26;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
11/03/2020;17:23:00;250;sem vítima;276,186;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
11/03/2020;18:46:00;268;sem vítima;525,035;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
12/03/2020;15:46:00;229;sem vítima;398,274;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
12/03/2020;16:25:00;241;sem vítima;67,799;BR-163/MT;Sul;Tombamento;1;1;;;;;1
12/03/2020;16:46:00;249;sem vítima;539,344;BR-163/MT;Norte;Colisão Lateral;2;3;;;;;1
12/03/2020;17:11:00;262;sem vítima;563,799;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
12/03/2020;17:45:00;278;com vítima;523,081;BR-070/MT;Sul;Colisão Frontal;1;1;;1;;;2
12/03/2020;21:17:00;332;sem vítima;376,561;BR-364/MT;Sul;Tombamento;1;1;;;;;1
13/03/2020;00:07:00;1;sem vítima;119,79;BR-163/MT;Sul;Tombamento;1;1;;;;;1
13/03/2020;04:32:00;25;sem vítima;707,538;BR-163/MT;Norte;Saida de Pista;1;2;;;;;1
13/03/2020;15:52:00;233;com vítima;829,187;BR-163/MT;Sul;Colisão Traseira;1;2;2;;;;1
13/03/2020;19:15:00;300;sem vítima;502,225;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
14/03/2020;07:50:00;55;sem vítima;763,654;BR-163/MT;Sul;Saida de Pista;1;6;;;;;1
14/03/2020;13:20:00;146;sem vítima;582,96;BR-163/MT;Norte;Colisão Transversal;1;2;;;;;1
14/03/2020;19:52:00;270;sem vítima;380,532;BR-364/MT;Sul;Tombamento;1;1;;;;;1
14/03/2020;22:35:00;293;sem vítima;442,237;BR-364/MT;Sul;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
15/03/2020;08:49:00;75;com vítima;260,913;BR-364/MT;Norte;Colisão Lateral;1;2;2;;;;1
15/03/2020;09:11:00;82;sem vítima;327,481;BR-364/MT;Sul;Tombamento;1;1;;;;;1
15/03/2020;14:47:00;169;sem vítima;594,008;BR-163/MT;Norte;Capotamento;1;1;;;;;1
15/03/2020;16:00:00;190;sem vítima;115,015;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
15/03/2020;17:24:00;213;sem vítima;443,485;BR-364/MT;Sul;Colisão Frontal;1;2;;;;;1
15/03/2020;22:32:00;267;sem vítima;101,553;BR-163/MT;Norte;Tombamento;1;1;;;;;1
16/03/2020;08:18:00;84;sem vítima;521,521;BR-070/MT;Norte;Colisão Lateral;1;2;;;;;1
17/03/2020;10:12:00;117;sem vítima;533,273;BR-364/MT;Norte;Engavetamento;1;3;;;;;1
17/03/2020;11:15:00;144;sem vítima;523,958;BR-070/MT;Norte;Colisão Lateral;1;3;;;;;1
17/03/2020;17:45:00;270;com vítima;834,752;BR-163/MT;Sul;Colisão Lateral;1;1;1;;;;1
17/03/2020;22:29:00;310;sem vítima;348,28;BR-364/MT;Sul;Choque - Talude;1;2;;;;;1
18/03/2020;05:37:00;24;sem vítima;513,513;BR-364/MT;Norte;Tombamento;1;1;;;;;1
18/03/2020;17:01:00;252;sem vítima;731,932;BR-163/MT;Sul;Tombamento;1;1;;;;;1
18/03/2020;23:51:00;348;sem vítima;442,055;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
19/03/2020;07:32:00;51;sem vítima;543,028;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
19/03/2020;10:00:00;120;sem vítima;496;BR-070/MT;Sul;Colisão Traseira;1;2;;;;;1
19/03/2020;11:16:00;138;sem vítima;258,549;BR-364/MT;Sul;Colisão Transversal;2;2;;;;;1
19/03/2020;14:51:00;192;com vítima;474,845;BR-364/MT;Sul;Tombamento;1;0;;;;1;3
19/03/2020;15:55:00;207;sem vítima;277,746;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
19/03/2020;16:44:00;223;sem vítima;346,791;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
19/03/2020;17:55:00;246;sem vítima;830,941;BR-163/MT;Norte;Colisão Transversal;2;3;;;;;1
20/03/2020;02:40:00;21;com vítima;285,267;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
20/03/2020;09:19:00;102;com vítima;459,398;BR-364/MT;Norte;Capotamento;1;0;1;;;;1
20/03/2020;10:06:00;121;sem vítima;209,435;BR-364/MT;Sul;Tombamento;1;1;;;;;1
20/03/2020;10:46:00;134;sem vítima;476,1;BR-364/MT;Norte;Tombamento;1;1;;;;;1
20/03/2020;14:20:00;182;sem vítima;479,169;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
20/03/2020;14:29:00;185;com vítima;761,677;BR-163/MT;Norte;Colisão Lateral;1;19;1;;1;;2
20/03/2020;16:09:00;208;sem vítima;347,234;BR-364/MT;Sul;Tombamento;1;1;;;;;1
20/03/2020;18:11:00;230;com vítima;435,466;BR-364/MT;Norte;Colisão Lateral;1;2;;2;;;2
20/03/2020;18:16:00;231;com vítima;583,17;BR-163/MT;Norte;Colisão Transversal;1;1;1;1;;;2
21/03/2020;11:39:00;127;sem vítima;474,971;BR-364/MT;Sul;Choque - Defensa, barreira ou "submarino";1;2;;;;;1
21/03/2020;14:34:00;184;sem vítima;332,645;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
23/03/2020;07:17:00;29;sem vítima;523,952;BR-070/MT;Norte;Engavetamento;2;6;;;;;1
23/03/2020;16:08:00;202;sem vítima;768,5;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
23/03/2020;17:21:00;219;com vítima;505,392;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
24/03/2020;03:13:00;27;sem vítima;577,575;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
24/03/2020;11:17:00;128;sem vítima;645,966;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
24/03/2020;15:52:00;188;sem vítima;464,054;BR-364/MT;Norte;Saida de Pista;1;3;;;;;1
24/03/2020;16:25:00;200;sem vítima;458,456;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
24/03/2020;16:39:00;203;sem vítima;458;BR-364/MT;Sul;Tombamento;1;1;;;;;1
24/03/2020;18:53:00;245;sem vítima;533,761;BR-364/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
24/03/2020;20:22:00;268;sem vítima;259,936;BR-364/MT;Sul;Tombamento;1;1;;;;;1
25/03/2020;13:30:00;173;sem vítima;556,756;BR-364/MT;Sul;Capotamento;1;1;;;;;1
25/03/2020;13:33:00;174;sem vítima;846,622;BR-163/MT;Norte;Tombamento;1;1;;;;;1
25/03/2020;14:01:00;185;com vítima;349,833;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
25/03/2020;17:47:00;266;com vítima;349,829;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
25/03/2020;18:34:00;280;sem vítima;549,266;BR-163/MT;Sul;Tombamento;1;1;;;;;1
26/03/2020;07:21:00;59;sem vítima;500,653;BR-070/MT;Sul;Colisão Transversal;2;2;;;;;1
26/03/2020;12:44:00;150;sem vítima;458,767;BR-364/MT;Norte;Tombamento;1;1;;;;;1
26/03/2020;13:53:00;159;sem vítima;570,878;BR-364/MT;Norte;Tombamento;1;1;;;;;1
26/03/2020;15:21:00;182;sem vítima;289,633;BR-364/MT;Sul;Colisão Transversal;1;2;;;;;1
26/03/2020;16:00:00;196;sem vítima;324,462;BR-364/MT;Sul;Tombamento;1;1;;;;;1
26/03/2020;18:56:00;236;sem vítima;379,312;BR-364/MT;Sul;Atropelamento de Animal;1;1;;;;;1
26/03/2020;21:10:00;262;sem vítima;494,292;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
27/03/2020;13:42:00;177;com vítima;829,156;BR-163/MT;Sul;Colisão Transversal;1;1;1;;;;1
27/03/2020;16:32:00;226;sem vítima;363,122;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
27/03/2020;17:26:00;237;com vítima;624,243;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
27/03/2020;18:31:00;251;com vítima;550,852;BR-163/MT;Sul;Colisão Frontal;1;3;1;;;;1
28/03/2020;22:53:00;207;sem vítima;352,374;BR-364/MT;Norte;Capotamento;1;1;;;;;1
29/03/2020;06:11:00;30;sem vítima;536,791;BR-364/MT;Sul;Tombamento;1;2;;;;;1
29/03/2020;17:07:00;162;sem vítima;583,516;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
30/03/2020;08:53:00;73;sem vítima;319,058;BR-364/MT;Sul;Tombamento;1;1;;;;;1
30/03/2020;13:24:00;156;com vítima;511,003;BR-070/MT;Sul;Colisão Frontal;3;1;1;1;;;2
30/03/2020;15:40:00;194;sem vítima;516,387;BR-070/MT;Norte;Colisão Lateral;2;2;;;;;1
31/03/2020;08:14:00;65;sem vítima;201,099;BR-364/MT;Sul;Colisão Lateral;1;3;;;;;1
31/03/2020;11:29:00;140;sem vítima;115,969;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
31/03/2020;22:16:00;285;com vítima;97,36;BR-163/MT;Norte;Choque - Veiculo parado no acostamento;2;0;1;;1;;2
01/01/2020;15:10:00;98;com vítima;606,5;BR-163/MT;Sul;Tombamento;1;2;1;1;;;2
02/01/2020;15:43:00;207;sem vítima;740,452;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
03/01/2020;07:25:00;47;sem vítima;103,634;BR-163/MT;Norte;Colisão Lateral;1;3;;;;;1
03/01/2020;13:19:00;137;sem vítima;539,376;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
03/01/2020;15:41:00;165;sem vítima;481,326;BR-364/MT;Sul;Colisão Lateral;2;7;;;;;1
03/01/2020;17:06:00;180;com vítima;458,573;BR-364/MT;Norte;Choque - Defensa, barreira ou "submarino";1;0;1;;;;1
04/01/2020;10:03:00;105;sem vítima;654,742;BR-163/MT;Sul;Tombamento;1;1;;;;;1
05/01/2020;13:29:00;112;com vítima;349,564;BR-364/MT;Norte;Colisão Lateral;2;3;;1;;;2
05/01/2020;14:43:00;125;sem vítima;347,14;BR-364/MT;Norte;Saida de Pista;1;4;;;;;1
06/01/2020;16:23:00;192;com vítima;534,711;BR-163/MT;Sul;Colisão Transversal;1;2;2;2;;;2
06/01/2020;17:44:00;209;sem vítima;821,012;BR-163/MT;Sul;Engavetamento;1;3;;;;;1
07/01/2020;20:28:00;310;sem vítima;831,578;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
08/01/2020;14:44:00;189;sem vítima;398;BR-364/MT;Sul;Colisão Transversal;2;2;;;;;1
08/01/2020;20:39:00;299;sem vítima;303,459;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
08/01/2020;20:54:00;305;sem vítima;523,005;BR-070/MT;Sul;Colisão Traseira;1;2;;;;;1
09/01/2020;04:43:00;23;com vítima;347,841;BR-364/MT;Norte;Colisão Traseira;1;15;3;;;;1
09/01/2020;05:14:00;24;sem vítima;117,602;BR-163/MT;Norte;Colisão Lateral;1;42;;;;;1
09/01/2020;11:27:00;144;com vítima;264,159;BR-364/MT;Sul;Colisão Lateral;1;2;1;;;;1
10/01/2020;06:23:00;21;com vítima;202,292;BR-364/MT;Sul;Colisão Traseira;1;0;2;;;;1
10/01/2020;08:58:00;70;sem vítima;819,529;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
10/01/2020;13:04:00;147;sem vítima;321,123;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
10/01/2020;16:45:00;213;sem vítima;513,532;BR-163/MT;Sul;Tombamento;1;1;;;;;1
10/01/2020;19:09:00;249;com vítima;471,765;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
10/01/2020;22:45:00;296;com vítima;496,021;BR-364/MT;Norte;Choque - Veiculo parado na pista;1;3;;;1;;2
11/01/2020;02:21:00;12;sem vítima;642,148;BR-163/MT;Norte;Saida de Pista;1;2;;;;;1
11/01/2020;05:21:00;31;sem vítima;592,326;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
11/01/2020;16:51:00;216;sem vítima;207;BR-364/MT;Sul;Colisão Lateral;1;7;;;;;1
11/01/2020;19:25:00;259;sem vítima;348,534;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
12/01/2020;08:47:00;80;sem vítima;356,988;BR-364/MT;Sul;Tombamento;1;1;;;;;1
12/01/2020;10:21:00;99;sem vítima;399;BR-364/MT;Sul;Choque - Veiculo parado no acostamento;1;5;;;;;1
12/01/2020;11:32:00;116;sem vítima;289;BR-364/MT;Sul;Tombamento;1;1;;;;;1
12/01/2020;13:25:00;137;com vítima;507,724;BR-070/MT;Sul;Colisão Frontal;1;0;2;;;;1
12/01/2020;15:29:00;175;com vítima;474,03;BR-364/MT;Sul;Colisão Frontal;1;2;1;;;;1
12/01/2020;16:19:00;185;sem vítima;669,3;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
12/01/2020;16:24:00;188;sem vítima;350,938;BR-364/MT;Norte;Tombamento;1;1;;;;;1
13/01/2020;00:37:00;12;sem vítima;347,137;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
13/01/2020;08:08:00;65;sem vítima;119,255;BR-163/MT;Norte;Colisão Transversal;1;43;;;;;1
13/01/2020;08:44:00;85;sem vítima;752,554;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
13/01/2020;10:41:00;131;com vítima;507,735;BR-070/MT;Norte;Colisão Traseira;2;1;1;;;;1
13/01/2020;11:23:00;143;sem vítima;514,006;BR-070/MT;Norte;Colisão Transversal;1;4;;;;;1
13/01/2020;16:52:00;240;com vítima;759,192;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
13/01/2020;18:14:00;262;sem vítima;831,697;BR-163/MT;Sul;Choque - Veiculo parado no acostamento;1;2;;;;;1
14/01/2020;00:36:00;3;sem vítima;532,306;BR-163/MT;Norte;Tombamento;1;1;;;;;1
14/01/2020;07:25:00;49;sem vítima;645,807;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
14/01/2020;07:40:00;54;sem vítima;602,628;BR-163/MT;Sul;Tombamento;1;1;;;;;1
14/01/2020;12:42:00;145;sem vítima;852,202;BR-163/MT;Norte;Colisão Traseira;1;5;;;;;1
14/01/2020;14:08:00;174;sem vítima;108,012;BR-163/MT;Sul;Colisão Traseira;2;3;;;;;1
14/01/2020;15:30:00;201;sem vítima;664,8;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
14/01/2020;23:28:00;302;sem vítima;687,49;BR-163/MT;Norte;Colisão Lateral;1;4;;;;;1
15/01/2020;08:46:00;93;sem vítima;831,728;BR-163/MT;Norte;Tombamento;1;1;;;;;1
15/01/2020;11:50:00;169;sem vítima;16,757;BR-163/MT;Norte;Colisão Traseira;1;4;;;;;1
15/01/2020;14:21:00;221;sem vítima;590,2;BR-163/MT;Norte;Capotamento;1;2;;;;;1
15/01/2020;14:41:00;236;com vítima;620,122;BR-163/MT;Sul;Tombamento;1;1;1;;;;1
15/01/2020;15:46:00;260;sem vítima;507,993;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
15/01/2020;16:40:00;285;sem vítima;752,5;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
15/01/2020;18:49:00;322;sem vítima;503,682;BR-070/MT;Sul;Colisão Transversal;1;2;;;;;1
16/01/2020;11:48:00;151;sem vítima;332,971;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
16/01/2020;12:34:00;165;com vítima;347,027;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
16/01/2020;13:50:00;179;com vítima;458,271;BR-364/MT;Sul;Saida de Pista;2;0;;1;;1;3
16/01/2020;13:55:00;180;sem vítima;458,504;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
16/01/2020;13:55:00;228;sem vítima;458,444;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
16/01/2020;15:36:00;230;sem vítima;346,932;BR-364/MT;Norte;Colisão Traseira;2;23;;;;;1
16/01/2020;15:50:00;238;sem vítima;349,383;BR-364/MT;Norte;Tombamento;1;6;;;;;1
16/01/2020;16:29:00;246;com vítima;519,501;BR-070/MT;Sul;Colisão Transversal;1;1;2;;;;1
17/01/2020;00:03:00;2;sem vítima;494,037;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
17/01/2020;04:33:00;47;sem vítima;446,176;BR-364/MT;Sul;Tombamento;1;1;;;;;1
17/01/2020;09:42:00;132;sem vítima;118,057;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
17/01/2020;09:47:00;134;sem vítima;578,908;BR-163/MT;Norte;Colisão Transversal;1;3;;;;;1
17/01/2020;16:17:00;268;sem vítima;817;BR-163/MT;Sul;Colisão Traseira;2;3;;;;;1
18/01/2020;07:29:00;68;com vítima;595,705;BR-163/MT;Sul;Colisão Transversal;1;1;1;;;;1
18/01/2020;15:30:00;221;sem vítima;338,473;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
18/01/2020;16:27:00;250;sem vítima;351,084;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
18/01/2020;17:23:00;262;sem vítima;119,765;BR-163/MT;Norte;Colisão Lateral;1;5;;;;;1
18/01/2020;17:53:00;269;com vítima;727,838;BR-163/MT;Norte;Colisão Traseira;1;3;;1;;;2
18/01/2020;18:58:00;286;com vítima;738,566;BR-163/MT;Norte;Colisão Frontal;1;4;;;;1;3
19/01/2020;15:21:00;224;com vítima;637,798;BR-163/MT;Sul;Colisão Lateral;3;2;1;;1;;2
19/01/2020;15:27:00;225;sem vítima;118;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
19/01/2020;16:03:00;231;sem vítima;205;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
20/01/2020;11:58:00;166;sem vítima;538,964;BR-163/MT;Norte;Colisão Lateral;2;2;;;;;1
20/01/2020;12:08:00;173;com vítima;522,254;BR-163/MT;Norte;Capotamento;1;0;1;;;;1
20/01/2020;14:37:00;214;sem vítima;687,123;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
20/01/2020;14:52:00;224;sem vítima;521,577;BR-070/MT;Sul;Colisão Transversal;1;4;;;;;1
21/01/2020;03:16:00;30;sem vítima;293,237;BR-364/MT;Sul;Tombamento;1;1;;;;;1
21/01/2020;04:45:00;35;com vítima;749,969;BR-163/MT;Sul;Choque - Elemento de Drenagem;1;2;;;;1;3
21/01/2020;11:17:00;147;sem vítima;587,713;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
21/01/2020;14:02:00;190;sem vítima;538,027;BR-163/MT;Norte;Tombamento;1;1;;;;;1
21/01/2020;18:02:00;274;sem vítima;750,098;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
22/01/2020;06:15:00;39;sem vítima;325,897;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
22/01/2020;07:31:00;57;com vítima;632,04;BR-163/MT;Norte;Engavetamento;2;5;4;;;;1
22/01/2020;08:35:00;83;com vítima;746,547;BR-163/MT;Sul;Atropelamento - Ciclista;1;1;1;;;;1
22/01/2020;13:30:00;171;sem vítima;666,814;BR-163/MT;Sul;Tombamento;1;1;;;;;1
22/01/2020;14:39:00;204;sem vítima;119,609;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
22/01/2020;16:12:00;237;com vítima;662,873;BR-163/MT;Sul;Engavetamento;3;2;1;;;;1
22/01/2020;17:25:00;257;sem vítima;522,531;BR-070/MT;Sul;Colisão Traseira;2;3;;;;;1
22/01/2020;17:43:00;264;sem vítima;346,939;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
22/01/2020;19:59:00;295;sem vítima;382,1;BR-364/MT;Norte;Colisão Traseira;1;7;;;;;1
23/01/2020;12:33:00;188;sem vítima;762,122;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
23/01/2020;12:37:00;189;sem vítima;356,975;BR-364/MT;Sul;Capotamento;1;1;;;;;1
23/01/2020;13:07:00;200;com vítima;490,727;BR-364/MT;Norte;Colisão Traseira;2;1;;1;;;2
23/01/2020;13:55:00;210;sem vítima;209,698;BR-364/MT;Sul;Tombamento;1;1;;;;;1
23/01/2020;14:26:00;220;sem vítima;328;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
23/01/2020;15:26:00;232;sem vítima;118,045;BR-163/MT;Norte;Tombamento;1;1;;;;;1
23/01/2020;16:29:00;256;sem vítima;461,067;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
23/01/2020;19:02:00;289;sem vítima;463,715;BR-364/MT;Sul;Engavetamento;3;3;;;;;1
23/01/2020;19:09:00;292;sem vítima;334,205;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
24/01/2020;11:57:00;172;sem vítima;516,285;BR-364/MT;Norte;Tombamento;1;1;;;;;1
24/01/2020;14:40:00;218;com vítima;758,179;BR-163/MT;Norte;Colisão Lateral;1;1;2;;;;1
24/01/2020;17:50:00;277;sem vítima;593,346;BR-163/MT;Sul;Tombamento;1;1;;;;;1
24/01/2020;21:57:00;340;com vítima;588,753;BR-163/MT;Sul;Tombamento;1;1;;;1;;2
25/01/2020;12:03:00;155;sem vítima;697,15;BR-163/MT;Sul;Saida de Pista;1;2;;;;;1
25/01/2020;13:28:00;178;sem vítima;380,612;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
25/01/2020;14:34:00;199;com vítima;579,22;BR-364/MT;Sul;Choque - Veiculo parado na pista;1;2;;1;1;;2
25/01/2020;16:15:00;221;sem vítima;575,066;BR-364/MT;Sul;Choque - Talude;1;1;;;;;1
25/01/2020;16:22:00;224;sem vítima;520,433;BR-070/MT;Norte;Colisão Traseira;2;2;;;;;1
25/01/2020;18:02:00;248;sem vítima;523,628;BR-070/MT;Sul;Colisão Traseira;2;2;;;;;1
25/01/2020;19:09:00;269;sem vítima;496,1;BR-070/MT;Sul;Colisão Lateral;1;2;;;;;1
25/01/2020;19:58:00;283;sem vítima;106,702;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
25/01/2020;20:26:00;290;com vítima;235,928;BR-364/MT;Norte;Colisão Traseira;1;1;1;;;;1
26/01/2020;15:17:00;202;sem vítima;653,488;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
26/01/2020;16:25:00;222;sem vítima;227,791;BR-364/MT;Sul;Tombamento;1;1;;;;;1
26/01/2020;21:11:00;300;sem vítima;114,3;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
27/01/2020;03:17:00;16;com vítima;562,796;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
27/01/2020;08:08:00;85;sem vítima;401,414;BR-364/MT;Norte;Colisão Traseira;1;5;;;;;1
27/01/2020;12:57:00;209;com vítima;113;BR-163/MT;Norte;Choque - Outros;1;1;;;1;;2
27/01/2020;18:03:00;331;sem vítima;394,687;BR-364/MT;Sul;Tombamento;1;1;;;;;1
27/01/2020;20:00:00;368;sem vítima;348,11;BR-364/MT;Norte;Saida de Pista;1;2;;;;;1
28/01/2020;07:03:00;44;sem vítima;517,341;BR-070/MT;Sul;Colisão Traseira;1;2;;;;;1
28/01/2020;12:59:00;158;com vítima;350,271;BR-364/MT;Norte;Saida de Pista;1;0;1;;;;1
28/01/2020;13:57:00;167;com vítima;639,5;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
28/01/2020;14:00:00;168;sem vítima;575,035;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
28/01/2020;14:44:00;181;sem vítima;615,483;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
28/01/2020;16:06:00;215;com vítima;348,029;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
28/01/2020;16:30:00;223;com vítima;501,987;BR-070/MT;Sul;Colisão Frontal;3;3;1;2;;;2
28/01/2020;17:42:00;242;sem vítima;439,545;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
28/01/2020;21:28:00;296;sem vítima;549,23;BR-163/MT;Sul;Tombamento;1;2;;;;;1
28/01/2020;22:26:00;307;com vítima;549,023;BR-163/MT;Norte;Colisão Traseira;1;2;3;;;;1
28/01/2020;22:37:00;309;sem vítima;517,522;BR-070/MT;Norte;Colisão Traseira;2;2;;;;;1
29/01/2020;10:17:00;121;sem vítima;579,024;BR-163/MT;Sul;Tombamento;1;1;;;;;1
29/01/2020;11:05:00;138;com vítima;711,155;BR-163/MT;Sul;Colisão Lateral;1;1;1;;;;1
29/01/2020;13:28:00;178;sem vítima;474,501;BR-364/MT;Sul;Capotamento;1;5;;;;;1
29/01/2020;13:41:00;182;sem vítima;102,354;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
29/01/2020;18:16:00;265;sem vítima;573,303;BR-163/MT;Sul;Saida de Pista;1;3;;;;;1
29/01/2020;22:49:00;330;sem vítima;852,796;BR-163/MT;Sul;Tombamento;1;1;;;;;1
30/01/2020;06:02:00;35;sem vítima;539,858;BR-163/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
30/01/2020;14:40:00;191;com vítima;798,515;BR-163/MT;Sul;Colisão Frontal;1;1;2;;1;1;3
30/01/2020;15:11:00;199;sem vítima;276,438;BR-364/MT;Sul;Capotamento;1;1;;;;;1
30/01/2020;20:46:00;288;sem vítima;540,857;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
30/01/2020;23:26:00;312;com vítima;440,64;BR-364/MT;Sul;Tombamento;1;1;;1;;;2
31/01/2020;09:54:00;130;sem vítima;511,582;BR-070/MT;Sul;Colisão Traseira;1;3;;;;;1
31/01/2020;12:18:00;196;com vítima;762,993;BR-163/MT;Sul;Colisão Frontal;1;1;;1;;;2
31/01/2020;15:55:00;274;com vítima;599,391;BR-163/MT;Norte;Capotamento;1;1;1;;;;1
31/01/2020;17:35:00;310;sem vítima;695,438;BR-163/MT;Sul;Capotamento;1;3;;;;;1
01/02/2020;01:00:00;14;sem vítima;342,338;BR-364/MT;Sul;Saida de Pista;1;2;;;;;1
01/02/2020;05:14:00;40;sem vítima;242,271;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
01/02/2020;10:26:00;126;sem vítima;598,194;BR-163/MT;Norte;Colisão Transversal;2;2;;;;;1
01/02/2020;11:32:00;147;sem vítima;435,803;BR-364/MT;Norte;Colisão Transversal;2;2;;;;;1
02/02/2020;02:23:00;13;com vítima;278,906;BR-364/MT;Norte;Colisão Traseira;2;1;;1;;;2
