data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
14/12/2012;06:28:00;17;com vítima;37;BR-392/RS;Sul;Outros tipos de acidente;1;3;1;0;0;0;1
16/12/2012;15:17:00;61;sem vítima;67;BR-392/RS;Sul;Abalr.Transversal;2;3;0;0;0;0;1
16/12/2012;14:45:00;57;com vítima;530,8;BR-116/RS;Norte;Abalr.Transversal;1;1;1;0;0;0;1
21/12/2012;16:11:00;67;com vítima;476,1;BR-116/RS;Norte;colisão Frontal;1;0;0;1;0;0;2
22/12/2012;23:43:00;96;com vítima;527,3;BR-116/RS;Norte;Colisão Frontal;1;1;0;0;2;0;2
23/12/2012;07:33:00;19;sem vítima;0,1;BR-604/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
23/12/2012;08:25:00;24;com vítima;488,5;BR-116/RS;Sul;Saída de Pista;1;0;1;1;1;5;3
23/12/2012;11:47:00;39;sem vítima;516,9;BR-116/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
24/12/2012;13:43:00;42;com vítima;61,3;BR-392/RS;Norte;Tombamento;1;2;0;1;0;1;3
24/12/2012;21:33:00;76;sem vítima;530,5;BR-116/RS;Sul;Atropelamento;1;2;0;0;0;0;1
25/12/2012;20:13:00;88;com vítima;66;BR-392/RS;Sul;Colisão Traseira;2;1;0;0;0;1;3
26/12/2012;07:49:00;18;com vítima;75;BR-293/RS;Norte;Saída de Pista;1;2;1;0;0;0;1
26/12/2012;00:38:00;4;sem vítima;528,8;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
28/12/2012;08:37:00;22;com vítima;15,5;BR-293/RS;Norte;Colisão Traseira;1;0;1;0;0;0;1
28/12/2012;20:24:00;91;sem vítima;501,7;BR-116/RS;Sul;Saída de pista;1;1;0;0;0;0;1
29/12/2012;06:44:00;14;sem vítima;417,1;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
31/12/2012;09:47:00;20;sem vítima;510,8;BR-116/RS;Norte;Abalr.Transversal;1;3;0;0;0;0;1
02/01/2013;16:08:00;69;sem vítima;93,7;BR-392/RS;Norte;Colisão Traseira;1;5;0;0;0;0;1
05/01/2013;22:14:00;94;com vítima;25,1;BR-392/RS;Norte;Colisão Traseira;1;1;0;0;1;0;2
06/01/2013;03:35:00;9;com vítima;48,3;BR-293/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
06/01/2013;17:41:00;59;com vítima;31,1;BR-293/RS;Norte;Abalr.Transversal;1;1;1;0;0;0;1
08/01/2013;00:53:00;2;sem vítima;526,5;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
09/01/2013;22:02:00;82;sem vítima;526,5;BR-116/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
15/01/2013;12:02:00;42;com vítima;67,9;BR-293/RS;Norte;Saída de Pista;1;2;0;0;1;0;2
15/01/2013;21:44:00;94;com vítima;14,6;BR-392/RS;Sul;Atropelamento;1;1;0;1;1;1;3
16/01/2013;14:48:00;59;sem vítima;537,3;BR-116/RS;Sul;Abalr.Transversal;1;1;0;0;0;0;1
17/01/2013;07:27:00;22;sem vítima;9,1;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
17/01/2013;11:58:00;56;com vítima;2;BR-604/RS;Sul;Colisão Traseira;2;2;0;1;0;0;2
19/01/2013;07:20:00;18;sem vítima;6,9;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
20/01/2013;08:25:00;12;sem vítima;97;BR-392/RS;Norte;Colisão Traseira;1;3;0;0;0;0;1
21/01/2013;08:51:00;26;com vítima;511,4;BR-116/RS;Sul;Colisão Traseira;1;1;4;0;0;0;1
21/01/2013;19:58:00;92;com vítima;523,9;BR-116/RS;Sul;Abalr.Transversal;3;2;1;0;0;0;1
22/01/2013;08:47:00;26;sem vítima;631;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
23/01/2013;06:17:00;13;sem vítima;61;BR-392/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
23/01/2013;13:01:00;42;com vítima;115,4;BR-392/RS;Norte;Atropelamento de Animal;2;2;2;0;0;0;1
25/01/2013;05:02:00;12;com vítima;11,3;BR-293/RS;Norte;Colisão com Objeto Fixo;1;1;0;0;0;1;3
26/01/2013;18:24:00;62;sem vítima;118,5;BR-392/RS;Sul;Colisão com Objeto Fixo;2;2;0;0;0;0;1
27/01/2013;20:38:00;69;sem vítima;17;BR-392/RS;Norte;Tombamento;2;2;0;0;0;0;1
29/01/2013;01:22:00;4;com vítima;11,3;BR-392/RS;Sul;Atropelamento de Animal;1;1;0;0;1;0;2
29/01/2013;19:41:00;106;sem vítima;425,5;BR-116/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
30/01/2013;06:02:00;11;sem vítima;0,1;BR-604/RS;Sul;Abalr. Transversal;1;1;0;0;0;0;1
01/02/2013;00:30:00;4;sem vítima;4,2;BR-392/RS;Norte;Atropelamento de animal;2;5;0;0;0;0;1
01/02/2013;17:28:00;88;com vítima;515,1;BR-116/RS;Norte;Colisão Traseira;2;0;2;0;0;0;1
02/02/2013;10:07:00;30;com vítima;27;BR-392/RS;Norte;Abalr.Mesmo Sentido;1;0;1;0;1;0;2
05/02/2013;09:04:00;24;com vítima;413;BR-116/RS;Sul;Saída de Pista;1;0;0;1;1;0;2
05/02/2013;03:34:00;10;sem vítima;62,4;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
08/02/2013;21:12:00;99;com vítima;9;BR-392/RS;Sul;Abalr.Transversal;1;1;3;1;0;0;2
08/02/2013;19:11:00;87;sem vítima;18,8;BR-392/RS;Norte;Outros Tipos de Acidente;1;1;0;0;0;0;1
09/02/2013;01:01:00;5;sem vítima;119,7;BR-392/RS;Sul;Capotamento;1;4;0;0;0;0;1
10/02/2013;06:07:00;16;com vítima;37;BR-392/RS;Sul;Outros tipos de acidente;1;1;1;0;0;0;1
10/02/2013;14:02:00;56;com vítima;59,9;BR-392/RS;Norte;Colisão com Objeto Fixo;1;1;0;0;1;0;2
10/02/2013;19:05:00;75;sem vítima;563,4;BR-116/RS;Sul;Abalr.Transversal;2;2;0;0;0;0;1
12/02/2013;14:29:00;58;sem vítima;514;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
12/02/2013;09:10:00;27;sem vítima;120,9;BR-293/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
13/02/2013;06:52:00;13;com vítima;14,9;BR-293/RS;Norte;Atropelamento;1;4;1;1;0;0;2
14/02/2013;11:12:00;54;com vítima;522,4;BR-116/RS;Norte;Colisão Traseira;1;4;0;1;0;0;2
14/02/2013;08:10:00;19;com vítima;523,5;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;1;0;2
14/02/2013;15:42:00;84;com vítima;181,9;BR-392/RS;Norte;Saída de Pista;1;1;0;1;1;0;2
15/02/2013;17:04:00;72;sem vítima;5,7;BR-392/RS;Norte;Tombamento;3;4;0;0;0;0;1
15/02/2013;10:17:00;34;sem vítima;63,6;BR-392/RS;Norte;Saída de Pista;1;3;0;0;0;0;1
16/02/2013;15:51:00;63;com vítima;506,1;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;1;3
17/02/2013;10:03:00;20;com vítima;18,4;BR-392/RS;Norte;Abalr.Transversal;1;1;0;1;1;0;2
22/02/2013;19:12:00;84;sem vítima;62,1;BR-392/RS;Norte;Colisão Traseira;3;3;0;0;0;0;1
24/02/2013;05:34:00;10;sem vítima;102;BR-392/RS;Norte;Saída de Pista;2;2;0;0;0;0;1
25/02/2013;06:47:00;12;com vítima;20;BR-392/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
26/02/2013;08:24:00;30;com vítima;71,5;BR-392/RS;Sul;Saída de Pista;1;1;1;2;1;0;2
27/02/2013;06:21:00;12;sem vítima;32,7;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
27/02/2013;20:19:00;92;com vítima;530,3;BR-116/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
01/03/2013;22:55:00;101;sem vítima;65,4;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
01/03/2013;14:55:00;58;sem vítima;529,58;BR-116/RS;Sul;Abal.mesmo sentido;1;1;0;0;0;0;1
02/03/2013;09:04:00;31;sem vítima;468;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
02/03/2013;01:18:00;3;sem vítima;490,4;BR-116/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
03/03/2013;04:59:00;16;sem vítima;6,8;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
03/03/2013;19:32:00;85;sem vítima;71,3;BR-392/RS;Sul;Colisão traseira;1;1;0;0;0;0;1
04/03/2013;23:04:00;88;sem vítima;89,5;BR-293/RS;Norte;Tombamento;1;4;0;0;0;0;1
07/03/2013;08:11:00;19;sem vítima;4,8;BR-392/RS;Norte;Colisão traseira;2;2;0;0;0;0;1
09/03/2013;16:28:00;61;com vítima;121,2;BR-392/RS;Sul;Saída de Pista;1;1;1;0;0;0;1
09/03/2013;18:51:00;74;com vítima;569,2;BR-116/RS;Norte;Saída de Pista;1;1;3;0;0;0;1
11/03/2013;20:02:00;91;sem vítima;413,4;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
11/03/2013;15:55:00;66;sem vítima;15,7;BR-293/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
11/03/2013;21:42:00;101;sem vítima;40,3;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
11/03/2013;07:29:00;23;sem vítima;515,8;BR-116/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
11/03/2013;18:09:00;77;sem vítima;530,1;BR-116/RS;Sul;Abalr.Transversal;2;2;0;0;0;0;1
12/03/2013;07:14:00;19;sem vítima;12,1;BR-392/RS;Sul;Abalr.Transversal;1;1;0;0;0;0;1
12/03/2013;08:40:00;32;sem vítima;91,3;BR-293/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
12/03/2013;15:32:00;58;sem vítima;101,1;BR-392/RS;Sul;Colisão traseira;1;1;0;0;0;0;1
13/03/2013;17:23:00;74;sem vítima;417;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
13/03/2013;09:24:00;21;sem vítima;56,3;BR-392/RS;Norte;Tombamento;1;2;0;0;0;0;1
14/03/2013;14:47:00;54;sem vítima;517;BR-116/RS;Sul;Abalr.Mesmo Sentido;1;1;0;0;0;0;1
14/03/2013;19:16:00;84;sem vítima;117,8;BR-293/RS;Norte;Colisão traseira;1;3;0;0;0;0;1
14/03/2013;12:30:00;41;sem vítima;115;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
15/03/2013;18:59:00;72;com vítima;485,8;BR-116/RS;Norte;Abalr.Transversal;1;0;0;1;0;0;2
16/03/2013;04:59:00;15;sem vítima;125,4;BR-392/RS;Sul;Colisão traseira;1;5;0;0;0;0;1
16/03/2013;16:23:00;63;com vítima;194;BR-392/RS;Sul;Tombamento;1;1;0;1;0;0;2
17/03/2013;23:24:00;67;sem vítima;451,8;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
19/03/2013;04:28:00;10;com vítima;14,6;BR-392/RS;Sul;Atropelamento de Animal;1;0;1;0;0;0;1
21/03/2013;19:51:00;69;com vítima;2;BR-604/RS;Sul;Atropelamento de Animal;1;2;0;0;1;0;2
22/03/2013;09:33:00;26;com vítima;194,2;BR-392/RS;Norte;Tombamento;1;1;0;1;0;0;2
23/03/2013;22:06:00;92;sem vítima;437;BR-116/RS;Norte;Abalr.Mesmo Sentido;1;4;0;0;0;0;1
26/03/2013;11:58:00;49;com vítima;475,3;BR-116/RS;Sul;Saída de Pista;1;1;1;0;0;0;1
27/03/2013;00:47:00;5;sem vítima;519,6;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
28/03/2013;19:32:00;68;com vítima;521;BR-116/RS;Norte;Abalr.Transversal;1;1;1;0;0;0;1
28/03/2013;15:20:00;42;sem vítima;87,6;BR-392/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
29/03/2013;14:59:00;51;com vítima;14,5;BR-392/RS;Sul;Tombamento;1;0;2;0;0;0;1
31/03/2013;08:45:00;14;sem vítima;429,1;BR-116/RS;Sul;Tombamento;1;5;0;0;0;0;1
01/06/2013;18:48:00;72;com vítima;97,6;BR-392/RS;Norte;Abalr.Mesmo Sentido;1;0;4;0;0;1;3
02/06/2013;17:34:00;65;sem vítima;458,2;BR-116/RS;Sul;Colisão traseira;1;2;0;0;0;0;1
02/06/2013;19:03:00;74;com vítima;486,2;BR-116/RS;Sul;Abalr.Transversal;1;0;0;1;0;0;2
02/06/2013;08:25:00;14;sem vítima;121,5;BR-293/RS;Norte;Saída de Pista;1;5;0;0;0;0;1
03/06/2013;18:16:00;84;sem vítima;7,2;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
03/06/2013;14:12:00;57;sem vítima;92,9;BR-392/RS;Sul;Colisão traseira;1;1;0;0;0;0;1
07/06/2013;17:13:00;70;sem vítima;410,9;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
08/06/2013;15:55:00;87;sem vítima;26,7;BR-392/RS;Sul;Abalr.Mesmo Sentido;1;2;0;0;0;0;1
08/06/2013;12:54:00;65;com vítima;510,9;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;0;1;3
10/06/2013;15:10:00;64;sem vítima;516,9;BR-116/RS;Norte;Abalr.Transversal;1;3;0;0;0;0;1
10/06/2013;18:29:00;86;sem vítima;524,2;BR-116/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
11/06/2013;19:10:00;91;com vítima;43;BR-392/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
13/06/2013;08:34:00;17;com vítima;611,7;BR-116/RS;Sul;Abalr.Transversal;1;3;1;0;0;0;1
15/06/2013;09:37:00;33;com vítima;1,7;BR-392/RS;Norte;Colisão frontal;1;2;2;0;0;0;1
16/06/2013;20:11:00;87;sem vítima;1;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
16/06/2013;17:58:00;74;sem vítima;60,5;BR-392/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
16/06/2013;16:30:00;64;sem vítima;524,3;BR-116/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
18/06/2013;18:45:00;78;sem vítima;550,6;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
20/06/2013;19:56:00;87;com vítima;1,6;BR-392/RS;Norte;Saída de Pista;2;1;0;1;0;0;2
20/06/2013;11:45:00;38;sem vítima;30,5;BR-392/RS;Norte;Tombamento;1;1;0;0;0;0;1
20/06/2013;16:56:00;64;com vítima;114,1;BR-392/RS;Norte;Saída de Pista;1;2;1;0;0;0;1
21/06/2013;13:53:00;61;sem vítima;109;BR-392/RS;Norte;Abalr.Sentido Oposto;2;3;0;0;0;0;1
22/06/2013;08:17:00;26;sem vítima;419,4;BR-116/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
22/06/2013;19:40:00;90;sem vítima;18;BR-392/RS;Sul;Abalr.Transversal;1;2;0;0;0;0;1
24/06/2013;22:40:00;119;sem vítima;99,5;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
24/06/2013;06:29:00;13;sem vítima;168,8;BR-392/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
25/06/2013;20:26:00;98;com vítima;567,9;BR-116/RS;Sul;Saída de Pista;1;2;1;0;0;0;1
26/06/2013;05:34:00;10;com vítima;485,2;BR-116/RS;Norte;Atropelamento de animal;1;1;0;0;0;2;3
26/06/2013;16:11:00;71;sem vítima;65,5;BR-392/RS;Sul;Abalr.Transversal;2;4;0;0;0;0;1
26/06/2013;08:41:00;20;sem vítima;66,9;BR-392/RS;Sul;Colisão traseira;1;1;0;0;0;0;1
26/06/2013;18:53:00;81;sem vítima;71,4;BR-392/RS;Sul;Colisão traseira;1;3;0;0;0;0;1
27/06/2013;17:40:00;80;sem vítima;1;BR-392/RS;Sul;Atropelamento;1;3;0;0;0;0;1
30/06/2013;17:21:00;53;com vítima;511,6;BR-116/RS;Norte;Colisão traseira;3;3;2;0;0;0;1
01/07/2013;12:01:00;39;com vítima;407,9;BR-116/RS;Norte;Outros tipos de acidente;1;1;1;0;0;0;1
04/07/2013;18:41:00;96;com vítima;427;BR-116/RS;Sul;Saída de Pista;1;1;0;0;1;0;2
05/07/2013;00:08:00;1;com vítima;422,3;BR-116/RS;Sul;Saída de Pista;1;2;1;0;0;0;1
05/07/2013;14:54:00;57;com vítima;427,5;BR-116/RS;Norte;Abalr.Transversal;1;1;1;0;0;0;1
05/07/2013;12:39:00;46;sem vítima;15,7;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
06/07/2013;22:11:00;110;com vítima;417,4;BR-116/RS;Norte;Saída de Pista;1;0;4;0;0;0;1
06/07/2013;07:50:00;24;sem vítima;571,6;BR-116/RS;Sul;Tombamento;2;3;0;0;0;0;1
08/07/2013;09:26:00;22;sem vítima;422,2;BR-116/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
08/07/2013;22:51:00;105;com vítima;616,4;BR-116/RS;Sul;Atropelamento de Animal;1;0;0;1;0;0;2
09/07/2013;18:10:00;111;com vítima;38,5;BR-392/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
09/07/2013;19:25:00;125;com vítima;511,7;BR-116/RS;Norte;Colisão Traseira;1;0;1;0;0;0;1
12/07/2013;07:18:00;17;sem vítima;8,9;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
14/07/2013;23:26:00;95;sem vítima;13,2;BR-293/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
14/07/2013;16:31:00;64;sem vítima;427,7;BR-116/RS;Sul;Abalr.Transversal;1;2;0;0;0;0;1
17/07/2013;19:26:00;99;com vítima;421,5;BR-116/RS;Norte;Atropelamento de Animal;1;1;0;2;1;0;2
17/07/2013;12:23:00;45;sem vítima;516,9;BR-116/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
17/07/2013;21:04:00;112;com vítima;544,9;BR-116/RS;Norte;Saída de Pista;1;0;0;1;0;0;2
18/07/2013;13:59:00;43;com vítima;17,8;BR-392/RS;Sul;Colisão Traseira;1;1;0;1;0;0;2
20/07/2013;16:14:00;58;sem vítima;108,2;BR-392/RS;Sul;Saída de Pista;2;4;0;0;0;0;1
20/07/2013;17:36:00;67;com vítima;568,3;BR-116/RS;Norte;Abalr.Mesmo Sentido;2;1;1;0;0;0;1
20/07/2013;18:34:00;72;sem vítima;579,1;BR-116/RS;Norte;Atropelamento de Animal;1;4;0;0;0;0;1
21/07/2013;04:02:00;10;com vítima;35,9;BR-392/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
21/07/2013;18:44:00;61;com vítima;112,6;BR-392/RS;Sul;Abalr.Transversal;1;1;2;0;0;0;1
22/07/2013;19:20:00;82;com vítima;511,8;BR-116/RS;Sul;Abalr.Transversal;1;2;1;0;0;0;1
24/07/2013;00:28:00;2;com vítima;26,7;BR-392/RS;Sul;Tombamento;1;1;0;0;1;1;3
25/07/2013;12:44:00;54;com vítima;44;BR-392/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
27/07/2013;06:01:00;15;com vítima;31,1;BR-392/RS;Sul;Colisão Traseira;1;0;1;0;0;0;1
28/07/2013;15:19:00;44;sem vítima;42;BR-392/RS;Sul;Abalr.Mesmo Sentido;1;1;0;0;0;0;1
30/07/2013;15:36:00;59;com vítima;76,3;BR-392/RS;Sul;Abalr.Transversal;1;1;0;0;1;0;2
31/07/2013;07:48:00;11;com vítima;172,6;BR-392/RS;Sul;Abalr.Sentido Oposto;1;3;1;0;0;0;1
01/08/2013;07:13:00;15;sem vítima;4,3;BR-392/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
01/08/2013;21:35:00;105;com vítima;436;BR-116/RS;Sul;Atropelamento de Animal;1;1;1;0;0;0;1
03/08/2013;17:25:00;74;sem vítima;521,7;BR-116/RS;Norte;Tombamento;1;1;0;0;0;0;1
04/08/2013;11:52:00;33;sem vítima;116,5;BR-293/RS;Norte;Abalr.Sentido Oposto;1;1;0;0;0;0;1
04/08/2013;02:51:00;7;sem vítima;574,2;BR-116/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
07/08/2013;01:31:00;5;sem vítima;186,5;BR-392/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
08/08/2013;18:10:00;73;sem vítima;76,3;BR-392/RS;Sul;Abalr.Transversal;2;3;0;0;0;0;1
09/08/2013;08:17:00;23;sem vítima;107,2;BR-392/RS;Norte;Abalr.Transversal;1;3;0;0;0;0;1
10/08/2013;06:48:00;17;sem vítima;9,5;BR-392/RS;Norte;Tombamento;2;3;0;0;0;0;1
10/08/2013;02:27:00;6;sem vítima;436,5;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
11/08/2013;20:30:00;78;sem vítima;424,9;BR-116/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
11/08/2013;15:40:00;46;sem vítima;9,4;BR-392/RS;Norte;Abalr.Transversal;1;4;0;0;0;0;1
15/08/2013;19:52:00;102;com vítima;3;BR-392/RS;Norte;Outros tipos de acidente;1;0;1;0;1;0;2
17/08/2013;20:19:00;96;sem vítima;13,5;BR-293/RS;Norte;Atropelamento;1;1;0;0;0;0;1
18/08/2013;05:37:00;13;sem vítima;115;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
19/08/2013;19:00:00;97;com vítima;494,4;BR-116/RS;Norte;Saída de Pista;1;1;0;0;1;0;2
19/08/2013;14:36:00;62;com vítima;509,2;BR-116/RS;Norte;Abalr.Transversal;1;0;0;1;0;0;2
19/08/2013;10:47:00;40;sem vítima;61,1;BR-392/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
21/08/2013;20:08:00;92;sem vítima;0,1;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
22/08/2013;10:33:00;29;com vítima;12,8;BR-392/RS;Sul;Abalr.Transversal;1;0;2;1;0;0;2
22/08/2013;04:03:00;6;sem vítima;657;BR-116/RS;Sul;Saída de Pista;1;32;0;0;0;0;1
24/08/2013;16:47:00;52;sem vítima;508,6;BR-116/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
25/08/2013;04:44:00;9;sem vítima;37,8;BR-293/RS;Norte;Saída de Pista;1;14;0;0;0;0;1
25/08/2013;07:29:00;13;sem vítima;499,1;BR-116/RS;Norte;Capotamento;1;22;0;0;0;0;1
27/08/2013;23:19:00;100;com vítima;74;BR-392/RS;Sul;Atropelamento de Animal;1;1;1;1;0;0;2
27/08/2013;15:08:00;46;com vítima;90,3;BR-392/RS;Norte;Atropelamento;1;0;1;0;0;0;1
27/08/2013;09:45:00;23;sem vítima;526,9;BR-116/RS;Norte;Outros Tipos de Acidente;1;1;0;0;0;0;1
28/08/2013;19:14:00;96;sem vítima;95,8;BR-392/RS;Norte;Colisão com objeto fixo;1;3;0;0;0;0;1
01/09/2013;22:58:00;77;com vítima;451,3;BR-116/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
02/09/2013;11:39:00;39;com vítima;459;BR-116/RS;Norte;Abalr.Transversal;1;1;1;0;0;0;1
02/09/2013;17:40:00;67;com vítima;526,5;BR-116/RS;Norte;Abalr.Transversal;1;0;1;0;0;0;1
03/09/2013;20:48:00;85;sem vítima;1,5;BR-604/RS;Sul;Atropelamento de Animal;1;4;0;0;0;0;1
05/09/2013;14:18:00;58;com vítima;68;BR-392/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
05/09/2013;14:02:00;55;sem vítima;68,2;BR-392/RS;Norte;Abalr.Mesmo Sentido;1;43;0;0;0;0;1
06/09/2013;21:07:00;128;sem vítima;73,9;BR-293/RS;Norte;Abalr.Sentido Oposto;1;1;0;0;0;0;1
07/09/2013;18:53:00;68;sem vítima;20,2;BR-392/RS;Sul;Colisão traseira;1;6;0;0;0;0;1
10/09/2013;01:31:00;5;sem vítima;55,1;BR-392/RS;Norte;Colisão traseira;2;2;0;0;0;0;1
11/09/2013;11:59:00;49;sem vítima;519,3;BR-116/RS;Sul;Colisão traseira;1;2;0;0;0;0;1
12/09/2013;19:47:00;98;com vítima;67,7;BR-392/RS;Sul;Atropelamento de Animal;1;0;1;0;0;0;1
12/09/2013;11:25:00;44;sem vítima;524,7;BR-116/RS;Norte;Colisão traseira;1;1;0;0;0;0;1
12/09/2013;19:16:00;93;com vítima;102,7;BR-392/RS;Norte;Atropelamento;1;1;1;0;0;0;1
13/09/2013;10:33:00;41;sem vítima;42,5;BR-392/RS;Norte;Colisão Traseira;1;5;0;0;0;0;1
14/09/2013;05:18:00;9;sem vítima;523,3;BR-116/RS;Sul;Atropelamento;1;2;0;0;0;0;1
14/09/2013;00:59:00;2;com vítima;117,3;BR-392/RS;Norte;Saída de Pista;1;2;2;0;0;0;1
16/09/2013;18:38:00;59;com vítima;529,5;BR-116/RS;Norte;Saída de Pista;1;0;0;2;0;1;3
18/09/2013;02:57:00;5;sem vítima;410,4;BR-116/RS;Norte;Saída de Pista;1;3;0;0;0;0;1
18/09/2013;20:55:00;75;com vítima;64;BR-392/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
19/09/2013;16:32:00;80;sem vítima;447,3;BR-116/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
19/09/2013;18:19:00;90;com vítima;524,4;BR-116/RS;Sul;Abalr.Transversal;1;0;0;1;0;0;2
20/09/2013;13:59:00;57;com vítima;61,1;BR-392/RS;Norte;Saída de Pista;1;1;1;0;0;0;1
23/09/2013;04:58:00;10;com vítima;11,3;BR-293/RS;Norte;Saída de Pista;1;1;1;0;0;0;1
23/09/2013;23:39:00;94;sem vítima;6,6;BR-392/RS;Norte;Abalr.Mesmo Sentido;2;4;0;0;0;0;1
25/09/2013;14:01:00;54;sem vítima;34,4;BR-293/RS;Norte;Atropelamento de Animal;1;1;0;0;0;0;1
25/09/2013;18:38:00;88;sem vítima;87,5;BR-392/RS;Sul;Abalr.Transversal;1;4;0;0;0;0;1
27/09/2013;18:13:00;91;sem vítima;66;BR-392/RS;Sul;Abalr.Transversal;1;1;0;0;0;0;1
28/09/2013;19:42:00;61;com vítima;417,7;BR-116/RS;Sul;Atropelamento de Animal;1;20;0;1;0;0;2
28/09/2013;06:59:00;13;com vítima;66,9;BR-392/RS;Sul;Abalr.Transversal;1;0;0;0;1;0;2
29/09/2013;06:20:00;12;com vítima;2,2;BR-604/RS;Sul;Abalr.Transversal;1;1;1;0;0;0;1
29/09/2013;06:59:00;14;com vítima;99,6;BR-392/RS;Norte;Tombamento;1;1;2;0;0;0;1
30/09/2013;15:16:00;61;sem vítima;430;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
02/10/2013;22:15:00;85;com vítima;121,9;BR-293/RS;Norte;Atropelamento de Animal;1;3;1;0;0;0;1
02/10/2013;09:46:00;33;sem vítima;67;BR-392/RS;Sul;Abal.Transversal;1;2;0;0;0;0;1
02/10/2013;14:08:00;49;com vítima;524,4;BR-116/RS;Sul;Abalr.Transversal;1;6;1;0;0;0;1
03/10/2013;06:38:00;16;sem vítima;12,6;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
03/10/2013;13:32:00;47;sem vítima;62;BR-392/RS;Sul;Abalr.Transversal;1;1;0;0;0;0;1
04/10/2013;13:48:00;43;com vítima;15,5;BR-293/RS;Norte;Tombamento;2;0;0;1;1;0;2
