data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
06/06/2017;08:05:00;163;Acidente sem Vítima;22,7;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
06/06/2017;08:03:00;162;Acidente sem Vítima;3,2;BR-040/GO;Norte;Colisão traseira;1;3;0;0;0;0;1
05/06/2017;10:19:00;210;Acidente com Vítima;4,5;BR-040/DF;Sul;Queda de Moto;1;1;1;0;0;0;1
05/06/2017;07:11:00;115;Acidente com Vítima;643,8;BR-040/MG;Norte;Colisão traseira;1;1;2;1;0;0;2
03/06/2017;20:07:00;307;Acidente sem Vítima;593,2;BR-040/MG;Norte;Outros;1;4;0;0;0;0;1
02/06/2017;23:09:00;440;Acidente com Vítima;519,3;BR-040/MG;Norte;Abalroamento longitudinal;1;30;1;0;0;0;1
02/06/2017;14:02:00;277;Acidente sem Vítima;224;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
02/06/2017;10:12:00;209;Acidente sem Vítima;533;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
02/06/2017;09:45:00;194;Acidente sem Vítima;525;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
02/06/2017;05:27:00;91;Acidente sem Vítima;224,5;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
01/06/2017;19:58:00;416;Acidente sem Vítima;608,3;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
01/06/2017;14:04:00;289;Acidente sem Vítima;668,1;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
01/06/2017;05:25:00;111;Acidente com Vítima;705,02;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
31/07/2017;16:45:00;284;Acidente sem Vítima;587,74;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
31/07/2017;13:04:00;228;Acidente sem Vítima;533;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
31/07/2017;11:54:00;207;Acidente sem Vítima;477,8;BR-040/MG;Norte;Queda de Carga;1;4;0;0;0;0;1
31/07/2017;11:00:00;187;Acidente sem Vítima;530;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
31/07/2017;06:01:00;124;Acidente sem Vítima;50,2;BR-040/GO;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
31/07/2017;05:27:00;118;Acidente sem Vítima;14,5;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
31/07/2017;00:09:00;5;Acidente sem Vítima;683,52;BR-040/MG;Sul;Choque em defensa;1;1;0;0;0;0;1
30/07/2017;20:53:00;278;Acidente sem Vítima;484,11;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
30/07/2017;20:47:00;276;Acidente sem Vítima;509,18;BR-040/MG;Sul;Colisão traseira;1;5;0;0;0;0;1
30/07/2017;09:09:00;80;Acidente sem Vítima;547,65;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
29/07/2017;23:08:00;347;Acidente com Vítima;10,015;BR-040/GO;Sul;Abalroamento longitudinal;1;4;0;1;0;0;2
29/07/2017;15:20:00;217;Atropelamento com Morte;636,1;BR-040/MG;Norte;Atropelamento de pedestre atravessando;1;1;0;0;0;1;3
29/07/2017;11:04:00;146;Acidente com Vítima;445,97;BR-040/MG;Norte;Queda de Moto;1;1;1;0;0;0;1
29/07/2017;07:12:00;62;Acidente sem Vítima;735,001;BR-040/MG;Norte;Choque com objeto fixo;1;2;0;0;0;0;1
29/07/2017;06:11:00;55;Acidente com Vítima;319,8;BR-040/MG;Norte;Colisão traseira;1;2;1;0;0;0;1
29/07/2017;04:18:00;45;Acidente sem Vítima;527;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
28/07/2017;18:37:00;305;Acidente com Vítima;676,6;BR-040/MG;Norte;Choque com objeto fixo;1;0;0;1;0;0;2
28/07/2017;14:37:00;227;Acidente com Vítima;528,36;BR-040/MG;Sul;Colisão traseira;1;2;0;3;0;0;2
27/07/2017;15:52:00;246;Acidente sem Vítima;541,47;BR-040/MG;Sul;Colisão traseira;1;6;0;0;0;0;1
27/07/2017;14:58:00;235;Acidente sem Vítima;613,15;BR-040/MG;Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
27/07/2017;02:58:00;39;Acidente sem Vítima;518,3;BR-040/MG;Sul;Colisão traseira;1;6;0;0;0;0;1
26/07/2017;23:27:00;409;Acidente com Vítima;601,189;BR-040/MG;Norte;Colisão traseira;2;1;0;0;1;0;2
26/07/2017;23:01:00;404;Acidente sem Vítima;7,4;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
26/07/2017;22:17:00;391;Acidente com Vítima;44,77;BR-040/MG;Norte;Abalroamento transversal;1;1;1;0;0;0;1
26/07/2017;22:09:00;388;Acidente sem Vítima;68,04;BR-040/MG;Norte;Atropelamento de animal;1;2;0;0;0;0;1
26/07/2017;16:54:00;305;Acidente sem Vítima;536,157;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
26/07/2017;15:35:00;280;Acidente com Vítima;587,64;BR-040/MG;Norte;Abalroamento longitudinal;2;3;1;1;0;0;2
26/07/2017;11:24:00;199;Acidente sem Vítima;5,3;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
26/07/2017;11:07:00;191;Acidente com Vítima;470,1;BR-040/MG;Sul;Colisão traseira;1;1;0;1;0;0;2
26/07/2017;07:58:00;126;Acidente com Morte;4,3;BR-040/GO;Norte;Colisão traseira;1;2;0;1;0;1;3
25/07/2017;20:35:00;401;Acidente sem Vítima;537,5;BR-040/MG;Norte;Abalroamento transversal;1;2;0;0;0;0;1
25/07/2017;19:36:00;388;Acidente sem Vítima;15,01;BR-040/GO;Sul;Colisão frontal;1;4;0;0;0;0;1
24/07/2017;20:07:00;376;Atropelamento sem Morte;747,7;BR-040/MG;Norte;Atropelamento de ciclista;1;3;0;1;0;0;2
24/07/2017;19:43:00;370;Acidente sem Vítima;432,1;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
24/07/2017;19:17:00;358;Acidente com Vítima;519,244;BR-040/MG;Norte;Colisão traseira;1;1;0;1;0;0;2
24/07/2017;17:50:00;336;Acidente sem Vítima;2,5;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
24/07/2017;11:20:00;200;Acidente sem Vítima;546,1;BR-040/MG;Sul;Colisão traseira;2;4;0;0;0;0;1
24/07/2017;01:59:00;76;Acidente sem Vítima;533,4;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
23/07/2017;13:02:00;148;Acidente sem Vítima;424,12;BR-040/MG;Norte;Abalroamento transversal;1;2;0;0;0;0;1
22/07/2017;10:53:00;128;Acidente sem Vítima;610,15;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
22/07/2017;03:29:00;35;Acidente sem Vítima;541,49;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
22/07/2017;00:16:00;14;Acidente sem Vítima;276,5;BR-040/MG;Sul;Outros;2;2;0;0;0;0;1
21/07/2017;15:59:00;276;Acidente com Vítima;10,5;BR-040/GO;Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
21/07/2017;08:23:00;151;Acidente sem Vítima;115,15;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
21/07/2017;06:04:00;110;Acidente com Vítima;41,1;BR-040/MG;Norte;Abalroamento transversal;1;1;0;1;0;0;2
21/07/2017;05:36:00;107;Acidente sem Vítima;9,3;BR-040/GO;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
20/07/2017;17:36:00;329;Acidente com Vítima;588,438;BR-040/MG;Norte;Outros;2;11;0;1;0;0;2
20/07/2017;04:18:00;110;Acidente sem Vítima;586,4;BR-040/MG;Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
19/07/2017;20:39:00;346;Acidente sem Vítima;714;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
19/07/2017;13:15:00;239;Acidente sem Vítima;727,83;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
19/07/2017;13:07:00;237;Acidente sem Vítima;525,7;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
19/07/2017;04:51:00;121;Acidente sem Vítima;506,323;BR-040/MG;Norte;Colisão traseira;1;6;0;0;0;0;1
17/07/2017;23:57:00;452;Acidente sem Vítima;487,5;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
17/07/2017;07:14:00;127;Acidente sem Vítima;43,5;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
17/07/2017;04:46:00;106;Acidente sem Vítima;301,5;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
17/07/2017;01:51:00;8;Acidente sem Vítima;415,6;BR-040/MG;Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
15/07/2017;18:32:00;254;Acidente sem Vítima;462,9;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
15/07/2017;17:26:00;235;Acidente com Vítima;119,01;BR-040/MG;Sul;Abalroamento longitudinal;1;1;0;2;0;0;2
15/07/2017;14:29:00;178;Acidente sem Vítima;330,7;BR-040/MG;Norte;Colisão traseira;1;4;0;0;0;0;1
15/07/2017;07:16:00;70;Acidente com Vítima;603,12;BR-040/MG;Sul;Abalroamento longitudinal;1;5;1;0;0;0;1
15/07/2017;04:51:00;44;Acidente sem Vítima;542,5;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
14/07/2017;17:24:00;402;Acidente sem Vítima;552,1;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
14/07/2017;08:33:00;205;Acidente sem Vítima;93,15;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
14/07/2017;08:26:00;202;Acidente sem Vítima;529,1;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
14/07/2017;06:31:00;153;Acidente sem Vítima;534,1;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
13/07/2017;23:14:00;426;Acidente sem Vítima;442,6;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
13/07/2017;23:03:00;422;Acidente com Vítima;276,39;BR-040/MG;Norte;Choque com objeto fixo;1;1;1;0;0;0;1
13/07/2017;20:26:00;390;Acidente sem Vítima;31,039;BR-040/GO;Norte;Abalroamento longitudinal;1;5;0;0;0;0;1
13/07/2017;17:25:00;342;Acidente sem Vítima;535,1;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
12/07/2017;20:09:00;350;Acidente com Vítima;525,2;BR-040/MG;Norte;Colisão traseira;1;1;1;2;0;0;2
12/07/2017;17:15:00;297;Acidente com Vítima;728,3;BR-040/MG;Norte;Colisão traseira;1;2;1;0;0;0;1
12/07/2017;11:35:00;226;Acidente sem Vítima;25,001;BR-040/GO;Norte;Colisão traseira;1;3;0;0;0;0;1
11/07/2017;21:09:00;335;Acidente sem Vítima;725,2;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
09/07/2017;18:12:00;206;Acidente sem Vítima;507,5;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
09/07/2017;11:33:00;107;Acidente sem Vítima;488,6;BR-040/MG;Norte;Colisão traseira;1;8;0;0;0;0;1
08/07/2017;12:17:00;128;Acidente com Vítima;510;BR-040/MG;Norte;Colisão traseira;1;8;1;0;0;0;1
08/07/2017;09:55:00;99;Acidente sem Vítima;95,286;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
07/07/2017;21:20:00;414;Acidente sem Vítima;578;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
07/07/2017;21:08:00;410;Acidente com Morte;350,344;BR-040/MG;Norte;Colisão frontal;1;0;1;0;0;2;3
07/07/2017;19:57:00;388;Acidente sem Vítima;513,2;BR-040/MG;Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
07/07/2017;19:25:00;375;Acidente sem Vítima;405,3;BR-040/MG;Sul;Colisão traseira;1;6;0;0;0;0;1
07/07/2017;15:36:00;297;Acidente sem Vítima;699,024;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
07/07/2017;13:34:00;263;Acidente sem Vítima;726,93;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
06/07/2017;22:08:00;402;Acidente sem Vítima;129,042;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
06/07/2017;22:00:00;400;Acidente sem Vítima;541,1;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
06/07/2017;21:00:00;387;Acidente com Vítima;539,8;BR-040/MG;Norte;Colisão traseira;1;1;2;0;0;0;1
06/07/2017;19:21:00;363;Acidente sem Vítima;576,526;BR-040/MG;Norte;Abalroamento transversal;1;3;0;0;0;0;1
06/07/2017;16:53:00;319;Acidente sem Vítima;590,1;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
06/07/2017;13:55:00;272;Acidente sem Vítima;90,15;BR-040/GO;Norte;Queda de Carga;1;2;0;0;0;0;1
06/07/2017;13:15:00;265;Acidente sem Vítima;766,7;BR-040/MG;Sul;Capotamento;1;1;0;0;0;0;1
06/07/2017;13:10:00;263;Acidente com Vítima;196,5;BR-040/MG;Norte;Queda de Moto;1;2;2;0;0;0;1
06/07/2017;10:00:00;209;Acidente com Vítima;129,56;BR-040/GO;Norte;Colisão traseira;1;4;2;0;0;0;1
06/07/2017;08:42:00;179;Acidente com Vítima;413;BR-040/MG;Norte;Abalroamento transversal;1;1;3;0;0;0;1
05/07/2017;12:12:00;217;Acidente sem Vítima;302,5;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
05/07/2017;10:14:00;190;Acidente com Vítima;741,1;BR-040/MG;Sul;Abalroamento longitudinal;1;1;0;2;2;0;2
05/07/2017;09:07:00;165;Acidente sem Vítima;98,049;BR-040/GO;Norte;Colisão traseira;2;2;0;0;0;0;1
05/07/2017;08:58:00;160;Acidente sem Vítima;0,3;BR-040/GO;Norte;Colisão traseira;1;5;0;0;0;0;1
04/07/2017;18:49:00;348;Acidente sem Vítima;454,5;BR-040/MG;Sul;Queda de Moto;1;2;0;0;0;0;1
03/07/2017;16:15:00;276;Acidente sem Vítima;535,441;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
02/07/2017;19:12:00;197;Acidente sem Vítima;508,1;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
02/07/2017;16:41:00;155;Acidente sem Vítima;534,1;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
01/07/2017;11:58:00;156;Acidente com Vítima;619,3;BR-040/MG;Norte;Abalroamento transversal;1;4;0;0;0;0;1
31/08/2017;18:35:00;342;Acidente sem Vítima;136,5;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
31/08/2017;14:24:00;253;Acidente com Vítima;610,2;BR-040/MG;Sul;Abalroamento transversal;1;1;2;1;0;0;2
30/08/2017;19:24:00;337;Acidente sem Vítima;541,297;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
30/08/2017;15:18:00;264;Acidente com Morte;586,05;BR-040/MG;Norte;Colisão frontal;1;1;0;0;0;1;3
29/08/2017;15:18:00;283;Acidente sem Vítima;510;BR-040/MG;Norte;Colisão traseira;1;25;0;0;0;0;1
29/08/2017;06:00:00;85;Acidente com Vítima;728,777;BR-040/MG;Norte;Queda de Carga;1;0;0;0;1;0;2
28/08/2017;07:37:00;137;Acidente com Morte;519,9;BR-040/MG;Sul;Abalroamento longitudinal;1;1;0;0;0;1;3
27/08/2017;15:13:00;123;Acidente com Vítima;518,8;BR-040/MG;Sul;Outros;1;2;2;0;0;0;1
27/08/2017;14:24:00;116;Acidente sem Vítima;712,8;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
27/08/2017;00:50:00;8;Acidente com Morte;544,4;BR-040/MG;Sul;Colisão traseira;1;1;0;0;0;1;3
26/08/2017;20:49:00;280;Acidente com Vítima;550,2;BR-040/MG;Sul;Colisão traseira;1;1;0;1;0;0;2
26/08/2017;11:32:00;120;Acidente com Vítima;590,1;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
25/08/2017;23:42:00;447;Acidente sem Vítima;502,2;BR-040/MG;Norte;Atropelamento de animal;1;1;0;0;0;0;1
25/08/2017;21:33:00;417;Acidente com Vítima;717,6;BR-040/MG;Sul;Choque em barreira New Jersey;1;1;1;0;0;0;1
25/08/2017;19:42:00;385;Acidente com Vítima;510,4;BR-040/MG;Norte;Colisão traseira;1;7;0;2;0;0;2
25/08/2017;18:40:00;362;Acidente com Vítima;16,6;BR-040/GO;Sul;Colisão traseira;1;1;0;3;0;0;2
24/08/2017;21:53:00;397;Acidente sem Vítima;11,1;BR-040/GO;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
24/08/2017;14:11:00;262;Acidente com Vítima;739,58;BR-040/MG;Norte;Colisão frontal;1;2;1;0;1;0;2
24/08/2017;11:46:00;222;Acidente sem Vítima;635,4;BR-040/MG;Norte;Abalroamento transversal;1;2;0;0;0;0;1
23/08/2017;16:44:00;251;Acidente sem Vítima;531,8;BR-040/MG;Sul;Colisão traseira;2;3;0;0;0;0;1
23/08/2017;08:16:00;135;Acidente com Vítima;593,34;BR-040/MG;Sul;Colisão traseira;1;1;1;0;0;0;1
23/08/2017;04:02:00;99;Acidente sem Vítima;751,6;BR-040/MG;Sul;Choque com objeto fixo;1;2;0;0;0;0;1
22/08/2017;22:55:00;374;Acidente com Vítima;731,45;BR-040/MG;Sul;Queda de Carga;1;1;0;1;0;0;2
22/08/2017;09:53:00;168;Acidente com Vítima;85,9;BR-040/GO;Norte;Queda de Carga;1;1;1;0;0;0;1
22/08/2017;07:06:00;114;Acidente com Vítima;603,17;BR-040/MG;Norte;Abalroamento longitudinal;1;1;0;0;0;0;1
22/08/2017;05:18:00;96;Acidente sem Vítima;495,5;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
20/08/2017;23:47:00;311;Acidente com Vítima;6,5;BR-040/DF;Norte;Colisão traseira;1;1;0;1;0;0;2
20/08/2017;20:26:00;274;Atropelamento sem Morte;588,1;BR-040/MG;Norte;Atropelamento de pedestre caminhando;1;1;1;0;0;0;1
20/08/2017;19:14:00;243;Acidente sem Vítima;498;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
20/08/2017;07:31:00;45;Acidente sem Vítima;488,92;BR-040/MG;Norte;Abalroamento longitudinal;1;6;0;0;0;0;1
19/08/2017;19:26:00;232;Acidente com Vítima;47,9;BR-040/MG;Sul;Abalroamento longitudinal;1;1;3;0;0;0;1
19/08/2017;16:28:00;176;Acidente com Vítima;553,2;BR-040/MG;Sul;Colisão traseira;1;3;1;0;0;0;1
18/08/2017;18:58:00;368;Acidente com Morte;538,001;BR-040/MG;Norte;Colisão traseira;3;13;1;3;0;1;3
18/08/2017;15:03:00;298;Acidente sem Vítima;529,5;BR-040/MG;Sul;Queda de Moto;1;2;0;0;0;0;1
18/08/2017;14:17:00;288;Acidente sem Vítima;50,001;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
18/08/2017;12:35:00;265;Acidente com Vítima;538;BR-040/MG;Sul;Colisão traseira;1;1;1;0;0;0;1
18/08/2017;12:15:00;251;Acidente sem Vítima;567,32;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
18/08/2017;12:02:00;246;Acidente com Vítima;603,5;BR-040/MG;Sul;Queda de Carga;1;0;1;1;0;0;2
18/08/2017;07:14:00;145;Acidente sem Vítima;6,1;BR-040/DF;Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
18/08/2017;06:42:00;128;Acidente sem Vítima;704,8;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
17/08/2017;13:40:00;265;Acidente sem Vítima;644;BR-040/MG;Norte;Queda de Moto;1;2;0;0;0;0;1
17/08/2017;05:28:00;77;Acidente sem Vítima;505,4;BR-040/MG;Norte;Colisão traseira;2;3;0;0;0;0;1
17/08/2017;02:16:00;18;Acidente com Vítima;504,8;BR-040/MG;Sul;Colisão traseira;2;1;1;0;0;0;1
16/08/2017;21:19:00;409;Atropelamento sem Morte;477,7;BR-040/MG;Norte;Atropelamento de ciclista;1;1;0;0;1;0;2
16/08/2017;18:07:00;353;Acidente com Vítima;679,8;BR-040/MG;Sul;Choque em barreira New Jersey;1;0;1;0;0;0;1
16/08/2017;17:30:00;348;Acidente sem Vítima;9,5;BR-040/GO;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
16/08/2017;14:12:00;282;Acidente sem Vítima;562;BR-040/MG;Sul;Capotamento;1;3;0;0;0;0;1
16/08/2017;12:04:00;251;Acidente sem Vítima;509;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
16/08/2017;08:35:00;169;Acidente com Vítima;516;BR-040/MG;Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
15/08/2017;20:44:00;375;Acidente sem Vítima;614,014;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
15/08/2017;16:47:00;295;Acidente sem Vítima;567,8;BR-040/MG;Norte;Abalroamento transversal;2;2;0;0;0;0;1
15/08/2017;14:16:00;233;Acidente sem Vítima;525,6;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
14/08/2017;08:30:00;127;Acidente sem Vítima;714,15;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
14/08/2017;07:39:00;100;Acidente com Vítima;516,8;BR-040/MG;Sul;Colisão traseira;1;7;1;0;0;0;1
14/08/2017;06:37:00;83;Acidente sem Vítima;575,001;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
14/08/2017;05:46:00;61;Acidente sem Vítima;575,15;BR-040/MG;Sul;Queda de Carga;2;2;0;0;0;0;1
14/08/2017;02:11:00;48;Acidente sem Vítima;502,13;BR-040/MG;Norte;Atropelamento de animal;1;1;0;0;0;0;1
13/08/2017;21:26:00;278;Acidente sem Vítima;510,1;BR-040/MG;Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
13/08/2017;12:38:00;127;Acidente com Vítima;363,1;BR-040/MG;Sul;Capotamento;1;1;1;0;0;0;1
11/08/2017;16:59:00;312;Acidente sem Vítima;5,65;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
11/08/2017;09:21:00;174;Acidente com Vítima;70,5;BR-040/MG;Sul;Colisão traseira;1;2;0;1;0;0;2
11/08/2017;08:38:00;160;Acidente sem Vítima;154,3;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
10/08/2017;12:53:00;245;Acidente com Vítima;529,8;BR-040/MG;Sul;Colisão traseira;1;1;1;0;0;0;1
10/08/2017;10:44:00;207;Acidente com Vítima;2,3;BR-040/GO;Norte;Abalroamento longitudinal;1;3;1;0;0;0;1
10/08/2017;06:00:00;118;Acidente sem Vítima;754,9;BR-040/MG;Sul;Queda de Carga;1;2;0;0;0;0;1
10/08/2017;04:12:00;110;Acidente sem Vítima;360,2;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
09/08/2017;15:40:00;330;Acidente sem Vítima;564,12;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
09/08/2017;10:49:00;231;Acidente sem Vítima;527,1;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
09/08/2017;07:28:00;161;Acidente sem Vítima;49;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
08/08/2017;12:11:00;241;Acidente sem Vítima;485,95;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
08/08/2017;10:52:00;217;Acidente sem Vítima;493,9;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
08/08/2017;08:37:00;165;Acidente com Vítima;145;BR-040/MG;Sul;Capotamento;1;0;0;2;0;0;2
08/08/2017;05:42:00;125;Acidente sem Vítima;651,3;BR-040/MG;Sul;Atropelamento de animal;1;2;0;0;0;0;1
07/08/2017;13:32:00;266;Acidente sem Vítima;534,15;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
07/08/2017;11:52:00;240;Acidente sem Vítima;534,15;BR-040/MG;Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
07/08/2017;07:33:00;155;Acidente com Vítima;526,1;BR-040/MG;Norte;Colisão traseira;1;1;1;0;0;0;1
05/08/2017;20:09:00;260;Acidente com Vítima;139,8;BR-040/MG;Sul;Colisão traseira;2;1;0;1;0;0;2
05/08/2017;02:21:00;29;Acidente sem Vítima;600,7;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
05/08/2017;00:21:00;5;Acidente sem Vítima;4,2;BR-040/GO;Norte;Abalroamento transversal;1;2;0;0;0;0;1
04/08/2017;21:18:00;446;Acidente sem Vítima;2;BR-040/GO;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
04/08/2017;20:41:00;434;Acidente sem Vítima;533,01;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
04/08/2017;06:22:00;127;Acidente sem Vítima;1,8;BR-040/DF;Norte;Colisão traseira;1;2;0;0;0;0;1
03/08/2017;09:02:00;172;Acidente sem Vítima;526,1;BR-040/MG;Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
03/08/2017;07:03:00;145;Acidente com Vítima;612,001;BR-040/MG;Sul;Queda de Moto;1;1;1;0;0;0;1
02/08/2017;00:12:00;2;Acidente sem Vítima;247,6;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
30/09/2017;16:03:00;250;Acidente com Vítima;0,15;BR-040/MG;Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
30/09/2017;14:07:00;211;Acidente com Vítima;527,32;BR-040/MG;Norte;Colisão traseira;1;6;1;0;0;0;1
30/09/2017;09:08:00;120;Acidente com Vítima;454,5;BR-040/MG;Norte;Choque com objeto fixo;1;0;0;0;1;0;2
30/09/2017;05:01:00;53;Acidente sem Vítima;280,8;BR-040/MG;Sul;Queda de Carga;1;2;0;0;0;0;1
29/09/2017;23:48:00;409;Acidente com Vítima;515,17;BR-040/MG;Norte;Abalroamento longitudinal;1;2;1;0;0;0;1
29/09/2017;19:55:00;352;Atropelamento com Morte;27,3;BR-040/MG;Norte;Atropelamento de pedestre caminhando;1;1;0;0;0;1;3
29/09/2017;15:44:00;258;Acidente sem Vítima;495,59;BR-040/MG;Norte;Colisão traseira;1;5;0;0;0;0;1
29/09/2017;10:12:00;154;Acidente sem Vítima;534,1;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
29/09/2017;08:30:00;126;Acidente sem Vítima;3,15;BR-040/DF;Norte;Choque em defensa;1;1;0;0;0;0;1
29/09/2017;08:14:00;122;Acidente sem Vítima;532,89;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
29/09/2017;07:01:00;103;Acidente com Vítima;637,1;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
29/09/2017;00:12:00;2;Acidente sem Vítima;454,829;BR-040/MG;Norte;Queda de Carga;1;2;0;0;0;0;1
28/09/2017;22:32:00;378;Acidente com Vítima;504,711;BR-040/MG;Norte;Abalroamento longitudinal;2;1;1;0;0;0;1
28/09/2017;01:10:00;71;Acidente sem Vítima;501,68;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
