data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
03/07/2014;10:43:00;314;sem vítima;99,5;BR-116/SP;Pista Sul;Colisão Traseira;1;13;;;;;1
03/07/2014;13:09:00;389;sem vítima;113,19999694824219;BR-116/SP;Pista Norte;Choque em objeto na pista;1;1;;;;;1
03/07/2014;21:29:00;727;sem vítima;215,89999389648438;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
03/07/2014;09:30:00;251;sem vítima;216;BR-116/SP;Pista Sul;Colisão Traseira;2;2;;;;;1
03/07/2014;04:17:00;57;sem vítima;271,8999938964844;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
03/07/2014;19:29:00;659;com vítima;285,1000061035156;BR-116/RJ;Pista Sul;Choque Talude;1;0;1;;;;1
03/07/2014;01:27:00;29;com vítima;300,6499938964844;BR-116/RJ;Pista Norte;Colisão Traseira;3;8;;2;;;2
04/07/2014;10:51:00;295;sem vítima;72,9000015258789;BR-116/SP;Pista Sul;Colisão Traseira;1;6;;;;;1
04/07/2014;17:54:00;550;com vítima;95;BR-116/SP;Pista Norte;Choque em objeto fixo;1;0;;1;;;2
04/07/2014;18:19:00;561;com vítima;128,64999389648438;BR-116/SP;Pista Sul;Atropelamento de Pedestre Caminhando;1;1;;;1;;2
04/07/2014;10:52:00;296;sem vítima;146,8000030517578;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
04/07/2014;09:00:00;221;sem vítima;147;BR-116/SP;Pista Sul;Engavetamento;1;4;;;;;1
04/07/2014;08:01:00;174;sem vítima;165,1999969482422;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;41;;;;;1
04/07/2014;05:16:00;82;sem vítima;233,1999969482422;BR-116/RJ;Pista Sul;Choque em objeto fixo;2;2;;;;;1
04/07/2014;11:07:00;309;sem vítima;270,29998779296875;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;4;;;;;1
04/07/2014;08:45:00;213;sem vítima;272,29998779296875;BR-116/RJ;Pista Norte;Engavetamento;1;3;;;;;1
04/07/2014;12:29:00;347;sem vítima;286;BR-116/RJ;Pista Sul;Engavetamento;2;5;;;;;1
04/07/2014;13:55:00;401;sem vítima;299,29998779296875;BR-116/RJ;Pista Sul;Colisão Traseira;1;3;;;;;1
04/07/2014;11:30:00;319;com vítima;309,45001220703125;BR-116/RJ;Pista Norte;Atropelamento de Pedestre Atravessando;1;2;;;;1;3
05/07/2014;07:29:00;130;com vítima;107,80000305175781;BR-116/SP;Pista Sul;Capotamento;1;2;1;;;;1
05/07/2014;13:47:00;348;com vítima;152;BR-116/SP;Pista Norte;Colisão Traseira;1;2;1;1;1;;2
05/07/2014;12:13:00;291;com vítima;182;BR-116/SP;Pista Norte;Colisão Traseira;1;1;2;;;;1
06/07/2014;22:47:00;550;sem vítima;142,10000610351562;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
06/07/2014;03:57:00;55;com vítima;145,89999389648438;BR-116/SP;Pista Sul;Capotamento;1;1;1;;;;1
06/07/2014;11:56:00;215;sem vítima;178,8000030517578;BR-116/RJ;Pista Sul;Choque em veículo parado na pista;1;4;;;;;1
06/07/2014;02:00:00;41;com vítima;257;BR-116/RJ;Pista Norte;Colisão Traseira;2;1;1;;;;1
06/07/2014;21:59:00;538;sem vítima;266,5;BR-116/RJ;Pista Norte;Outros;1;1;;;;;1
07/07/2014;16:33:00;501;sem vítima;141,39999389648438;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;4;;;;;1
07/07/2014;01:12:00;27;sem vítima;166,6999969482422;BR-116/RJ;Pista Norte;Colisão Traseira;2;3;;;;;1
07/07/2014;23:32:00;709;sem vítima;185,67999267578125;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;50;;;;;1
07/07/2014;20:08:00;635;com vítima;202,1999969482422;BR-116/RJ;Pista Sul;Colisão Traseira;2;1;;;;1;3
07/07/2014;07:27:00;135;sem vítima;226,5;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;;;;;1
07/07/2014;18:19:00;567;sem vítima;318,8999938964844;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
08/07/2014;01:11:00;27;sem vítima;29,600000381469727;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
08/07/2014;15:05:00;441;sem vítima;102,69999694824219;BR-116/SP;Pista Sul;Colisão Traseira;1;1;;;;;1
08/07/2014;10:45:00;292;sem vítima;119,4000015258789;BR-116/SP;Pista Sul;Engavetamento;2;4;;;;;1
08/07/2014;14:11:00;407;sem vítima;164,6999969482422;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;4;;;;;1
08/07/2014;11:19:00;314;sem vítima;170;BR-116/SP;Pista Norte;Colisão Traseira;1;4;;;;;1
08/07/2014;06:23:00;87;sem vítima;230,5;BR-116/SP;Pista Norte;Colisão Traseira;2;3;;;;;1
08/07/2014;05:04:00;67;sem vítima;230,60000610351562;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
08/07/2014;04:03:00;57;sem vítima;245,6999969482422;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
08/07/2014;21:03:00;583;sem vítima;262,6000061035156;BR-116/RJ;Pista Sul;Choque em Barreira New Jersey;1;1;;;;;1
09/07/2014;07:48:00;140;sem vítima;107,9000015258789;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
09/07/2014;18:40:00;493;sem vítima;119,5999984741211;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
09/07/2014;18:45:00;496;sem vítima;142,63999938964844;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;4;;;;;1
09/07/2014;13:00:00;330;sem vítima;190,1999969482422;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
09/07/2014;14:44:00;376;com vítima;222;BR-116/SP;Pista Norte;Engavetamento;1;8;1;;;;1
09/07/2014;00:28:00;10;com vítima;223,25;BR-116/RJ;Pista Norte;Choque Talude;1;0;1;;;;1
09/07/2014;21:55:00;558;com vítima;235,5;BR-116/RJ;Pista Sul;Engavetamento;1;5;1;;;;1
09/07/2014;21:41:00;553;sem vítima;235,85000610351562;BR-116/RJ;Pista Sul;Tombamento;1;1;;;;;1
09/07/2014;10:10:00;248;sem vítima;298,1000061035156;BR-116/RJ;Pista Norte;Choque em Defensa;1;1;;;;;1
10/07/2014;13:05:00;349;com vítima;23;BR-116/SP;Pista Norte;Tombamento;1;0;1;;;;1
10/07/2014;10:35:00;266;sem vítima;34;BR-116/SP;Pista Norte;Choque em objeto fixo;1;2;;;;;1
10/07/2014;18:22:00;544;sem vítima;38,5;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
10/07/2014;13:21:00;356;sem vítima;52,400001525878906;BR-116/SP;Pista Sul;Queda de ribanceira;1;1;;;;;1
10/07/2014;20:02:00;605;com vítima;99,44999694824219;BR-116/SP;Pista Norte;Engavetamento;1;1;;2;;;2
10/07/2014;01:25:00;21;sem vítima;110,30000305175781;BR-116/SP;Pista Sul;Choque em Barreira New Jersey;1;4;;;;;1
10/07/2014;22:00:00;663;com vítima;133,39999389648438;BR-116/SP;Pista Sul;Colisão Traseira;1;1;1;;;;1
10/07/2014;14:42:00;407;sem vítima;140;BR-116/SP;Pista Sul;Colisão Traseira;1;4;;;;;1
10/07/2014;13:54:00;377;sem vítima;142;BR-116/SP;Pista Norte;Queda de moto;2;7;;;;;1
10/07/2014;18:20:00;542;sem vítima;151;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
10/07/2014;08:30:00;159;sem vítima;165;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
10/07/2014;17:53:00;526;sem vítima;176,3000030517578;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
10/07/2014;13:56:00;379;sem vítima;177,10000610351562;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
10/07/2014;12:04:00;319;sem vítima;182;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
10/07/2014;12:16:00;320;com vítima;212,9499969482422;BR-116/RJ;Pista Sul;Choque em Barreira New Jersey;1;0;1;;;;1
10/07/2014;18:57:00;568;sem vítima;218;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
10/07/2014;19:21:00;583;sem vítima;218,1999969482422;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
10/07/2014;10:45:00;274;sem vítima;221;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;4;;;;;1
10/07/2014;13:56:00;380;sem vítima;221,8000030517578;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
10/07/2014;20:46:00;630;sem vítima;226;BR-116/SP;Pista Norte;Engavetamento;1;7;;;;;1
10/07/2014;15:08:00;422;sem vítima;229;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
10/07/2014;07:18:00;113;sem vítima;229,60000610351562;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;4;;;;;1
10/07/2014;18:52:00;563;sem vítima;299;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;13;;;;;1
10/07/2014;09:46:00;226;com vítima;307;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;1;2;2;;;;1
11/07/2014;21:19:00;631;sem vítima;103,6500015258789;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;4;;;;;1
11/07/2014;14:42:00;395;sem vítima;121,80000305175781;BR-116/SP;Pista Sul;Colisão Traseira;1;3;;;;;1
11/07/2014;18:45:00;545;com vítima;161,10000610351562;BR-116/SP;Pista Norte;Colisão Traseira;1;43;2;;;;1
11/07/2014;12:49:00;345;sem vítima;165,39999389648438;BR-116/SP;Pista Sul;Colisão Traseira;1;4;;;;;1
11/07/2014;07:20:00;110;sem vítima;168,60000610351562;BR-116/RJ;Pista Norte;Engavetamento;1;3;;;;;1
11/07/2014;09:16:00;214;sem vítima;176,3000030517578;BR-116/RJ;Pista Sul;Abalroamento Transversal;1;2;;;;;1
11/07/2014;10:52:00;285;sem vítima;176,8000030517578;BR-116/RJ;Pista Sul;Colisão Traseira;1;6;;;;;1
11/07/2014;06:46:00;87;sem vítima;182,6999969482422;BR-116/RJ;Pista Sul;Engavetamento;1;29;;;;;1
11/07/2014;12:03:00;324;sem vítima;207,10000610351562;BR-116/RJ;Pista Sul;Colisão Traseira;2;2;;;;;1
11/07/2014;23:07:00;679;sem vítima;210,1999969482422;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
11/07/2014;10:43:00;280;sem vítima;219,1999969482422;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
11/07/2014;13:25:00;360;sem vítima;270,3999938964844;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;2;;;;;1
11/07/2014;09:47:00;245;sem vítima;272,3999938964844;BR-116/RJ;Pista Norte;Colisão Traseira;1;3;;;;;1
11/07/2014;20:45:00;619;sem vítima;301;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;1;;;;;1
11/07/2014;05:42:00;71;com vítima;333;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;2;;;2
12/07/2014;23:28:00;554;sem vítima;169,8000030517578;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
12/07/2014;05:23:00;73;sem vítima;201,60000610351562;BR-116/RJ;Pista Norte;Atropelamento de Animal;2;2;;;;;1
12/07/2014;15:20:00;344;sem vítima;203;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
12/07/2014;13:15:00;288;com vítima;251,8000030517578;BR-116/RJ;Pista Norte;Capotamento;1;3;;1;;;2
12/07/2014;11:46:00;254;sem vítima;281,6000061035156;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;2;;;;;1
12/07/2014;18:46:00;436;sem vítima;283,75;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
12/07/2014;08:27:00;149;sem vítima;289,20001220703125;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
13/07/2014;15:41:00;305;sem vítima;49,599998474121094;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
13/07/2014;07:09:00;123;sem vítima;166,75;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
13/07/2014;18:38:00;389;sem vítima;178,1999969482422;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;;;;;1
13/07/2014;11:56:00;227;sem vítima;200,10000610351562;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
13/07/2014;23:38:00;515;sem vítima;207,10000610351562;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
13/07/2014;16:51:00;343;sem vítima;227,60000610351562;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
14/07/2014;21:23:00;645;sem vítima;110,5;BR-116/SP;Pista Norte;Choque em Barreira New Jersey;2;2;;;;;1
14/07/2014;07:47:00;143;sem vítima;158,5;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
14/07/2014;11:20:00;302;sem vítima;166,8000030517578;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
14/07/2014;14:49:00;417;sem vítima;209;BR-116/SP;Pista Sul;Colisão Traseira;1;3;;;;;1
14/07/2014;16:08:00;474;sem vítima;212,3000030517578;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
14/07/2014;22:06:00;667;com vítima;230,1999969482422;BR-116/SP;Pista Sul;Colisão Traseira;1;2;2;;;;1
14/07/2014;21:03:00;638;sem vítima;267,3999938964844;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
15/07/2014;08:45:00;203;com vítima;80,30000305175781;BR-116/SP;Pista Sul;Colisão Traseira;1;5;1;;;;1
15/07/2014;03:42:00;51;com vítima;99,80000305175781;BR-116/SP;Pista Sul;Queda de ribanceira;1;0;;2;;;2
15/07/2014;06:36:00;102;sem vítima;112,5999984741211;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;4;;;;;1
15/07/2014;14:21:00;432;sem vítima;116,69999694824219;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
15/07/2014;15:24:00;485;sem vítima;117,69999694824219;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
15/07/2014;18:10:00;591;sem vítima;135,39999389648438;BR-116/SP;Pista Sul;Colisão Traseira;1;6;;;;;1
15/07/2014;11:02:00;317;sem vítima;146,10000610351562;BR-116/SP;Pista Sul;Choque em Defensa;1;1;;;;;1
15/07/2014;20:53:00;670;sem vítima;168,1999969482422;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
15/07/2014;04:48:00;67;sem vítima;170,8000030517578;BR-116/RJ;Pista Norte;Choque em Barreira New Jersey;1;1;;;;;1
15/07/2014;04:53:00;70;sem vítima;180;BR-116/SP;Pista Sul;Choque em objeto fixo;1;2;;;;;1
15/07/2014;23:54:00;747;sem vítima;210,5;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;2;;;;;1
15/07/2014;07:50:00;156;sem vítima;218,5;BR-116/SP;Pista Sul;Abalroamento Longitudinal;2;3;;;;;1
15/07/2014;20:57:00;671;sem vítima;245,0500030517578;BR-116/RJ;Pista Norte;Tombamento;1;1;;;;;1
15/07/2014;16:03:00;506;sem vítima;257,3999938964844;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;5;;;;;1
15/07/2014;12:58:00;392;sem vítima;273,1000061035156;BR-116/RJ;Pista Norte;Engavetamento;1;16;;;;;1
15/07/2014;16:16:00;514;sem vítima;306,79998779296875;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
16/07/2014;14:25:00;401;sem vítima;29,700000762939453;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
16/07/2014;08:55:00;188;sem vítima;106,19999694824219;BR-116/SP;Pista Norte;Engavetamento;2;4;;;;;1
16/07/2014;09:33:00;222;com vítima;115,69999694824219;BR-116/SP;Pista Norte;Engavetamento;1;5;1;;;;1
16/07/2014;17:54:00;543;sem vítima;133,1999969482422;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
16/07/2014;08:52:00;186;sem vítima;139,10000610351562;BR-116/SP;Pista Sul;Colisão Traseira;2;2;;;;;1
16/07/2014;11:21:00;308;sem vítima;144,1999969482422;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
16/07/2014;10:01:00;240;sem vítima;146;BR-116/SP;Pista Norte;Engavetamento;2;3;;;;;1
16/07/2014;07:21:00;120;sem vítima;146,8000030517578;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
16/07/2014;10:51:00;284;sem vítima;150,3000030517578;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
16/07/2014;07:09:00;108;sem vítima;163,5;BR-116/RJ;Pista Norte;Colisão Traseira;1;3;;;;;1
16/07/2014;01:12:00;21;com vítima;188,89999389648438;BR-116/SP;Pista Sul;Colisão Traseira;2;2;1;;1;;2
16/07/2014;14:55:00;422;sem vítima;221,8000030517578;BR-116/SP;Pista Sul;Colisão Traseira;1;5;;;;;1
16/07/2014;03:31:00;52;com vítima;234,10000610351562;BR-116/RJ;Pista Norte;Colisão Traseira;2;1;1;;;;1
16/07/2014;00:30:00;15;sem vítima;285,3999938964844;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
17/07/2014;16:20:00;485;sem vítima;140,10000610351562;BR-116/SP;Pista Norte;Colisão Traseira;1;4;;;;;1
17/07/2014;21:54:00;699;com vítima;150,3000030517578;BR-116/SP;Pista Sul;Engavetamento;1;4;2;;;;1
17/07/2014;05:10:00;68;sem vítima;165;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
17/07/2014;16:22:00;486;sem vítima;166,8000030517578;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
17/07/2014;14:50:00;428;sem vítima;182;BR-116/SP;Pista Norte;Engavetamento;2;3;;;;;1
17/07/2014;18:49:00;577;com vítima;216,5;BR-116/SP;Pista Norte;Colisão Traseira;1;2;1;;;;1
17/07/2014;16:16:00;483;sem vítima;227;BR-116/SP;Pista Norte;Colisão Traseira;1;3;;;;;1
17/07/2014;15:55:00;471;com vítima;231,39999389648438;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;3;1;;;;1
17/07/2014;06:11:00;84;sem vítima;247,60000610351562;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
17/07/2014;03:29:00;52;sem vítima;275,1000061035156;BR-116/RJ;Pista Norte;Atropelamento de Animal;1;1;;;;;1
17/07/2014;18:01:00;550;sem vítima;297,20001220703125;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
18/07/2014;18:29:00;618;sem vítima;38,79999923706055;BR-116/SP;Pista Sul;Colisão Traseira;1;3;;;;;1
18/07/2014;13:23:00;409;sem vítima;45;BR-116/SP;Pista Norte;Choque em objeto fixo;1;1;;;;;1
18/07/2014;06:10:00;84;com vítima;57,900001525878906;BR-116/SP;Pista Sul;Atropelamento de Animal;1;2;1;;1;;2
18/07/2014;15:34:00;487;sem vítima;187,5;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;5;;;;;1
18/07/2014;04:08:00;55;sem vítima;191,5;BR-116/RJ;Pista Sul;Tombamento;1;1;;;;;1
18/07/2014;15:33:00;486;com vítima;199,5;BR-116/SP;Pista Norte;Abalroamento Longitudinal;2;8;2;;;;1
18/07/2014;11:18:00;328;sem vítima;212,3000030517578;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;4;;;;;1
18/07/2014;23:46:00;792;com vítima;213,1999969482422;BR-116/SP;Pista Sul;Colisão Traseira;1;6;2;;;;1
18/07/2014;09:30:00;245;sem vítima;214;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;;;;;1
18/07/2014;18:23:00;609;sem vítima;215,5;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;2;;;;;1
18/07/2014;11:28:00;336;sem vítima;220,5;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;4;;;;;1
18/07/2014;17:03:00;549;sem vítima;222,5;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
18/07/2014;21:37:00;728;sem vítima;299,29998779296875;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;3;;;;;1
18/07/2014;08:58:00;219;sem vítima;302;BR-116/RJ;Pista Sul;Colisão Traseira;2;2;;;;;1
19/07/2014;17:41:00;487;sem vítima;104,55000305175781;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
19/07/2014;17:44:00;488;sem vítima;140,8000030517578;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;4;;;;;1
19/07/2014;03:53:00;58;com vítima;206,89999389648438;BR-116/SP;Pista Sul;Choque em Barreira New Jersey;1;1;1;;;;1
19/07/2014;03:57:00;59;sem vítima;311,8999938964844;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
20/07/2014;20:50:00;580;sem vítima;62;BR-116/SP;Pista Sul;Colisão Traseira;1;6;;;;;1
20/07/2014;18:35:00;497;sem vítima;108,1500015258789;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
20/07/2014;06:38:00;93;sem vítima;165;BR-116/SP;Pista Sul;Choque em objeto fixo;1;2;;;;;1
20/07/2014;22:47:00;623;sem vítima;216,89999389648438;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;2;2;;;;;1
20/07/2014;22:25:00;620;sem vítima;222,0500030517578;BR-116/RJ;Pista Norte;Tombamento;1;1;;;;;1
20/07/2014;18:25:00;489;sem vítima;257,3999938964844;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;;;;;1
21/07/2014;00:29:00;13;sem vítima;19,100000381469727;BR-116/SP;Pista Sul;Choque em objeto na pista;1;4;;;;;1
21/07/2014;10:55:00;307;sem vítima;139,60000610351562;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
21/07/2014;10:45:00;303;com vítima;165,3000030517578;BR-116/RJ;Pista Sul;Colisão Traseira;2;1;1;;;;1
21/07/2014;14:17:00;407;sem vítima;166,10000610351562;BR-116/RJ;Pista Sul;Colisão Traseira;1;4;;;;;1
21/07/2014;08:06:00;177;com vítima;172,39999389648438;BR-116/RJ;Pista Sul;Choque em veículo parado na pista;1;1;1;;;1;3
21/07/2014;06:11:00;83;sem vítima;173,8000030517578;BR-116/SP;Pista Sul;Colisão Traseira;2;2;;;;;1
21/07/2014;15:50:00;478;sem vítima;178;BR-116/RJ;Pista Sul;Engavetamento;1;5;;;;;1
21/07/2014;21:47:00;647;com vítima;196,75;BR-116/SP;Pista Sul;Queda de ribanceira;1;0;1;;;;1
22/07/2014;19:49:00;643;sem vítima;118,80000305175781;BR-116/SP;Pista Norte;Choque em Defensa;1;4;;;;;1
22/07/2014;08:16:00;172;sem vítima;149,8000030517578;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
22/07/2014;08:03:00;161;sem vítima;176,39999389648438;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
22/07/2014;15:21:00;469;sem vítima;229,60000610351562;BR-116/SP;Pista Sul;Colisão Traseira;1;4;;;;;1
22/07/2014;15:46:00;478;sem vítima;229,6999969482422;BR-116/SP;Pista Sul;Colisão Traseira;1;4;;;;;1
23/07/2014;00:50:00;21;com vítima;35,75;BR-116/SP;Pista Sul;Tombamento;1;1;;1;;;2
23/07/2014;09:48:00;274;sem vítima;134,64999389648438;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
23/07/2014;18:32:00;627;sem vítima;150,8000030517578;BR-116/SP;Pista Norte;Engavetamento;1;3;;;;;1
23/07/2014;19:52:00;666;sem vítima;156;BR-116/SP;Pista Norte;Engavetamento;1;8;;;;;1
23/07/2014;11:47:00;381;sem vítima;174;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
23/07/2014;18:56:00;638;sem vítima;175,39999389648438;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
23/07/2014;17:35:00;597;sem vítima;176,89999389648438;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
23/07/2014;15:58:00;528;sem vítima;177,52999877929688;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
23/07/2014;13:21:00;437;com vítima;223;BR-116/SP;Pista Norte;Queda de moto;2;3;1;;;;1
23/07/2014;06:10:00;88;sem vítima;294,5;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;2;;;;;1
23/07/2014;10:46:00;325;sem vítima;299;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;2;2;;;;;1
24/07/2014;01:32:00;40;com vítima;55,5;BR-116/SP;Pista Sul;Choque em objeto fixo;1;0;1;;;;1
24/07/2014;03:41:00;54;sem vítima;56,599998474121094;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
24/07/2014;15:29:00;452;com vítima;155;BR-116/SP;Pista Sul;Choque em objeto na pista;1;3;2;;;;1
24/07/2014;10:27:00;282;sem vítima;165;BR-116/SP;Pista Sul;Colisão Traseira;2;2;;;;;1
24/07/2014;19:28:00;603;sem vítima;235,8000030517578;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;;;;;1
24/07/2014;20:09:00;623;sem vítima;275,1000061035156;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;1;;;;;1
24/07/2014;08:51:00;209;sem vítima;275,70001220703125;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
24/07/2014;10:02:00;257;sem vítima;293,3999938964844;BR-116/RJ;Pista Sul;Choque em Defensa;1;1;;;;;1
24/07/2014;14:18:00;408;com vítima;295,95001220703125;BR-116/RJ;Pista Sul;Engavetamento;2;2;;;1;1;3
24/07/2014;00:42:00;20;sem vítima;304,3999938964844;BR-116/RJ;Pista Sul;Engavetamento;3;3;;;;;1
25/07/2014;07:47:00;149;com vítima;37,70000076293945;BR-116/SP;Pista Norte;Tombamento;1;0;1;;;;1
25/07/2014;08:08:00;175;sem vítima;159,5;BR-116/SP;Pista Norte;Colisão Traseira;1;5;;;;;1
25/07/2014;23:47:00;732;com vítima;176,3000030517578;BR-116/RJ;Pista Sul;Engavetamento;2;3;2;;;;1
25/07/2014;17:58:00;554;sem vítima;184,39999389648438;BR-116/RJ;Pista Norte;Engavetamento;2;3;;;;;1
25/07/2014;15:01:00;456;sem vítima;220,5;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;;;;;1
25/07/2014;15:48:00;480;sem vítima;220,5;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;2;;;;;1
25/07/2014;09:35:00;243;com vítima;276,1000061035156;BR-116/RJ;Pista Norte;Atropelamento de Pedestre Atravessando;1;1;;;1;;2
25/07/2014;11:12:00;311;sem vítima;318,8999938964844;BR-116/RJ;Pista Sul;Colisão Traseira;2;4;;;;;1
26/07/2014;15:10:00;348;sem vítima;143,8000030517578;BR-116/SP;Pista Sul;Colisão Traseira;1;5;;;;;1
26/07/2014;11:13:00;249;sem vítima;188,1999969482422;BR-116/RJ;Pista Norte;Tombamento;1;3;;;;;1
26/07/2014;04:43:00;74;sem vítima;206,5;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
