id_acidente_tip;dia;mes;qt_acidentes;id_risco
24;29;5;3;1
24;29;5;5;1
24;29;5;1;1
13;29;5;1;1
22;29;5;2;1
13;30;5;2;1
13;30;5;1;1
24;30;5;1;1
18;30;5;2;1
66;31;5;2;1
22;31;5;1;1
68;31;5;1;1
24;31;5;1;1
18;31;5;1;1
24;1;6;2;3
24;2;6;1;1
68;2;6;2;1
147;2;6;1;1
24;2;6;1;2
19;2;6;1;1
13;3;6;1;1
13;3;6;2;1
11;3;6;1;1
22;3;6;1;1
24;3;6;3;1
30;4;6;1;1
24;4;6;1;1
147;4;6;2;1
24;4;6;2;1
24;4;6;2;1
13;4;6;2;1
148;4;6;2;1
24;5;6;1;1
11;5;6;1;1
18;5;6;2;1
18;6;6;1;1
13;6;6;1;1
13;6;6;1;1
11;6;6;1;1
24;6;6;3;1
13;6;6;2;2
144;6;6;2;1
19;7;6;2;3
24;7;6;3;2
13;7;6;1;1
13;7;6;1;1
24;7;6;1;3
149;7;6;1;1
13;8;6;1;1
11;9;6;6;1
13;9;6;2;1
22;9;6;2;3
22;10;6;2;1
22;10;6;3;1
24;10;6;1;1
66;10;6;1;1
22;10;6;1;1
19;10;6;1;3
13;11;6;4;3
24;11;6;1;1
147;11;6;2;1
24;11;6;1;1
13;11;6;2;2
144;11;6;2;1
22;11;6;1;1
24;11;6;2;1
22;11;6;1;1
22;11;6;1;1
11;12;6;2;1
13;12;6;1;1
22;12;6;1;1
18;12;6;1;1
24;13;6;2;1
22;13;6;1;1
11;13;6;2;1
13;13;6;1;1
13;13;6;1;1
18;13;6;1;1
24;13;6;1;1
13;13;6;2;1
24;13;6;3;1
13;13;6;2;1
19;13;6;1;3
24;14;6;1;1
13;14;6;3;1
13;14;6;1;1
24;14;6;1;1
13;14;6;1;1
147;15;6;1;1
24;15;6;1;1
24;17;6;1;1
20;17;6;3;2
24;17;6;2;1
24;18;6;1;1
24;18;6;1;1
27;18;6;2;1
19;18;6;2;3
18;18;6;2;2
13;18;6;1;1
66;19;6;1;2
22;19;6;2;3
148;20;6;3;1
148;20;6;3;1
147;20;6;2;1
24;20;6;1;1
30;20;6;5;1
22;20;6;1;1
11;20;6;4;2
22;20;6;1;1
22;20;6;1;2
22;21;6;3;2
19;22;6;1;2
24;22;6;1;1
22;22;6;1;1
13;23;6;1;1
75;23;6;1;1
13;23;6;1;2
13;23;6;1;1
11;23;6;1;1
68;23;6;1;1
22;23;6;1;1
13;23;6;1;1
22;24;6;1;1
30;24;6;2;1
24;24;6;1;1
24;25;6;4;2
13;25;6;1;1
30;25;6;1;1
13;25;6;1;2
75;25;6;1;1
24;25;6;2;1
24;25;6;2;1
75;25;6;2;2
22;26;6;1;3
13;26;6;1;1
13;26;6;1;1
13;26;6;2;1
30;26;6;1;1
66;26;6;3;1
13;27;6;1;1
22;27;6;1;1
144;27;6;1;2
24;27;6;1;1
75;27;6;2;1
18;27;6;1;1
18;28;6;2;1
30;28;6;4;2
22;28;6;1;3
68;28;6;1;1
18;29;6;2;1
147;1;7;1;1
19;1;7;3;2
30;1;7;1;1
148;1;7;2;1
22;1;7;1;1
24;1;7;3;1
24;3;7;1;1
11;3;7;3;1
19;4;7;3;3
24;4;7;1;1
24;4;7;2;1
24;5;7;2;1
13;5;7;1;1
13;6;7;3;1
75;6;7;6;1
24;6;7;1;1
24;6;7;1;1
24;6;7;2;1
13;7;7;1;1
24;7;7;2;1
22;7;7;1;1
27;8;7;1;1
13;8;7;1;1
20;9;7;1;3
24;9;7;1;1
19;9;7;2;3
19;9;7;1;2
13;9;7;2;1
22;9;7;1;1
24;10;7;1;1
24;10;7;1;1
24;11;7;3;1
18;11;7;1;1
68;11;7;1;1
22;12;7;1;1
18;13;7;3;1
18;13;7;2;1
13;14;7;1;1
13;14;7;1;1
13;14;7;3;1
13;14;7;2;1
11;15;7;1;1
24;15;7;1;1
13;15;7;3;1
19;16;7;1;3
13;16;7;1;1
13;16;7;2;1
24;16;7;1;1
13;17;7;4;2
30;17;7;5;1
24;17;7;1;1
22;17;7;1;1
11;17;7;1;1
11;17;7;2;1
11;17;7;1;1
13;17;7;2;1
18;17;7;1;2
148;17;7;1;1
24;18;7;1;1
13;18;7;1;2
24;18;7;2;2
24;18;7;1;1
24;18;7;1;1
13;18;7;1;1
13;19;7;1;1
68;19;7;1;1
24;19;7;2;2
13;19;7;3;1
13;21;7;1;1
155;21;7;1;1
24;22;7;1;1
24;22;7;1;1
13;22;7;1;1
13;22;7;2;1
24;22;7;1;1
18;22;7;2;1
18;22;7;1;1
13;23;7;2;1
24;23;7;1;1
11;23;7;2;2
13;24;7;1;1
13;24;7;2;1
24;24;7;1;1
24;24;7;1;1
24;24;7;1;1
24;24;7;2;1
68;24;7;1;1
13;24;7;2;1
66;24;7;1;1
144;25;7;1;1
24;25;7;2;1
19;25;7;1;1
13;25;7;2;1
13;25;7;1;1
13;25;7;2;1
18;26;7;2;2
24;26;7;1;1
13;26;7;2;1
22;26;7;2;2
18;27;7;1;1
13;28;7;1;1
24;28;7;2;1
22;28;7;1;1
22;28;7;1;1
24;29;7;3;1
24;29;7;1;1
24;29;7;1;1
22;30;7;4;1
68;30;7;3;1
13;30;7;1;1
13;30;7;1;2
30;31;7;1;1
24;31;7;1;1
24;31;7;1;1
11;1;8;1;1
68;1;8;2;1
11;1;8;1;1
68;1;8;2;1
13;1;8;2;1
24;1;8;1;2
13;2;8;1;1
18;2;8;1;1
18;2;8;3;1
13;2;8;4;1
19;3;8;1;3
13;4;8;1;1
13;4;8;2;1
13;4;8;1;1
24;4;8;1;1
22;4;8;2;1
30;4;8;1;1
13;5;8;3;1
19;5;8;1;2
144;5;8;1;1
68;5;8;1;1
68;5;8;2;1
24;5;8;4;1
19;5;8;3;1
24;5;8;1;2
19;6;8;1;1
22;6;8;2;1
11;7;8;4;1
19;7;8;2;2
24;7;8;2;1
13;7;8;1;1
24;7;8;2;1
148;7;8;2;1
13;8;8;1;1
11;8;8;4;1
13;8;8;3;1
24;9;8;1;1
148;10;8;4;1
24;10;8;1;1
148;11;8;4;1
13;11;8;1;1
24;11;8;3;1
30;11;8;1;1
68;11;8;2;1
30;11;8;1;2
18;12;8;2;1
24;12;8;2;1
22;12;8;1;1
13;12;8;4;1
13;13;8;1;2
24;13;8;1;1
11;13;8;2;1
147;13;8;2;1
24;13;8;2;1
24;13;8;4;1
13;14;8;1;1
147;14;8;1;1
24;14;8;2;1
13;14;8;1;1
22;14;8;1;1
147;14;8;1;1
11;15;8;4;1
75;15;8;2;1
24;15;8;2;1
24;15;8;3;1
24;15;8;2;3
22;15;8;2;1
24;16;8;3;1
13;16;8;2;1
13;16;8;2;1
24;16;8;2;1
22;16;8;1;1
13;16;8;2;1
18;16;8;1;1
18;16;8;1;1
30;17;8;1;1
22;17;8;2;1
13;17;8;1;1
22;17;8;2;1
19;17;8;2;2
13;18;8;1;1
13;18;8;1;1
13;18;8;1;1
75;18;8;2;1
24;19;8;3;3
144;19;8;1;2
13;19;8;1;1
147;19;8;1;2
13;19;8;1;1
11;19;8;3;1
148;20;8;1;1
24;20;8;1;1
24;20;8;1;1
13;20;8;1;1
13;20;8;2;1
13;20;8;2;1
147;20;8;1;1
30;20;8;3;1
19;21;8;2;3
13;22;8;3;1
13;22;8;1;1
24;22;8;3;1
24;22;8;1;1
24;22;8;1;1
6;22;8;3;1
6;22;8;1;1
147;23;8;2;1
11;23;8;2;1
144;23;8;1;3
18;23;8;3;1
13;23;8;1;1
118;23;8;1;1
24;23;8;2;2
13;24;8;2;3
13;24;8;8;1
24;24;8;1;1
24;24;8;2;1
24;25;8;1;1
148;25;8;2;1
11;25;8;2;1
30;25;8;3;1
30;26;8;1;1
24;26;8;2;1
147;26;8;2;1
11;26;8;1;1
24;26;8;1;1
24;26;8;1;1
22;26;8;1;1
13;26;8;1;1
149;26;8;2;1
24;27;8;1;1
13;27;8;2;1
13;27;8;2;1
11;27;8;1;1
151;27;8;1;1
22;28;8;1;1
30;28;8;2;1
24;28;8;2;1
24;28;8;2;1
24;29;8;2;1
75;29;8;1;1
24;29;8;1;1
13;29;8;2;1
24;29;8;2;1
18;29;8;2;1
24;30;8;1;2
24;30;8;3;3
19;31;8;3;3
19;31;8;1;3
147;1;9;2;1
13;1;9;1;1
24;1;9;1;1
22;1;9;2;2
19;1;9;2;2
75;2;9;2;1
13;2;9;1;1
13;2;9;3;1
13;3;9;3;1
24;3;9;1;1
75;3;9;2;1
13;3;9;1;1
24;3;9;1;1
24;3;9;4;2
24;3;9;1;1
18;3;9;2;1
18;3;9;1;2
27;4;9;2;1
24;4;9;1;1
24;4;9;1;1
24;4;9;2;1
13;4;9;1;1
13;4;9;2;1
11;4;9;1;1
13;4;9;4;1
22;4;9;1;1
22;4;9;1;1
24;5;9;1;1
13;5;9;2;1
13;5;9;1;1
13;5;9;2;2
13;5;9;2;1
13;5;9;1;1
13;5;9;2;1
13;5;9;2;1
22;5;9;2;1
19;5;9;2;3
19;6;9;1;1
30;6;9;1;1
22;6;9;1;1
13;6;9;1;1
24;6;9;2;1
13;6;9;1;1
24;7;9;1;1
148;7;9;3;1
13;7;9;2;2
13;7;9;1;1
18;7;9;1;1
30;8;9;1;3
24;8;9;4;1
13;8;9;2;1
13;8;9;1;1
24;8;9;1;1
20;8;9;1;2
13;8;9;1;1
13;9;9;2;1
30;9;9;1;2
24;9;9;1;1
13;9;9;3;1
24;10;9;1;1
24;10;9;2;1
18;11;9;1;2
68;11;9;2;1
24;11;9;1;1
13;11;9;2;1
24;11;9;1;1
24;11;9;2;1
24;11;9;1;2
147;11;9;4;1
18;11;9;2;1
11;11;9;2;1
24;11;9;2;1
24;11;9;2;1
30;12;9;1;1
13;12;9;1;1
24;12;9;2;1
24;12;9;3;1
11;12;9;1;1
147;12;9;1;1
13;12;9;2;1
24;12;9;2;1
13;12;9;1;1
13;12;9;4;1
75;13;9;1;2
13;13;9;4;1
148;13;9;1;1
24;13;9;1;1
24;13;9;2;1
13;13;9;1;1
24;14;9;1;1
13;14;9;1;1
13;14;9;1;1
18;14;9;2;1
24;15;9;1;1
13;15;9;2;1
24;15;9;1;1
18;15;9;1;1
13;15;9;2;1
66;15;9;3;1
30;16;9;1;1
13;16;9;1;3
11;16;9;2;1
13;16;9;2;1
13;16;9;1;1
22;16;9;2;1
13;16;9;2;1
24;16;9;1;2
13;16;9;2;1
24;16;9;1;1
24;17;9;3;1
147;17;9;2;1
24;17;9;3;1
24;17;9;2;1
11;18;9;2;1
20;18;9;2;2
11;18;9;2;1
30;18;9;1;1
13;18;9;1;2
20;18;9;2;3
19;18;9;1;2
22;18;9;2;1
148;19;9;4;1
24;19;9;2;1
13;19;9;2;1
11;19;9;2;2
30;19;9;2;1
30;20;9;1;1
30;20;9;1;1
11;20;9;1;1
13;21;9;1;1
24;21;9;1;1
147;21;9;2;1
13;21;9;1;1
24;21;9;2;1
30;21;9;2;1
30;22;9;2;1
24;22;9;2;1
13;22;9;2;1
24;22;9;1;1
24;22;9;2;1
24;22;9;2;1
24;22;9;2;1
22;22;9;2;2
13;23;9;1;2
13;23;9;1;1
24;23;9;1;1
147;23;9;1;1
11;23;9;1;1
24;24;9;2;1
24;24;9;3;1
30;24;9;2;2
24;24;9;5;1
13;24;9;2;1
13;25;9;1;1
24;25;9;1;1
22;25;9;1;2
19;26;9;1;3
75;26;9;1;1
13;26;9;1;1
13;26;9;1;1
13;26;9;1;1
24;26;9;1;1
24;26;9;3;1
13;26;9;1;1
19;26;9;2;1
18;26;9;3;1
30;26;9;3;1
24;27;9;1;1
24;27;9;1;1
24;27;9;1;2
151;27;9;1;2
24;28;9;1;1
18;28;9;2;1
24;29;9;1;1
75;29;9;1;1
22;29;9;2;1
22;29;9;2;1
30;29;9;1;1
18;29;9;2;2
24;30;9;1;1
24;30;9;1;1
30;1;10;2;1
22;1;10;1;1
13;1;10;1;1
19;1;10;2;2
24;1;10;1;1
22;1;10;2;1
24;2;10;1;2
24;2;10;1;1
22;2;10;1;1
24;2;10;1;1
13;2;10;1;1
147;3;10;1;1
24;3;10;1;1
13;3;10;2;1
24;3;10;4;1
18;4;10;2;1
19;4;10;4;2
13;4;10;2;1
19;4;10;2;3
156;4;10;2;1
24;5;10;4;1
24;5;10;3;2
30;5;10;1;2
13;5;10;4;1
13;5;10;1;1
30;5;10;2;2
13;5;10;2;1
24;6;10;1;1
18;6;10;2;2
13;6;10;1;1
147;6;10;2;1
13;6;10;3;1
22;7;10;1;1
149;7;10;2;1
11;7;10;2;1
13;7;10;1;1
13;7;10;1;1
11;7;10;3;1
149;7;10;3;1
13;7;10;1;1
30;7;10;4;3
18;8;10;1;1
148;8;10;2;1
24;8;10;1;1
13;8;10;1;1
24;8;10;2;1
24;8;10;2;1
30;8;10;1;1
13;8;10;2;1
147;8;10;2;1
24;9;10;1;2
13;9;10;1;1
13;9;10;2;1
63;9;10;2;1
19;9;10;4;1
11;10;10;1;1
13;10;10;1;1
30;10;10;1;1
24;10;10;2;1
24;10;10;2;1
24;10;10;2;1
24;10;10;3;1
18;10;10;2;1
24;11;10;2;1
13;11;10;2;1
13;13;10;4;1
13;13;10;1;1
75;13;10;3;1
27;13;10;1;1
19;13;10;3;1
22;13;10;1;1
24;14;10;1;1
24;14;10;1;1
13;14;10;1;1
147;14;10;1;1
13;15;10;1;1
13;15;10;2;1
13;15;10;1;1
24;15;10;1;1
24;15;10;2;1
13;15;10;1;1
11;15;10;4;1
18;15;10;5;1
68;15;10;3;1
24;16;10;2;1
24;16;10;2;1
24;16;10;2;1
13;16;10;2;1
148;17;10;2;1
13;17;10;1;1
24;17;10;2;1
147;17;10;2;1
6;17;10;1;1
18;17;10;1;1
30;18;10;1;2
27;18;10;1;1
19;18;10;1;2
13;18;10;4;1
13;18;10;1;1
13;18;10;3;1
22;18;10;1;1
24;19;10;1;2
24;19;10;3;2
24;19;10;2;1
11;20;10;1;1
13;20;10;2;1
24;20;10;1;1
22;20;10;1;2
22;20;10;2;1
13;20;10;1;1
13;21;10;1;1
24;21;10;2;2
24;21;10;2;1
13;21;10;1;1
30;21;10;1;1
13;21;10;1;1
22;21;10;1;1
68;21;10;5;1
19;21;10;3;3
22;21;10;1;1
30;21;10;2;2
22;21;10;2;1
22;21;10;2;1
13;21;10;4;1
22;21;10;1;1
13;22;10;1;1
13;22;10;1;1
30;22;10;2;1
24;22;10;2;1
75;22;10;4;1
19;23;10;2;3
24;23;10;2;1
13;23;10;1;1
27;23;10;1;1
24;23;10;1;1
24;24;10;3;1
13;24;10;1;1
13;24;10;3;1
22;24;10;2;2
19;25;10;4;1
13;25;10;1;1
13;26;10;1;1
13;26;10;1;1
24;26;10;1;1
147;26;10;2;1
30;26;10;1;1
18;26;10;1;1
6;27;10;1;1
24;27;10;1;1
13;27;10;2;1
24;27;10;1;1
24;27;10;1;1
147;27;10;1;2
11;27;10;1;1
11;27;10;1;1
13;27;10;1;1
13;27;10;2;1
22;27;10;3;1
18;27;10;2;1
27;27;10;1;1
24;28;10;2;1
13;28;10;1;1
11;28;10;5;1
30;28;10;1;1
75;28;10;5;3
13;29;10;4;1
13;29;10;1;1
30;29;10;4;1
22;29;10;1;1
13;29;10;1;1
18;29;10;2;1
13;29;10;1;1
24;29;10;1;1
24;29;10;1;1
30;29;10;1;1
19;30;10;3;2
27;30;10;1;1
22;30;10;1;1
24;30;10;1;3
147;31;10;1;1
11;31;10;2;1
13;31;10;2;1
68;31;10;5;1
22;1;11;1;2
30;1;11;2;2
147;2;11;1;1
13;2;11;2;2
19;2;11;1;3
24;3;11;2;2
11;3;11;4;1
11;3;11;1;1
13;3;11;2;1
13;3;11;2;1
24;3;11;2;1
24;3;11;1;2
30;3;11;3;1
22;5;11;1;1
30;5;11;1;1
24;5;11;1;1
24;5;11;2;1
24;5;11;1;1
13;5;11;2;1
13;5;11;2;3
13;5;11;2;1
20;6;11;1;1
13;6;11;1;1
13;6;11;1;1
24;6;11;3;1
13;6;11;1;2
24;6;11;3;1
13;6;11;1;1
24;6;11;1;1
22;6;11;1;1
11;7;11;1;1
147;7;11;1;1
68;7;11;2;1
24;7;11;1;1
13;7;11;1;1
24;7;11;2;1
13;7;11;2;1
24;8;11;1;1
24;8;11;1;1
148;8;11;2;1
13;8;11;1;2
30;9;11;1;1
20;9;11;2;2
18;9;11;2;1
24;10;11;7;1
24;10;11;2;3
19;10;11;2;3
24;10;11;4;1
18;10;11;1;1
13;10;11;2;2
30;11;11;1;1
18;11;11;1;1
13;11;11;2;1
24;11;11;1;3
30;11;11;2;1
18;11;11;1;1
13;12;11;1;1
27;12;11;1;1
13;12;11;1;1
149;12;11;1;1
19;12;11;3;2
13;12;11;3;1
13;12;11;2;1
18;12;11;1;1
22;13;11;1;1
148;13;11;2;1
22;13;11;1;1
75;13;11;2;1
13;13;11;1;1
24;13;11;1;1
11;13;11;1;1
13;13;11;4;1
13;13;11;1;1
22;13;11;4;1
22;13;11;1;1
22;13;11;1;1
18;13;11;2;1
22;13;11;2;1
22;13;11;1;1
18;13;11;1;1
24;13;11;2;1
13;14;11;1;1
24;14;11;1;1
13;14;11;1;1
147;14;11;2;1
13;14;11;1;1
24;14;11;4;1
30;14;11;5;2
19;14;11;4;1
24;14;11;3;1
24;15;11;1;1
13;15;11;1;1
24;15;11;1;1
13;15;11;6;1
27;15;11;2;3
13;17;11;1;1
68;17;11;10;1
22;17;11;1;1
27;17;11;1;1
22;17;11;1;1
13;17;11;2;1
13;18;11;1;1
24;18;11;4;1
147;18;11;2;1
24;18;11;1;1
24;18;11;2;1
13;18;11;1;2
13;18;11;2;1
148;18;11;4;1
27;18;11;1;2
22;18;11;1;1
11;18;11;8;1
24;19;11;2;1
13;19;11;2;1
24;19;11;2;1
13;19;11;1;1
13;19;11;4;1
22;20;11;2;1
13;20;11;1;1
24;20;11;1;1
13;20;11;2;1
24;20;11;2;1
18;21;11;3;2
24;21;11;1;1
148;21;11;2;1
24;21;11;1;1
13;21;11;1;1
147;22;11;1;1
19;22;11;4;2
13;22;11;2;1
24;23;11;2;1
24;23;11;1;1
13;24;11;2;1
19;24;11;1;1
144;24;11;2;3
24;24;11;1;2
13;24;11;2;1
22;24;11;2;1
22;24;11;1;1
22;24;11;2;1
24;25;11;1;1
13;25;11;1;1
13;25;11;1;1
24;25;11;2;1
13;25;11;1;1
13;25;11;6;2
11;25;11;1;1
147;25;11;1;1
148;25;11;1;1
18;25;11;1;1
30;26;11;2;1
13;26;11;3;1
13;26;11;2;1
24;26;11;2;1
13;26;11;4;1
30;27;11;1;1
11;28;11;3;1
30;28;11;2;1
68;28;11;3;1
24;28;11;1;1
24;28;11;2;1
22;28;11;2;1
19;28;11;4;1
24;28;11;3;1
147;29;11;3;1
13;29;11;3;1
30;30;11;3;1
13;30;11;1;1
13;30;11;2;1
13;30;11;1;1
22;1;12;1;1
13;1;12;1;1
30;1;12;1;1
20;2;12;1;1
24;2;12;3;1
22;2;12;2;1
24;2;12;3;1
30;3;12;2;1
18;3;12;2;1
22;3;12;2;1
147;3;12;2;1
22;3;12;3;1
13;4;12;1;1
13;4;12;2;1
13;4;12;1;1
13;4;12;2;1
30;4;12;2;1
13;4;12;2;1
18;4;12;2;1
19;5;12;3;1
22;5;12;1;2
11;5;12;3;1
24;5;12;2;3
24;5;12;1;1
24;5;12;1;1
24;5;12;2;2
24;5;12;1;1
18;6;12;2;1
18;6;12;3;2
30;6;12;2;2
24;6;12;1;1
148;6;12;2;1
13;6;12;2;1
75;7;12;2;1
22;7;12;3;1
13;7;12;1;2
13;7;12;1;1
24;7;12;2;1
18;7;12;2;1
147;7;12;1;1
13;8;12;4;2
147;8;12;1;1
13;8;12;1;1
11;8;12;3;1
24;8;12;2;1
24;8;12;2;1
20;8;12;2;3
19;8;12;1;2
30;9;12;1;1
13;9;12;2;1
24;9;12;2;1
24;9;12;1;1
13;9;12;1;1
24;9;12;2;1
13;10;12;2;1
13;10;12;1;2
22;10;12;2;3
19;11;12;2;2
22;11;12;1;3
24;11;12;2;1
13;11;12;4;2
11;12;12;2;1
24;12;12;1;2
24;12;12;1;1
24;12;12;1;1
22;12;12;1;1
13;13;12;1;1
148;13;12;1;1
18;13;12;2;1
13;14;12;1;1
22;14;12;2;1
30;15;12;2;2
19;15;12;1;1
30;15;12;3;1
24;15;12;1;1
147;15;12;1;1
147;15;12;1;1
24;15;12;5;1
22;15;12;1;1
22;15;12;1;1
13;15;12;2;1
147;15;12;1;1
13;16;12;7;1
11;16;12;2;1
13;16;12;2;1
18;17;12;3;1
24;17;12;2;1
19;17;12;2;3
24;17;12;3;1
24;17;12;1;1
11;17;12;1;1
19;17;12;1;3
24;17;12;1;1
13;18;12;1;1
24;18;12;1;1
13;18;12;1;1
13;18;12;1;1
75;18;12;1;1
11;18;12;2;1
11;18;12;1;1
24;18;12;1;1
24;19;12;1;1
24;19;12;2;1
24;19;12;1;1
24;19;12;2;3
24;19;12;2;1
13;19;12;2;1
22;19;12;2;1
22;20;12;2;1
24;20;12;2;1
24;20;12;2;1
13;20;12;1;1
19;21;12;1;1
6;21;12;3;1
18;21;12;1;1
13;22;12;1;1
24;22;12;1;1
24;22;12;1;1
24;22;12;2;1
13;22;12;1;1
13;22;12;1;1
13;22;12;2;1
24;23;12;1;2
11;23;12;2;1
13;23;12;2;1
13;23;12;3;1
19;23;12;2;2
22;23;12;2;1
75;23;12;1;1
19;23;12;1;3
13;24;12;4;1
18;24;12;2;2
13;24;12;1;1
13;24;12;3;1
18;25;12;1;1
13;25;12;3;1
19;26;12;2;3
13;27;12;2;1
24;27;12;2;1
13;27;12;1;1
19;28;12;2;3
19;29;12;1;1
19;29;12;1;2
75;29;12;1;1
13;29;12;2;1
24;30;12;1;1
148;30;12;1;1
24;30;12;1;1
75;31;12;3;1
13;31;12;1;1
30;31;12;2;1
13;31;12;1;1
13;31;12;1;1
13;2;1;1;1
24;3;1;1;1
30;3;1;1;1
13;3;1;1;1
13;4;1;1;1
30;4;1;2;1
13;6;1;1;1
19;6;1;4;3
24;6;1;1;1
24;6;1;3;1
24;6;1;3;1
13;6;1;3;1
156;7;1;1;1
13;7;1;6;1
24;7;1;1;1
13;8;1;1;1
13;8;1;2;1
24;8;1;2;1
13;9;1;1;2
13;9;1;1;1
24;9;1;3;1
13;9;1;1;1
13;10;1;4;2
24;10;1;1;2
22;12;1;1;2
13;12;1;1;1
30;12;1;3;1
24;12;1;1;1
13;12;1;1;1
24;12;1;1;1
13;12;1;3;1
13;12;1;1;1
148;12;1;2;1
13;12;1;1;1
13;13;1;1;1
24;13;1;2;1
24;13;1;1;1
30;13;1;1;2
19;13;1;1;1
30;13;1;1;3
13;13;1;2;2
11;14;1;1;1
11;14;1;1;1
24;14;1;2;1
11;15;1;2;2
24;15;1;1;1
13;15;1;1;1
18;15;1;1;1
24;15;1;4;2
24;16;1;2;2
148;16;1;2;1
13;16;1;1;1
147;16;1;1;1
13;16;1;1;2
24;16;1;2;1
13;16;1;4;1
24;16;1;3;1
13;16;1;1;1
75;16;1;4;1
19;17;1;2;2
11;18;1;4;1
75;18;1;4;1
24;18;1;2;1
20;19;1;2;1
24;19;1;2;1
13;19;1;1;1
24;19;1;1;1
24;19;1;4;2
147;19;1;2;1
24;20;1;1;1
13;20;1;3;1
24;20;1;4;1
22;20;1;1;1
18;20;1;2;1
13;21;1;1;1
11;21;1;1;1
13;21;1;6;3
24;21;1;5;1
13;21;1;1;1
11;22;1;1;1
13;22;1;2;1
24;22;1;2;1
147;22;1;2;1
24;22;1;3;1
24;22;1;4;1
22;23;1;2;1
13;23;1;6;1
24;23;1;1;2
24;23;1;1;1
24;23;1;2;1
13;23;1;1;1
19;25;1;3;3
30;25;1;2;1
13;25;1;1;1
18;25;1;2;1
30;25;1;3;1
149;26;1;1;1
22;26;1;3;1
22;26;1;2;1
13;26;1;2;1
155;26;1;1;1
30;27;1;1;2
24;27;1;1;1
30;27;1;1;2
24;27;1;3;1
24;28;1;2;1
24;28;1;1;1
22;28;1;2;2
27;30;1;1;1
13;30;1;2;2
27;30;1;2;2
24;31;1;2;1
24;31;1;1;1
24;31;1;1;1
24;31;1;2;1
24;31;1;1;1
27;31;1;2;1
13;2;2;1;1
13;2;2;1;1
13;2;2;1;1
24;2;2;1;1
13;3;2;2;1
13;3;2;1;1
13;4;2;1;1
24;4;2;1;1
24;4;2;2;1
24;4;2;1;1
144;5;2;1;3
11;5;2;1;1
24;5;2;1;1
13;5;2;1;1
22;5;2;1;1
13;5;2;1;1
22;5;2;1;1
24;5;2;1;1
13;6;2;1;1
13;6;2;1;1
24;6;2;1;1
13;6;2;1;1
24;6;2;1;1
24;6;2;1;1
13;6;2;2;1
149;6;2;1;1
19;6;2;1;3
22;6;2;1;1
148;7;2;1;1
13;7;2;1;1
13;7;2;1;1
19;7;2;1;2
13;8;2;1;1
13;8;2;1;1
30;9;2;1;1
30;9;2;1;1
144;9;2;2;2
18;9;2;1;1
146;10;2;1;1
24;10;2;1;1
147;10;2;1;1
24;11;2;1;1
13;11;2;1;1
144;11;2;1;1
144;11;2;1;1
19;11;2;1;1
18;11;2;1;3
148;12;2;1;1
13;12;2;1;1
11;12;2;1;1
13;12;2;1;1
30;13;2;1;3
11;13;2;2;1
13;13;2;1;1
24;13;2;1;1
144;14;2;1;2
19;14;2;1;3
24;15;2;1;1
13;16;2;1;1
11;17;2;1;1
24;17;2;1;3
18;17;2;1;1
20;18;2;1;3
24;18;2;1;1
18;18;2;1;1
144;19;2;1;1
147;19;2;1;1
22;19;2;1;1
148;19;2;1;1
19;20;2;1;2
13;20;2;1;1
147;20;2;1;1
13;20;2;1;1
24;21;2;1;1
146;21;2;1;2
19;21;2;1;2
146;21;2;1;2
30;22;2;1;2
22;22;2;1;1
13;24;2;1;1
24;24;2;1;1
22;24;2;1;1
30;24;2;1;2
144;25;2;1;1
144;25;2;1;2
6;25;2;1;1
18;25;2;1;1
27;25;2;1;1
30;25;2;1;1
22;25;2;1;1
18;25;2;1;1
27;26;2;1;1
13;26;2;1;1
13;26;2;2;1
13;26;2;1;1
13;27;2;1;1
13;27;2;1;1
30;27;2;1;1
24;27;2;1;1
24;27;2;1;1
24;27;2;1;1
24;28;2;1;1
19;28;2;1;3
18;1;3;2;2
24;2;3;1;1
13;2;3;2;1
13;2;3;4;1
22;2;3;1;1
30;2;3;1;3
13;2;3;1;2
24;3;3;4;1
13;3;3;2;1
147;3;3;3;1
13;3;3;2;1
13;3;3;1;1
13;4;3;2;1
147;4;3;2;1
22;4;3;2;1
24;4;3;1;1
24;5;3;1;1
11;5;3;3;1
24;5;3;2;1
11;6;3;1;1
24;6;3;2;1
13;6;3;2;1
11;6;3;2;1
30;6;3;4;2
13;7;3;4;1
13;7;3;3;1
13;7;3;1;1
24;7;3;4;1
22;8;3;3;1
22;8;3;2;1
24;8;3;1;1
13;8;3;1;2
30;9;3;2;1
24;9;3;2;1
24;9;3;3;1
13;9;3;1;1
18;9;3;2;1
24;10;3;3;1
13;10;3;1;2
24;10;3;1;2
13;10;3;1;1
13;10;3;2;1
75;10;3;2;1
24;11;3;2;1
75;11;3;2;1
149;11;3;1;1
13;11;3;1;1
13;11;3;1;1
24;11;3;1;1
13;11;3;2;1
11;12;3;2;1
24;12;3;8;1
30;12;3;2;2
22;13;3;2;1
22;13;3;1;2
13;13;3;1;1
24;13;3;3;1
22;13;3;3;1
24;14;3;2;1
13;14;3;1;1
13;15;3;2;1
24;16;3;2;1
13;16;3;1;2
18;16;3;1;1
13;16;3;1;1
30;17;3;1;1
13;17;3;2;1
24;17;3;2;1
24;17;3;2;1
75;17;3;1;1
13;18;3;1;1
13;18;3;2;1
75;18;3;4;1
30;18;3;3;1
22;18;3;1;1
13;19;3;1;1
13;19;3;2;1
