id_acidente_tip; dia; mes; total; id_risco
13;27;3;2;1
18;27;3;1;1
13;27;3;1;1
13;27;3;1;1
12;28;3;1;1
131;28;3;1;1
252;28;3;1;1
11;28;3;1;1
6;28;3;1;1
131;28;3;1;1
131;28;3;1;1
13;28;3;2;1
18;28;3;1;1
131;28;3;1;1
131;28;3;1;1
13;29;3;1;1
13;29;3;1;1
13;29;3;1;1
254;29;3;1;1
131;29;3;1;1
11;29;3;2;1
131;29;3;1;1
131;30;3;1;2
11;31;3;1;2
21;31;3;1;1
131;31;3;1;1
13;31;3;1;1
13;31;3;1;1
11;31;3;1;1
13;31;3;1;1
131;31;3;1;1
18;31;3;1;1
254;1;4;1;1
131;1;4;1;1
11;1;4;3;1
186;1;4;1;1
131;1;4;1;1
253;1;4;1;1
127;1;4;1;1
13;2;4;1;1
13;2;4;2;1
127;2;4;2;1
131;2;4;1;1
113;2;4;1;1
253;2;4;3;1
13;2;4;2;1
13;2;4;1;1
127;2;4;1;2
18;2;4;1;3
13;2;4;1;1
131;3;4;2;1
13;3;4;1;1
33;3;4;1;1
11;3;4;1;1
11;3;4;2;1
11;3;4;1;1
13;3;4;2;1
13;3;4;2;1
13;3;4;1;1
13;3;4;1;1
12;3;4;1;1
12;4;4;1;1
13;4;4;2;1
13;4;4;2;1
113;4;4;1;1
12;4;4;1;1
11;4;4;1;1
13;4;4;2;1
253;4;4;1;1
8;4;4;1;3
13;4;4;1;1
254;4;4;1;1
13;4;4;1;1
113;5;4;1;1
13;5;4;2;1
13;5;4;1;1
11;5;4;2;3
13;5;4;1;1
18;5;4;1;1
13;5;4;1;1
131;5;4;1;1
253;6;4;1;1
11;6;4;1;1
13;6;4;1;1
131;6;4;1;1
131;6;4;1;1
131;7;4;1;1
11;7;4;3;1
13;7;4;1;1
13;7;4;1;1
131;7;4;1;1
131;7;4;2;1
131;7;4;1;1
13;7;4;1;1
13;7;4;1;1
127;7;4;1;3
186;8;4;1;2
253;8;4;1;1
131;8;4;1;1
12;8;4;1;1
8;8;4;1;1
186;8;4;1;1
13;8;4;1;1
13;9;4;3;3
13;9;4;1;1
13;9;4;2;1
13;9;4;1;1
18;9;4;1;1
131;9;4;1;3
255;9;4;1;1
18;9;4;1;1
13;9;4;2;1
11;10;4;2;1
131;10;4;1;1
13;10;4;2;1
131;10;4;1;1
13;10;4;1;1
6;10;4;1;1
131;10;4;2;1
253;11;4;1;1
13;11;4;2;1
131;11;4;1;1
131;11;4;1;1
131;11;4;2;1
131;11;4;1;1
253;11;4;1;1
13;11;4;1;1
13;11;4;1;2
12;12;4;1;1
13;12;4;2;1
8;12;4;1;2
254;12;4;1;1
13;12;4;2;1
13;13;4;2;1
13;13;4;1;1
256;13;4;1;2
131;13;4;1;1
13;14;4;2;1
119;14;4;1;1
252;14;4;1;3
131;14;4;1;1
131;14;4;1;1
113;14;4;1;1
131;14;4;1;1
13;14;4;2;1
252;14;4;1;1
13;14;4;1;1
13;14;4;1;2
13;14;4;1;1
18;15;4;1;1
131;15;4;1;1
131;15;4;2;2
33;15;4;1;1
13;15;4;2;1
13;15;4;1;1
13;15;4;2;1
131;15;4;1;1
255;16;4;1;3
13;16;4;1;1
131;16;4;1;1
131;16;4;1;1
13;16;4;1;1
13;16;4;1;1
11;16;4;2;2
131;16;4;1;1
255;16;4;1;2
13;16;4;2;1
11;16;4;1;1
18;16;4;1;1
13;16;4;1;1
131;16;4;1;1
13;17;4;1;2
131;17;4;1;1
13;17;4;1;1
131;17;4;1;1
131;17;4;1;1
253;17;4;1;1
13;17;4;1;2
13;17;4;2;1
131;17;4;1;1
11;17;4;3;1
131;17;4;1;1
11;17;4;1;1
13;17;4;1;1
131;17;4;1;1
253;18;4;1;1
131;18;4;1;1
131;18;4;1;1
11;18;4;2;1
6;18;4;1;2
131;18;4;1;1
13;19;4;1;1
12;19;4;1;1
253;20;4;1;1
131;21;4;1;1
131;21;4;1;1
18;21;4;1;1
13;21;4;2;1
255;22;4;1;3
13;22;4;2;1
13;22;4;1;1
13;22;4;1;1
131;22;4;1;1
13;22;4;2;1
12;22;4;1;1
13;23;4;1;1
13;23;4;1;1
13;23;4;2;1
13;23;4;2;2
13;23;4;2;1
13;23;4;1;1
13;24;4;1;1
12;24;4;1;1
13;24;4;1;1
131;24;4;1;1
131;24;4;1;1
11;24;4;3;1
18;24;4;1;1
12;24;4;1;1
13;24;4;1;1
18;24;4;1;1
11;24;4;2;1
253;24;4;1;1
131;24;4;1;1
254;24;4;1;1
13;25;4;1;1
13;25;4;1;1
11;25;4;1;1
13;25;4;2;1
13;25;4;2;2
253;26;4;2;1
13;26;4;1;2
113;26;4;1;1
11;26;4;1;1
131;26;4;2;1
11;26;4;1;1
13;26;4;2;1
253;26;4;1;1
131;26;4;1;1
13;26;4;1;1
131;27;4;1;2
131;27;4;1;1
13;27;4;1;1
13;27;4;1;1
253;28;4;1;1
11;28;4;1;1
13;28;4;1;1
33;28;4;1;1
13;28;4;1;1
11;28;4;1;1
131;28;4;1;1
131;28;4;1;1
119;28;4;1;1
13;28;4;1;1
13;29;4;1;2
13;29;4;2;1
13;29;4;1;1
13;29;4;1;1
13;29;4;2;1
131;29;4;1;1
13;29;4;1;1
113;29;4;1;1
11;29;4;1;1
13;29;4;2;1
13;29;4;1;1
13;29;4;1;1
13;29;4;1;1
131;29;4;2;1
18;29;4;1;1
253;29;4;1;1
131;29;4;1;1
13;30;4;2;2
131;30;4;1;1
113;30;4;1;1
256;30;4;1;3
119;30;4;1;1
11;30;4;3;1
33;30;4;1;1
131;30;4;1;1
131;30;4;1;1
13;30;4;1;2
11;30;4;1;1
119;30;4;1;1
13;30;4;3;1
13;1;5;2;1
13;1;5;1;1
13;1;5;1;1
131;1;5;2;1
131;1;5;1;1
11;2;5;1;1
13;2;5;2;1
13;2;5;1;1
11;2;5;1;1
119;2;5;1;1
13;2;5;2;1
131;2;5;1;1
12;2;5;1;1
253;2;5;1;1
11;2;5;1;2
131;3;5;1;1
131;3;5;1;1
119;3;5;1;1
119;3;5;1;1
131;4;5;1;1
21;5;5;2;1
12;5;5;1;1
11;5;5;1;1
13;5;5;1;1
12;5;5;1;1
131;5;5;1;2
131;5;5;1;1
13;5;5;1;2
11;5;5;1;1
254;5;5;1;1
6;6;5;1;2
131;6;5;2;1
13;6;5;1;1
131;6;5;1;1
13;6;5;1;1
13;6;5;1;1
131;6;5;1;1
131;6;5;1;1
13;6;5;1;1
131;6;5;1;1
21;6;5;1;1
131;6;5;1;1
131;6;5;1;1
13;6;5;1;1
33;6;5;1;1
131;7;5;2;1
113;7;5;1;1
254;7;5;1;1
33;7;5;1;1
131;7;5;1;1
253;7;5;2;1
18;7;5;1;1
186;7;5;1;1
13;7;5;2;1
131;7;5;1;1
113;7;5;1;1
131;7;5;2;1
12;7;5;1;1
13;8;5;1;1
11;8;5;1;1
131;8;5;1;1
13;8;5;2;2
254;8;5;3;1
127;8;5;1;1
13;8;5;2;1
131;8;5;1;1
131;8;5;1;1
131;8;5;1;1
11;8;5;3;1
131;8;5;1;1
131;8;5;1;1
12;8;5;1;1
253;9;5;1;1
131;9;5;2;1
131;9;5;1;1
13;9;5;2;1
11;9;5;2;1
131;9;5;1;1
131;9;5;2;1
18;9;5;1;1
13;9;5;1;1
11;9;5;2;1
13;9;5;1;1
131;9;5;1;1
8;9;5;1;1
18;10;5;1;1
131;10;5;1;1
131;10;5;1;1
119;10;5;1;1
131;10;5;1;1
13;11;5;1;1
131;11;5;1;1
131;11;5;2;1
131;11;5;1;1
131;11;5;1;1
13;12;5;1;1
127;12;5;1;1
12;12;5;1;1
13;12;5;1;2
127;12;5;1;1
113;12;5;1;1
11;12;5;2;1
131;12;5;1;1
21;12;5;2;1
131;12;5;1;1
13;12;5;1;1
131;12;5;2;1
13;12;5;2;1
33;12;5;1;1
13;12;5;1;1
8;12;5;1;3
131;12;5;1;1
113;12;5;1;1
13;13;5;1;1
18;13;5;1;1
6;13;5;1;1
33;13;5;1;1
113;13;5;1;1
131;13;5;1;1
18;13;5;1;1
131;13;5;1;1
131;13;5;1;1
113;14;5;1;1
13;14;5;1;1
131;14;5;1;1
13;14;5;1;1
253;14;5;1;1
131;14;5;1;1
13;14;5;2;1
13;14;5;2;1
11;14;5;2;1
186;14;5;1;1
13;14;5;2;1
131;14;5;1;1
13;14;5;1;1
253;15;5;1;1
12;15;5;1;1
13;15;5;1;1
11;15;5;7;2
131;15;5;1;1
131;15;5;1;1
13;15;5;1;1
18;15;5;1;1
12;15;5;1;1
113;15;5;2;1
11;15;5;2;1
13;15;5;2;1
13;15;5;2;1
252;15;5;1;1
113;16;5;1;1
21;16;5;1;1
131;16;5;1;1
11;16;5;1;1
113;16;5;1;1
13;16;5;1;1
13;16;5;1;1
12;16;5;1;1
13;16;5;1;1
13;16;5;2;1
13;16;5;1;1
13;17;5;1;1
11;17;5;2;1
13;17;5;1;1
13;17;5;1;1
131;17;5;1;1
119;17;5;1;1
131;18;5;1;1
13;18;5;1;1
131;18;5;1;1
11;18;5;1;1
131;18;5;1;1
13;18;5;1;1
131;18;5;1;1
113;18;5;1;1
131;19;5;1;1
12;19;5;1;1
11;19;5;1;1
13;19;5;2;1
131;19;5;1;1
18;19;5;1;1
131;20;5;1;1
13;20;5;1;1
131;20;5;2;1
131;20;5;1;1
13;20;5;1;1
13;20;5;2;1
13;20;5;1;1
13;20;5;1;1
18;20;5;1;1
131;20;5;1;1
113;20;5;1;1
254;21;5;1;1
131;21;5;2;1
13;21;5;1;1
18;21;5;1;1
131;21;5;1;1
131;21;5;1;1
131;21;5;1;1
131;21;5;2;1
252;22;5;1;1
131;22;5;1;1
131;22;5;1;1
13;22;5;2;1
13;22;5;1;1
131;22;5;1;1
13;22;5;1;1
13;22;5;1;1
253;22;5;1;1
131;22;5;1;1
131;22;5;1;2
18;23;5;1;1
13;23;5;1;1
131;23;5;1;1
11;23;5;2;1
131;23;5;1;1
113;23;5;1;1
131;23;5;2;1
131;23;5;1;1
11;23;5;1;1
13;23;5;1;1
131;23;5;1;1
131;23;5;1;1
13;23;5;1;1
13;23;5;1;1
21;24;5;1;1
13;24;5;2;1
13;24;5;2;1
13;24;5;2;1
255;24;5;1;1
186;24;5;1;1
33;25;5;1;1
12;25;5;1;1
253;25;5;1;1
131;25;5;1;1
12;26;5;1;1
131;26;5;2;1
131;26;5;2;2
12;26;5;1;1
11;26;5;1;1
11;26;5;2;1
131;26;5;1;1
12;26;5;1;1
13;26;5;1;1
12;26;5;1;1
253;26;5;1;1
131;26;5;1;1
13;26;5;2;2
18;27;5;1;1
13;27;5;1;1
11;27;5;1;1
13;27;5;1;1
113;27;5;1;1
131;27;5;1;1
13;27;5;2;1
13;27;5;2;2
33;27;5;1;1
13;28;5;1;1
131;28;5;1;1
13;28;5;2;1
252;28;5;2;2
13;29;5;1;1
11;29;5;1;1
131;29;5;2;1
131;29;5;1;1
12;29;5;1;1
131;29;5;1;1
131;29;5;1;1
127;29;5;1;1
131;29;5;1;1
131;29;5;1;1
131;29;5;1;1
13;29;5;1;1
113;30;5;1;1
11;30;5;1;1
253;30;5;1;1
11;30;5;3;1
131;30;5;2;1
131;30;5;1;1
13;30;5;1;1
254;30;5;1;2
13;30;5;1;1
13;30;5;2;1
33;30;5;1;2
33;30;5;1;1
131;31;5;1;1
13;31;5;1;1
255;31;5;1;3
254;31;5;1;1
131;1;6;1;1
21;1;6;1;3
13;1;6;1;1
13;1;6;1;1
253;1;6;1;2
18;2;6;1;1
11;2;6;1;1
131;2;6;2;1
131;2;6;2;1
131;2;6;2;1
253;2;6;1;2
252;3;6;1;1
13;3;6;1;1
131;3;6;1;1
11;3;6;1;1
127;3;6;1;1
113;3;6;1;1
113;3;6;1;2
131;3;6;1;1
131;3;6;2;1
131;3;6;1;1
13;3;6;2;1
113;4;6;1;1
131;4;6;1;1
131;4;6;1;1
131;4;6;1;1
11;4;6;1;1
13;4;6;1;1
13;4;6;1;1
11;4;6;1;1
131;4;6;1;1
18;4;6;1;2
186;4;6;1;1
11;4;6;3;2
11;5;6;1;1
131;5;6;1;1
11;5;6;1;1
8;5;6;1;1
18;5;6;1;1
131;5;6;2;1
11;5;6;1;1
127;5;6;2;2
12;5;6;1;3
11;5;6;1;1
131;5;6;1;1
13;6;6;1;1
131;6;6;1;1
13;6;6;1;1
113;6;6;1;1
131;6;6;1;1
13;6;6;1;1
253;6;6;1;1
13;6;6;1;1
13;6;6;1;1
131;6;6;1;1
8;6;6;1;3
18;6;6;1;2
253;6;6;1;1
253;7;6;1;1
13;7;6;1;2
131;7;6;1;1
13;7;6;1;1
131;7;6;1;1
131;7;6;1;1
13;7;6;1;1
13;7;6;1;1
13;7;6;1;1
131;7;6;1;1
12;7;6;1;1
13;7;6;1;1
13;8;6;1;1
131;8;6;1;1
131;8;6;1;1
113;9;6;1;1
131;9;6;1;1
13;9;6;1;1
119;9;6;1;1
18;9;6;1;1
131;9;6;1;1
13;9;6;2;1
131;9;6;2;1
13;9;6;1;1
253;10;6;2;1
12;10;6;1;2
131;10;6;1;1
131;10;6;1;1
13;10;6;1;1
131;10;6;1;1
253;10;6;1;1
13;10;6;1;1
11;10;6;1;1
13;10;6;1;1
131;10;6;1;1
13;10;6;1;1
13;10;6;1;1
18;10;6;1;1
6;10;6;1;1
12;10;6;1;1
6;10;6;1;1
11;10;6;1;1
13;10;6;2;1
18;10;6;1;1
131;11;6;1;1
13;11;6;2;1
18;11;6;1;1
13;11;6;1;1
13;11;6;2;1
11;11;6;2;1
13;11;6;1;1
11;11;6;3;2
13;11;6;1;1
13;11;6;1;1
253;11;6;1;1
13;11;6;2;1
13;11;6;2;1
252;11;6;1;1
13;11;6;1;1
131;11;6;1;1
253;12;6;1;1
12;12;6;1;1
119;12;6;1;1
131;12;6;1;1
113;12;6;1;1
13;12;6;2;1
13;12;6;2;1
21;13;6;1;1
13;13;6;1;2
13;13;6;3;1
13;13;6;1;1
13;13;6;1;1
186;13;6;1;1
131;13;6;1;1
131;13;6;1;1
12;14;6;1;1
11;14;6;1;1
13;14;6;1;1
11;14;6;1;1
131;14;6;1;1
252;15;6;1;1
131;15;6;1;1
131;16;6;1;1
131;16;6;1;1
11;16;6;1;1
13;16;6;2;1
255;16;6;1;3
11;17;6;2;1
13;17;6;1;1
13;17;6;2;1
13;17;6;1;1
11;17;6;2;1
18;18;6;1;2
131;18;6;1;1
13;18;6;1;1
131;18;6;1;1
131;18;6;1;1
11;18;6;1;2
18;18;6;1;1
13;18;6;1;1
131;18;6;1;1
131;18;6;1;1
18;19;6;1;1
127;19;6;1;1
131;19;6;1;1
12;19;6;1;1
131;19;6;1;1
127;20;6;2;1
12;20;6;1;1
131;20;6;1;1
13;21;6;2;1
13;21;6;1;1
131;21;6;1;1
131;21;6;1;1
186;21;6;1;2
131;22;6;1;1
13;22;6;1;2
13;22;6;1;1
12;22;6;1;1
131;23;6;1;1
13;23;6;1;1
13;23;6;1;1
13;23;6;1;1
13;23;6;1;1
127;24;6;1;1
13;24;6;2;1
127;24;6;1;1
131;24;6;1;1
131;24;6;1;1
13;24;6;1;2
11;24;6;3;1
113;24;6;1;1
18;24;6;1;2
13;24;6;1;1
12;24;6;1;1
113;24;6;1;1
13;25;6;2;1
11;25;6;1;2
13;25;6;1;1
131;25;6;1;1
11;25;6;1;1
13;26;6;2;1
13;26;6;2;1
11;26;6;3;1
13;26;6;2;1
13;26;6;2;1
13;26;6;1;1
13;26;6;1;1
11;26;6;2;1
11;26;6;1;1
13;26;6;2;1
131;26;6;1;1
18;26;6;1;1
131;26;6;1;1
131;26;6;2;1
13;26;6;2;1
113;27;6;2;1
13;27;6;1;1
13;27;6;1;1
13;27;6;1;1
131;27;6;1;1
13;27;6;2;1
18;27;6;1;1
13;27;6;1;1
11;27;6;1;1
131;27;6;2;1
131;28;6;1;1
13;28;6;1;1
113;28;6;1;1
131;28;6;1;1
131;28;6;2;1
13;29;6;1;1
254;29;6;1;1
18;29;6;1;1
131;29;6;1;1
18;29;6;1;1
131;30;6;1;1
131;30;6;1;1
13;30;6;1;1
21;30;6;1;1
131;30;6;1;1
18;30;6;1;1
131;30;6;2;1
127;30;6;1;1
113;30;6;1;1
119;30;6;1;1
13;1;7;2;1
13;1;7;1;1
13;1;7;1;1
131;1;7;2;1
131;1;7;1;1
131;1;7;1;1
13;1;7;1;1
131;1;7;2;1
13;1;7;2;3
113;1;7;1;1
131;1;7;1;1
21;2;7;1;2
11;2;7;3;2
127;2;7;1;1
13;2;7;2;1
127;2;7;2;1
13;2;7;2;2
253;2;7;1;1
13;2;7;2;1
131;2;7;1;1
131;2;7;1;1
13;3;7;1;1
113;3;7;1;1
131;3;7;2;1
13;3;7;2;1
13;3;7;2;1
186;3;7;1;1
13;3;7;3;2
13;4;7;1;1
12;4;7;1;2
256;4;7;1;2
131;4;7;1;1
11;4;7;1;1
131;4;7;1;1
12;4;7;2;1
131;4;7;1;1
11;4;7;1;1
11;4;7;2;1
13;4;7;1;1
255;4;7;1;3
6;5;7;1;1
13;5;7;1;2
13;5;7;1;1
131;6;7;1;1
6;6;7;1;1
127;6;7;1;1
13;6;7;2;1
33;6;7;1;1
131;7;7;1;1
13;7;7;2;1
131;7;7;1;1
13;7;7;2;3
12;7;7;1;1
13;7;7;2;1
13;8;7;2;1
13;8;7;1;1
11;8;7;2;1
131;8;7;1;1
13;8;7;1;1
13;8;7;2;1
131;8;7;1;1
13;8;7;2;1
253;8;7;1;1
131;9;7;1;1
131;9;7;1;1
131;9;7;1;1
13;9;7;1;1
11;9;7;1;1
186;9;7;1;1
11;9;7;1;1
18;9;7;1;1
254;9;7;1;1
18;10;7;1;1
12;10;7;1;1
13;10;7;1;1
252;10;7;1;1
11;10;7;1;2
253;10;7;1;1
13;10;7;1;1
13;10;7;1;1
8;10;7;2;1
13;10;7;2;1
13;10;7;2;1
131;10;7;1;1
131;10;7;1;1
131;10;7;1;1
253;10;7;1;1
131;10;7;1;1
131;10;7;1;1
131;10;7;1;1
131;10;7;1;1
11;10;7;1;1
131;10;7;1;1
131;10;7;1;1
131;10;7;1;1
127;10;7;1;1
131;11;7;1;1
13;11;7;1;1
13;11;7;1;1
13;11;7;1;1
11;11;7;1;1
139;11;7;1;1
13;11;7;1;1
11;11;7;1;1
13;11;7;2;1
131;11;7;1;1
131;11;7;1;1
12;11;7;1;1
13;11;7;1;1
113;11;7;1;1
131;11;7;1;2
131;12;7;1;1
21;12;7;2;1
13;12;7;1;1
6;12;7;1;2
113;12;7;1;1
131;12;7;1;1
131;12;7;1;1
131;13;7;1;1
13;13;7;1;1
12;13;7;1;1
131;13;7;1;1
13;13;7;1;1
131;13;7;1;1
253;14;7;2;1
13;14;7;1;1
131;14;7;1;1
13;14;7;1;1
13;14;7;1;1
13;14;7;1;1
131;14;7;1;1
13;15;7;1;1
252;15;7;1;2
131;15;7;1;1
13;15;7;1;1
13;15;7;1;1
13;15;7;1;1
254;15;7;1;1
131;15;7;1;1
253;15;7;1;1
12;15;7;1;1
127;15;7;1;1
131;15;7;2;1
18;15;7;1;1
131;15;7;1;1
11;15;7;1;1
131;15;7;1;1
131;16;7;1;1
11;16;7;2;1
11;16;7;1;1
131;16;7;1;1
13;16;7;2;1
13;16;7;1;1
11;16;7;2;1
131;16;7;1;1
131;16;7;1;1
13;16;7;1;1
13;16;7;2;2
13;16;7;1;1
13;16;7;2;1
13;16;7;1;1
13;17;7;1;1
11;17;7;1;1
13;17;7;2;1
131;17;7;1;1
11;17;7;2;1
13;17;7;1;1
13;17;7;1;1
131;17;7;1;1
131;17;7;1;1
21;17;7;1;1
131;17;7;1;1
13;18;7;1;1
12;18;7;1;1
21;18;7;1;2
131;18;7;1;1
18;18;7;1;1
131;18;7;2;1
131;18;7;1;1
13;18;7;1;1
113;18;7;1;1
113;18;7;1;1
131;18;7;1;1
131;18;7;1;1
113;18;7;1;1
13;18;7;2;1
131;19;7;1;1
131;19;7;1;1
253;19;7;1;1
131;19;7;1;1
13;20;7;1;1
13;20;7;1;1
12;20;7;1;1
127;20;7;2;1
18;20;7;1;1
113;20;7;1;1
113;21;7;1;1
13;21;7;1;1
13;21;7;2;1
13;21;7;1;1
127;21;7;1;3
13;21;7;2;1
11;21;7;1;1
252;21;7;1;1
254;22;7;1;1
13;22;7;1;1
131;22;7;1;1
13;22;7;1;1
13;22;7;1;1
18;23;7;1;2
13;23;7;1;1
11;23;7;1;1
11;23;7;1;1
131;23;7;1;1
13;23;7;1;1
13;23;7;1;1
13;23;7;1;1
8;23;7;2;1
113;23;7;1;1
131;23;7;2;1
12;24;7;1;1
13;24;7;2;1
113;24;7;1;1
13;24;7;2;1
113;24;7;1;1
113;24;7;1;1
131;24;7;1;1
254;24;7;1;1
11;24;7;2;3
11;24;7;3;1
18;25;7;1;1
13;25;7;1;1
11;25;7;2;1
11;25;7;2;1
12;25;7;1;1
12;25;7;1;1
255;25;7;1;2
13;25;7;2;1
13;26;7;1;1
18;26;7;1;1
13;26;7;1;1
13;26;7;1;1
254;26;7;1;1
13;26;7;1;2
11;27;7;1;2
254;27;7;1;1
12;27;7;1;1
253;27;7;1;1
8;28;7;1;1
131;28;7;2;1
13;28;7;1;1
131;28;7;1;1
254;28;7;1;1
13;28;7;2;1
131;28;7;1;1
119;28;7;1;1
131;28;7;2;1
13;28;7;2;1
131;29;7;2;1
131;29;7;1;1
13;29;7;2;1
131;29;7;1;2
13;29;7;1;1
13;29;7;1;1
127;29;7;1;2
13;29;7;1;1
131;29;7;1;1
131;29;7;1;1
11;29;7;1;1
254;29;7;2;1
18;30;7;1;1
13;30;7;2;1
131;30;7;1;1
11;30;7;2;1
127;30;7;2;1
113;30;7;1;1
12;30;7;1;1
12;30;7;1;1
13;30;7;1;1
131;30;7;1;1
13;30;7;2;1
12;30;7;1;1
11;30;7;1;1
13;30;7;1;1
131;30;7;2;1
13;30;7;2;1
131;30;7;1;1
13;31;7;2;1
13;31;7;2;1
6;31;7;1;1
131;31;7;1;1
13;31;7;1;2
131;31;7;1;1
13;31;7;1;1
13;31;7;1;1
254;31;7;1;1
13;31;7;2;1
18;31;7;1;2
131;31;7;1;1
11;31;7;1;1
131;31;7;1;1
253;1;8;1;1
13;1;8;1;1
131;1;8;1;1
11;1;8;1;1
131;1;8;2;1
33;1;8;1;1
131;1;8;1;1
131;1;8;1;1
11;1;8;2;2
18;1;8;1;2
131;2;8;2;1
13;2;8;1;1
13;2;8;1;1
131;2;8;2;1
12;2;8;1;1
13;2;8;1;1
18;3;8;1;2
13;4;8;1;1
21;4;8;2;1
11;4;8;1;1
13;4;8;1;1
11;4;8;4;2
131;4;8;1;1
13;4;8;2;1
11;5;8;3;1
131;5;8;1;1
131;5;8;1;1
13;5;8;2;1
131;5;8;1;1
13;5;8;1;1
254;5;8;1;1
8;5;8;1;1
131;5;8;1;1
119;5;8;1;1
8;6;8;1;1
131;6;8;1;1
253;6;8;1;1
11;6;8;1;1
13;6;8;1;1
186;6;8;1;1
131;6;8;2;1
11;7;8;1;1
131;7;8;1;1
113;7;8;1;1
131;7;8;1;1
131;7;8;1;1
253;7;8;1;1
131;7;8;1;1
13;7;8;1;1
11;8;8;1;2
13;8;8;1;1
131;8;8;1;1
13;8;8;2;1
12;8;8;1;1
13;8;8;1;1
113;8;8;1;1
131;9;8;2;1
131;9;8;2;1
253;9;8;1;1
254;9;8;1;1
253;9;8;1;1
131;9;8;2;1
119;9;8;1;2
131;9;8;1;1
131;10;8;1;1
131;10;8;1;1
13;10;8;1;1
18;10;8;1;1
131;10;8;1;1
13;11;8;1;1
11;11;8;1;1
13;11;8;1;1
131;11;8;1;1
186;11;8;1;1
13;11;8;2;1
11;12;8;1;1
255;12;8;1;1
13;12;8;2;1
254;12;8;1;1
13;12;8;1;1
12;12;8;1;1
131;12;8;1;1
13;12;8;2;1
131;13;8;2;1
13;13;8;2;1
113;13;8;1;1
13;13;8;1;1
119;13;8;1;1
13;13;8;2;1
13;13;8;1;1
13;13;8;1;1
127;13;8;1;1
11;13;8;1;1
131;13;8;1;1
12;13;8;1;1
13;13;8;1;1
13;14;8;1;1
256;14;8;1;2
131;14;8;1;1
11;14;8;1;1
254;14;8;1;1
13;14;8;2;1
18;14;8;1;1
131;14;8;1;1
18;14;8;1;1
13;14;8;1;1
253;14;8;1;1
119;14;8;1;1
21;15;8;1;1
11;15;8;2;1
254;15;8;1;1
131;15;8;1;1
131;15;8;1;1
13;15;8;1;1
13;15;8;1;1
186;15;8;1;1
13;15;8;2;2
119;15;8;2;1
131;15;8;1;1
131;16;8;1;1
13;16;8;2;2
13;16;8;1;1
131;16;8;1;1
13;16;8;1;1
131;17;8;1;1
6;17;8;1;3
13;17;8;1;1
131;18;8;1;1
18;18;8;1;1
13;18;8;2;1
253;18;8;1;1
131;18;8;1;1
11;18;8;1;1
13;18;8;1;1
13;19;8;1;1
127;19;8;3;1
11;19;8;1;1
131;19;8;1;1
13;19;8;1;1
13;19;8;1;1
131;19;8;1;1
254;19;8;1;1
13;19;8;1;1
13;19;8;2;1
131;20;8;1;1
131;20;8;1;1
131;20;8;1;1
13;20;8;2;1
33;20;8;1;1
131;20;8;1;2
13;20;8;1;1
131;20;8;1;1
13;20;8;2;1
13;20;8;1;1
131;20;8;2;1
113;20;8;1;1
131;21;8;2;1
13;21;8;1;1
21;21;8;1;1
11;21;8;1;1
119;21;8;1;1
253;21;8;1;1
13;21;8;1;1
18;22;8;1;2
6;22;8;1;1
127;22;8;2;1
131;22;8;1;1
13;22;8;2;3
12;22;8;1;1
131;22;8;2;1
127;23;8;2;2
255;23;8;1;2
13;23;8;2;1
11;23;8;1;2
131;23;8;1;1
8;23;8;1;2
253;24;8;1;1
113;24;8;1;1
13;24;8;1;1
13;25;8;2;2
131;25;8;3;1
13;25;8;1;1
13;25;8;1;1
18;25;8;1;1
131;25;8;1;1
186;25;8;1;1
186;25;8;1;1
13;25;8;1;1
13;26;8;2;1
13;26;8;1;1
113;26;8;1;1
131;26;8;1;1
13;26;8;2;1
6;27;8;1;1
13;27;8;2;2
13;27;8;2;1
13;27;8;2;1
11;27;8;3;2
131;27;8;1;1
11;27;8;1;1
13;27;8;1;1
13;27;8;1;1
13;27;8;1;1
253;27;8;2;2
13;27;8;1;1
13;28;8;1;1
131;28;8;1;1
13;28;8;1;1
131;28;8;1;1
131;28;8;1;1
13;28;8;1;1
13;28;8;1;1
131;28;8;1;1
13;28;8;1;1
13;28;8;1;2
13;29;8;2;3
253;29;8;1;1
13;29;8;1;1
252;29;8;1;1
252;29;8;2;1
131;29;8;1;1
13;29;8;2;1
13;30;8;1;1
253;30;8;1;1
13;30;8;1;1
13;30;8;1;1
131;30;8;1;1
131;30;8;1;1
11;30;8;1;1
13;30;8;2;1
131;30;8;1;1
13;30;8;1;1
13;31;8;1;1
131;1;9;1;1
13;1;9;2;1
13;1;9;1;1
11;1;9;1;1
119;1;9;1;1
13;1;9;1;1
254;1;9;1;1
131;1;9;1;1
12;2;9;1;1
13;2;9;2;1
113;2;9;1;1
131;2;9;1;1
13;2;9;2;1
13;2;9;1;1
13;2;9;2;1
11;2;9;2;1
131;2;9;2;1
33;3;9;1;1
13;3;9;1;2
11;3;9;2;1
119;3;9;1;1
13;3;9;1;1
13;3;9;1;2
13;3;9;2;1
252;3;9;1;1
131;3;9;1;1
131;3;9;1;1
12;3;9;1;1
131;3;9;2;1
13;3;9;1;1
12;3;9;1;1
13;3;9;2;1
13;4;9;2;1
13;4;9;2;1
33;4;9;1;1
21;4;9;1;1
12;4;9;1;1
13;4;9;2;1
13;4;9;2;1
13;4;9;1;1
131;4;9;1;3
18;4;9;1;1
253;4;9;1;1
13;4;9;2;2
13;4;9;1;1
131;4;9;2;1
113;5;9;1;1
