id_acidente_tip;dia;mes;qt_acidentes;id_risco
13;7;9;1;1
18;7;9;1;1
13;8;9;1;1
99;8;9;1;3
96;9;9;1;1
24;9;9;1;1
24;10;9;1;1
24;11;9;1;1
99;11;9;1;1
13;12;9;1;1
18;13;9;1;1
13;13;9;2;1
13;13;9;1;1
99;14;9;2;1
13;15;9;2;1
24;15;9;1;1
24;16;9;1;1
99;16;9;1;1
13;16;9;1;1
13;17;9;1;1
99;17;9;1;1
13;17;9;1;1
18;17;9;1;1
13;18;9;1;1
99;18;9;1;1
99;18;9;1;2
21;19;9;1;1
13;19;9;1;1
24;19;9;1;1
13;19;9;1;1
29;19;9;1;1
13;20;9;1;1
13;21;9;1;1
99;21;9;2;2
29;22;9;1;1
18;22;9;1;1
13;22;9;1;1
13;22;9;2;1
99;22;9;1;1
13;22;9;1;1
29;22;9;1;1
13;23;9;2;1
29;23;9;1;1
19;23;9;1;2
24;23;9;1;1
13;23;9;2;2
24;25;9;1;1
99;26;9;1;1
29;26;9;1;1
18;26;9;2;1
13;27;9;2;1
13;27;9;1;2
13;28;9;1;1
13;28;9;1;1
13;28;9;1;1
13;28;9;2;1
11;29;9;3;1
99;29;9;1;2
24;29;9;2;1
24;30;9;1;1
13;30;9;1;1
30;30;9;1;1
29;30;9;1;1
18;1;10;1;1
13;1;10;1;1
19;1;10;1;1
99;1;10;1;3
24;3;10;2;1
29;3;10;1;1
13;3;10;2;1
29;3;10;1;1
24;3;10;1;3
13;4;10;2;2
29;4;10;1;1
30;4;10;2;2
19;4;10;1;3
13;5;10;1;1
29;5;10;1;2
13;5;10;1;1
13;5;10;1;1
13;5;10;1;1
99;5;10;1;1
24;5;10;1;1
18;5;10;1;1
18;5;10;1;1
29;5;10;1;1
29;6;10;1;1
24;6;10;2;1
49;6;10;2;1
30;6;10;2;1
6;6;10;1;2
99;7;10;1;1
24;7;10;1;1
13;7;10;2;1
24;7;10;2;1
13;7;10;1;2
18;7;10;1;1
24;7;10;1;1
11;7;10;1;1
29;7;10;1;1
30;8;10;1;1
30;8;10;3;2
13;8;10;1;1
24;8;10;1;1
19;8;10;1;3
13;9;10;1;3
29;10;10;1;1
13;10;10;1;1
18;11;10;1;1
24;11;10;1;1
13;11;10;1;1
13;11;10;2;1
99;11;10;1;2
19;11;10;1;2
99;12;10;1;1
24;12;10;2;2
19;12;10;1;3
29;13;10;1;1
13;13;10;2;1
13;13;10;1;1
24;13;10;1;1
18;13;10;1;1
30;13;10;1;3
29;13;10;1;1
96;14;10;1;1
52;14;10;1;1
24;14;10;1;1
24;14;10;1;1
29;14;10;1;1
29;15;10;1;1
99;15;10;1;1
18;15;10;1;2
99;15;10;1;1
99;15;10;1;3
18;15;10;1;1
24;15;10;1;1
29;16;10;1;2
18;16;10;1;1
11;17;10;1;1
13;17;10;1;1
27;17;10;1;1
13;17;10;1;1
13;18;10;1;2
13;18;10;1;1
18;18;10;1;1
19;19;10;2;2
29;19;10;1;1
18;20;10;1;1
19;20;10;1;3
13;20;10;1;1
13;21;10;1;1
29;21;10;1;2
18;21;10;1;1
30;21;10;2;3
24;22;10;1;1
24;22;10;1;1
99;22;10;1;1
13;22;10;1;1
24;22;10;1;1
21;22;10;1;1
24;23;10;1;1
13;23;10;1;1
18;24;10;1;1
13;24;10;1;1
24;24;10;1;1
18;24;10;1;1
13;24;10;1;1
13;25;10;1;1
24;26;10;1;1
29;26;10;1;2
18;26;10;1;1
29;26;10;1;1
99;27;10;2;3
0;27;10;1;1
18;27;10;1;1
29;27;10;1;1
29;27;10;1;1
18;27;10;1;1
24;27;10;1;1
18;27;10;1;1
52;27;10;1;1
13;28;10;1;1
29;28;10;1;1
96;28;10;1;1
24;29;10;1;1
18;29;10;2;1
13;29;10;1;1
99;29;10;1;1
24;30;10;2;1
18;31;10;2;1
13;31;10;2;1
52;31;10;2;1
29;31;10;1;1
13;31;10;1;1
30;31;10;1;2
99;1;11;1;1
99;1;11;1;1
29;1;11;1;1
13;1;11;1;1
30;2;11;2;1
0;2;11;1;1
18;2;11;1;1
13;3;11;2;1
11;3;11;1;1
29;3;11;1;1
29;3;11;1;1
29;3;11;1;1
29;3;11;1;1
29;4;11;1;1
29;4;11;1;1
29;4;11;1;1
34;4;11;1;1
18;5;11;1;1
29;5;11;1;1
44;5;11;1;2
24;5;11;1;1
6;6;11;1;1
13;6;11;1;1
13;6;11;1;1
24;7;11;1;1
19;7;11;1;2
13;7;11;1;1
18;7;11;1;1
18;7;11;1;2
24;8;11;2;1
99;8;11;1;1
29;9;11;1;1
13;9;11;1;1
99;10;11;2;1
13;11;11;1;1
18;11;11;1;1
99;11;11;1;1
13;11;11;1;1
11;11;11;1;1
24;12;11;2;1
18;12;11;1;1
29;12;11;1;1
13;12;11;1;1
13;12;11;2;1
19;12;11;1;3
29;12;11;1;1
29;12;11;1;1
18;12;11;1;1
29;13;11;1;1
6;13;11;1;1
13;14;11;1;1
30;14;11;1;3
29;14;11;1;1
99;14;11;3;2
18;15;11;1;2
29;16;11;1;1
13;16;11;1;1
24;16;11;1;2
13;16;11;1;1
13;16;11;2;1
13;16;11;2;2
18;17;11;1;1
18;17;11;1;1
18;17;11;1;1
13;17;11;1;1
19;18;11;2;1
29;18;11;1;1
29;18;11;1;1
96;18;11;1;1
11;18;11;2;1
13;18;11;1;1
29;18;11;1;1
6;18;11;1;1
29;18;11;1;1
24;18;11;1;1
29;18;11;1;1
43;18;11;1;3
13;18;11;2;1
18;19;11;1;1
24;19;11;1;1
13;19;11;1;1
18;19;11;1;1
13;19;11;1;1
13;19;11;1;1
18;20;11;1;2
21;20;11;1;1
13;21;11;1;1
24;21;11;1;1
13;21;11;1;1
24;21;11;1;1
29;22;11;3;1
29;22;11;1;1
11;23;11;1;1
13;23;11;1;1
11;24;11;3;1
18;24;11;1;1
21;24;11;1;1
13;25;11;2;1
6;25;11;1;1
13;25;11;2;1
24;25;11;1;2
13;25;11;1;1
99;26;11;1;2
24;26;11;1;1
34;27;11;1;1
19;27;11;1;2
18;27;11;1;1
43;27;11;1;1
6;27;11;1;2
19;28;11;1;2
13;28;11;1;1
24;28;11;2;1
13;29;11;1;2
99;29;11;1;1
18;29;11;1;1
13;30;11;1;1
24;30;11;1;1
29;30;11;1;1
24;30;11;1;1
13;30;11;1;1
13;1;12;2;1
29;1;12;1;1
29;1;12;1;1
18;1;12;1;1
13;1;12;1;1
24;2;12;1;1
13;2;12;2;2
18;2;12;1;1
19;3;12;2;3
19;3;12;1;1
29;3;12;1;1
18;3;12;1;1
29;3;12;1;1
18;3;12;1;1
13;4;12;2;1
18;4;12;1;1
13;4;12;1;1
18;4;12;1;1
29;4;12;1;1
19;4;12;1;1
29;4;12;1;1
24;5;12;1;1
18;5;12;1;1
99;5;12;3;3
29;5;12;1;1
13;5;12;1;1
13;6;12;1;1
11;6;12;3;2
40;6;12;1;3
99;6;12;2;1
29;7;12;1;1
96;7;12;1;1
29;7;12;1;1
18;7;12;1;1
29;8;12;1;1
11;8;12;3;1
13;8;12;2;1
29;8;12;1;1
11;8;12;1;1
13;8;12;2;1
18;8;12;1;1
99;8;12;1;1
31;8;12;1;3
99;8;12;2;1
24;9;12;1;1
29;10;12;1;1
29;10;12;1;1
24;11;12;1;2
18;11;12;1;1
24;11;12;1;1
30;11;12;1;1
29;11;12;1;1
0;11;12;1;1
47;11;12;1;1
29;11;12;1;1
13;12;12;1;1
24;12;12;1;1
13;12;12;2;1
24;13;12;1;3
19;13;12;2;1
13;13;12;2;1
13;13;12;2;1
29;14;12;1;1
24;14;12;2;2
18;14;12;1;1
29;14;12;1;1
13;14;12;1;1
30;14;12;1;1
24;14;12;1;1
13;15;12;2;1
29;15;12;1;1
24;15;12;1;1
13;15;12;1;1
99;15;12;1;3
29;15;12;1;1
96;15;12;1;1
18;15;12;1;1
99;15;12;1;2
29;15;12;1;1
19;15;12;1;2
13;16;12;2;1
29;16;12;1;1
99;16;12;1;1
29;16;12;1;1
18;17;12;1;1
29;17;12;1;1
30;18;12;1;1
13;18;12;1;2
18;18;12;1;1
18;18;12;1;1
24;18;12;1;1
21;19;12;1;1
18;19;12;1;1
13;20;12;1;1
29;20;12;1;1
24;20;12;1;1
11;20;12;2;1
99;21;12;1;1
13;21;12;1;1
13;21;12;2;1
19;21;12;1;1
29;21;12;1;1
13;22;12;2;1
29;22;12;1;1
29;22;12;1;1
13;22;12;1;2
24;22;12;1;1
24;23;12;1;1
13;23;12;1;1
30;24;12;1;1
99;26;12;1;2
18;26;12;1;1
99;26;12;2;1
52;26;12;1;1
30;26;12;1;1
99;27;12;1;2
29;27;12;1;1
13;27;12;2;1
30;28;12;1;1
29;28;12;1;1
99;28;12;1;1
99;28;12;1;1
13;28;12;1;2
99;29;12;1;1
35;29;12;1;1
13;29;12;1;1
29;30;12;1;2
29;30;12;1;1
24;1;1;1;1
13;2;1;1;1
99;2;1;1;1
29;2;1;1;1
11;2;1;1;1
27;3;1;1;3
13;4;1;2;1
29;4;1;1;1
29;4;1;1;1
99;4;1;1;1
13;5;1;2;3
30;5;1;1;1
13;5;1;1;1
18;6;1;1;1
18;6;1;1;1
13;6;1;1;1
19;6;1;1;1
13;7;1;1;1
11;7;1;2;1
11;7;1;1;1
24;7;1;1;1
13;7;1;1;1
29;9;1;1;1
18;9;1;1;1
21;10;1;1;1
99;10;1;1;1
99;10;1;1;1
99;10;1;1;1
99;10;1;1;1
29;11;1;1;1
13;11;1;1;1
24;11;1;1;2
29;11;1;1;1
21;12;1;1;1
18;12;1;1;1
13;13;1;1;1
19;13;1;1;2
29;13;1;1;1
18;13;1;1;1
13;14;1;1;1
29;14;1;1;1
99;15;1;1;1
99;15;1;1;1
13;16;1;1;1
29;16;1;1;1
13;16;1;1;1
21;16;1;1;1
29;16;1;1;1
99;16;1;1;1
96;17;1;1;1
13;17;1;2;1
13;17;1;2;1
11;17;1;1;1
13;17;1;2;1
18;17;1;1;1
29;17;1;1;1
18;17;1;1;1
99;17;1;1;1
19;17;1;1;1
29;17;1;1;1
11;18;1;1;1
99;18;1;1;3
24;18;1;1;1
6;19;1;1;1
13;19;1;2;1
18;19;1;1;1
18;19;1;1;1
18;20;1;1;1
13;20;1;1;2
52;20;1;1;1
13;20;1;2;1
13;20;1;2;1
29;21;1;1;1
24;21;1;1;1
13;21;1;1;2
99;22;1;1;1
13;23;1;1;1
13;23;1;1;1
30;23;1;1;1
29;24;1;1;1
24;24;1;1;1
24;25;1;1;2
99;25;1;1;1
29;25;1;1;1
24;25;1;1;1
29;25;1;1;1
13;26;1;1;2
18;26;1;1;1
29;26;1;1;1
43;26;1;1;3
13;26;1;1;1
99;26;1;1;2
99;27;1;1;1
13;27;1;1;1
29;27;1;1;1
99;27;1;1;1
32;28;1;1;1
30;30;1;1;1
13;31;1;1;2
35;31;1;1;1
13;31;1;2;1
24;31;1;1;1
18;1;2;1;1
13;1;2;2;1
13;1;2;2;1
29;1;2;1;1
13;2;2;1;1
29;3;2;1;1
96;3;2;1;1
99;3;2;1;1
99;3;2;1;1
18;3;2;2;1
96;3;2;1;1
13;3;2;2;2
13;4;2;2;1
24;5;2;1;1
13;6;2;1;1
11;6;2;1;1
99;6;2;2;1
24;6;2;3;1
18;6;2;1;1
24;6;2;1;1
11;6;2;1;1
13;7;2;2;1
13;7;2;2;1
13;7;2;1;1
29;8;2;1;1
13;8;2;2;1
13;9;2;2;1
99;9;2;2;1
13;9;2;1;1
30;9;2;1;1
29;9;2;1;1
13;10;2;1;1
99;10;2;1;1
24;10;2;2;1
18;11;2;1;1
99;13;2;1;1
18;13;2;1;3
13;13;2;2;1
18;13;2;1;3
18;13;2;1;1
99;14;2;1;1
11;14;2;3;2
13;14;2;3;1
13;15;2;1;1
46;15;2;1;2
13;15;2;2;1
40;15;2;1;1
13;15;2;1;1
13;16;2;2;1
13;16;2;1;1
29;17;2;1;1
29;17;2;1;1
13;18;2;1;2
13;18;2;1;1
99;18;2;1;1
29;19;2;1;1
13;20;2;1;1
99;20;2;1;1
99;21;2;1;2
19;21;2;1;3
13;22;2;1;1
24;22;2;1;1
13;23;2;2;1
13;23;2;1;1
29;23;2;2;1
29;23;2;1;1
13;23;2;1;1
99;23;2;1;1
13;23;2;1;1
18;24;2;1;3
13;24;2;1;1
96;24;2;1;1
29;24;2;1;1
24;24;2;1;1
99;24;2;1;2
29;25;2;1;1
13;25;2;1;1
99;25;2;1;2
13;25;2;1;1
99;25;2;1;1
30;25;2;1;1
19;25;2;1;3
18;26;2;1;1
30;26;2;1;1
13;27;2;2;2
13;27;2;1;1
96;27;2;1;1
99;27;2;1;1
29;27;2;1;1
19;27;2;1;2
30;27;2;1;3
18;28;2;1;1
0;1;3;1;1
99;1;3;1;1
18;1;3;1;1
13;1;3;1;1
29;2;3;1;1
0;2;3;1;1
99;2;3;1;1
29;2;3;1;1
47;2;3;1;1
99;2;3;1;1
13;2;3;1;1
44;3;3;1;2
99;3;3;1;1
13;4;3;1;1
99;4;3;2;1
13;4;3;1;1
99;4;3;1;1
29;4;3;1;1
96;5;3;1;1
99;5;3;1;1
13;5;3;2;1
99;5;3;1;1
13;5;3;1;1
99;6;3;1;2
24;6;3;1;1
99;6;3;1;1
29;7;3;1;1
99;7;3;1;2
29;7;3;1;1
29;8;3;1;1
29;8;3;1;1
29;8;3;1;1
99;8;3;1;3
13;8;3;2;1
0;9;3;1;1
13;9;3;1;1
24;9;3;2;1
29;9;3;1;1
13;10;3;2;1
18;10;3;1;1
30;10;3;2;3
30;10;3;1;1
99;10;3;1;2
6;11;3;1;1
13;13;3;1;1
99;13;3;1;1
38;13;3;1;1
13;13;3;1;1
99;14;3;2;1
48;14;3;1;2
24;14;3;2;1
13;14;3;1;1
13;14;3;1;2
99;15;3;1;1
24;15;3;1;1
29;15;3;1;1
99;15;3;1;1
13;15;3;2;1
13;16;3;2;1
99;16;3;4;3
13;17;3;2;1
24;17;3;1;1
29;17;3;1;1
48;17;3;1;1
99;17;3;1;1
13;17;3;1;1
99;18;3;1;1
99;18;3;1;1
96;18;3;1;1
99;19;3;1;1
19;19;3;1;3
6;20;3;1;1
99;20;3;2;1
99;21;3;1;1
13;21;3;1;1
18;21;3;1;1
13;21;3;1;1
24;21;3;2;1
29;21;3;1;1
13;21;3;1;1
99;21;3;1;1
99;21;3;2;1
13;21;3;1;2
13;22;3;2;2
19;22;3;1;2
11;22;3;2;1
13;23;3;1;3
99;23;3;1;1
24;23;3;1;1
48;23;3;1;1
18;24;3;2;1
18;24;3;1;1
29;24;3;1;1
13;24;3;1;1
45;24;3;2;1
18;25;3;1;1
99;25;3;1;1
19;26;3;1;3
19;26;3;1;1
30;27;3;1;1
29;28;3;1;1
18;28;3;1;1
13;29;3;2;1
29;29;3;1;1
13;29;3;1;1
29;29;3;1;1
47;29;3;1;1
52;29;3;1;1
24;29;3;2;1
99;29;3;1;1
99;29;3;1;1
13;29;3;2;1
13;30;3;2;1
13;30;3;1;1
29;31;3;1;2
29;31;3;1;1
11;31;3;1;1
13;31;3;1;1
24;31;3;1;1
13;31;3;2;1
13;1;5;1;1
18;2;5;1;1
13;2;5;2;1
36;2;5;3;1
24;2;5;1;1
24;3;5;1;1
29;3;5;1;1
18;3;5;1;1
18;3;5;1;1
13;4;5;1;2
19;4;5;1;3
13;4;5;2;1
24;4;5;1;1
13;4;5;1;1
18;4;5;1;1
13;4;5;1;1
29;4;5;1;2
29;4;5;1;1
13;5;5;2;1
29;5;5;1;1
18;7;5;1;1
13;7;5;1;1
96;7;5;1;1
21;8;5;1;1
52;8;5;1;1
6;8;5;1;1
13;8;5;1;1
13;8;5;1;1
11;8;5;1;1
11;8;5;1;1
6;10;5;1;1
13;10;5;1;1
13;10;5;1;1
13;10;5;2;1
52;10;5;1;1
29;10;5;1;1
18;10;5;1;1
13;10;5;2;1
96;10;5;1;2
29;11;5;1;1
24;11;5;2;3
6;11;5;1;3
52;11;5;1;2
24;11;5;1;1
13;12;5;1;1
13;12;5;1;1
35;12;5;1;1
13;12;5;1;1
6;12;5;1;1
21;12;5;1;1
13;13;5;1;1
13;13;5;1;1
18;13;5;1;3
13;13;5;2;1
35;14;5;1;1
18;14;5;1;1
29;15;5;1;2
0;15;5;1;1
24;15;5;2;1
0;15;5;1;1
13;15;5;2;1
24;15;5;2;1
13;15;5;1;1
18;16;5;1;1
11;16;5;1;1
13;16;5;2;1
30;16;5;1;1
18;16;5;1;3
18;16;5;1;1
13;16;5;1;1
18;16;5;1;1
18;17;5;1;1
13;17;5;1;1
29;17;5;1;1
29;18;5;1;1
13;18;5;1;1
18;18;5;1;1
13;18;5;1;1
29;18;5;1;1
24;18;5;3;1
13;18;5;1;1
30;18;5;1;1
29;19;5;1;1
29;19;5;2;1
6;19;5;1;2
29;19;5;1;1
13;19;5;1;1
96;19;5;1;1
18;19;5;1;1
52;19;5;1;1
13;20;5;1;2
30;20;5;1;1
29;21;5;1;1
24;21;5;1;2
29;22;5;1;1
13;22;5;2;1
13;22;5;1;1
24;22;5;1;1
37;22;5;1;2
29;22;5;1;1
47;22;5;2;1
29;23;5;1;1
52;23;5;1;1
30;23;5;1;1
24;23;5;1;1
29;23;5;1;1
18;23;5;1;1
18;23;5;1;1
29;23;5;1;1
52;23;5;1;1
96;23;5;1;1
24;24;5;1;1
24;24;5;1;2
0;24;5;1;1
24;24;5;1;1
13;24;5;2;1
13;25;5;2;1
24;25;5;2;1
18;25;5;1;1
13;25;5;1;1
13;25;5;1;1
6;25;5;1;3
18;25;5;1;1
6;25;5;1;1
24;25;5;1;1
24;25;5;2;1
13;25;5;1;1
13;26;5;1;1
29;27;5;1;2
13;27;5;1;1
13;27;5;1;1
18;28;5;1;1
18;28;5;1;1
13;28;5;2;1
13;28;5;1;1
19;28;5;4;3
18;29;5;1;1
13;29;5;1;1
13;29;5;2;3
13;29;5;2;1
13;29;5;2;1
29;30;5;1;1
18;30;5;1;1
29;30;5;1;1
27;30;5;1;1
24;30;5;1;1
13;30;5;2;1
13;30;5;1;1
13;30;5;1;1
0;31;5;1;1
24;31;5;1;2
13;1;4;1;1
18;2;4;1;1
13;2;4;1;2
13;2;4;1;1
29;2;4;1;1
96;3;4;1;1
13;3;4;2;1
99;3;4;1;1
18;3;4;1;1
99;3;4;1;1
13;3;4;2;1
96;3;4;1;1
99;4;4;1;1
19;4;4;1;3
18;5;4;1;1
99;5;4;1;1
24;5;4;1;1
29;5;4;1;1
29;6;4;1;1
29;6;4;1;1
24;6;4;1;2
29;7;4;1;1
13;7;4;2;1
99;7;4;2;1
99;7;4;2;1
24;7;4;2;1
13;7;4;2;1
96;7;4;1;1
52;9;4;2;1
24;10;4;1;1
24;10;4;1;1
24;10;4;1;1
13;10;4;2;1
32;10;4;1;1
24;10;4;1;1
18;10;4;1;1
29;11;4;1;1
52;11;4;1;1
29;11;4;1;1
29;11;4;1;2
13;11;4;1;1
30;11;4;1;1
11;11;4;4;1
11;11;4;1;1
30;12;4;1;2
11;12;4;2;1
99;12;4;1;1
13;12;4;2;1
18;13;4;1;2
13;13;4;1;2
11;13;4;1;1
18;14;4;1;1
13;14;4;1;1
13;14;4;1;1
99;15;4;1;1
99;16;4;1;1
99;16;4;1;1
29;17;4;1;1
13;17;4;1;2
13;17;4;1;1
18;17;4;1;1
24;18;4;1;1
29;18;4;1;1
29;18;4;1;1
21;18;4;1;1
29;19;4;1;1
18;19;4;1;1
29;19;4;1;1
6;19;4;1;1
13;19;4;1;1
99;20;4;1;1
99;20;4;1;1
30;20;4;1;1
29;20;4;1;1
13;20;4;1;2
24;20;4;1;1
21;21;4;1;1
24;21;4;1;1
99;21;4;1;1
13;21;4;1;1
99;21;4;1;2
13;22;4;1;1
30;24;4;2;1
13;24;4;1;1
30;24;4;1;1
24;24;4;1;1
29;25;4;1;1
24;25;4;1;1
99;25;4;1;1
99;25;4;1;1
29;26;4;1;1
99;26;4;1;1
13;26;4;1;1
24;26;4;1;1
13;27;4;2;1
18;27;4;1;1
96;27;4;1;1
18;27;4;1;2
29;28;4;1;1
29;28;4;1;1
13;28;4;1;1
13;28;4;1;1
24;29;4;1;1
29;29;4;1;1
13;29;4;1;2
18;29;4;1;1
99;30;4;1;1
13;30;4;1;1
18;30;4;1;1
29;1;6;2;1
13;1;6;2;1
24;1;6;1;1
29;1;6;1;1
13;1;6;1;1
13;2;6;1;1
24;2;6;1;2
35;2;6;1;1
19;2;6;1;3
13;3;6;1;1
13;3;6;1;1
13;5;6;1;1
18;5;6;1;1
29;5;6;1;1
24;5;6;1;1
13;6;6;1;2
24;6;6;1;1
18;6;6;1;1
13;6;6;1;1
13;6;6;1;1
24;6;6;1;1
13;7;6;2;1
11;7;6;2;1
29;7;6;1;1
47;7;6;1;1
21;8;6;1;1
29;8;6;1;1
96;8;6;1;1
24;8;6;1;1
6;9;6;1;2
13;9;6;1;1
13;9;6;1;1
13;9;6;1;1
13;9;6;1;1
24;9;6;1;1
18;10;6;1;1
18;10;6;1;1
13;10;6;1;2
21;10;6;1;1
30;12;6;1;2
24;12;6;1;1
29;12;6;1;1
29;12;6;1;1
11;12;6;1;3
0;12;6;1;1
29;12;6;1;1
52;12;6;1;1
29;12;6;1;1
29;12;6;1;1
18;12;6;1;2
30;12;6;2;2
13;13;6;1;2
0;13;6;1;1
13;13;6;1;1
85;13;6;1;1
13;13;6;2;1
41;13;6;1;1
11;14;6;3;2
24;14;6;1;1
24;14;6;2;1
24;14;6;1;1
29;14;6;1;1
29;15;6;1;1
13;15;6;1;1
24;15;6;1;1
18;15;6;1;1
18;16;6;1;1
13;16;6;1;1
29;16;6;1;1
24;16;6;1;1
13;16;6;1;1
13;17;6;1;1
24;17;6;1;2
21;17;6;1;1
30;18;6;2;1
13;18;6;1;1
13;18;6;1;1
13;19;6;1;2
21;19;6;1;1
18;19;6;2;1
29;19;6;1;1
13;19;6;1;1
13;20;6;2;1
24;20;6;2;1
13;20;6;1;2
11;20;6;1;1
19;20;6;3;1
13;20;6;1;1
24;21;6;2;1
24;21;6;1;1
24;21;6;1;1
18;21;6;1;1
29;21;6;1;1
11;22;6;3;1
29;22;6;1;1
13;22;6;1;1
13;22;6;1;3
13;23;6;4;2
30;23;6;1;1
11;23;6;1;1
13;23;6;1;1
29;23;6;2;1
30;23;6;1;1
37;23;6;1;3
96;23;6;1;1
11;23;6;2;1
30;23;6;1;1
18;23;6;1;1
6;23;6;1;1
29;24;6;1;1
24;24;6;2;1
24;25;6;1;1
29;26;6;1;1
13;27;6;1;1
18;27;6;1;1
19;27;6;2;3
29;27;6;1;1
24;27;6;1;1
24;27;6;1;1
29;28;6;1;1
47;29;6;1;1
6;29;6;1;2
18;29;6;1;1
11;29;6;3;1
13;29;6;2;1
18;29;6;1;1
13;29;6;1;1
6;30;6;1;1
24;30;6;1;3
11;30;6;1;1
13;30;6;1;1
13;1;7;1;1
24;1;7;1;1
13;1;7;2;1
24;1;7;1;1
45;1;7;1;1
18;2;7;1;1
29;3;7;1;1
6;3;7;1;1
13;3;7;1;1
18;3;7;1;1
29;3;7;1;1
13;4;7;1;1
13;4;7;1;1
18;4;7;1;1
13;4;7;2;1
18;4;7;1;1
19;5;7;3;2
24;5;7;1;1
13;5;7;1;1
29;5;7;2;1
24;5;7;1;1
13;6;7;1;1
13;6;7;1;1
6;6;7;1;1
13;6;7;1;1
11;6;7;3;1
19;6;7;1;3
30;7;7;1;1
24;7;7;1;1
27;7;7;1;1
6;7;7;1;1
45;8;7;2;1
18;8;7;1;2
6;8;7;1;2
24;8;7;1;1
29;9;7;1;3
13;9;7;1;1
18;9;7;2;1
13;9;7;2;1
29;9;7;1;1
18;9;7;1;1
24;9;7;1;1
13;10;7;1;1
24;10;7;1;1
24;11;7;2;1
18;11;7;1;1
13;11;7;1;1
18;11;7;1;2
6;11;7;3;1
11;12;7;1;1
24;12;7;1;1
44;12;7;1;1
18;12;7;1;1
35;12;7;1;1
24;13;7;1;1
24;13;7;1;1
13;13;7;2;1
13;13;7;1;1
29;13;7;1;1
29;14;7;1;1
13;14;7;1;1
31;14;7;1;2
24;14;7;1;1
30;14;7;1;1
13;15;7;1;1
24;15;7;1;1
13;16;7;2;2
6;16;7;1;1
13;16;7;1;1
11;16;7;1;1
21;17;7;1;1
21;17;7;1;1
13;17;7;2;1
13;17;7;1;1
13;17;7;1;1
30;17;7;1;3
29;17;7;1;1
24;18;7;1;1
19;18;7;2;3
11;18;7;1;1
13;19;7;1;1
13;19;7;1;2
13;19;7;1;1
13;19;7;1;1
13;19;7;1;1
19;19;7;2;3
24;20;7;2;1
29;20;7;1;1
19;20;7;1;3
24;20;7;2;1
27;20;7;1;1
11;21;7;3;1
43;21;7;1;3
13;22;7;1;1
24;22;7;1;1
18;22;7;1;1
13;23;7;1;1
13;23;7;1;1
19;23;7;1;3
13;24;7;2;1
18;24;7;1;1
13;24;7;1;1
13;24;7;2;1
41;25;7;1;2
24;25;7;1;3
18;26;7;1;1
13;26;7;1;1
11;26;7;1;1
6;26;7;1;1
29;26;7;2;1
13;26;7;1;1
13;26;7;1;1
13;27;7;2;1
13;27;7;1;1
13;27;7;2;1
13;27;7;1;1
18;27;7;2;1
18;27;7;1;1
24;27;7;1;1
24;28;7;1;1
13;28;7;1;1
13;28;7;1;1
96;28;7;1;1
24;28;7;1;2
13;29;7;1;1
18;29;7;1;1
13;29;7;1;2
13;29;7;2;1
18;29;7;1;1
13;30;7;2;1
24;30;7;1;1
13;30;7;1;2
6;30;7;1;3
18;31;7;1;1
24;31;7;1;1
11;31;7;1;3
13;31;7;3;3
13;31;7;1;2
29;1;8;1;1
0;1;8;1;1
24;1;8;1;1
24;1;8;1;1
24;1;8;1;1
18;2;8;1;1
18;2;8;1;1
13;2;8;1;1
29;2;8;1;2
29;2;8;1;1
13;3;8;2;1
29;3;8;1;1
24;4;8;1;1
13;4;8;2;1
24;4;8;1;1
30;4;8;1;3
35;5;8;2;1
24;5;8;2;2
18;7;8;1;1
18;7;8;1;1
19;7;8;1;3
47;8;8;2;1
13;8;8;1;2
24;8;8;1;1
21;9;8;1;1
29;9;8;1;1
24;9;8;2;1
13;9;8;1;1
24;9;8;1;1
13;10;8;1;1
30;10;8;2;1
13;10;8;1;1
36;10;8;1;1
18;10;8;1;1
13;11;8;2;1
13;11;8;2;2
24;12;8;1;1
13;12;8;1;1
29;12;8;1;1
18;12;8;1;1
24;13;8;1;1
6;13;8;1;1
24;13;8;1;3
18;13;8;1;2
18;14;8;1;2
35;14;8;1;1
18;14;8;1;1
36;15;8;1;1
13;15;8;1;1
24;15;8;1;1
18;15;8;1;1
44;15;8;1;2
13;16;8;1;2
13;16;8;2;1
13;16;8;1;1
13;16;8;1;3
0;16;8;1;1
11;17;8;1;1
18;17;8;1;1
13;17;8;1;2
21;17;8;1;1
24;18;8;3;2
13;19;8;1;1
48;19;8;1;1
0;21;8;1;1
96;21;8;1;1
13;21;8;2;1
18;22;8;2;2
30;22;8;1;1
11;22;8;1;1
13;23;8;1;1
11;24;8;2;1
24;24;8;1;1
18;25;8;1;1
24;25;8;1;1
27;25;8;1;1
18;26;8;1;1
18;26;8;1;1
24;26;8;1;1
24;26;8;1;1
13;27;8;1;1
24;27;8;1;1
30;27;8;1;3
41;28;8;1;1
24;28;8;1;1
24;28;8;1;2
13;29;8;2;1
13;29;8;1;1
6;29;8;1;3
13;29;8;3;1
13;30;8;1;1
18;30;8;1;1
0;31;8;1;1
30;31;8;2;1
18;31;8;1;1
13;31;8;1;2
11;31;8;5;1
21;31;8;1;1
21;31;8;1;1
13;2;9;1;1
21;2;9;1;1
18;2;9;1;2
13;2;9;2;1
13;2;9;1;1
18;2;9;1;1
24;2;9;1;1
24;3;9;2;1
21;3;9;1;1
27;3;9;1;2
13;4;9;1;1
11;4;9;1;1
