id_acidente_tip;dia;mes;qt_acidentes;id_risco
4;15;5;1;1
5;15;5;1;3
5;14;5;2;1
5;14;5;1;1
4;14;5;1;1
5;13;5;2;1
33;13;5;1;1
4;12;5;1;1
3;12;5;1;2
4;12;5;1;1
4;12;5;1;2
3;11;5;1;1
119;11;5;1;1
119;11;5;1;1
4;10;5;1;2
4;10;5;1;1
4;10;5;1;1
119;10;5;1;2
3;8;5;1;3
7;8;5;1;1
4;8;5;2;1
4;8;5;1;2
3;7;5;1;1
126;6;5;1;1
7;6;5;1;1
273;5;5;1;1
7;5;5;1;3
273;5;5;1;1
9;4;5;1;2
4;4;5;1;1
126;3;5;1;1
4;3;5;1;1
4;3;5;2;1
4;3;5;1;1
5;3;5;1;1
5;3;5;1;1
119;3;5;1;1
5;3;5;1;1
10;2;5;1;1
6;1;5;1;1
5;30;4;1;1
4;30;4;2;1
4;30;4;1;1
4;29;4;1;1
5;29;4;1;1
119;29;4;1;1
5;28;4;1;2
5;28;4;1;1
119;28;4;1;1
6;28;4;1;1
119;28;4;1;1
4;28;4;1;1
9;28;4;1;3
4;27;4;1;1
3;27;4;1;1
4;27;4;1;1
126;26;4;1;1
10;26;4;1;1
3;25;4;1;1
5;25;4;1;1
5;25;4;1;1
7;24;4;1;3
6;23;4;1;1
4;23;4;1;1
4;23;4;1;2
5;23;4;1;1
4;23;4;1;1
119;23;4;1;1
5;22;4;1;1
4;22;4;1;1
4;22;4;1;1
3;22;4;1;1
33;22;4;1;1
119;21;4;1;1
273;21;4;1;1
5;20;4;1;1
119;20;4;1;1
4;20;4;1;1
4;20;4;1;1
5;19;4;1;1
6;19;4;1;1
5;19;4;1;1
33;18;4;1;1
9;17;4;1;3
5;17;4;1;1
4;17;4;1;1
3;17;4;1;2
5;17;4;1;1
4;17;4;1;1
5;16;4;1;2
126;16;4;1;1
6;15;4;1;1
4;14;4;1;1
273;13;4;1;1
119;13;4;1;1
5;13;4;1;1
4;13;4;1;1
5;13;4;1;1
119;13;4;1;1
4;10;4;2;1
4;10;4;2;1
5;10;4;1;1
119;10;4;1;1
273;10;4;1;1
10;9;4;1;1
4;8;4;1;1
33;8;4;1;1
4;7;4;1;1
5;7;4;2;1
4;7;4;2;1
119;6;4;1;1
33;6;4;1;1
5;6;4;1;1
5;5;4;1;1
4;5;4;3;2
119;4;4;1;2
10;4;4;1;1
9;4;4;1;2
5;4;4;1;2
5;4;4;1;1
9;3;4;1;1
6;3;4;1;1
3;1;4;1;1
5;30;6;1;1
4;30;6;1;2
4;30;6;1;1
4;29;6;1;1
10;29;6;1;1
4;29;6;1;1
5;29;6;1;1
4;29;6;1;1
5;29;6;1;1
119;29;6;1;1
4;28;6;1;1
4;28;6;1;3
5;27;6;1;1
4;27;6;1;1
119;27;6;1;1
119;26;6;1;1
5;26;6;2;1
124;26;6;1;1
4;25;6;2;1
4;25;6;1;1
5;25;6;1;1
4;24;6;1;1
119;24;6;1;1
4;24;6;1;1
7;24;6;1;3
4;23;6;1;1
4;23;6;1;2
4;23;6;1;1
4;22;6;1;1
4;22;6;1;1
4;22;6;4;1
124;21;6;1;1
119;21;6;1;1
3;20;6;1;1
119;20;6;1;1
4;20;6;1;1
4;20;6;1;1
5;20;6;1;1
273;19;6;1;1
5;19;6;1;1
4;18;6;1;1
4;18;6;1;1
4;17;6;1;1
5;16;6;1;1
273;15;6;1;2
5;15;6;1;1
4;14;6;1;1
4;14;6;2;1
3;14;6;1;1
4;13;6;1;2
119;13;6;1;1
273;13;6;1;1
5;12;6;1;1
4;12;6;1;2
5;12;6;1;1
4;12;6;2;1
5;11;6;1;3
5;10;6;1;1
273;9;6;1;1
5;7;6;1;1
5;7;6;1;1
5;7;6;1;1
119;7;6;1;1
4;6;6;3;1
5;6;6;1;1
4;6;6;1;1
27;5;6;1;1
4;5;6;1;2
33;3;6;1;1
5;2;6;1;1
4;2;6;1;1
4;2;6;1;1
5;2;6;1;1
119;2;6;1;1
4;1;6;1;1
4;1;6;1;1
119;1;6;1;1
4;31;7;1;1
4;31;7;1;1
119;31;7;1;1
119;31;7;1;1
273;31;7;1;1
4;31;7;1;1
124;31;7;1;1
5;30;7;1;1
4;30;7;1;1
4;30;7;1;1
5;29;7;1;2
9;29;7;1;3
27;29;7;1;1
273;29;7;1;1
4;29;7;1;1
4;29;7;2;1
273;28;7;1;2
4;28;7;1;2
4;27;7;1;1
5;27;7;2;1
4;27;7;1;1
4;26;7;2;2
4;26;7;1;1
3;26;7;1;1
10;26;7;1;1
4;26;7;1;1
5;26;7;2;2
4;26;7;1;1
4;26;7;1;2
4;26;7;1;3
3;25;7;1;1
7;25;7;1;1
79;24;7;1;2
4;24;7;1;1
4;24;7;1;2
4;24;7;1;1
4;24;7;2;1
119;24;7;1;1
3;23;7;1;1
4;22;7;1;1
4;22;7;1;1
33;22;7;2;1
5;21;7;1;1
33;21;7;1;1
3;21;7;1;2
5;21;7;1;1
33;20;7;2;2
126;20;7;1;1
4;19;7;1;1
119;19;7;1;1
4;19;7;1;1
4;19;7;1;1
4;17;7;2;1
5;17;7;1;1
4;17;7;1;1
5;17;7;1;1
4;15;7;1;1
5;15;7;1;2
4;15;7;1;1
5;15;7;1;1
119;15;7;1;1
5;14;7;1;1
5;14;7;1;1
4;14;7;1;1
5;14;7;1;1
4;13;7;2;1
273;13;7;1;1
5;13;7;1;1
5;13;7;1;1
4;12;7;1;2
4;12;7;1;1
4;12;7;1;1
273;11;7;1;1
4;9;7;1;1
4;9;7;1;1
4;8;7;1;1
4;8;7;1;1
4;7;7;2;1
7;7;7;1;3
5;7;7;2;1
4;7;7;1;1
273;7;7;1;1
273;7;7;1;1
5;6;7;1;1
4;6;7;1;1
4;6;7;1;1
3;6;7;1;1
4;6;7;2;1
119;6;7;1;1
6;6;7;1;1
27;6;7;1;1
4;6;7;1;1
3;6;7;1;1
5;5;7;1;1
5;5;7;1;2
4;5;7;2;1
4;5;7;1;1
27;4;7;1;1
4;3;7;1;1
273;2;7;1;1
4;2;7;1;1
3;1;7;1;1
273;31;8;1;1
3;31;8;1;2
4;30;8;1;1
7;30;8;1;3
4;29;8;1;1
119;29;8;1;2
5;28;8;1;3
33;27;8;1;1
119;27;8;1;1
4;27;8;1;3
4;26;8;1;2
119;26;8;1;1
10;25;8;1;1
126;25;8;1;1
4;25;8;1;2
4;25;8;1;2
5;24;8;1;1
7;24;8;1;2
3;24;8;1;1
4;23;8;2;1
4;23;8;1;1
273;23;8;1;1
119;22;8;1;2
119;22;8;1;1
5;22;8;1;1
4;22;8;2;1
4;20;8;1;2
251;20;8;1;1
5;20;8;1;1
5;20;8;1;1
5;19;8;1;1
4;19;8;1;1
4;18;8;3;3
27;18;8;1;1
4;18;8;1;1
4;18;8;1;1
119;18;8;1;1
119;18;8;1;2
5;18;8;1;1
119;18;8;1;1
27;17;8;1;1
4;17;8;2;1
4;17;8;2;1
79;16;8;1;2
126;16;8;1;1
5;16;8;1;1
6;16;8;1;1
5;16;8;1;1
5;16;8;1;1
4;15;8;1;1
3;15;8;2;1
4;15;8;1;1
4;14;8;1;1
4;14;8;1;1
5;14;8;1;1
119;14;8;2;1
10;14;8;1;1
5;13;8;1;1
6;13;8;1;1
4;11;8;1;1
4;11;8;1;2
4;11;8;1;1
4;10;8;1;1
5;10;8;1;1
119;10;8;1;1
273;10;8;1;1
4;9;8;1;1
4;9;8;1;1
33;9;8;1;1
5;8;8;1;1
5;8;8;1;1
6;8;8;1;2
10;8;8;1;1
5;7;8;1;1
5;7;8;2;1
4;7;8;1;1
4;5;8;2;2
4;5;8;1;1
3;5;8;1;1
5;4;8;1;1
5;4;8;1;1
4;4;8;1;1
5;3;8;1;1
27;3;8;1;1
33;2;8;1;1
5;30;9;1;1
4;30;9;1;1
273;30;9;1;2
119;30;9;1;1
5;29;9;1;1
251;29;9;1;3
4;29;9;1;1
5;29;9;1;1
124;29;9;1;1
5;29;9;1;1
5;29;9;1;1
119;29;9;1;1
5;28;9;2;1
4;28;9;2;1
4;27;9;1;1
5;27;9;2;1
4;27;9;1;1
4;27;9;2;2
4;26;9;2;1
273;25;9;1;2
6;25;9;1;1
126;24;9;1;3
4;24;9;1;1
27;24;9;1;3
124;23;9;1;1
4;23;9;1;1
4;22;9;1;1
4;22;9;2;1
119;22;9;1;1
5;21;9;2;1
10;21;9;1;1
6;21;9;1;1
119;21;9;1;1
7;21;9;1;1
4;21;9;1;1
273;20;9;1;1
5;20;9;1;1
4;20;9;1;1
4;20;9;2;1
4;19;9;1;1
4;19;9;1;1
6;19;9;1;1
5;18;9;1;1
4;18;9;2;1
5;18;9;1;1
119;18;9;1;1
124;16;9;1;1
4;16;9;2;1
4;16;9;1;2
5;15;9;1;1
4;15;9;2;1
27;15;9;1;2
4;15;9;1;1
119;15;9;1;1
5;15;9;1;1
4;15;9;1;1
33;15;9;2;1
4;14;9;1;3
5;14;9;1;2
4;14;9;1;1
5;13;9;1;1
5;12;9;1;1
5;12;9;1;1
33;11;9;1;1
6;11;9;1;1
4;11;9;1;1
6;11;9;1;2
4;11;9;1;2
4;10;9;1;1
5;10;9;1;1
4;9;9;1;1
27;9;9;1;1
3;9;9;1;1
7;8;9;1;3
119;8;9;1;2
119;8;9;1;1
4;8;9;1;1
4;8;9;1;1
119;8;9;1;1
4;7;9;1;3
5;7;9;1;1
7;7;9;1;3
119;7;9;1;1
10;6;9;1;1
5;6;9;1;1
4;6;9;2;3
4;6;9;1;2
5;6;9;1;1
4;6;9;2;1
10;5;9;1;1
273;4;9;1;1
5;3;9;1;1
5;2;9;1;1
4;2;9;1;1
5;2;9;1;1
4;2;9;1;1
126;2;9;1;1
4;1;9;1;1
119;1;9;1;1
273;30;10;1;1
4;30;10;4;1
119;30;10;1;1
124;29;10;1;1
10;29;10;1;1
6;29;10;1;1
5;28;10;1;1
4;28;10;1;1
127;28;10;1;1
4;28;10;1;1
4;28;10;1;1
33;28;10;1;1
273;28;10;1;1
5;27;10;1;2
273;27;10;1;1
4;27;10;1;1
119;27;10;1;1
10;27;10;1;1
4;26;10;2;1
273;24;10;1;2
273;24;10;1;1
9;24;10;1;1
10;24;10;1;1
4;23;10;1;1
4;23;10;1;1
7;22;10;1;2
119;21;10;1;1
5;21;10;1;1
4;21;10;1;1
5;21;10;1;1
4;21;10;1;2
4;20;10;1;1
3;20;10;1;2
5;20;10;1;1
4;20;10;1;1
5;19;10;1;1
119;18;10;1;1
4;18;10;1;1
5;18;10;1;1
79;18;10;1;3
273;17;10;1;1
119;17;10;1;1
273;16;10;1;1
5;16;10;1;1
6;16;10;1;1
5;14;10;1;1
4;14;10;1;1
5;14;10;1;1
4;13;10;2;1
4;13;10;1;1
4;12;10;1;1
5;12;10;1;1
119;12;10;1;1
4;12;10;1;1
273;11;10;1;2
5;11;10;1;1
4;11;10;1;2
4;11;10;1;1
5;10;10;1;1
5;10;10;1;1
4;9;10;1;2
4;9;10;2;1
5;9;10;1;1
4;9;10;2;1
119;9;10;1;1
273;9;10;1;1
4;9;10;2;1
119;9;10;1;1
5;7;10;1;1
5;7;10;1;1
10;7;10;1;1
5;6;10;1;1
4;6;10;1;1
5;6;10;2;1
3;5;10;1;1
4;5;10;1;1
7;5;10;2;2
4;4;10;1;1
119;4;10;1;1
7;4;10;1;3
4;4;10;2;1
119;3;10;1;1
4;3;10;1;1
273;2;10;1;1
3;2;10;1;1
119;2;10;1;1
4;2;10;2;1
5;1;10;1;1
7;1;10;1;3
7;1;10;1;3
4;30;11;1;2
4;30;11;1;2
119;29;11;1;1
5;29;11;1;1
4;29;11;1;1
126;29;11;1;1
7;28;11;2;3
5;28;11;1;1
7;27;11;1;1
119;27;11;1;2
5;27;11;1;1
5;27;11;1;1
4;27;11;2;1
119;27;11;1;1
126;27;11;1;1
4;25;11;1;2
7;25;11;1;2
5;24;11;1;1
119;23;11;1;1
4;23;11;2;3
4;23;11;2;1
4;23;11;2;1
4;23;11;1;1
4;22;11;1;1
5;22;11;1;1
5;22;11;1;1
33;21;11;1;1
273;21;11;1;1
4;21;11;1;2
7;20;11;1;3
5;20;11;1;2
273;19;11;1;1
124;18;11;1;2
4;18;11;1;1
4;18;11;2;1
4;17;11;1;1
5;17;11;1;1
5;17;11;1;1
4;17;11;2;1
119;16;11;1;2
4;16;11;1;1
6;16;11;1;2
127;16;11;2;3
5;16;11;1;1
5;16;11;1;1
27;16;11;1;3
4;15;11;1;1
3;14;11;1;3
4;14;11;1;3
5;14;11;1;1
273;13;11;1;1
4;13;11;3;1
5;13;11;1;1
3;13;11;1;2
273;12;11;1;1
4;12;11;1;1
7;11;11;1;2
4;11;11;1;1
273;11;11;1;1
3;11;11;1;1
33;11;11;1;1
5;11;11;1;1
273;11;11;1;1
4;10;11;1;1
119;10;11;1;2
4;9;11;1;1
119;9;11;1;1
119;9;11;1;1
119;9;11;1;1
119;9;11;1;1
5;9;11;1;1
119;9;11;1;2
33;9;11;1;1
124;8;11;1;1
4;7;11;1;1
10;6;11;2;1
273;6;11;1;1
4;6;11;1;1
4;6;11;1;1
119;6;11;1;1
4;6;11;1;1
5;5;11;1;1
119;5;11;1;1
127;4;11;1;1
119;4;11;1;1
5;2;11;1;3
5;2;11;1;2
4;1;11;1;1
5;1;11;1;1
127;31;12;2;1
7;30;12;1;1
119;29;12;1;1
119;29;12;1;1
4;29;12;1;1
79;29;12;1;3
4;29;12;2;1
4;28;12;1;2
4;28;12;1;1
4;28;12;1;1
5;28;12;1;1
4;28;12;1;2
4;28;12;2;1
119;27;12;1;1
4;27;12;1;1
5;27;12;1;1
5;27;12;1;1
119;26;12;1;2
119;26;12;1;1
119;25;12;1;1
127;23;12;2;1
5;23;12;2;1
119;23;12;1;1
4;23;12;1;1
119;23;12;1;2
5;22;12;1;1
4;22;12;1;1
4;22;12;1;1
119;22;12;1;1
4;22;12;1;1
33;22;12;1;1
119;22;12;1;1
27;22;12;1;2
33;21;12;1;1
4;21;12;1;1
119;21;12;1;1
273;20;12;1;1
119;20;12;1;1
4;20;12;1;1
4;19;12;1;1
4;19;12;1;1
5;19;12;1;1
119;19;12;1;1
5;19;12;1;1
119;19;12;1;1
126;18;12;1;1
5;18;12;2;1
119;18;12;1;1
33;18;12;1;1
5;18;12;1;1
4;18;12;1;1
4;18;12;2;1
5;18;12;1;1
4;17;12;1;1
10;17;12;1;1
4;16;12;1;1
126;16;12;1;1
4;16;12;1;1
124;16;12;1;1
4;16;12;2;1
126;16;12;1;1
10;16;12;1;1
7;16;12;1;2
119;16;12;1;1
4;15;12;1;1
6;15;12;1;2
33;15;12;1;1
4;14;12;1;1
33;14;12;1;1
27;14;12;1;1
33;13;12;1;1
10;13;12;1;1
273;13;12;1;1
27;13;12;1;2
10;13;12;1;1
4;13;12;1;1
4;12;12;1;1
5;11;12;1;1
273;11;12;2;1
119;11;12;1;1
6;11;12;1;1
33;11;12;1;1
119;11;12;1;1
3;10;12;1;1
4;9;12;1;1
5;8;12;1;1
6;8;12;1;2
4;8;12;2;1
9;7;12;1;2
273;7;12;1;1
5;6;12;1;1
5;6;12;2;1
3;6;12;1;3
33;6;12;1;1
4;5;12;1;1
4;5;12;2;1
5;4;12;1;1
4;4;12;1;1
119;4;12;1;1
10;4;12;1;1
124;3;12;1;1
124;2;12;1;1
119;2;12;1;1
251;2;12;1;3
273;1;12;1;1
273;1;12;1;1
6;1;12;1;1
124;1;12;1;1
4;1;12;1;1
273;1;12;1;1
5;1;12;2;3
124;1;12;1;1
273;31;1;1;1
119;31;1;1;1
273;31;1;1;1
33;31;1;1;1
4;31;1;2;1
119;31;1;1;1
119;31;1;1;1
4;30;1;1;1
5;30;1;1;2
7;30;1;1;2
5;30;1;1;2
4;30;1;2;1
4;30;1;1;1
4;30;1;1;1
4;30;1;2;1
4;29;1;1;2
4;29;1;1;1
5;29;1;1;1
5;29;1;1;1
4;29;1;1;1
4;29;1;1;1
273;29;1;1;1
4;28;1;1;1
5;28;1;1;1
4;27;1;1;1
3;26;1;1;1
5;26;1;1;1
4;25;1;1;1
119;24;1;1;1
33;24;1;1;1
119;24;1;1;1
6;24;1;1;2
5;24;1;1;2
4;24;1;1;1
3;24;1;1;1
4;24;1;2;1
4;24;1;1;3
119;24;1;1;1
5;23;1;2;1
119;23;1;1;1
4;22;1;2;1
119;21;1;1;1
4;21;1;1;1
4;21;1;2;1
119;21;1;1;2
9;20;1;1;2
4;20;1;2;2
5;20;1;1;1
4;19;1;1;2
5;19;1;1;1
273;19;1;1;1
4;19;1;1;2
7;18;1;1;1
4;18;1;2;1
6;18;1;1;1
273;17;1;1;1
4;17;1;2;3
4;15;1;2;1
5;15;1;1;1
4;15;1;1;1
10;15;1;1;1
5;14;1;1;3
5;14;1;1;1
4;14;1;1;1
119;14;1;1;1
4;14;1;1;1
33;13;1;1;1
5;13;1;1;1
3;13;1;1;2
7;13;1;2;2
119;13;1;1;1
119;13;1;1;1
4;12;1;1;1
33;12;1;1;1
5;12;1;1;3
4;12;1;1;1
5;12;1;1;1
5;12;1;1;1
33;11;1;1;1
4;11;1;1;1
6;11;1;1;1
5;11;1;2;1
4;11;1;2;1
119;10;1;1;1
119;10;1;1;1
9;10;1;1;3
5;10;1;1;1
119;10;1;1;1
119;9;1;1;1
273;9;1;1;1
273;9;1;1;1
119;9;1;1;1
119;9;1;1;1
119;8;1;1;1
119;7;1;1;1
4;7;1;1;1
4;6;1;1;1
5;6;1;1;1
5;6;1;1;3
273;5;1;1;1
119;5;1;1;1
6;5;1;1;1
4;4;1;2;1
6;4;1;1;1
273;4;1;1;1
4;4;1;1;1
119;4;1;1;1
7;3;1;1;3
119;3;1;1;1
7;3;1;1;3
4;3;1;1;1
273;3;1;1;1
273;3;1;1;1
4;2;1;1;1
7;2;1;1;2
5;2;1;1;1
4;2;1;1;1
119;1;1;1;1
6;1;1;1;1
5;28;2;1;1
119;28;2;1;1
273;27;2;1;1
4;27;2;2;1
3;27;2;1;1
4;26;2;1;1
3;26;2;1;1
273;26;2;1;1
119;26;2;2;1
119;26;2;1;1
119;25;2;1;1
4;25;2;1;2
6;25;2;1;1
251;23;2;1;2
7;23;2;2;3
273;22;2;1;1
119;22;2;2;1
3;22;2;1;1
119;22;2;1;2
4;22;2;2;1
5;20;2;1;1
119;20;2;1;1
4;20;2;1;1
119;20;2;1;1
3;20;2;1;1
273;20;2;1;1
3;19;2;1;1
273;19;2;1;1
5;19;2;1;1
273;18;2;1;1
6;17;2;1;1
4;16;2;1;1
5;15;2;1;1
5;15;2;1;1
5;15;2;2;1
5;15;2;1;1
4;15;2;1;1
4;13;2;1;1
4;13;2;1;1
124;11;2;1;1
5;10;2;1;1
119;10;2;1;1
5;10;2;2;1
4;10;2;1;1
5;10;2;1;1
5;10;2;1;1
4;9;2;1;1
3;9;2;1;1
119;9;2;1;1
4;8;2;1;1
4;8;2;2;1
4;8;2;1;1
4;8;2;1;1
251;8;2;1;3
119;7;2;1;1
273;6;2;1;2
4;6;2;1;1
4;6;2;1;1
5;6;2;1;1
4;6;2;3;1
7;5;2;2;3
273;5;2;1;1
119;5;2;1;1
124;5;2;1;1
4;5;2;1;1
5;5;2;1;1
119;5;2;1;1
5;4;2;1;1
119;4;2;1;1
4;3;2;1;1
6;3;2;1;1
119;3;2;1;1
273;3;2;1;1
10;2;2;1;1
33;2;2;1;1
4;2;2;1;1
5;2;2;1;1
10;2;2;1;1
5;2;2;1;1
6;1;2;1;1
124;1;2;1;1
5;1;2;2;1
5;1;2;2;1
5;1;2;1;1
6;1;2;1;1
5;31;3;1;1
5;31;3;2;1
5;30;3;1;2
119;29;3;1;1
273;28;3;1;1
10;27;3;1;1
119;27;3;1;1
119;26;3;1;1
5;26;3;1;1
4;26;3;1;1
3;25;3;1;1
5;25;3;1;1
273;24;3;1;1
33;24;3;1;1
119;23;3;1;2
4;23;3;3;1
5;23;3;1;1
5;23;3;1;1
4;22;3;1;1
119;22;3;1;1
119;22;3;1;1
4;20;3;1;1
4;20;3;1;2
4;19;3;1;2
3;19;3;1;1
4;19;3;1;1
273;17;3;1;1
119;16;3;1;1
119;16;3;1;1
119;16;3;1;1
5;15;3;1;1
4;15;3;1;1
4;15;3;1;1
4;15;3;2;1
119;14;3;1;1
4;14;3;1;1
119;14;3;1;2
5;14;3;1;1
4;14;3;1;1
4;13;3;2;1
126;13;3;1;1
5;13;3;1;1
4;13;3;1;1
273;13;3;1;1
5;13;3;1;1
119;12;3;1;1
4;12;3;2;1
273;11;3;1;1
273;9;3;1;2
5;9;3;1;1
6;9;3;1;3
273;9;3;1;1
6;9;3;1;2
119;9;3;1;1
4;8;3;1;1
3;8;3;2;1
119;8;3;1;1
3;7;3;1;2
3;7;3;1;2
4;7;3;1;1
273;7;3;1;1
119;7;3;1;1
126;6;3;1;1
4;6;3;1;1
4;5;3;1;1
119;5;3;1;2
273;5;3;1;1
4;5;3;2;1
5;3;3;1;2
4;3;3;1;1
119;3;3;1;1
4;3;3;1;1
4;2;3;1;3
5;2;3;1;1
4;2;3;1;1
33;1;3;1;1
124;1;3;1;1
4;1;3;2;1
9;30;4;1;2
4;29;4;1;1
119;29;4;1;2
4;27;4;1;1
4;27;4;1;3
5;27;4;1;1
33;27;4;1;1
4;26;4;1;1
4;26;4;2;1
4;26;4;1;2
10;25;4;1;1
5;25;4;1;1
4;25;4;1;1
119;25;4;1;1
119;25;4;1;1
4;23;4;1;1
4;23;4;1;1
7;23;4;1;3
3;23;4;1;1
119;22;4;1;1
4;22;4;1;1
5;22;4;1;1
4;21;4;1;3
27;21;4;1;1
4;21;4;1;1
10;21;4;1;1
4;20;4;1;1
124;20;4;1;1
33;19;4;1;1
119;19;4;1;1
4;19;4;2;2
5;18;4;1;1
5;18;4;1;1
5;17;4;1;1
4;17;4;2;3
4;17;4;3;1
119;17;4;1;1
5;16;4;2;1
4;16;4;1;1
4;16;4;1;2
5;16;4;1;1
273;16;4;1;1
4;15;4;1;1
273;15;4;1;1
27;14;4;1;1
5;14;4;1;1
4;13;4;2;1
4;12;4;1;2
119;12;4;1;1
273;11;4;1;1
273;11;4;1;1
4;10;4;1;1
4;10;4;2;1
273;10;4;1;1
4;9;4;1;1
4;9;4;1;1
119;9;4;1;1
33;8;4;1;1
119;8;4;1;1
119;6;4;1;2
5;6;4;1;1
4;5;4;1;1
33;5;4;1;1
5;5;4;1;1
3;5;4;2;1
124;5;4;1;1
124;5;4;1;1
4;5;4;1;1
7;4;4;1;3
119;4;4;1;1
119;3;4;1;1
7;3;4;1;2
7;3;4;2;2
119;3;4;1;1
27;3;4;1;1
5;2;4;1;1
4;2;4;1;1
4;2;4;1;1
124;2;4;1;1
5;1;4;1;1
119;30;6;1;1
273;30;6;1;1
5;29;6;1;1
4;29;6;1;1
5;29;6;1;1
3;29;6;2;1
5;28;6;2;1
251;28;6;1;2
33;28;6;1;1
4;28;6;1;1
119;27;6;1;1
119;27;6;1;1
4;26;6;1;1
3;26;6;1;1
119;25;6;1;1
79;25;6;1;3
3;25;6;1;2
10;25;6;1;1
4;24;6;1;1
273;24;6;1;1
4;23;6;1;1
3;23;6;2;2
4;23;6;1;2
4;23;6;1;3
5;23;6;1;1
4;21;6;1;1
4;21;6;1;1
4;21;6;2;1
10;21;6;1;1
119;21;6;1;2
119;20;6;1;1
4;20;6;2;1
273;20;6;1;1
9;20;6;1;2
119;19;6;1;1
273;18;6;1;1
10;18;6;1;1
5;17;6;1;1
5;16;6;1;2
5;16;6;1;1
5;16;6;1;1
5;15;6;1;1
4;14;6;2;1
3;14;6;1;1
3;13;6;1;1
273;13;6;1;1
3;12;6;1;1
5;12;6;1;1
4;12;6;1;2
5;11;6;1;1
4;11;6;1;1
5;11;6;2;1
4;11;6;2;1
4;10;6;1;1
273;9;6;1;1
7;9;6;1;1
4;9;6;1;1
4;8;6;1;1
119;8;6;1;1
4;8;6;1;2
4;7;6;2;1
273;6;6;1;1
119;4;6;1;1
4;4;6;2;1
5;2;6;1;1
4;1;6;2;1
119;1;6;1;1
273;31;7;1;2
4;31;7;2;1
273;31;7;1;1
7;30;7;2;3
4;30;7;1;1
33;30;7;1;1
7;29;7;1;3
33;29;7;1;1
5;29;7;1;1
3;29;7;1;3
5;27;7;1;1
5;27;7;1;1
5;27;7;1;1
5;27;7;1;1
4;27;7;3;1
4;26;7;1;2
4;26;7;3;2
4;26;7;1;1
119;26;7;1;1
5;25;7;1;1
4;25;7;2;2
4;25;7;3;1
4;25;7;2;1
119;25;7;1;2
119;25;7;1;1
7;24;7;1;3
7;24;7;2;3
4;22;7;1;1
10;21;7;1;1
4;21;7;1;1
4;21;7;1;1
4;20;7;2;1
4;20;7;2;1
10;20;7;1;1
4;19;7;1;1
119;19;7;1;1
273;17;7;1;1
119;16;7;1;1
5;14;7;1;1
119;14;7;1;1
5;13;7;1;1
4;13;7;1;1
4;12;7;1;1
4;12;7;1;1
3;12;7;2;1
5;11;7;1;1
4;11;7;2;1
4;11;7;1;1
4;10;7;1;1
119;10;7;1;2
124;10;7;1;1
4;10;7;2;1
4;9;7;1;1
4;8;7;1;1
5;8;7;2;1
273;7;7;1;1
273;7;7;1;1
273;6;7;1;2
4;6;7;2;1
119;6;7;1;1
273;6;7;1;1
6;5;7;1;2
4;5;7;2;1
4;4;7;1;1
10;4;7;1;1
124;2;7;1;1
4;2;7;1;1
4;2;7;1;1
5;31;8;1;1
5;31;8;1;1
4;31;8;2;1
33;30;8;2;1
4;30;8;2;2
119;30;8;1;1
119;30;8;1;3
273;29;8;1;1
5;29;8;1;1
5;29;8;1;1
6;29;8;1;1
126;29;8;1;1
119;28;8;2;2
5;28;8;1;1
119;27;8;1;1
33;27;8;1;1
273;27;8;1;2
4;27;8;1;1
124;27;8;1;1
5;26;8;1;3
4;26;8;1;1
119;25;8;1;1
119;25;8;1;1
5;24;8;1;1
7;24;8;2;3
273;23;8;1;1
119;23;8;1;1
3;22;8;1;2
4;21;8;1;2
5;21;8;1;1
5;21;8;1;1
6;21;8;1;1
10;21;8;1;1
10;20;8;1;1
4;20;8;1;1
4;20;8;1;1
273;19;8;1;3
5;19;8;1;1
5;18;8;1;1
5;18;8;1;1
251;17;8;1;1
5;17;8;1;3
126;17;8;1;3
5;17;8;1;1
4;17;8;1;1
4;17;8;1;1
4;16;8;1;1
4;16;8;1;1
119;16;8;1;1
5;16;8;1;1
5;16;8;1;1
27;16;8;1;1
119;15;8;1;2
273;15;8;1;1
119;14;8;1;2
3;14;8;1;1
273;14;8;1;1
3;14;8;1;2
5;12;8;1;1
124;12;8;1;1
33;12;8;2;1
5;11;8;1;1
5;10;8;2;1
4;10;8;1;1
3;9;8;1;1
251;9;8;1;2
273;9;8;1;1
5;9;8;2;1
79;8;8;1;3
119;8;8;1;1
126;7;8;1;1
273;7;8;1;1
5;6;8;1;1
10;6;8;1;1
4;6;8;2;1
273;6;8;2;1
4;5;8;2;1
119;4;8;1;1
4;4;8;1;1
4;3;8;1;1
4;3;8;2;1
5;3;8;1;1
5;2;8;1;1
273;2;8;1;1
4;2;8;1;1
273;2;8;1;1
27;1;8;1;1
273;1;8;1;1
119;31;5;1;1
119;31;5;1;1
5;28;5;1;2
5;24;5;1;1
4;24;5;1;1
5;24;5;2;1
119;23;5;1;1
4;20;5;1;1
4;20;5;1;1
119;20;5;1;2
124;19;5;1;1
119;19;5;1;1
4;19;5;2;2
273;19;5;1;1
119;19;5;1;1
119;18;5;1;2
273;18;5;1;1
3;17;5;1;1
3;17;5;1;3
4;17;5;1;1
4;16;5;1;1
5;15;5;1;1
33;14;5;1;1
79;14;5;1;1
4;14;5;1;1
4;14;5;1;1
119;13;5;1;1
119;13;5;1;2
4;12;5;1;1
273;12;5;1;1
5;12;5;1;1
9;11;5;1;1
3;11;5;1;1
4;11;5;1;1
7;11;5;1;1
